label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-23 03:40:00,COW_004,0.6169,,1,77.1,21.2,27.44,0,-34.642309,-60.903338,85.0,1.02
sana,sana,2026-03-23 03:45:00,COW_004,0.6175,38.75,0,83.1,32.15,45.56,1,-34.642309,-60.903338,25.8,0.31
sana,sana,2026-03-23 03:50:00,COW_004,0.6181,39.34,0,74.3,33.91,46.6,0,-34.642309,-60.903338,48.3,0.58
sana,sana,2026-03-23 03:55:00,COW_004,0.6186,38.47,1,69.3,29.47,38.48,0,-34.642309,-60.903338,110.0,1.32
sana,sana,2026-03-23 04:00:00,COW_004,0.6192,38.92,0,74.7,22.7,29.67,0,-34.642309,-60.903338,0.0,0.0
sana,sana,2026-03-23 04:05:00,COW_004,0.6198,39.16,1,72.6,21.28,28.68,0,-34.642308,-60.903339,109.2,1.31
sana,sana,2026-03-23 04:10:00,COW_004,0.6204,39.78,1,66.9,33.04,47.18,1,-34.642308,-60.903339,72.5,0.87
sana,sana,2026-03-23 04:15:00,COW_004,0.6209,38.8,1,68.8,31.36,40.63,0,-34.642308,-60.90334,107.5,1.29
sana,sana,2026-03-23 04:20:00,COW_004,0.6215,38.94,0,75.6,24.73,34.69,0,-34.642308,-60.90334,50.0,0.6
sana,sana,2026-03-23 04:25:00,COW_004,0.6221,39.23,0,68.1,23.39,30.24,0,-34.642308,-60.903339,145.8,1.75
sana,sana,2026-03-23 04:30:00,COW_004,0.6227,39.04,1,71.4,29.29,34.41,0,-34.642308,-60.903339,60.8,0.73
sana,sana,2026-03-23 04:35:00,COW_004,0.6233,38.3,0,65.4,21.88,25.76,0,-34.642308,-60.903339,75.0,0.9
sana,sana,2026-03-23 04:40:00,COW_004,0.6238,39.27,1,67.7,17.73,20.58,0,-34.642308,-60.903339,24.2,0.29
sana,sana,2026-03-23 04:45:00,COW_004,0.6244,38.65,0,81.3,25.24,36.31,0,-34.642308,-60.903339,108.3,1.3
sana,sana,2026-03-23 04:50:00,COW_004,0.625,38.77,1,79.0,24.89,30.6,0,-34.642308,-60.903339,158.3,1.9
sana,sana,2026-03-23 04:55:00,COW_004,0.6256,38.56,1,77.5,33.67,43.59,0,-34.642308,-60.903339,123.3,1.48
sana,sana,2026-03-23 05:00:00,COW_004,0.6262,39.18,0,74.4,28.52,32.44,0,-34.642308,-60.903339,126.7,1.52
sana,sana,2026-03-23 05:05:00,COW_004,0.6267,38.42,0,69.7,30.95,35.19,0,-34.642308,-60.903339,150.0,1.8
sana,sana,2026-03-23 05:10:00,COW_004,0.6273,39.16,1,79.7,26.04,33.39,0,-34.642308,-60.903339,90.8,1.09
sana,sana,2026-03-23 05:15:00,COW_004,0.6279,39.16,1,68.0,36.26,44.45,0,-34.642308,-60.903339,20.8,0.25
sana,sana,2026-03-23 05:20:00,COW_004,0.6285,38.76,0,81.4,34.25,40.73,0,-34.642308,-60.903339,14.2,0.17
sana,sana,2026-03-23 05:25:00,COW_004,0.6291,39.78,0,78.0,28.43,35.87,0,-34.642308,-60.903339,170.8,2.05
sana,sana,2026-03-23 05:30:00,COW_004,0.6296,38.86,0,74.6,23.24,27.23,0,-34.642308,-60.903339,99.2,1.19
sana,sana,2026-03-23 05:35:00,COW_004,0.6302,39.28,0,77.5,31.0,44.3,0,-34.642309,-60.903339,115.8,1.39
sana,sana,2026-03-23 05:40:00,COW_004,0.6308,38.43,0,73.7,32.88,38.48,0,-34.64231,-60.903338,176.7,2.12
sana,sana,2026-03-23 05:45:00,COW_004,0.6314,39.31,1,75.1,30.62,35.03,1,-34.64231,-60.903339,164.2,1.97
sana,sana,2026-03-23 05:50:00,COW_004,0.6319,38.67,1,88.2,34.27,42.51,0,-34.642309,-60.90334,134.2,1.61
sana,sana,2026-03-23 05:55:00,COW_004,0.6325,39.03,1,75.9,34.23,44.0,0,-34.642309,-60.90334,146.7,1.76
sana,sana,2026-03-23 06:00:00,COW_004,0.6331,38.78,1,73.0,29.11,38.55,0,-34.642309,-60.90334,67.5,0.81
sana,sana,2026-03-23 06:05:00,COW_004,0.6337,38.67,0,66.6,38.76,54.09,0,-34.642309,-60.903341,117.5,1.41
sana,sana,2026-03-23 06:10:00,COW_004,0.6343,38.19,0,82.9,36.66,45.18,0,-34.642308,-60.903341,65.0,0.78
sana,sana,2026-03-23 06:15:00,COW_004,0.6348,39.35,1,78.4,30.24,40.62,0,-34.642308,-60.903341,122.5,1.47
sana,sana,2026-03-23 06:20:00,COW_004,0.6354,39.39,0,78.4,32.13,41.75,0,-34.642309,-60.903342,92.5,1.11
sana,sana,2026-03-23 06:25:00,COW_004,0.636,38.82,1,72.2,36.14,48.72,0,-34.642308,-60.903342,113.3,1.36
sana,sana,2026-03-23 06:30:00,COW_004,0.6366,39.01,1,76.9,38.58,47.35,0,-34.642308,-60.903342,187.5,2.25
sana,sana,2026-03-23 06:35:00,COW_004,0.6372,38.41,0,78.4,32.96,43.77,0,-34.642308,-60.903342,80.8,0.97
sana,sana,2026-03-23 06:40:00,COW_004,0.6377,,1,74.9,28.03,37.78,0,-34.642309,-60.903341,85.8,1.03
sana,sana,2026-03-23 06:45:00,COW_004,0.6383,38.22,1,69.6,21.47,26.16,0,-34.642309,-60.903342,103.3,1.24
sana,sana,2026-03-23 06:50:00,COW_004,0.6389,39.3,0,78.7,31.59,44.93,0,-34.642309,-60.903342,68.3,0.82
sana,sana,2026-03-23 06:55:00,COW_004,0.6395,38.07,1,64.0,28.19,36.2,0,-34.642309,-60.903342,10.0,0.12
sana,sana,2026-03-23 07:00:00,COW_004,0.64,39.2,1,63.3,36.32,43.36,0,-34.642309,-60.903341,190.0,2.28
sana,sana,2026-03-23 07:05:00,COW_004,0.6406,38.56,1,74.3,28.07,37.88,0,-34.642308,-60.903341,146.7,1.76
sana,sana,2026-03-23 07:10:00,COW_004,0.6412,39.66,1,63.8,29.1,32.48,0,-34.642308,-60.903343,141.7,1.7
sana,sana,2026-03-23 07:15:00,COW_004,0.6418,38.7,0,70.5,33.63,47.9,0,-34.642309,-60.903343,105.8,1.27
sana,sana,2026-03-23 07:20:00,COW_004,0.6424,39.14,0,77.6,36.93,41.26,0,-34.642309,-60.903343,90.8,1.09
sana,sana,2026-03-23 07:25:00,COW_004,0.6429,38.72,1,74.0,20.68,22.76,0,-34.642309,-60.903342,90.0,1.08
sana,sana,2026-03-23 07:30:00,COW_004,0.6435,38.74,1,70.3,27.85,40.09,0,-34.642308,-60.903344,148.3,1.78
sana,sana,2026-03-23 07:35:00,COW_004,0.6441,38.61,1,82.5,31.29,44.23,0,-34.642308,-60.903343,150.8,1.81
sana,sana,2026-03-23 07:40:00,COW_004,0.6447,39.21,0,73.6,33.87,41.44,0,-34.642309,-60.903344,68.3,0.82
sana,sana,2026-03-23 07:45:00,COW_004,0.6453,39.14,1,68.9,25.29,33.57,0,-34.642309,-60.903344,85.0,1.02
sana,sana,2026-03-23 07:50:00,COW_004,0.6458,38.51,1,76.1,32.98,44.31,0,-34.642309,-60.903344,105.8,1.27
sana,sana,2026-03-23 07:55:00,COW_004,0.6464,39.0,0,77.8,28.43,38.83,0,-34.642309,-60.903344,82.5,0.99
sana,sana,2026-03-23 08:00:00,COW_004,0.647,38.84,1,71.6,25.91,31.32,0,-34.642308,-60.903344,70.8,0.85
sana,sana,2026-03-23 08:05:00,COW_004,0.6476,39.53,1,64.1,24.65,34.08,0,-34.642309,-60.903344,121.7,1.46
sana,sana,2026-03-23 08:10:00,COW_004,0.6481,38.63,0,69.0,37.7,49.89,1,-34.642307,-60.903344,163.3,1.96
sana,sana,2026-03-23 08:15:00,COW_004,0.6487,38.47,1,76.2,28.19,38.6,0,-34.642307,-60.903344,150.0,1.8
sana,sana,2026-03-23 08:20:00,COW_004,0.6493,38.54,0,70.3,38.61,48.87,0,-34.642307,-60.903344,5.0,0.06
sana,sana,2026-03-23 08:25:00,COW_004,0.6499,39.08,0,78.2,27.48,36.11,0,-34.642308,-60.903344,140.0,1.68
sana,sana,2026-03-23 08:30:00,COW_004,0.6505,,1,68.2,23.71,33.27,0,-34.642308,-60.903344,80.8,0.97
sana,sana,2026-03-23 08:35:00,COW_004,0.651,38.6,0,71.3,35.46,39.67,0,-34.642308,-60.903344,180.8,2.17
sana,sana,2026-03-23 08:40:00,COW_004,0.6516,39.04,1,82.4,32.61,40.44,0,-34.642308,-60.903345,40.8,0.49
sana,sana,2026-03-23 08:45:00,COW_004,0.6522,38.75,1,71.1,34.95,48.36,0,-34.642307,-60.903345,122.5,1.47
sana,sana,2026-03-23 08:50:00,COW_004,0.6528,39.26,1,74.8,34.0,43.6,0,-34.642307,-60.903346,35.0,0.42
sana,sana,2026-03-23 08:55:00,COW_004,0.6534,38.97,1,84.1,29.03,33.01,0,-34.642307,-60.903347,161.7,1.94
sana,sana,2026-03-23 09:00:00,COW_004,0.6539,38.72,1,77.6,31.82,45.43,0,-34.642308,-60.903347,137.5,1.65
sana,sana,2026-03-23 09:05:00,COW_004,0.6545,39.11,0,71.2,27.59,37.83,0,-34.642308,-60.903347,18.3,0.22
sana,sana,2026-03-23 09:10:00,COW_004,0.6551,38.57,1,79.4,37.29,42.49,0,-34.642308,-60.903348,125.0,1.5
sana,sana,2026-03-23 09:15:00,COW_004,0.6557,39.49,1,75.7,26.61,38.35,0,-34.642308,-60.903348,63.3,0.76
sana,sana,2026-03-23 09:20:00,COW_004,0.6562,39.2,1,76.9,26.87,33.0,0,-34.642307,-60.903348,54.2,0.65
sana,sana,2026-03-23 09:25:00,COW_004,0.6568,38.95,0,72.8,27.33,33.51,0,-34.642307,-60.903348,117.5,1.41
sana,sana,2026-03-23 09:30:00,COW_004,0.6574,39.18,1,66.7,36.93,40.7,0,-34.642307,-60.903349,78.3,0.94
sana,sana,2026-03-23 09:35:00,COW_004,0.658,38.98,0,69.4,26.38,30.6,0,-34.642307,-60.903349,11.7,0.14
sana,sana,2026-03-23 09:40:00,COW_004,0.6586,,0,65.5,29.59,37.24,0,-34.642307,-60.903349,70.0,0.84
sana,sana,2026-03-23 09:45:00,COW_004,0.6591,38.8,0,80.5,30.26,36.14,0,-34.642308,-60.903349,65.8,0.79
sana,sana,2026-03-23 09:50:00,COW_004,0.6597,38.6,0,66.5,28.16,37.15,0,-34.642308,-60.903349,150.0,1.8
sana,sana,2026-03-23 09:55:00,COW_004,0.6603,38.17,1,66.0,18.32,22.29,0,-34.642307,-60.903349,73.3,0.88
sana,sana,2026-03-23 10:00:00,COW_004,0.6609,38.54,1,67.2,34.24,43.8,0,-34.642307,-60.903349,18.3,0.22
sana,sana,2026-03-23 10:05:00,COW_004,0.6615,38.08,1,69.6,30.09,41.18,0,-34.642307,-60.903349,51.7,0.62
sana,sana,2026-03-23 10:10:00,COW_004,0.662,39.24,1,61.5,25.74,34.76,0,-34.642307,-60.903348,75.0,0.9
sana,sana,2026-03-23 10:15:00,COW_004,0.6626,38.53,1,77.6,18.77,25.7,0,-34.642307,-60.903349,48.3,0.58
sana,sana,2026-03-23 10:20:00,COW_004,0.6632,38.97,0,71.8,28.73,38.2,0,-34.642307,-60.903348,25.8,0.31
sana,sana,2026-03-23 10:25:00,COW_004,0.6638,38.88,1,81.9,33.5,45.06,0,-34.642307,-60.903348,21.7,0.26
sana,sana,2026-03-23 10:30:00,COW_004,0.6644,39.04,0,73.4,39.21,50.87,1,-34.642307,-60.903349,32.5,0.39
sana,sana,2026-03-23 10:35:00,COW_004,0.6649,38.65,0,69.2,32.34,45.93,0,-34.642307,-60.903349,145.0,1.74
sana,sana,2026-03-23 10:40:00,COW_004,0.6655,38.4,1,73.3,33.4,46.31,0,-34.642307,-60.903349,37.5,0.45
sana,sana,2026-03-23 10:45:00,COW_004,0.6661,39.26,0,69.6,27.07,29.9,0,-34.642307,-60.903349,135.0,1.62
sana,sana,2026-03-23 10:50:00,COW_004,0.6667,39.24,1,76.4,27.45,35.5,0,-34.642307,-60.903349,50.0,0.6
sana,sana,2026-03-23 10:55:00,COW_004,0.6672,39.12,1,68.0,33.37,44.3,0,-34.642307,-60.903349,20.8,0.25
sana,sana,2026-03-23 11:00:00,COW_004,0.6678,38.54,1,60.9,23.02,26.84,0,-34.642307,-60.903349,63.3,0.76
sana,sana,2026-03-23 11:05:00,COW_004,0.6684,38.91,1,62.6,27.42,37.6,0,-34.642307,-60.903349,73.3,0.88
sana,sana,2026-03-23 11:10:00,COW_004,0.669,38.52,1,65.3,32.12,41.34,0,-34.642307,-60.903349,110.0,1.32
sana,sana,2026-03-23 11:15:00,COW_004,0.6696,39.27,1,73.0,38.95,55.67,0,-34.642307,-60.90335,41.7,0.5
sana,sana,2026-03-23 11:20:00,COW_004,0.6701,39.45,0,66.5,30.32,34.11,0,-34.642306,-60.903349,130.0,1.56
sana,sana,2026-03-23 11:25:00,COW_004,0.6707,39.2,0,65.7,26.74,32.65,0,-34.642306,-60.903349,155.8,1.87
sana,sana,2026-03-23 11:30:00,COW_004,0.6713,38.83,1,71.4,21.14,26.6,0,-34.642306,-60.903349,35.8,0.43
sana,sana,2026-03-23 11:35:00,COW_004,0.6719,38.75,0,75.9,25.73,31.11,0,-34.642306,-60.903349,33.3,0.4
sana,sana,2026-03-23 11:40:00,COW_004,0.6725,38.74,1,78.7,30.53,40.67,0,-34.642307,-60.903349,150.0,1.8
sana,sana,2026-03-23 11:45:00,COW_004,0.673,38.92,1,71.2,40.18,50.99,0,-34.642306,-60.90335,54.2,0.65
sana,sana,2026-03-23 11:50:00,COW_004,0.6736,38.69,0,60.8,37.9,50.77,0,-34.642306,-60.90335,14.2,0.17
sana,sana,2026-03-23 11:55:00,COW_004,0.6742,38.54,1,79.1,32.07,36.42,0,-34.642306,-60.90335,69.2,0.83
sana,sana,2026-03-23 12:00:00,COW_004,0.6748,39.17,1,67.1,26.17,34.38,0,-34.642307,-60.90335,105.0,1.26
sana,sana,2026-03-23 12:05:00,COW_004,0.6753,38.44,0,67.3,36.18,45.43,0,-34.642306,-60.90335,121.7,1.46
sana,sana,2026-03-23 12:10:00,COW_004,0.6759,38.89,1,71.4,27.47,38.11,0,-34.642307,-60.903351,92.5,1.11
sana,sana,2026-03-23 12:15:00,COW_004,0.6765,38.63,1,66.7,25.51,33.76,0,-34.642307,-60.903351,60.0,0.72
sana,sana,2026-03-23 12:20:00,COW_004,0.6771,38.56,1,70.4,37.52,48.88,0,-34.642307,-60.903351,4.2,0.05
sana,sana,2026-03-23 12:25:00,COW_004,0.6777,38.49,0,85.4,27.78,36.74,0,-34.642307,-60.903351,25.0,0.3
sana,sana,2026-03-23 12:30:00,COW_004,0.6782,38.52,1,59.8,30.76,36.02,0,-34.642308,-60.903351,105.0,1.26
sana,sana,2026-03-23 12:35:00,COW_004,0.6788,38.95,1,69.4,32.87,47.5,0,-34.642307,-60.903351,49.2,0.59
sana,sana,2026-03-23 12:40:00,COW_004,0.6794,38.55,1,76.7,37.19,48.58,1,-34.642308,-60.90335,126.7,1.52
sana,sana,2026-03-23 12:45:00,COW_004,0.68,38.77,1,72.4,25.21,33.97,0,-34.642308,-60.90335,95.0,1.14
sana,sana,2026-03-23 12:50:00,COW_004,0.6806,39.29,0,82.9,22.0,25.26,0,-34.642307,-60.903351,109.2,1.31
sana,sana,2026-03-23 12:55:00,COW_004,0.6811,39.21,1,67.2,33.7,48.74,1,-34.642307,-60.903351,86.7,1.04
sana,sana,2026-03-23 13:00:00,COW_004,0.6817,38.5,1,62.9,18.43,22.26,0,-34.642307,-60.903351,7.5,0.09
sana,sana,2026-03-23 13:05:00,COW_004,0.6823,38.91,0,62.6,34.7,48.69,0,-34.642307,-60.903351,0.0,0.0
sana,sana,2026-03-23 13:10:00,COW_004,0.6829,39.01,1,73.6,34.41,45.36,0,-34.642307,-60.903351,121.7,1.46
sana,sana,2026-03-23 13:15:00,COW_004,0.6834,38.98,1,86.4,30.21,35.19,0,-34.642307,-60.90335,109.2,1.31
sana,sana,2026-03-23 13:20:00,COW_004,0.684,39.26,1,78.2,28.7,33.03,0,-34.642307,-60.90335,37.5,0.45
sana,sana,2026-03-23 13:25:00,COW_004,0.6846,38.69,0,82.8,29.82,36.49,0,-34.642307,-60.90335,0.0,0.0
sana,sana,2026-03-23 13:30:00,COW_004,0.6852,39.15,1,71.3,28.89,38.87,0,-34.642307,-60.90335,42.5,0.51
sana,sana,2026-03-23 13:35:00,COW_004,0.6858,39.58,1,68.8,38.21,44.45,0,-34.642307,-60.90335,36.7,0.44
sana,sana,2026-03-23 13:40:00,COW_004,0.6863,38.78,1,72.0,29.01,33.9,0,-34.642307,-60.90335,4.2,0.05
sana,sana,2026-03-23 13:45:00,COW_004,0.6869,38.93,1,79.1,27.48,36.8,0,-34.642307,-60.90335,41.7,0.5
sana,sana,2026-03-23 13:50:00,COW_004,0.6875,39.17,1,77.3,30.32,35.7,0,-34.642308,-60.90335,145.0,1.74
sana,sana,2026-03-23 13:55:00,COW_004,0.6881,38.99,0,69.4,30.35,39.24,0,-34.642308,-60.90335,5.0,0.06
sana,sana,2026-03-23 14:00:00,COW_004,0.6887,38.54,1,72.8,23.96,33.42,1,-34.642308,-60.90335,97.5,1.17
sana,sana,2026-03-23 14:05:00,COW_004,0.6892,39.04,1,77.7,29.77,34.37,0,-34.642308,-60.90335,62.5,0.75
sana,sana,2026-03-23 14:10:00,COW_004,0.6898,38.65,0,93.3,33.78,41.97,0,-34.642308,-60.90335,0.8,0.01
sana,sana,2026-03-23 14:15:00,COW_004,0.6904,38.34,1,68.0,25.33,31.67,0,-34.642308,-60.903351,129.2,1.55
sana,sana,2026-03-23 14:20:00,COW_004,0.691,39.18,0,77.0,34.48,48.08,0,-34.642308,-60.903351,145.0,1.74
sana,sana,2026-03-23 14:25:00,COW_004,0.6916,38.79,0,69.2,18.01,23.01,0,-34.642308,-60.903351,44.2,0.53
sana,sana,2026-03-23 14:30:00,COW_004,0.6921,38.97,1,75.6,22.99,29.18,1,-34.642308,-60.903351,34.2,0.41
sana,sana,2026-03-23 14:35:00,COW_004,0.6927,39.04,0,85.4,26.91,38.72,0,-34.642309,-60.903351,94.2,1.13
sana,sana,2026-03-23 14:40:00,COW_004,0.6933,38.81,0,79.2,18.47,23.95,0,-34.642309,-60.903351,89.2,1.07
sana,sana,2026-03-23 14:45:00,COW_004,0.6939,38.85,1,65.3,22.79,29.42,0,-34.642308,-60.903351,68.3,0.82
sana,sana,2026-03-23 14:50:00,COW_004,0.6944,39.47,0,63.8,30.4,36.98,0,-34.642309,-60.90335,189.2,2.27
sana,sana,2026-03-23 14:55:00,COW_004,0.695,38.86,0,67.8,33.18,37.73,0,-34.642309,-60.903351,30.0,0.36
sana,sana,2026-03-23 15:00:00,COW_004,0.6956,39.5,0,71.9,31.04,43.01,0,-34.64231,-60.903349,185.0,2.22
sana,sana,2026-03-23 15:05:00,COW_004,0.6962,39.21,0,79.5,31.49,44.25,0,-34.64231,-60.90335,30.8,0.37
sana,sana,2026-03-23 15:10:00,COW_004,0.6968,38.6,1,67.1,29.9,34.79,0,-34.64231,-60.90335,67.5,0.81
sana,sana,2026-03-23 15:15:00,COW_004,0.6973,38.84,0,69.8,19.4,27.1,0,-34.642311,-60.903349,128.3,1.54
sana,sana,2026-03-23 15:20:00,COW_004,0.6979,38.6,0,71.7,44.55,61.35,0,-34.64231,-60.903349,91.7,1.1
sana,sana,2026-03-23 15:25:00,COW_004,0.6985,39.01,0,69.6,27.64,39.65,1,-34.642311,-60.903348,120.8,1.45
sana,sana,2026-03-23 15:30:00,COW_004,0.6991,39.67,1,70.2,24.88,35.96,0,-34.64231,-60.903349,250.0,3.0
sana,sana,2026-03-23 15:35:00,COW_004,0.6997,38.66,1,76.7,24.76,34.16,0,-34.64231,-60.90335,120.0,1.44
sana,sana,2026-03-23 15:40:00,COW_004,0.7002,39.24,1,77.3,18.46,22.72,0,-34.64231,-60.903348,135.8,1.63
sana,sana,2026-03-23 15:45:00,COW_004,0.7008,39.27,0,76.1,29.75,41.62,0,-34.64231,-60.903348,183.3,2.2
sana,sana,2026-03-23 15:50:00,COW_004,0.7014,38.62,1,70.3,24.29,28.52,0,-34.64231,-60.903349,88.3,1.06
sana,sana,2026-03-23 15:55:00,COW_004,0.702,39.37,1,74.3,37.2,42.55,0,-34.64231,-60.903348,94.2,1.13
sana,sana,2026-03-23 16:00:00,COW_004,0.7025,38.5,1,69.0,32.72,43.91,0,-34.642309,-60.903348,138.3,1.66
sana,sana,2026-03-23 16:05:00,COW_004,0.7031,38.78,1,64.5,35.08,44.41,0,-34.642309,-60.903348,193.3,2.32
sana,sana,2026-03-23 16:10:00,COW_004,0.7037,39.0,1,79.8,28.89,33.87,0,-34.642309,-60.903348,65.0,0.78
sana,sana,2026-03-23 16:15:00,COW_004,0.7043,39.41,1,76.9,23.62,30.05,0,-34.642309,-60.903347,124.2,1.49
sana,sana,2026-03-23 16:20:00,COW_004,0.7049,38.27,1,62.9,38.5,48.0,0,-34.642309,-60.903347,103.3,1.24
sana,sana,2026-03-23 16:25:00,COW_004,0.7054,38.77,0,63.0,36.7,43.99,0,-34.64231,-60.903346,132.5,1.59
sana,sana,2026-03-23 16:30:00,COW_004,0.706,,1,82.6,32.05,41.88,0,-34.642308,-60.903347,180.0,2.16
sana,sana,2026-03-23 16:35:00,COW_004,0.7066,38.85,1,73.3,41.29,59.54,0,-34.642308,-60.903348,160.0,1.92
sana,sana,2026-03-23 16:40:00,COW_004,0.7072,39.0,0,67.0,31.38,36.53,0,-34.642309,-60.903348,70.8,0.85
sana,sana,2026-03-23 16:45:00,COW_004,0.7078,38.97,1,82.8,36.03,48.72,0,-34.642308,-60.903347,188.3,2.26
sana,sana,2026-03-23 16:50:00,COW_004,0.7083,38.8,1,81.0,29.19,32.49,0,-34.642308,-60.903347,78.3,0.94
sana,sana,2026-03-23 16:55:00,COW_004,0.7089,39.47,1,75.8,41.19,49.49,0,-34.642308,-60.903347,179.2,2.15
sana,sana,2026-03-23 17:00:00,COW_004,0.7095,38.77,1,72.2,30.2,35.5,1,-34.642308,-60.903347,111.7,1.34
sana,sana,2026-03-23 17:05:00,COW_004,0.7101,39.37,1,81.8,19.11,25.75,0,-34.642308,-60.903346,128.3,1.54
sana,sana,2026-03-23 17:10:00,COW_004,0.7106,38.5,1,71.7,29.42,38.96,0,-34.642309,-60.903346,82.5,0.99
sana,sana,2026-03-23 17:15:00,COW_004,0.7112,39.55,0,72.5,23.43,30.61,0,-34.642308,-60.903345,227.5,2.73
sana,sana,2026-03-23 17:20:00,COW_004,0.7118,38.82,0,75.5,26.36,36.61,0,-34.642309,-60.903345,88.3,1.06
sana,sana,2026-03-23 17:25:00,COW_004,0.7124,38.63,1,69.9,28.15,33.22,0,-34.642308,-60.903346,165.8,1.99
sana,sana,2026-03-23 17:30:00,COW_004,0.713,38.72,1,69.0,35.24,43.0,0,-34.642307,-60.903346,102.5,1.23
sana,sana,2026-03-23 17:35:00,COW_004,0.7135,39.08,0,67.5,39.59,48.25,0,-34.642308,-60.903346,101.7,1.22
sana,sana,2026-03-23 17:40:00,COW_004,0.7141,38.28,1,77.5,23.96,30.69,0,-34.642308,-60.903346,152.5,1.83
sana,sana,2026-03-23 17:45:00,COW_004,0.7147,38.78,0,77.7,28.98,40.02,0,-34.642308,-60.903345,129.2,1.55
sana,sana,2026-03-23 17:50:00,COW_004,0.7153,38.47,0,70.7,34.08,44.24,0,-34.642308,-60.903345,0.0,0.0
sana,sana,2026-03-23 17:55:00,COW_004,0.7159,39.53,0,64.3,30.53,42.83,0,-34.642307,-60.903346,72.5,0.87
sana,sana,2026-03-23 18:00:00,COW_004,0.7164,38.23,0,67.4,19.06,25.69,0,-34.642308,-60.903345,100.0,1.2
sana,sana,2026-03-23 18:05:00,COW_004,0.717,39.17,1,73.2,32.04,36.47,0,-34.642307,-60.903344,175.0,2.1
sana,sana,2026-03-23 18:10:00,COW_004,0.7176,39.18,0,75.5,31.86,42.49,0,-34.642308,-60.903344,117.5,1.41
sana,sana,2026-03-23 18:15:00,COW_004,0.7182,38.72,1,84.5,38.87,46.63,0,-34.642308,-60.903344,107.5,1.29
sana,sana,2026-03-23 18:20:00,COW_004,0.7188,38.97,1,64.7,37.5,41.41,0,-34.642308,-60.903343,103.3,1.24
sana,sana,2026-03-23 18:25:00,COW_004,0.7193,39.32,0,69.0,32.33,43.62,0,-34.642308,-60.903343,105.8,1.27
sana,sana,2026-03-23 18:30:00,COW_004,0.7199,39.36,0,72.5,34.55,40.55,0,-34.642309,-60.903344,104.2,1.25
sana,sana,2026-03-23 18:35:00,COW_004,0.7205,38.99,0,78.0,28.1,31.68,0,-34.642309,-60.903344,78.3,0.94
sana,sana,2026-03-23 18:40:00,COW_004,0.7211,39.16,0,75.8,20.81,29.13,0,-34.642309,-60.903344,28.3,0.34
sana,sana,2026-03-23 18:45:00,COW_004,0.7216,38.62,0,66.9,43.03,61.13,0,-34.642309,-60.903344,54.2,0.65
sana,sana,2026-03-23 18:50:00,COW_004,0.7222,39.29,1,74.9,32.54,40.54,0,-34.642309,-60.903344,27.5,0.33
sana,sana,2026-03-23 18:55:00,COW_004,0.7228,39.29,0,71.5,38.78,50.87,0,-34.642309,-60.903345,170.8,2.05
sana,sana,2026-03-23 19:00:00,COW_004,0.7234,39.69,0,71.4,36.56,51.93,0,-34.642309,-60.903344,75.8,0.91
sana,sana,2026-03-23 19:05:00,COW_004,0.724,38.79,1,72.2,26.25,34.62,0,-34.642309,-60.903345,31.7,0.38
sana,sana,2026-03-23 19:10:00,COW_004,0.7245,38.54,0,75.6,34.27,45.83,0,-34.64231,-60.903345,58.3,0.7
sana,sana,2026-03-23 19:15:00,COW_004,0.7251,39.14,0,79.2,29.93,39.21,0,-34.64231,-60.903345,116.7,1.4
sana,sana,2026-03-23 19:20:00,COW_004,0.7257,38.83,1,75.6,29.16,34.34,0,-34.64231,-60.903345,62.5,0.75
sana,sana,2026-03-23 19:25:00,COW_004,0.7263,39.04,1,80.1,24.74,33.42,0,-34.64231,-60.903344,67.5,0.81
sana,sana,2026-03-23 19:30:00,COW_004,0.7269,38.42,1,57.9,37.48,41.79,0,-34.64231,-60.903344,64.2,0.77
sana,sana,2026-03-23 19:35:00,COW_004,0.7274,38.52,0,62.8,40.82,49.05,1,-34.64231,-60.903344,133.3,1.6
sana,sana,2026-03-23 19:40:00,COW_004,0.728,38.73,1,69.7,38.88,47.9,0,-34.64231,-60.903343,140.0,1.68
sana,sana,2026-03-23 19:45:00,COW_004,0.7286,38.58,1,75.8,36.94,46.21,0,-34.64231,-60.903343,114.2,1.37
sana,sana,2026-03-23 19:50:00,COW_004,0.7292,38.77,0,79.0,33.91,45.25,0,-34.64231,-60.903343,28.3,0.34
sana,sana,2026-03-23 19:55:00,COW_004,0.7297,39.09,1,73.2,31.61,41.09,0,-34.642311,-60.903344,129.2,1.55
sana,sana,2026-03-23 20:00:00,COW_004,0.7303,38.79,0,84.8,31.62,43.55,0,-34.64231,-60.903344,129.2,1.55
sana,sana,2026-03-23 20:05:00,COW_004,0.7309,38.91,1,75.7,30.33,40.99,0,-34.64231,-60.903344,140.8,1.69
sana,sana,2026-03-23 20:10:00,COW_004,0.7315,39.25,0,69.3,33.4,45.34,0,-34.64231,-60.903344,115.8,1.39
sana,sana,2026-03-23 20:15:00,COW_004,0.7321,38.86,1,85.3,32.81,38.22,0,-34.64231,-60.903344,54.2,0.65
sana,sana,2026-03-23 20:20:00,COW_004,0.7326,39.66,1,77.9,29.44,32.81,0,-34.64231,-60.903344,13.3,0.16
