label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-23 02:45:00,COW_021,0.6105,40.47,1,74.5,32.29,41.18,0,-34.640068,-60.935747,79.2,0.95
febril,febril,2026-03-23 02:50:00,COW_021,0.6111,40.05,1,68.4,32.84,38.24,0,-34.640068,-60.935747,98.3,1.18
febril,febril,2026-03-23 02:55:00,COW_021,0.6117,40.06,1,76.0,32.1,36.9,0,-34.640067,-60.935748,104.2,1.25
febril,febril,2026-03-23 03:00:00,COW_021,0.6123,40.05,0,86.0,31.94,45.65,1,-34.640068,-60.935748,51.7,0.62
febril,febril,2026-03-23 03:05:00,COW_021,0.6128,40.4,0,75.0,40.0,53.42,0,-34.640068,-60.935747,80.8,0.97
febril,febril,2026-03-23 03:10:00,COW_021,0.6134,40.98,1,77.6,25.96,34.98,1,-34.640068,-60.935747,153.3,1.84
febril,febril,2026-03-23 03:15:00,COW_021,0.614,40.11,0,72.4,26.89,36.22,0,-34.640068,-60.935748,24.2,0.29
febril,febril,2026-03-23 03:20:00,COW_021,0.6146,40.08,1,73.5,26.01,31.84,0,-34.640068,-60.935748,0.0,0.0
febril,febril,2026-03-23 03:25:00,COW_021,0.6152,39.99,0,78.9,28.22,39.91,0,-34.640068,-60.935748,39.2,0.47
febril,febril,2026-03-23 03:30:00,COW_021,0.6157,40.9,1,80.4,36.65,43.72,1,-34.640068,-60.935747,72.5,0.87
febril,febril,2026-03-23 03:35:00,COW_021,0.6163,39.87,0,74.1,35.13,47.86,0,-34.640068,-60.935748,14.2,0.17
febril,febril,2026-03-23 03:40:00,COW_021,0.6169,40.51,1,85.3,25.2,31.47,0,-34.640068,-60.935747,137.5,1.65
febril,febril,2026-03-23 03:45:00,COW_021,0.6175,39.49,1,79.0,31.87,35.6,0,-34.640068,-60.935747,0.0,0.0
febril,febril,2026-03-23 03:50:00,COW_021,0.6181,39.79,0,76.7,32.26,41.38,0,-34.640068,-60.935747,40.0,0.48
febril,febril,2026-03-23 03:55:00,COW_021,0.6186,39.48,1,68.4,28.53,37.55,0,-34.640067,-60.935747,14.2,0.17
febril,febril,2026-03-23 04:00:00,COW_021,0.6192,40.25,0,75.7,25.68,34.67,0,-34.640067,-60.935747,0.0,0.0
febril,febril,2026-03-23 04:05:00,COW_021,0.6198,39.96,0,77.8,36.58,44.25,1,-34.640067,-60.935747,120.8,1.45
febril,febril,2026-03-23 04:10:00,COW_021,0.6204,40.68,0,76.5,35.4,44.21,1,-34.640067,-60.935747,30.8,0.37
febril,febril,2026-03-23 04:15:00,COW_021,0.6209,40.83,1,89.5,35.09,44.67,1,-34.640067,-60.935747,119.2,1.43
febril,febril,2026-03-23 04:20:00,COW_021,0.6215,40.03,0,74.8,29.31,39.95,0,-34.640069,-60.935746,160.0,1.92
febril,febril,2026-03-23 04:25:00,COW_021,0.6221,40.71,0,79.0,32.05,40.57,0,-34.640069,-60.935747,94.2,1.13
febril,febril,2026-03-23 04:30:00,COW_021,0.6227,40.31,0,74.0,28.69,37.17,1,-34.64007,-60.935746,115.8,1.39
febril,febril,2026-03-23 04:35:00,COW_021,0.6233,40.34,0,88.3,29.7,38.73,1,-34.64007,-60.935746,115.0,1.38
febril,febril,2026-03-23 04:40:00,COW_021,0.6238,40.14,0,71.1,43.51,49.33,0,-34.640071,-60.935746,43.3,0.52
febril,febril,2026-03-23 04:45:00,COW_021,0.6244,40.7,0,84.6,34.92,50.54,0,-34.64007,-60.935746,125.8,1.51
febril,febril,2026-03-23 04:50:00,COW_021,0.625,39.99,1,77.4,30.42,37.72,1,-34.64007,-60.935746,125.0,1.5
febril,febril,2026-03-23 04:55:00,COW_021,0.6256,39.97,0,75.9,37.69,53.68,0,-34.640069,-60.935746,52.5,0.63
febril,febril,2026-03-23 05:00:00,COW_021,0.6262,40.12,0,75.8,20.5,25.14,0,-34.640069,-60.935746,35.8,0.43
febril,febril,2026-03-23 05:05:00,COW_021,0.6267,39.96,1,75.9,33.2,38.27,0,-34.640069,-60.935746,40.0,0.48
febril,febril,2026-03-23 05:10:00,COW_021,0.6273,40.77,1,80.9,31.28,42.06,0,-34.640069,-60.935746,5.8,0.07
febril,febril,2026-03-23 05:15:00,COW_021,0.6279,40.04,1,79.7,36.24,40.49,1,-34.640069,-60.935746,20.0,0.24
febril,febril,2026-03-23 05:20:00,COW_021,0.6285,40.19,0,75.6,34.33,48.77,0,-34.640069,-60.935746,0.0,0.0
febril,febril,2026-03-23 05:25:00,COW_021,0.6291,39.99,0,87.3,33.35,40.19,0,-34.640069,-60.935746,23.3,0.28
febril,febril,2026-03-23 05:30:00,COW_021,0.6296,40.14,0,84.2,27.28,30.56,0,-34.640069,-60.935746,55.8,0.67
febril,febril,2026-03-23 05:35:00,COW_021,0.6302,39.65,0,82.7,37.37,45.38,1,-34.640069,-60.935746,22.5,0.27
febril,febril,2026-03-23 05:40:00,COW_021,0.6308,40.55,1,80.7,26.99,37.37,0,-34.640069,-60.935746,106.7,1.28
febril,febril,2026-03-23 05:45:00,COW_021,0.6314,39.47,1,77.1,39.93,44.7,1,-34.640069,-60.935747,205.8,2.47
febril,febril,2026-03-23 05:50:00,COW_021,0.6319,39.56,1,85.3,36.2,40.43,0,-34.640068,-60.935746,102.5,1.23
febril,febril,2026-03-23 05:55:00,COW_021,0.6325,40.06,1,80.1,32.51,37.47,0,-34.640068,-60.935746,118.3,1.42
febril,febril,2026-03-23 06:00:00,COW_021,0.6331,39.91,1,77.8,32.95,39.58,0,-34.640068,-60.935746,100.0,1.2
febril,febril,2026-03-23 06:05:00,COW_021,0.6337,40.23,0,84.2,23.58,27.39,0,-34.640069,-60.935746,110.0,1.32
febril,febril,2026-03-23 06:10:00,COW_021,0.6343,40.23,1,70.2,30.89,44.74,0,-34.64007,-60.935745,120.8,1.45
febril,febril,2026-03-23 06:15:00,COW_021,0.6348,40.55,0,77.8,32.6,37.27,0,-34.64007,-60.935745,0.0,0.0
febril,febril,2026-03-23 06:20:00,COW_021,0.6354,40.05,1,81.5,31.31,39.75,0,-34.64007,-60.935745,44.2,0.53
febril,febril,2026-03-23 06:25:00,COW_021,0.636,40.15,1,82.6,29.6,33.17,1,-34.640069,-60.935745,77.5,0.93
febril,febril,2026-03-23 06:30:00,COW_021,0.6366,40.48,1,75.6,29.9,38.85,1,-34.64007,-60.935744,154.2,1.85
febril,febril,2026-03-23 06:35:00,COW_021,0.6372,40.1,1,76.9,29.41,36.6,1,-34.640069,-60.935744,127.5,1.53
febril,febril,2026-03-23 06:40:00,COW_021,0.6377,40.37,0,78.3,24.12,26.92,0,-34.640069,-60.935744,59.2,0.71
febril,febril,2026-03-23 06:45:00,COW_021,0.6383,40.35,0,84.6,28.57,36.4,1,-34.64007,-60.935744,92.5,1.11
febril,febril,2026-03-23 06:50:00,COW_021,0.6389,40.38,1,79.9,22.53,30.56,0,-34.64007,-60.935744,94.2,1.13
febril,febril,2026-03-23 06:55:00,COW_021,0.6395,40.31,1,81.9,29.23,37.79,1,-34.64007,-60.935744,0.0,0.0
febril,febril,2026-03-23 07:00:00,COW_021,0.64,39.79,1,89.6,31.66,43.97,0,-34.64007,-60.935744,48.3,0.58
febril,febril,2026-03-23 07:05:00,COW_021,0.6406,39.93,0,85.0,33.23,47.17,0,-34.64007,-60.935744,61.7,0.74
febril,febril,2026-03-23 07:10:00,COW_021,0.6412,40.06,1,84.0,29.56,36.15,0,-34.64007,-60.935744,20.0,0.24
febril,febril,2026-03-23 07:15:00,COW_021,0.6418,39.47,1,83.2,24.92,32.74,1,-34.64007,-60.935744,45.0,0.54
febril,febril,2026-03-23 07:20:00,COW_021,0.6424,39.99,0,75.8,38.37,43.09,0,-34.64007,-60.935743,158.3,1.9
febril,febril,2026-03-23 07:25:00,COW_021,0.6429,39.65,1,80.3,37.61,52.26,0,-34.64007,-60.935743,33.3,0.4
febril,febril,2026-03-23 07:30:00,COW_021,0.6435,40.23,1,89.2,31.33,37.49,0,-34.64007,-60.935743,58.3,0.7
febril,febril,2026-03-23 07:35:00,COW_021,0.6441,40.09,1,77.7,39.01,43.56,0,-34.64007,-60.935743,187.5,2.25
febril,febril,2026-03-23 07:40:00,COW_021,0.6447,39.85,0,78.1,36.34,52.25,0,-34.64007,-60.935743,0.0,0.0
febril,febril,2026-03-23 07:45:00,COW_021,0.6453,39.97,1,91.0,22.2,31.07,1,-34.640071,-60.935743,27.5,0.33
febril,febril,2026-03-23 07:50:00,COW_021,0.6458,40.09,1,80.8,35.49,44.4,1,-34.640071,-60.935744,27.5,0.33
febril,febril,2026-03-23 07:55:00,COW_021,0.6464,40.81,0,85.0,33.4,41.28,0,-34.64007,-60.935744,80.8,0.97
febril,febril,2026-03-23 08:00:00,COW_021,0.647,40.66,1,84.6,28.09,34.34,1,-34.64007,-60.935745,177.5,2.13
febril,febril,2026-03-23 08:05:00,COW_021,0.6476,40.08,1,94.7,22.58,27.38,0,-34.64007,-60.935745,121.7,1.46
febril,febril,2026-03-23 08:10:00,COW_021,0.6481,39.72,1,78.8,27.99,34.03,0,-34.64007,-60.935745,0.0,0.0
febril,febril,2026-03-23 08:15:00,COW_021,0.6487,40.72,1,66.7,26.18,32.48,1,-34.64007,-60.935745,107.5,1.29
febril,febril,2026-03-23 08:20:00,COW_021,0.6493,40.62,0,87.0,36.05,47.84,0,-34.64007,-60.935745,96.7,1.16
febril,febril,2026-03-23 08:25:00,COW_021,0.6499,40.05,0,81.3,25.86,36.25,1,-34.64007,-60.935745,65.8,0.79
febril,febril,2026-03-23 08:30:00,COW_021,0.6505,40.12,1,77.4,35.7,46.55,0,-34.64007,-60.935745,89.2,1.07
febril,febril,2026-03-23 08:35:00,COW_021,0.651,40.21,1,73.6,31.63,35.49,0,-34.64007,-60.935745,53.3,0.64
febril,febril,2026-03-23 08:40:00,COW_021,0.6516,40.09,1,73.4,32.88,40.22,0,-34.64007,-60.935745,22.5,0.27
febril,febril,2026-03-23 08:45:00,COW_021,0.6522,40.02,1,79.6,28.81,41.33,0,-34.64007,-60.935746,21.7,0.26
febril,febril,2026-03-23 08:50:00,COW_021,0.6528,39.61,0,76.4,43.28,62.11,1,-34.640069,-60.935746,80.8,0.97
febril,febril,2026-03-23 08:55:00,COW_021,0.6534,40.5,0,86.4,30.96,41.3,0,-34.640069,-60.935745,25.0,0.3
febril,febril,2026-03-23 09:00:00,COW_021,0.6539,40.41,0,82.0,32.58,38.54,1,-34.640069,-60.935745,0.0,0.0
febril,febril,2026-03-23 09:05:00,COW_021,0.6545,39.8,0,78.0,29.31,41.32,0,-34.64007,-60.935746,40.8,0.49
febril,febril,2026-03-23 09:10:00,COW_021,0.6551,40.52,1,85.9,30.07,40.9,0,-34.64007,-60.935745,47.5,0.57
febril,febril,2026-03-23 09:15:00,COW_021,0.6557,40.14,0,69.8,29.28,33.11,1,-34.64007,-60.935745,20.0,0.24
febril,febril,2026-03-23 09:20:00,COW_021,0.6562,40.12,0,86.0,30.96,43.77,0,-34.64007,-60.935745,5.8,0.07
febril,febril,2026-03-23 09:25:00,COW_021,0.6568,39.58,1,81.2,29.47,39.02,1,-34.64007,-60.935745,42.5,0.51
febril,febril,2026-03-23 09:30:00,COW_021,0.6574,39.88,0,83.2,26.99,31.94,1,-34.64007,-60.935745,119.2,1.43
febril,febril,2026-03-23 09:35:00,COW_021,0.658,,1,76.6,33.41,37.3,1,-34.64007,-60.935745,0.0,0.0
febril,febril,2026-03-23 09:40:00,COW_021,0.6586,39.78,0,88.5,30.55,36.22,0,-34.64007,-60.935745,116.7,1.4
febril,febril,2026-03-23 09:45:00,COW_021,0.6591,40.84,0,84.1,35.38,50.76,0,-34.64007,-60.935745,0.0,0.0
febril,febril,2026-03-23 09:50:00,COW_021,0.6597,40.57,1,83.7,30.81,37.46,0,-34.640071,-60.935744,109.2,1.31
febril,febril,2026-03-23 09:55:00,COW_021,0.6603,40.6,1,75.6,41.81,57.6,1,-34.640071,-60.935744,28.3,0.34
febril,febril,2026-03-23 10:00:00,COW_021,0.6609,39.65,0,84.2,35.33,48.92,1,-34.640072,-60.935744,111.7,1.34
febril,febril,2026-03-23 10:05:00,COW_021,0.6615,40.36,0,65.3,27.55,36.97,1,-34.640072,-60.935744,90.8,1.09
febril,febril,2026-03-23 10:10:00,COW_021,0.662,39.47,1,77.5,35.34,41.12,0,-34.640072,-60.935744,48.3,0.58
febril,febril,2026-03-23 10:15:00,COW_021,0.6626,39.91,0,76.0,33.53,41.21,0,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-23 10:20:00,COW_021,0.6632,39.39,0,81.5,36.19,42.78,1,-34.640072,-60.935744,105.8,1.27
febril,febril,2026-03-23 10:25:00,COW_021,0.6638,39.83,0,77.0,33.18,42.26,0,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-23 10:30:00,COW_021,0.6644,40.11,0,85.0,37.09,43.25,0,-34.640071,-60.935743,180.8,2.17
febril,febril,2026-03-23 10:35:00,COW_021,0.6649,40.55,1,85.3,30.88,43.94,0,-34.640071,-60.935743,113.3,1.36
febril,febril,2026-03-23 10:40:00,COW_021,0.6655,40.43,0,66.4,29.79,39.2,0,-34.640071,-60.935742,80.8,0.97
febril,febril,2026-03-23 10:45:00,COW_021,0.6661,40.3,0,78.7,26.12,28.96,0,-34.640071,-60.935742,38.3,0.46
febril,febril,2026-03-23 10:50:00,COW_021,0.6667,40.52,1,87.3,29.56,42.64,1,-34.640071,-60.935743,115.8,1.39
febril,febril,2026-03-23 10:55:00,COW_021,0.6672,40.18,1,86.6,26.18,35.52,0,-34.640071,-60.935742,42.5,0.51
febril,febril,2026-03-23 11:00:00,COW_021,0.6678,39.87,0,78.4,35.5,43.54,0,-34.640071,-60.935742,45.8,0.55
febril,febril,2026-03-23 11:05:00,COW_021,0.6684,39.95,0,81.2,29.28,40.54,1,-34.64007,-60.935742,116.7,1.4
febril,febril,2026-03-23 11:10:00,COW_021,0.669,39.86,1,63.6,44.09,54.67,0,-34.64007,-60.935742,0.0,0.0
febril,febril,2026-03-23 11:15:00,COW_021,0.6696,39.68,0,87.2,30.55,38.36,0,-34.64007,-60.935743,93.3,1.12
febril,febril,2026-03-23 11:20:00,COW_021,0.6701,39.91,1,77.0,26.39,36.39,1,-34.640071,-60.935743,55.0,0.66
febril,febril,2026-03-23 11:25:00,COW_021,0.6707,40.13,0,73.9,29.16,36.58,0,-34.640071,-60.935743,95.8,1.15
febril,febril,2026-03-23 11:30:00,COW_021,0.6713,40.37,1,84.1,32.2,37.23,0,-34.640071,-60.935743,121.7,1.46
febril,febril,2026-03-23 11:35:00,COW_021,0.6719,40.23,0,81.2,29.97,34.24,0,-34.640072,-60.935742,135.8,1.63
febril,febril,2026-03-23 11:40:00,COW_021,0.6725,40.45,1,79.5,32.66,46.03,0,-34.640072,-60.935742,2.5,0.03
febril,febril,2026-03-23 11:45:00,COW_021,0.673,40.14,0,79.6,33.51,48.14,0,-34.640072,-60.935742,20.0,0.24
febril,febril,2026-03-23 11:50:00,COW_021,0.6736,40.61,1,83.8,23.37,27.58,1,-34.640072,-60.935743,25.8,0.31
febril,febril,2026-03-23 11:55:00,COW_021,0.6742,40.47,0,86.3,34.22,37.65,0,-34.640072,-60.935742,58.3,0.7
febril,febril,2026-03-23 12:00:00,COW_021,0.6748,40.5,0,82.1,31.78,44.26,1,-34.640072,-60.935742,0.0,0.0
febril,febril,2026-03-23 12:05:00,COW_021,0.6753,40.3,0,79.8,30.0,36.82,0,-34.640072,-60.935743,62.5,0.75
febril,febril,2026-03-23 12:10:00,COW_021,0.6759,40.24,0,87.0,32.73,44.44,1,-34.640072,-60.935743,0.0,0.0
febril,febril,2026-03-23 12:15:00,COW_021,0.6765,40.42,1,84.9,33.11,36.59,1,-34.640072,-60.935743,0.0,0.0
febril,febril,2026-03-23 12:20:00,COW_021,0.6771,40.29,0,92.9,23.23,31.66,0,-34.640072,-60.935742,51.7,0.62
febril,febril,2026-03-23 12:25:00,COW_021,0.6777,40.09,0,83.4,27.5,33.9,1,-34.640073,-60.935744,130.0,1.56
febril,febril,2026-03-23 12:30:00,COW_021,0.6782,39.96,1,80.8,25.35,36.33,0,-34.640072,-60.935743,118.3,1.42
febril,febril,2026-03-23 12:35:00,COW_021,0.6788,40.25,0,82.9,36.35,44.49,0,-34.640072,-60.935743,34.2,0.41
febril,febril,2026-03-23 12:40:00,COW_021,0.6794,40.35,1,84.8,20.18,28.13,1,-34.640072,-60.935743,9.2,0.11
febril,febril,2026-03-23 12:45:00,COW_021,0.68,39.8,0,73.8,32.93,38.34,0,-34.640072,-60.935744,89.2,1.07
febril,febril,2026-03-23 12:50:00,COW_021,0.6806,40.32,1,82.1,31.92,44.24,1,-34.640072,-60.935744,112.5,1.35
febril,febril,2026-03-23 12:55:00,COW_021,0.6811,40.18,1,81.6,29.08,40.24,0,-34.640072,-60.935744,0.0,0.0
febril,febril,2026-03-23 13:00:00,COW_021,0.6817,39.41,1,79.2,27.26,34.35,1,-34.640071,-60.935744,155.8,1.87
febril,febril,2026-03-23 13:05:00,COW_021,0.6823,39.77,1,84.9,39.79,47.04,1,-34.640071,-60.935744,0.0,0.0
febril,febril,2026-03-23 13:10:00,COW_021,0.6829,40.07,0,67.1,19.86,26.98,1,-34.640071,-60.935744,80.8,0.97
febril,febril,2026-03-23 13:15:00,COW_021,0.6834,39.93,1,89.9,30.55,37.24,0,-34.640071,-60.935744,0.0,0.0
febril,febril,2026-03-23 13:20:00,COW_021,0.684,39.67,1,75.2,27.62,32.84,0,-34.64007,-60.935744,76.7,0.92
febril,febril,2026-03-23 13:25:00,COW_021,0.6846,40.32,0,69.4,37.41,45.56,0,-34.640071,-60.935744,73.3,0.88
febril,febril,2026-03-23 13:30:00,COW_021,0.6852,39.94,0,72.1,40.61,52.71,1,-34.640071,-60.935744,77.5,0.93
febril,febril,2026-03-23 13:35:00,COW_021,0.6858,40.19,0,76.1,32.77,47.16,0,-34.640071,-60.935743,96.7,1.16
febril,febril,2026-03-23 13:40:00,COW_021,0.6863,40.26,0,81.8,35.92,39.77,0,-34.640071,-60.935743,0.0,0.0
febril,febril,2026-03-23 13:45:00,COW_021,0.6869,40.2,0,72.4,31.11,40.06,0,-34.640071,-60.935743,57.5,0.69
febril,febril,2026-03-23 13:50:00,COW_021,0.6875,40.43,1,83.9,35.03,38.72,1,-34.640071,-60.935743,46.7,0.56
febril,febril,2026-03-23 13:55:00,COW_021,0.6881,40.22,0,79.6,32.96,41.69,0,-34.640071,-60.935743,49.2,0.59
febril,febril,2026-03-23 14:00:00,COW_021,0.6887,40.58,1,84.9,34.44,45.94,0,-34.64007,-60.935743,74.2,0.89
febril,febril,2026-03-23 14:05:00,COW_021,0.6892,40.57,0,72.1,39.2,44.32,0,-34.64007,-60.935743,82.5,0.99
febril,febril,2026-03-23 14:10:00,COW_021,0.6898,40.35,0,72.6,23.53,33.24,0,-34.640071,-60.935744,97.5,1.17
febril,febril,2026-03-23 14:15:00,COW_021,0.6904,40.4,0,75.9,17.14,20.44,1,-34.64007,-60.935744,31.7,0.38
febril,febril,2026-03-23 14:20:00,COW_021,0.691,40.2,0,85.5,32.86,36.81,0,-34.64007,-60.935744,16.7,0.2
febril,febril,2026-03-23 14:25:00,COW_021,0.6916,39.85,0,74.7,31.87,39.54,1,-34.64007,-60.935744,50.8,0.61
febril,febril,2026-03-23 14:30:00,COW_021,0.6921,40.29,1,77.5,35.03,38.92,0,-34.64007,-60.935744,40.0,0.48
febril,febril,2026-03-23 14:35:00,COW_021,0.6927,40.44,1,77.7,29.71,37.67,0,-34.64007,-60.935744,103.3,1.24
febril,febril,2026-03-23 14:40:00,COW_021,0.6933,40.3,1,83.6,31.99,43.07,1,-34.64007,-60.935744,20.8,0.25
febril,febril,2026-03-23 14:45:00,COW_021,0.6939,40.07,0,81.9,30.15,39.79,1,-34.64007,-60.935743,99.2,1.19
febril,febril,2026-03-23 14:50:00,COW_021,0.6944,40.68,0,82.8,31.26,45.22,1,-34.64007,-60.935743,69.2,0.83
febril,febril,2026-03-23 14:55:00,COW_021,0.695,40.55,0,76.3,29.37,33.85,0,-34.64007,-60.935743,0.8,0.01
febril,febril,2026-03-23 15:00:00,COW_021,0.6956,39.99,1,85.6,38.83,50.62,0,-34.64007,-60.935743,50.8,0.61
febril,febril,2026-03-23 15:05:00,COW_021,0.6962,40.68,1,77.5,32.76,38.1,0,-34.64007,-60.935743,0.0,0.0
febril,febril,2026-03-23 15:10:00,COW_021,0.6968,39.96,1,79.2,28.67,36.8,0,-34.64007,-60.935743,65.0,0.78
febril,febril,2026-03-23 15:15:00,COW_021,0.6973,39.84,1,95.9,20.53,24.65,0,-34.64007,-60.935743,60.8,0.73
febril,febril,2026-03-23 15:20:00,COW_021,0.6979,40.05,1,84.5,38.2,50.27,1,-34.64007,-60.935743,30.8,0.37
febril,febril,2026-03-23 15:25:00,COW_021,0.6985,40.4,1,85.3,30.75,35.25,0,-34.64007,-60.935743,160.0,1.92
febril,febril,2026-03-23 15:30:00,COW_021,0.6991,40.3,1,80.9,26.54,30.5,1,-34.64007,-60.935743,41.7,0.5
febril,febril,2026-03-23 15:35:00,COW_021,0.6997,40.08,1,80.1,22.4,26.1,1,-34.640069,-60.935742,106.7,1.28
febril,febril,2026-03-23 15:40:00,COW_021,0.7002,39.54,0,78.1,27.43,34.65,0,-34.640068,-60.935742,155.0,1.86
febril,febril,2026-03-23 15:45:00,COW_021,0.7008,40.13,0,78.3,28.74,34.11,0,-34.640068,-60.935742,74.2,0.89
febril,febril,2026-03-23 15:50:00,COW_021,0.7014,39.95,1,78.5,30.57,41.3,0,-34.640068,-60.935742,28.3,0.34
febril,febril,2026-03-23 15:55:00,COW_021,0.702,40.4,1,70.7,30.82,43.15,0,-34.640069,-60.935742,96.7,1.16
febril,febril,2026-03-23 16:00:00,COW_021,0.7025,39.74,0,73.2,27.93,37.73,0,-34.640068,-60.935743,197.5,2.37
febril,febril,2026-03-23 16:05:00,COW_021,0.7031,39.76,1,85.7,32.02,39.32,0,-34.640069,-60.935743,96.7,1.16
febril,febril,2026-03-23 16:10:00,COW_021,0.7037,39.42,1,75.4,29.9,43.23,1,-34.64007,-60.935744,90.8,1.09
febril,febril,2026-03-23 16:15:00,COW_021,0.7043,39.65,0,75.8,24.67,29.76,0,-34.640069,-60.935743,56.7,0.68
febril,febril,2026-03-23 16:20:00,COW_021,0.7049,40.57,0,79.5,35.6,40.31,0,-34.640068,-60.935744,95.0,1.14
febril,febril,2026-03-23 16:25:00,COW_021,0.7054,40.33,0,73.8,38.87,43.03,1,-34.640068,-60.935744,40.8,0.49
febril,febril,2026-03-23 16:30:00,COW_021,0.706,40.52,1,74.7,38.16,48.0,0,-34.640068,-60.935744,81.7,0.98
febril,febril,2026-03-23 16:35:00,COW_021,0.7066,40.5,1,85.8,33.67,44.53,0,-34.640068,-60.935744,0.0,0.0
febril,febril,2026-03-23 16:40:00,COW_021,0.7072,40.47,1,85.5,33.5,45.89,0,-34.640069,-60.935745,117.5,1.41
febril,febril,2026-03-23 16:45:00,COW_021,0.7078,39.8,0,82.0,32.66,46.91,0,-34.640069,-60.935746,156.7,1.88
febril,febril,2026-03-23 16:50:00,COW_021,0.7083,39.88,0,85.5,26.96,33.33,0,-34.64007,-60.935746,89.2,1.07
febril,febril,2026-03-23 16:55:00,COW_021,0.7089,40.35,1,86.0,32.09,44.14,0,-34.64007,-60.935746,92.5,1.11
febril,febril,2026-03-23 17:00:00,COW_021,0.7095,40.48,0,80.1,28.64,36.28,0,-34.64007,-60.935746,76.7,0.92
febril,febril,2026-03-23 17:05:00,COW_021,0.7101,40.39,1,86.2,24.09,31.84,1,-34.640072,-60.935746,118.3,1.42
febril,febril,2026-03-23 17:10:00,COW_021,0.7106,40.09,1,85.6,31.3,41.52,0,-34.640072,-60.935746,179.2,2.15
febril,febril,2026-03-23 17:15:00,COW_021,0.7112,40.06,0,44.4,31.8,39.28,0,-34.640072,-60.935746,106.7,1.28
febril,febril,2026-03-23 17:20:00,COW_021,0.7118,40.01,1,81.2,38.99,46.46,0,-34.640072,-60.935746,89.2,1.07
febril,febril,2026-03-23 17:25:00,COW_021,0.7124,40.44,0,75.1,28.09,34.59,1,-34.640072,-60.935746,105.0,1.26
febril,febril,2026-03-23 17:30:00,COW_021,0.713,40.18,1,75.3,28.38,41.01,0,-34.640072,-60.935744,110.0,1.32
febril,febril,2026-03-23 17:35:00,COW_021,0.7135,40.64,0,86.5,30.46,40.89,0,-34.640071,-60.935744,159.2,1.91
febril,febril,2026-03-23 17:40:00,COW_021,0.7141,39.92,1,84.5,23.14,32.85,1,-34.640071,-60.935744,89.2,1.07
febril,febril,2026-03-23 17:45:00,COW_021,0.7147,40.06,0,84.9,36.14,50.02,0,-34.640071,-60.935744,53.3,0.64
febril,febril,2026-03-23 17:50:00,COW_021,0.7153,40.08,1,70.9,33.6,44.86,1,-34.640071,-60.935744,30.0,0.36
febril,febril,2026-03-23 17:55:00,COW_021,0.7159,39.86,0,74.5,23.68,33.81,0,-34.640071,-60.935744,44.2,0.53
febril,febril,2026-03-23 18:00:00,COW_021,0.7164,40.53,0,68.0,26.28,31.98,0,-34.640071,-60.935744,100.0,1.2
febril,febril,2026-03-23 18:05:00,COW_021,0.717,40.64,1,79.6,32.95,47.47,0,-34.640071,-60.935744,58.3,0.7
febril,febril,2026-03-23 18:10:00,COW_021,0.7176,39.97,0,88.7,29.63,37.34,0,-34.640071,-60.935745,111.7,1.34
febril,febril,2026-03-23 18:15:00,COW_021,0.7182,40.29,1,84.7,37.18,48.82,1,-34.640071,-60.935745,78.3,0.94
febril,febril,2026-03-23 18:20:00,COW_021,0.7188,40.83,0,76.5,24.59,34.23,1,-34.64007,-60.935745,81.7,0.98
febril,febril,2026-03-23 18:25:00,COW_021,0.7193,40.41,0,75.9,25.34,35.63,0,-34.64007,-60.935745,50.0,0.6
febril,febril,2026-03-23 18:30:00,COW_021,0.7199,40.78,0,73.3,24.19,28.07,1,-34.64007,-60.935745,67.5,0.81
febril,febril,2026-03-23 18:35:00,COW_021,0.7205,40.26,0,79.6,29.1,38.81,0,-34.640071,-60.935745,25.0,0.3
febril,febril,2026-03-23 18:40:00,COW_021,0.7211,40.37,0,69.7,25.79,34.08,0,-34.640071,-60.935745,73.3,0.88
febril,febril,2026-03-23 18:45:00,COW_021,0.7216,40.71,1,83.9,27.73,32.36,0,-34.640071,-60.935744,70.8,0.85
febril,febril,2026-03-23 18:50:00,COW_021,0.7222,40.07,1,82.5,19.4,25.47,0,-34.640071,-60.935744,190.0,2.28
febril,febril,2026-03-23 18:55:00,COW_021,0.7228,39.76,0,72.1,27.38,32.52,0,-34.640071,-60.935743,70.8,0.85
febril,febril,2026-03-23 19:00:00,COW_021,0.7234,39.92,1,76.8,36.57,40.65,1,-34.640071,-60.935743,88.3,1.06
febril,febril,2026-03-23 19:05:00,COW_021,0.724,40.05,0,84.8,33.95,45.32,0,-34.640071,-60.935743,70.8,0.85
febril,febril,2026-03-23 19:10:00,COW_021,0.7245,39.84,1,77.5,36.62,48.67,0,-34.640071,-60.935743,15.0,0.18
febril,febril,2026-03-23 19:15:00,COW_021,0.7251,40.13,1,78.3,29.44,35.13,0,-34.640072,-60.935743,98.3,1.18
febril,febril,2026-03-23 19:20:00,COW_021,0.7257,40.43,0,88.0,37.48,44.22,0,-34.640072,-60.935743,0.0,0.0
febril,febril,2026-03-23 19:25:00,COW_021,0.7263,40.95,1,83.6,36.05,40.19,0,-34.640072,-60.935743,0.0,0.0
