label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-23 03:55:00,COW_024,0.6186,39.51,1,77.1,34.2,48.44,0,-34.565541,-60.910354,0.0,0.0
febril,febril,2026-03-23 04:00:00,COW_024,0.6192,39.34,1,68.8,21.72,25.33,0,-34.565541,-60.910353,93.3,1.12
febril,febril,2026-03-23 04:05:00,COW_024,0.6198,38.84,1,72.9,33.61,44.65,1,-34.565541,-60.910353,83.3,1.0
febril,febril,2026-03-23 04:10:00,COW_024,0.6204,39.37,1,78.5,46.71,61.73,1,-34.565541,-60.910353,20.0,0.24
febril,febril,2026-03-23 04:15:00,COW_024,0.6209,38.99,0,64.3,27.84,39.45,0,-34.56554,-60.910353,72.5,0.87
febril,febril,2026-03-23 04:20:00,COW_024,0.6215,39.6,0,70.8,35.9,50.12,0,-34.56554,-60.910353,0.0,0.0
febril,febril,2026-03-23 04:25:00,COW_024,0.6221,39.37,0,84.9,27.88,34.89,0,-34.56554,-60.910351,165.8,1.99
febril,febril,2026-03-23 04:30:00,COW_024,0.6227,39.45,0,70.0,38.3,48.93,0,-34.56554,-60.910351,99.2,1.19
febril,febril,2026-03-23 04:35:00,COW_024,0.6233,39.08,1,84.2,29.83,42.98,0,-34.56554,-60.910351,54.2,0.65
febril,febril,2026-03-23 04:40:00,COW_024,0.6238,38.99,1,70.3,37.51,46.16,1,-34.56554,-60.910351,75.8,0.91
febril,febril,2026-03-23 04:45:00,COW_024,0.6244,39.62,1,75.1,34.79,47.97,0,-34.56554,-60.910351,130.0,1.56
febril,febril,2026-03-23 04:50:00,COW_024,0.625,39.18,1,74.7,29.49,39.04,0,-34.565541,-60.910351,115.0,1.38
febril,febril,2026-03-23 04:55:00,COW_024,0.6256,39.67,0,73.3,37.3,52.01,0,-34.565541,-60.910351,25.8,0.31
febril,febril,2026-03-23 05:00:00,COW_024,0.6262,38.78,1,67.6,43.55,51.93,1,-34.565541,-60.910351,85.8,1.03
febril,febril,2026-03-23 05:05:00,COW_024,0.6267,39.65,1,64.3,45.0,52.46,0,-34.565541,-60.910352,135.8,1.63
febril,febril,2026-03-23 05:10:00,COW_024,0.6273,39.42,0,71.2,27.28,36.82,0,-34.565541,-60.91035,145.0,1.74
febril,febril,2026-03-23 05:15:00,COW_024,0.6279,39.05,1,68.5,36.11,43.11,0,-34.565541,-60.91035,44.2,0.53
febril,febril,2026-03-23 05:20:00,COW_024,0.6285,39.29,1,72.9,30.32,33.69,0,-34.565541,-60.91035,56.7,0.68
febril,febril,2026-03-23 05:25:00,COW_024,0.6291,39.17,0,67.1,32.88,44.92,1,-34.565542,-60.910351,163.3,1.96
febril,febril,2026-03-23 05:30:00,COW_024,0.6296,39.29,0,73.5,40.51,51.37,0,-34.565542,-60.910351,35.8,0.43
febril,febril,2026-03-23 05:35:00,COW_024,0.6302,39.03,1,77.0,36.34,44.0,0,-34.565542,-60.910351,140.0,1.68
febril,febril,2026-03-23 05:40:00,COW_024,0.6308,39.32,1,80.9,37.69,50.58,0,-34.565542,-60.910351,130.8,1.57
febril,febril,2026-03-23 05:45:00,COW_024,0.6314,38.96,1,75.1,34.99,50.28,1,-34.565542,-60.910352,167.5,2.01
febril,febril,2026-03-23 05:50:00,COW_024,0.6319,39.75,1,79.4,36.92,46.45,0,-34.565542,-60.910352,75.8,0.91
febril,febril,2026-03-23 05:55:00,COW_024,0.6325,39.15,1,71.4,35.51,51.31,1,-34.565543,-60.910354,120.0,1.44
febril,febril,2026-03-23 06:00:00,COW_024,0.6331,39.63,1,80.0,35.67,41.39,1,-34.565544,-60.910354,151.7,1.82
febril,febril,2026-03-23 06:05:00,COW_024,0.6337,39.48,1,85.8,29.76,38.74,1,-34.565543,-60.910353,183.3,2.2
febril,febril,2026-03-23 06:10:00,COW_024,0.6343,39.26,0,81.2,29.86,43.15,0,-34.565543,-60.910352,114.2,1.37
febril,febril,2026-03-23 06:15:00,COW_024,0.6348,39.09,1,73.9,37.96,43.49,0,-34.565543,-60.910352,128.3,1.54
febril,febril,2026-03-23 06:20:00,COW_024,0.6354,39.15,1,70.7,40.65,56.53,0,-34.565544,-60.910351,173.3,2.08
febril,febril,2026-03-23 06:25:00,COW_024,0.636,39.08,0,74.0,34.75,48.98,0,-34.565543,-60.910351,118.3,1.42
febril,febril,2026-03-23 06:30:00,COW_024,0.6366,38.98,0,68.5,39.01,44.02,0,-34.565543,-60.910351,125.0,1.5
febril,febril,2026-03-23 06:35:00,COW_024,0.6372,39.46,0,67.5,31.53,40.96,0,-34.565544,-60.910351,131.7,1.58
febril,febril,2026-03-23 06:40:00,COW_024,0.6377,39.74,1,77.7,32.62,42.23,0,-34.565543,-60.91035,81.7,0.98
febril,febril,2026-03-23 06:45:00,COW_024,0.6383,39.03,1,67.2,37.79,53.73,1,-34.565542,-60.91035,141.7,1.7
febril,febril,2026-03-23 06:50:00,COW_024,0.6389,39.33,1,79.0,38.47,55.66,0,-34.565542,-60.91035,67.5,0.81
febril,febril,2026-03-23 06:55:00,COW_024,0.6395,39.2,0,73.9,30.07,43.07,0,-34.565543,-60.91035,126.7,1.52
febril,febril,2026-03-23 07:00:00,COW_024,0.64,39.54,1,70.9,35.32,39.87,0,-34.565543,-60.91035,106.7,1.28
febril,febril,2026-03-23 07:05:00,COW_024,0.6406,38.62,0,74.4,37.51,46.96,0,-34.565543,-60.91035,154.2,1.85
febril,febril,2026-03-23 07:10:00,COW_024,0.6412,39.56,1,80.8,33.93,42.31,0,-34.565543,-60.910351,110.8,1.33
febril,febril,2026-03-23 07:15:00,COW_024,0.6418,39.51,1,71.9,33.62,46.39,0,-34.565543,-60.91035,110.0,1.32
febril,febril,2026-03-23 07:20:00,COW_024,0.6424,39.09,1,72.7,33.34,44.56,0,-34.565543,-60.91035,75.0,0.9
febril,febril,2026-03-23 07:25:00,COW_024,0.6429,39.29,0,75.2,40.36,46.89,0,-34.565543,-60.91035,51.7,0.62
febril,febril,2026-03-23 07:30:00,COW_024,0.6435,39.16,1,69.4,26.22,36.03,1,-34.565543,-60.91035,85.8,1.03
febril,febril,2026-03-23 07:35:00,COW_024,0.6441,39.27,1,78.4,33.12,48.01,0,-34.565543,-60.91035,130.8,1.57
febril,febril,2026-03-23 07:40:00,COW_024,0.6447,39.39,1,81.6,31.9,37.5,0,-34.565543,-60.910351,100.8,1.21
febril,febril,2026-03-23 07:45:00,COW_024,0.6453,39.39,1,78.4,35.33,43.25,0,-34.565543,-60.910349,178.3,2.14
febril,febril,2026-03-23 07:50:00,COW_024,0.6458,39.66,0,70.2,40.08,57.96,0,-34.565543,-60.910349,102.5,1.23
febril,febril,2026-03-23 07:55:00,COW_024,0.6464,39.76,0,86.0,27.6,34.41,0,-34.565543,-60.910349,48.3,0.58
febril,febril,2026-03-23 08:00:00,COW_024,0.647,38.64,0,69.8,32.67,36.28,0,-34.565544,-60.910351,135.8,1.63
febril,febril,2026-03-23 08:05:00,COW_024,0.6476,39.23,1,63.7,42.33,47.51,0,-34.565543,-60.910351,158.3,1.9
febril,febril,2026-03-23 08:10:00,COW_024,0.6481,39.42,1,76.5,32.12,42.21,0,-34.565543,-60.910351,0.0,0.0
febril,febril,2026-03-23 08:15:00,COW_024,0.6487,,1,78.7,30.12,33.56,0,-34.565543,-60.910351,46.7,0.56
febril,febril,2026-03-23 08:20:00,COW_024,0.6493,39.38,1,76.0,35.29,51.15,0,-34.565544,-60.91035,146.7,1.76
febril,febril,2026-03-23 08:25:00,COW_024,0.6499,38.92,1,77.5,29.53,37.35,0,-34.565544,-60.910351,92.5,1.11
febril,febril,2026-03-23 08:30:00,COW_024,0.6505,39.5,1,79.9,36.55,45.25,0,-34.565543,-60.910352,133.3,1.6
febril,febril,2026-03-23 08:35:00,COW_024,0.651,39.0,1,68.6,33.03,42.12,0,-34.565543,-60.910352,133.3,1.6
febril,febril,2026-03-23 08:40:00,COW_024,0.6516,39.47,1,67.4,33.38,45.04,1,-34.565543,-60.910353,131.7,1.58
febril,febril,2026-03-23 08:45:00,COW_024,0.6522,39.09,0,73.4,34.23,48.18,1,-34.565543,-60.910352,130.0,1.56
febril,febril,2026-03-23 08:50:00,COW_024,0.6528,39.34,1,66.0,29.68,37.73,0,-34.565544,-60.910353,176.7,2.12
febril,febril,2026-03-23 08:55:00,COW_024,0.6534,39.42,0,85.6,48.39,55.52,0,-34.565544,-60.910353,20.0,0.24
febril,febril,2026-03-23 09:00:00,COW_024,0.6539,39.48,1,71.6,31.45,44.61,0,-34.565544,-60.910353,0.0,0.0
febril,febril,2026-03-23 09:05:00,COW_024,0.6545,38.99,1,63.3,24.33,30.0,0,-34.565544,-60.910353,105.8,1.27
febril,febril,2026-03-23 09:10:00,COW_024,0.6551,38.78,0,69.2,32.39,35.83,0,-34.565544,-60.910353,0.0,0.0
febril,febril,2026-03-23 09:15:00,COW_024,0.6557,38.59,1,75.4,31.34,38.4,0,-34.565544,-60.910353,85.8,1.03
febril,febril,2026-03-23 09:20:00,COW_024,0.6562,39.51,1,74.5,37.38,48.36,0,-34.565544,-60.910353,57.5,0.69
febril,febril,2026-03-23 09:25:00,COW_024,0.6568,40.06,1,79.4,31.59,44.81,0,-34.565543,-60.910353,75.8,0.91
febril,febril,2026-03-23 09:30:00,COW_024,0.6574,39.18,1,74.5,25.5,29.51,0,-34.565543,-60.910353,0.0,0.0
febril,febril,2026-03-23 09:35:00,COW_024,0.658,39.17,0,81.4,34.81,43.08,0,-34.565544,-60.910353,177.5,2.13
febril,febril,2026-03-23 09:40:00,COW_024,0.6586,38.99,0,63.1,36.53,50.44,0,-34.565544,-60.910353,45.8,0.55
febril,febril,2026-03-23 09:45:00,COW_024,0.6591,38.87,0,82.7,37.31,45.69,0,-34.565545,-60.910353,104.2,1.25
febril,febril,2026-03-23 09:50:00,COW_024,0.6597,39.53,1,78.6,24.62,29.37,0,-34.565545,-60.910353,32.5,0.39
febril,febril,2026-03-23 09:55:00,COW_024,0.6603,39.45,1,71.8,32.68,43.86,0,-34.565544,-60.910354,177.5,2.13
febril,febril,2026-03-23 10:00:00,COW_024,0.6609,39.14,1,68.6,33.36,40.56,0,-34.565544,-60.910354,68.3,0.82
febril,febril,2026-03-23 10:05:00,COW_024,0.6615,39.06,0,71.1,37.98,43.83,0,-34.565544,-60.910354,5.0,0.06
febril,febril,2026-03-23 10:10:00,COW_024,0.662,39.26,1,71.9,33.33,48.05,0,-34.565544,-60.910354,0.0,0.0
febril,febril,2026-03-23 10:15:00,COW_024,0.6626,39.66,1,76.1,37.14,47.72,0,-34.565544,-60.910353,111.7,1.34
febril,febril,2026-03-23 10:20:00,COW_024,0.6632,39.12,0,77.9,35.0,46.81,0,-34.565543,-60.910354,197.5,2.37
febril,febril,2026-03-23 10:25:00,COW_024,0.6638,39.67,0,71.5,32.47,43.88,1,-34.565543,-60.910353,34.2,0.41
febril,febril,2026-03-23 10:30:00,COW_024,0.6644,39.06,0,69.1,35.63,50.04,0,-34.565543,-60.910353,49.2,0.59
febril,febril,2026-03-23 10:35:00,COW_024,0.6649,39.29,1,76.9,22.96,28.78,0,-34.565543,-60.910353,95.0,1.14
febril,febril,2026-03-23 10:40:00,COW_024,0.6655,38.74,1,79.6,25.35,30.88,0,-34.565543,-60.910353,83.3,1.0
febril,febril,2026-03-23 10:45:00,COW_024,0.6661,38.96,1,82.3,38.11,46.04,0,-34.565543,-60.910353,39.2,0.47
febril,febril,2026-03-23 10:50:00,COW_024,0.6667,39.61,1,76.7,38.79,47.8,1,-34.565543,-60.910353,22.5,0.27
febril,febril,2026-03-23 10:55:00,COW_024,0.6672,39.49,0,64.1,27.65,35.08,0,-34.565543,-60.910353,16.7,0.2
febril,febril,2026-03-23 11:00:00,COW_024,0.6678,38.65,0,67.7,30.46,36.33,0,-34.565544,-60.910352,175.8,2.11
febril,febril,2026-03-23 11:05:00,COW_024,0.6684,39.29,1,69.4,34.35,47.06,0,-34.565544,-60.910353,132.5,1.59
febril,febril,2026-03-23 11:10:00,COW_024,0.669,39.51,1,68.7,30.52,36.04,0,-34.565544,-60.910353,53.3,0.64
febril,febril,2026-03-23 11:15:00,COW_024,0.6696,39.48,1,67.8,36.41,41.84,1,-34.565544,-60.910353,3.3,0.04
febril,febril,2026-03-23 11:20:00,COW_024,0.6701,39.41,0,74.4,26.75,32.84,0,-34.565545,-60.910353,145.0,1.74
febril,febril,2026-03-23 11:25:00,COW_024,0.6707,39.43,0,76.0,35.0,44.98,0,-34.565545,-60.910352,59.2,0.71
febril,febril,2026-03-23 11:30:00,COW_024,0.6713,,1,47.5,42.11,61.01,0,-34.565545,-60.910352,1.7,0.02
febril,febril,2026-03-23 11:35:00,COW_024,0.6719,38.57,1,65.0,32.1,35.59,1,-34.565545,-60.910352,69.2,0.83
febril,febril,2026-03-23 11:40:00,COW_024,0.6725,39.01,1,80.7,26.88,30.69,0,-34.565544,-60.910352,101.7,1.22
febril,febril,2026-03-23 11:45:00,COW_024,0.673,39.55,0,77.6,44.14,50.73,1,-34.565544,-60.910352,119.2,1.43
febril,febril,2026-03-23 11:50:00,COW_024,0.6736,38.9,0,74.1,35.91,47.18,0,-34.565545,-60.910352,57.5,0.69
febril,febril,2026-03-23 11:55:00,COW_024,0.6742,38.78,0,71.4,40.95,54.05,1,-34.565546,-60.910351,156.7,1.88
febril,febril,2026-03-23 12:00:00,COW_024,0.6748,39.53,0,75.7,31.27,37.65,0,-34.565546,-60.910351,0.0,0.0
febril,febril,2026-03-23 12:05:00,COW_024,0.6753,38.89,0,72.7,36.7,52.62,1,-34.565546,-60.910351,85.0,1.02
febril,febril,2026-03-23 12:10:00,COW_024,0.6759,39.18,0,66.9,35.03,49.74,0,-34.565545,-60.910352,81.7,0.98
febril,febril,2026-03-23 12:15:00,COW_024,0.6765,38.89,1,68.0,30.79,38.86,0,-34.565545,-60.910352,47.5,0.57
febril,febril,2026-03-23 12:20:00,COW_024,0.6771,39.15,1,75.1,31.93,41.17,0,-34.565545,-60.910352,104.2,1.25
febril,febril,2026-03-23 12:25:00,COW_024,0.6777,39.94,1,69.3,36.58,45.93,0,-34.565545,-60.910351,114.2,1.37
febril,febril,2026-03-23 12:30:00,COW_024,0.6782,39.11,1,74.2,33.94,46.97,1,-34.565545,-60.910351,0.0,0.0
febril,febril,2026-03-23 12:35:00,COW_024,0.6788,38.77,1,68.5,29.64,38.43,0,-34.565545,-60.910352,110.8,1.33
febril,febril,2026-03-23 12:40:00,COW_024,0.6794,39.31,0,65.9,43.84,48.9,0,-34.565545,-60.910351,141.7,1.7
febril,febril,2026-03-23 12:45:00,COW_024,0.68,39.57,1,74.0,34.01,46.18,0,-34.565545,-60.910351,38.3,0.46
febril,febril,2026-03-23 12:50:00,COW_024,0.6806,39.12,1,76.6,37.32,42.05,0,-34.565545,-60.910351,3.3,0.04
febril,febril,2026-03-23 12:55:00,COW_024,0.6811,39.05,0,76.3,33.99,48.47,0,-34.565546,-60.910351,92.5,1.11
febril,febril,2026-03-23 13:00:00,COW_024,0.6817,38.79,1,73.4,33.56,38.48,0,-34.565546,-60.910351,53.3,0.64
febril,febril,2026-03-23 13:05:00,COW_024,0.6823,38.91,1,68.5,38.3,44.08,0,-34.565546,-60.910351,70.8,0.85
febril,febril,2026-03-23 13:10:00,COW_024,0.6829,39.64,0,68.7,41.91,57.49,0,-34.565546,-60.910351,9.2,0.11
febril,febril,2026-03-23 13:15:00,COW_024,0.6834,39.17,0,72.6,40.2,47.48,0,-34.565546,-60.910351,93.3,1.12
febril,febril,2026-03-23 13:20:00,COW_024,0.684,39.41,1,75.7,23.33,31.96,0,-34.565547,-60.91035,114.2,1.37
febril,febril,2026-03-23 13:25:00,COW_024,0.6846,39.39,0,67.4,42.37,61.4,0,-34.565547,-60.91035,12.5,0.15
febril,febril,2026-03-23 13:30:00,COW_024,0.6852,39.89,1,66.2,34.14,46.02,0,-34.565546,-60.91035,21.7,0.26
febril,febril,2026-03-23 13:35:00,COW_024,0.6858,39.02,1,80.0,31.47,39.32,0,-34.565547,-60.910351,55.8,0.67
febril,febril,2026-03-23 13:40:00,COW_024,0.6863,39.12,0,66.0,38.54,43.4,0,-34.565547,-60.91035,67.5,0.81
febril,febril,2026-03-23 13:45:00,COW_024,0.6869,39.76,1,62.5,37.8,54.4,0,-34.565547,-60.910349,120.8,1.45
febril,febril,2026-03-23 13:50:00,COW_024,0.6875,39.4,0,74.7,44.75,58.08,0,-34.565546,-60.910349,40.8,0.49
febril,febril,2026-03-23 13:55:00,COW_024,0.6881,39.29,0,67.2,36.83,45.27,0,-34.565547,-60.910349,139.2,1.67
febril,febril,2026-03-23 14:00:00,COW_024,0.6887,39.23,1,65.6,24.27,30.94,0,-34.565547,-60.910349,75.8,0.91
febril,febril,2026-03-23 14:05:00,COW_024,0.6892,39.31,0,67.9,34.88,43.17,0,-34.565547,-60.910348,60.0,0.72
febril,febril,2026-03-23 14:10:00,COW_024,0.6898,38.32,0,70.6,29.46,39.94,0,-34.565547,-60.910348,24.2,0.29
febril,febril,2026-03-23 14:15:00,COW_024,0.6904,38.65,1,80.5,36.5,48.54,0,-34.565548,-60.910348,80.8,0.97
febril,febril,2026-03-23 14:20:00,COW_024,0.691,39.5,1,72.2,32.76,38.44,0,-34.565549,-60.910349,177.5,2.13
febril,febril,2026-03-23 14:25:00,COW_024,0.6916,39.18,1,70.8,39.31,53.47,0,-34.56555,-60.910349,44.2,0.53
febril,febril,2026-03-23 14:30:00,COW_024,0.6921,39.38,1,87.2,32.96,41.1,0,-34.56555,-60.910349,41.7,0.5
febril,febril,2026-03-23 14:35:00,COW_024,0.6927,38.86,0,70.6,32.79,37.99,0,-34.56555,-60.910349,0.0,0.0
febril,febril,2026-03-23 14:40:00,COW_024,0.6933,39.43,1,88.8,31.98,46.08,1,-34.565551,-60.910349,126.7,1.52
febril,febril,2026-03-23 14:45:00,COW_024,0.6939,38.76,1,71.0,43.26,58.59,0,-34.56555,-60.910349,71.7,0.86
febril,febril,2026-03-23 14:50:00,COW_024,0.6944,39.08,1,82.4,23.59,28.08,0,-34.565551,-60.910349,115.0,1.38
febril,febril,2026-03-23 14:55:00,COW_024,0.695,39.23,1,70.6,28.0,31.5,0,-34.56555,-60.910347,145.0,1.74
febril,febril,2026-03-23 15:00:00,COW_024,0.6956,39.85,0,74.1,32.45,36.68,0,-34.565551,-60.910347,171.7,2.06
febril,febril,2026-03-23 15:05:00,COW_024,0.6962,38.64,1,76.5,34.88,39.79,0,-34.56555,-60.910348,170.0,2.04
febril,febril,2026-03-23 15:10:00,COW_024,0.6968,38.99,1,78.3,29.73,40.89,0,-34.56555,-60.910348,28.3,0.34
febril,febril,2026-03-23 15:15:00,COW_024,0.6973,39.54,0,84.0,28.67,34.18,0,-34.56555,-60.910348,60.8,0.73
febril,febril,2026-03-23 15:20:00,COW_024,0.6979,40.01,1,86.3,41.06,48.51,0,-34.56555,-60.910348,68.3,0.82
febril,febril,2026-03-23 15:25:00,COW_024,0.6985,39.82,1,71.0,31.63,35.28,0,-34.56555,-60.910348,105.8,1.27
febril,febril,2026-03-23 15:30:00,COW_024,0.6991,39.31,1,70.5,32.17,41.3,0,-34.56555,-60.910348,104.2,1.25
febril,febril,2026-03-23 15:35:00,COW_024,0.6997,39.36,1,72.0,23.7,33.98,1,-34.56555,-60.910348,113.3,1.36
febril,febril,2026-03-23 15:40:00,COW_024,0.7002,39.18,0,77.8,33.34,45.66,0,-34.565549,-60.91035,146.7,1.76
febril,febril,2026-03-23 15:45:00,COW_024,0.7008,39.76,0,73.2,41.53,50.27,0,-34.565549,-60.91035,136.7,1.64
febril,febril,2026-03-23 15:50:00,COW_024,0.7014,38.71,1,77.1,38.45,45.96,0,-34.565549,-60.910352,135.0,1.62
febril,febril,2026-03-23 15:55:00,COW_024,0.702,39.32,1,73.3,33.41,40.23,0,-34.565549,-60.910351,139.2,1.67
febril,febril,2026-03-23 16:00:00,COW_024,0.7025,39.06,1,74.3,26.63,38.23,0,-34.565548,-60.910351,115.8,1.39
febril,febril,2026-03-23 16:05:00,COW_024,0.7031,39.39,1,71.0,37.87,46.02,0,-34.565548,-60.910351,95.0,1.14
febril,febril,2026-03-23 16:10:00,COW_024,0.7037,39.14,0,82.1,31.22,41.56,1,-34.565549,-60.910351,137.5,1.65
febril,febril,2026-03-23 16:15:00,COW_024,0.7043,38.78,1,71.9,29.43,41.76,0,-34.565549,-60.910351,95.0,1.14
febril,febril,2026-03-23 16:20:00,COW_024,0.7049,39.27,1,85.7,29.83,39.11,0,-34.565549,-60.910351,98.3,1.18
febril,febril,2026-03-23 16:25:00,COW_024,0.7054,39.26,0,79.3,38.52,55.46,0,-34.565549,-60.910351,106.7,1.28
febril,febril,2026-03-23 16:30:00,COW_024,0.706,39.6,1,62.5,40.81,46.08,0,-34.565549,-60.910351,80.8,0.97
febril,febril,2026-03-23 16:35:00,COW_024,0.7066,39.29,1,68.5,27.03,34.01,0,-34.565549,-60.910351,115.0,1.38
febril,febril,2026-03-23 16:40:00,COW_024,0.7072,38.43,1,80.9,34.33,39.76,0,-34.56555,-60.910351,93.3,1.12
febril,febril,2026-03-23 16:45:00,COW_024,0.7078,39.59,1,68.8,28.29,38.73,1,-34.565549,-60.910351,95.8,1.15
febril,febril,2026-03-23 16:50:00,COW_024,0.7083,39.07,1,78.9,39.27,45.08,0,-34.565549,-60.910349,151.7,1.82
febril,febril,2026-03-23 16:55:00,COW_024,0.7089,39.2,1,73.2,33.13,45.5,1,-34.565549,-60.910349,147.5,1.77
febril,febril,2026-03-23 17:00:00,COW_024,0.7095,39.86,1,81.1,34.51,44.73,1,-34.565549,-60.91035,125.0,1.5
febril,febril,2026-03-23 17:05:00,COW_024,0.7101,39.33,1,61.5,33.97,45.27,0,-34.565549,-60.91035,143.3,1.72
febril,febril,2026-03-23 17:10:00,COW_024,0.7106,38.38,0,79.5,41.42,56.2,1,-34.565549,-60.91035,60.8,0.73
febril,febril,2026-03-23 17:15:00,COW_024,0.7112,38.29,0,77.8,36.73,47.04,0,-34.565549,-60.910349,90.0,1.08
febril,febril,2026-03-23 17:20:00,COW_024,0.7118,38.97,1,66.6,26.4,30.31,0,-34.56555,-60.910349,180.8,2.17
febril,febril,2026-03-23 17:25:00,COW_024,0.7124,39.39,1,60.6,41.02,47.28,0,-34.56555,-60.910349,79.2,0.95
febril,febril,2026-03-23 17:30:00,COW_024,0.713,39.35,0,75.3,34.02,41.46,0,-34.56555,-60.910349,19.2,0.23
febril,febril,2026-03-23 17:35:00,COW_024,0.7135,39.94,1,72.8,34.18,45.3,0,-34.565551,-60.910348,152.5,1.83
febril,febril,2026-03-23 17:40:00,COW_024,0.7141,39.05,1,77.9,37.64,51.09,0,-34.565552,-60.910348,78.3,0.94
febril,febril,2026-03-23 17:45:00,COW_024,0.7147,39.22,1,67.5,33.65,40.13,0,-34.565552,-60.910348,101.7,1.22
febril,febril,2026-03-23 17:50:00,COW_024,0.7153,38.53,0,71.7,31.24,36.39,0,-34.565552,-60.910348,171.7,2.06
febril,febril,2026-03-23 17:55:00,COW_024,0.7159,39.35,0,78.6,31.13,44.58,0,-34.565552,-60.910348,135.8,1.63
febril,febril,2026-03-23 18:00:00,COW_024,0.7164,38.9,1,80.2,39.4,44.83,0,-34.565551,-60.910348,169.2,2.03
febril,febril,2026-03-23 18:05:00,COW_024,0.717,39.21,1,63.6,40.7,48.34,0,-34.56555,-60.910348,109.2,1.31
febril,febril,2026-03-23 18:10:00,COW_024,0.7176,38.93,0,66.2,34.71,46.86,0,-34.56555,-60.910349,127.5,1.53
febril,febril,2026-03-23 18:15:00,COW_024,0.7182,39.47,1,76.5,25.72,28.61,0,-34.565549,-60.910349,82.5,0.99
febril,febril,2026-03-23 18:20:00,COW_024,0.7188,39.0,1,63.9,30.89,40.33,0,-34.565549,-60.910349,52.5,0.63
febril,febril,2026-03-23 18:25:00,COW_024,0.7193,39.23,0,77.8,25.54,33.67,0,-34.565549,-60.910348,85.8,1.03
febril,febril,2026-03-23 18:30:00,COW_024,0.7199,39.13,1,70.1,32.04,37.8,0,-34.56555,-60.910348,110.0,1.32
febril,febril,2026-03-23 18:35:00,COW_024,0.7205,39.64,0,76.4,35.36,42.13,0,-34.565549,-60.910348,85.8,1.03
febril,febril,2026-03-23 18:40:00,COW_024,0.7211,38.91,1,79.6,42.79,61.59,0,-34.565549,-60.91035,169.2,2.03
febril,febril,2026-03-23 18:45:00,COW_024,0.7216,39.3,1,72.5,34.67,44.9,0,-34.565549,-60.910349,128.3,1.54
febril,febril,2026-03-23 18:50:00,COW_024,0.7222,38.74,1,73.7,37.2,51.7,0,-34.565549,-60.910349,100.8,1.21
febril,febril,2026-03-23 18:55:00,COW_024,0.7228,39.31,0,79.8,36.63,50.23,0,-34.565549,-60.91035,87.5,1.05
febril,febril,2026-03-23 19:00:00,COW_024,0.7234,39.53,1,63.1,38.83,54.97,0,-34.565549,-60.91035,89.2,1.07
febril,febril,2026-03-23 19:05:00,COW_024,0.724,39.08,1,78.2,31.83,37.18,0,-34.565548,-60.91035,140.0,1.68
febril,febril,2026-03-23 19:10:00,COW_024,0.7245,39.43,0,73.0,34.3,46.05,0,-34.565548,-60.91035,66.7,0.8
febril,febril,2026-03-23 19:15:00,COW_024,0.7251,39.29,0,81.3,35.38,48.33,0,-34.565549,-60.91035,91.7,1.1
febril,febril,2026-03-23 19:20:00,COW_024,0.7257,39.21,0,71.0,43.84,55.51,1,-34.565549,-60.910349,55.8,0.67
febril,febril,2026-03-23 19:25:00,COW_024,0.7263,39.36,0,72.4,33.74,37.38,0,-34.565548,-60.91035,71.7,0.86
febril,febril,2026-03-23 19:30:00,COW_024,0.7269,39.07,0,71.0,32.92,45.75,0,-34.565548,-60.91035,12.5,0.15
febril,febril,2026-03-23 19:35:00,COW_024,0.7274,38.7,1,59.1,32.81,44.36,0,-34.565548,-60.91035,83.3,1.0
febril,febril,2026-03-23 19:40:00,COW_024,0.728,40.18,1,75.5,30.82,39.03,0,-34.565548,-60.910351,73.3,0.88
febril,febril,2026-03-23 19:45:00,COW_024,0.7286,39.26,1,74.5,34.27,49.2,0,-34.565549,-60.910351,112.5,1.35
febril,febril,2026-03-23 19:50:00,COW_024,0.7292,39.12,1,88.8,31.81,36.52,0,-34.565549,-60.910351,0.0,0.0
febril,febril,2026-03-23 19:55:00,COW_024,0.7297,39.15,1,64.4,42.39,48.64,1,-34.565549,-60.910351,0.0,0.0
febril,febril,2026-03-23 20:00:00,COW_024,0.7303,38.89,0,77.6,31.06,36.2,0,-34.565548,-60.910351,123.3,1.48
febril,febril,2026-03-23 20:05:00,COW_024,0.7309,39.12,1,78.6,28.81,33.98,0,-34.565548,-60.910351,0.0,0.0
febril,febril,2026-03-23 20:10:00,COW_024,0.7315,39.31,1,63.7,35.33,40.64,0,-34.565548,-60.910351,20.0,0.24
febril,febril,2026-03-23 20:15:00,COW_024,0.7321,39.39,0,65.8,30.94,44.61,0,-34.565548,-60.910351,42.5,0.51
febril,febril,2026-03-23 20:20:00,COW_024,0.7326,39.37,1,73.7,40.12,56.92,0,-34.565548,-60.910352,127.5,1.53
febril,febril,2026-03-23 20:25:00,COW_024,0.7332,39.78,1,68.7,29.95,35.85,0,-34.565548,-60.910352,6.7,0.08
febril,febril,2026-03-23 20:30:00,COW_024,0.7338,39.82,1,71.7,31.79,39.96,0,-34.565549,-60.910351,122.5,1.47
febril,febril,2026-03-23 20:35:00,COW_024,0.7344,39.48,1,73.8,33.1,42.29,0,-34.565548,-60.910351,180.0,2.16
