label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-23 03:30:00,COW_018,0.6157,39.04,0,69.9,31.93,35.54,0,-34.573964,-60.886236,370.8,4.45
celo,celo,2026-03-23 03:35:00,COW_018,0.6163,38.89,1,71.4,36.62,41.39,1,-34.573961,-60.886238,336.7,4.04
celo,celo,2026-03-23 03:40:00,COW_018,0.6169,39.03,0,80.0,39.91,46.26,0,-34.573961,-60.886237,295.0,3.54
celo,celo,2026-03-23 03:45:00,COW_018,0.6175,38.57,1,72.0,40.42,48.29,0,-34.57396,-60.886239,342.5,4.11
celo,celo,2026-03-23 03:50:00,COW_018,0.6181,38.87,1,77.3,36.44,50.02,0,-34.573962,-60.886237,398.3,4.78
celo,celo,2026-03-23 03:55:00,COW_018,0.6186,38.51,1,40.9,36.05,48.62,0,-34.573962,-60.886235,320.8,3.85
celo,celo,2026-03-23 04:00:00,COW_018,0.6192,38.84,1,76.6,37.23,46.57,1,-34.573962,-60.886236,174.2,2.09
celo,celo,2026-03-23 04:05:00,COW_018,0.6198,38.76,1,74.5,35.22,46.83,1,-34.573962,-60.886238,269.2,3.23
celo,celo,2026-03-23 04:10:00,COW_018,0.6204,,1,71.9,37.29,51.03,0,-34.57396,-60.886238,387.5,4.65
celo,celo,2026-03-23 04:15:00,COW_018,0.6209,38.77,1,71.9,37.78,48.72,1,-34.573961,-60.88624,362.5,4.35
celo,celo,2026-03-23 04:20:00,COW_018,0.6215,38.42,1,74.6,41.91,56.89,0,-34.573962,-60.886241,425.8,5.11
celo,celo,2026-03-23 04:25:00,COW_018,0.6221,38.51,1,75.0,46.46,62.11,0,-34.573962,-60.886241,302.5,3.63
celo,celo,2026-03-23 04:30:00,COW_018,0.6227,38.49,1,69.4,47.69,59.69,1,-34.573961,-60.886245,352.5,4.23
celo,celo,2026-03-23 04:35:00,COW_018,0.6233,39.74,1,66.1,41.33,53.7,1,-34.573962,-60.886245,274.2,3.29
celo,celo,2026-03-23 04:40:00,COW_018,0.6238,38.4,0,76.9,37.62,41.82,0,-34.57396,-60.886246,435.8,5.23
celo,celo,2026-03-23 04:45:00,COW_018,0.6244,39.41,1,68.8,39.94,51.76,0,-34.57396,-60.886248,280.0,3.36
celo,celo,2026-03-23 04:50:00,COW_018,0.625,38.63,1,64.7,33.59,37.63,1,-34.573961,-60.886246,380.0,4.56
celo,celo,2026-03-23 04:55:00,COW_018,0.6256,38.68,0,75.5,43.81,62.09,1,-34.573961,-60.886244,265.0,3.18
celo,celo,2026-03-23 05:00:00,COW_018,0.6262,39.67,1,68.6,33.06,45.97,0,-34.573961,-60.886244,170.0,2.04
celo,celo,2026-03-23 05:05:00,COW_018,0.6267,38.31,1,66.5,34.27,41.38,1,-34.573958,-60.886244,303.3,3.64
celo,celo,2026-03-23 05:10:00,COW_018,0.6273,39.51,1,68.1,40.4,46.65,0,-34.573957,-60.886244,392.5,4.71
celo,celo,2026-03-23 05:15:00,COW_018,0.6279,39.06,0,75.6,38.21,49.27,1,-34.573955,-60.886244,321.7,3.86
celo,celo,2026-03-23 05:20:00,COW_018,0.6285,38.82,0,69.4,41.58,57.78,0,-34.573953,-60.886245,307.5,3.69
celo,celo,2026-03-23 05:25:00,COW_018,0.6291,39.27,1,76.1,39.0,45.74,0,-34.573953,-60.886247,390.8,4.69
celo,celo,2026-03-23 05:30:00,COW_018,0.6296,38.43,1,59.1,34.88,39.8,0,-34.573952,-60.886247,326.7,3.92
celo,celo,2026-03-23 05:35:00,COW_018,0.6302,38.33,0,75.7,34.92,42.39,0,-34.573953,-60.886247,345.8,4.15
celo,celo,2026-03-23 05:40:00,COW_018,0.6308,38.85,0,71.0,30.73,39.68,0,-34.573953,-60.886246,340.0,4.08
celo,celo,2026-03-23 05:45:00,COW_018,0.6314,39.26,1,69.7,38.32,45.14,0,-34.573951,-60.886246,325.8,3.91
celo,celo,2026-03-23 05:50:00,COW_018,0.6319,38.51,1,67.5,31.23,41.47,1,-34.573951,-60.886247,259.2,3.11
celo,celo,2026-03-23 05:55:00,COW_018,0.6325,38.34,1,66.7,37.25,41.68,1,-34.57395,-60.886246,245.0,2.94
celo,celo,2026-03-23 06:00:00,COW_018,0.6331,38.39,1,76.4,38.57,55.27,0,-34.573953,-60.886246,263.3,3.16
celo,celo,2026-03-23 06:05:00,COW_018,0.6337,38.97,1,71.1,29.85,35.87,0,-34.573953,-60.886247,290.0,3.48
celo,celo,2026-03-23 06:10:00,COW_018,0.6343,38.71,1,82.1,43.27,61.53,0,-34.573953,-60.886246,277.5,3.33
celo,celo,2026-03-23 06:15:00,COW_018,0.6348,38.65,1,74.1,41.62,51.91,0,-34.573952,-60.886246,269.2,3.23
celo,celo,2026-03-23 06:20:00,COW_018,0.6354,38.91,1,74.4,37.02,50.45,0,-34.573953,-60.886246,222.5,2.67
celo,celo,2026-03-23 06:25:00,COW_018,0.636,38.67,1,78.3,39.71,55.42,1,-34.573954,-60.886244,267.5,3.21
celo,celo,2026-03-23 06:30:00,COW_018,0.6366,38.69,1,63.1,38.83,49.42,0,-34.573956,-60.886245,294.2,3.53
celo,celo,2026-03-23 06:35:00,COW_018,0.6372,38.59,1,84.3,42.57,54.31,0,-34.573956,-60.886246,345.0,4.14
celo,celo,2026-03-23 06:40:00,COW_018,0.6377,38.53,1,70.6,32.24,37.26,0,-34.573955,-60.886248,311.7,3.74
celo,celo,2026-03-23 06:45:00,COW_018,0.6383,38.82,1,71.8,35.08,47.66,1,-34.573956,-60.886248,270.8,3.25
celo,celo,2026-03-23 06:50:00,COW_018,0.6389,38.79,1,73.7,44.06,55.73,0,-34.573956,-60.886249,266.7,3.2
celo,celo,2026-03-23 06:55:00,COW_018,0.6395,38.81,1,73.6,33.38,46.96,1,-34.573957,-60.886245,455.8,5.47
celo,celo,2026-03-23 07:00:00,COW_018,0.64,38.63,1,65.7,39.95,45.86,1,-34.573957,-60.886245,348.3,4.18
celo,celo,2026-03-23 07:05:00,COW_018,0.6406,38.75,1,74.4,46.08,64.8,0,-34.573959,-60.886246,327.5,3.93
celo,celo,2026-03-23 07:10:00,COW_018,0.6412,38.73,1,66.9,44.52,64.53,1,-34.57396,-60.886249,270.8,3.25
celo,celo,2026-03-23 07:15:00,COW_018,0.6418,38.83,1,72.9,45.88,59.87,1,-34.573961,-60.886248,285.8,3.43
celo,celo,2026-03-23 07:20:00,COW_018,0.6424,38.54,0,66.8,49.49,55.38,1,-34.573961,-60.88625,351.7,4.22
celo,celo,2026-03-23 07:25:00,COW_018,0.6429,38.66,1,67.9,40.02,53.39,1,-34.573962,-60.886251,267.5,3.21
celo,celo,2026-03-23 07:30:00,COW_018,0.6435,39.21,0,65.8,42.44,60.63,0,-34.573962,-60.886251,309.2,3.71
celo,celo,2026-03-23 07:35:00,COW_018,0.6441,38.24,1,73.2,42.28,47.85,1,-34.573963,-60.886252,335.8,4.03
celo,celo,2026-03-23 07:40:00,COW_018,0.6447,,1,82.4,39.08,48.74,1,-34.573962,-60.886252,227.5,2.73
celo,celo,2026-03-23 07:45:00,COW_018,0.6453,38.6,1,72.1,26.34,37.31,0,-34.573964,-60.886249,262.5,3.15
celo,celo,2026-03-23 07:50:00,COW_018,0.6458,38.24,1,87.0,36.91,46.87,1,-34.573962,-60.886247,299.2,3.59
celo,celo,2026-03-23 07:55:00,COW_018,0.6464,37.78,1,71.7,36.11,50.55,1,-34.573961,-60.886247,222.5,2.67
celo,celo,2026-03-23 08:00:00,COW_018,0.647,39.29,1,77.7,36.15,45.93,0,-34.573963,-60.886245,295.0,3.54
celo,celo,2026-03-23 08:05:00,COW_018,0.6476,38.42,0,77.1,46.95,52.58,0,-34.573963,-60.886242,287.5,3.45
celo,celo,2026-03-23 08:10:00,COW_018,0.6481,38.83,1,73.1,38.14,47.35,1,-34.573961,-60.886241,201.7,2.42
celo,celo,2026-03-23 08:15:00,COW_018,0.6487,39.23,0,76.2,37.41,46.77,1,-34.573961,-60.886238,333.3,4.0
celo,celo,2026-03-23 08:20:00,COW_018,0.6493,39.08,1,67.8,34.42,39.84,0,-34.573962,-60.886238,297.5,3.57
celo,celo,2026-03-23 08:25:00,COW_018,0.6499,38.62,1,71.6,38.68,54.2,1,-34.573963,-60.886238,218.3,2.62
celo,celo,2026-03-23 08:30:00,COW_018,0.6505,38.93,1,68.0,41.39,48.58,0,-34.573961,-60.886239,427.5,5.13
celo,celo,2026-03-23 08:35:00,COW_018,0.651,38.02,0,79.6,37.12,46.75,0,-34.573962,-60.88624,380.0,4.56
celo,celo,2026-03-23 08:40:00,COW_018,0.6516,38.98,1,73.6,41.99,46.83,0,-34.573961,-60.88624,311.7,3.74
celo,celo,2026-03-23 08:45:00,COW_018,0.6522,38.77,1,55.2,31.84,42.45,1,-34.573962,-60.886245,489.2,5.87
celo,celo,2026-03-23 08:50:00,COW_018,0.6528,,1,76.6,36.81,41.51,0,-34.573962,-60.886245,156.7,1.88
celo,celo,2026-03-23 08:55:00,COW_018,0.6534,39.1,0,67.3,29.26,36.29,1,-34.573965,-60.886247,365.0,4.38
celo,celo,2026-03-23 09:00:00,COW_018,0.6539,39.17,0,70.8,38.37,42.42,0,-34.573964,-60.886247,340.0,4.08
celo,celo,2026-03-23 09:05:00,COW_018,0.6545,38.95,0,62.8,42.24,54.56,0,-34.573964,-60.886246,300.8,3.61
celo,celo,2026-03-23 09:10:00,COW_018,0.6551,38.46,0,59.2,45.98,54.54,1,-34.573961,-60.886246,390.0,4.68
celo,celo,2026-03-23 09:15:00,COW_018,0.6557,38.8,1,83.5,40.17,54.14,1,-34.57396,-60.886246,329.2,3.95
celo,celo,2026-03-23 09:20:00,COW_018,0.6562,37.92,1,76.2,33.58,37.85,1,-34.573962,-60.886247,293.3,3.52
celo,celo,2026-03-23 09:25:00,COW_018,0.6568,38.45,1,79.5,39.52,49.98,0,-34.573963,-60.886247,160.0,1.92
celo,celo,2026-03-23 09:30:00,COW_018,0.6574,38.07,1,69.7,38.02,51.55,0,-34.573964,-60.886246,228.3,2.74
celo,celo,2026-03-23 09:35:00,COW_018,0.658,38.81,1,68.3,36.94,44.03,1,-34.573962,-60.886247,233.3,2.8
celo,celo,2026-03-23 09:40:00,COW_018,0.6586,38.49,1,62.0,40.55,51.8,0,-34.573961,-60.886249,315.8,3.79
celo,celo,2026-03-23 09:45:00,COW_018,0.6591,38.92,1,74.4,32.77,44.05,0,-34.573961,-60.886251,344.2,4.13
celo,celo,2026-03-23 09:50:00,COW_018,0.6597,39.33,1,62.2,44.21,59.14,1,-34.573961,-60.88625,310.8,3.73
celo,celo,2026-03-23 09:55:00,COW_018,0.6603,38.55,1,66.6,38.28,51.93,0,-34.573961,-60.886249,420.0,5.04
celo,celo,2026-03-23 10:00:00,COW_018,0.6609,38.68,1,71.4,43.91,52.5,0,-34.573959,-60.886251,317.5,3.81
celo,celo,2026-03-23 10:05:00,COW_018,0.6615,38.69,1,63.5,37.42,54.01,1,-34.57396,-60.886252,375.0,4.5
celo,celo,2026-03-23 10:10:00,COW_018,0.662,38.39,1,79.6,33.21,43.06,1,-34.57396,-60.886253,310.8,3.73
celo,celo,2026-03-23 10:15:00,COW_018,0.6626,38.78,1,75.5,48.39,56.0,1,-34.573959,-60.886254,252.5,3.03
celo,celo,2026-03-23 10:20:00,COW_018,0.6632,38.38,1,68.5,35.22,46.91,1,-34.573959,-60.886255,280.8,3.37
celo,celo,2026-03-23 10:25:00,COW_018,0.6638,39.11,0,75.8,36.08,45.97,1,-34.573962,-60.886252,357.5,4.29
celo,celo,2026-03-23 10:30:00,COW_018,0.6644,38.49,1,71.4,37.51,45.86,1,-34.57396,-60.886253,335.8,4.03
celo,celo,2026-03-23 10:35:00,COW_018,0.6649,38.89,0,66.8,43.1,52.77,0,-34.573959,-60.886254,358.3,4.3
celo,celo,2026-03-23 10:40:00,COW_018,0.6655,,1,81.9,41.18,53.32,1,-34.573959,-60.886255,410.8,4.93
celo,celo,2026-03-23 10:45:00,COW_018,0.6661,38.35,1,72.9,41.28,58.14,0,-34.57396,-60.886253,385.0,4.62
celo,celo,2026-03-23 10:50:00,COW_018,0.6667,38.85,0,77.3,39.03,49.4,0,-34.573959,-60.886254,330.8,3.97
celo,celo,2026-03-23 10:55:00,COW_018,0.6672,38.52,0,76.8,43.7,55.43,1,-34.57396,-60.886254,203.3,2.44
celo,celo,2026-03-23 11:00:00,COW_018,0.6678,38.6,1,46.3,36.84,52.97,0,-34.57396,-60.886254,209.2,2.51
celo,celo,2026-03-23 11:05:00,COW_018,0.6684,38.71,1,77.5,26.88,32.46,0,-34.573959,-60.886257,280.8,3.37
celo,celo,2026-03-23 11:10:00,COW_018,0.669,39.4,1,78.3,49.12,62.47,0,-34.57396,-60.886254,310.0,3.72
celo,celo,2026-03-23 11:15:00,COW_018,0.6696,38.44,1,73.8,48.85,57.85,0,-34.573959,-60.886254,297.5,3.57
celo,celo,2026-03-23 11:20:00,COW_018,0.6701,38.92,1,76.5,44.03,60.14,1,-34.573961,-60.886254,325.8,3.91
celo,celo,2026-03-23 11:25:00,COW_018,0.6707,38.4,1,59.9,41.63,48.45,1,-34.573963,-60.886254,285.0,3.42
celo,celo,2026-03-23 11:30:00,COW_018,0.6713,38.6,1,74.7,42.25,50.13,1,-34.573963,-60.886252,344.2,4.13
celo,celo,2026-03-23 11:35:00,COW_018,0.6719,38.08,1,68.4,37.91,42.58,0,-34.573967,-60.886252,397.5,4.77
celo,celo,2026-03-23 11:40:00,COW_018,0.6725,38.0,1,63.4,36.54,50.39,1,-34.573967,-60.886253,376.7,4.52
celo,celo,2026-03-23 11:45:00,COW_018,0.673,38.35,1,59.7,27.04,35.8,0,-34.573968,-60.886254,247.5,2.97
celo,celo,2026-03-23 11:50:00,COW_018,0.6736,38.2,1,76.2,38.35,53.84,1,-34.573966,-60.886254,300.8,3.61
celo,celo,2026-03-23 11:55:00,COW_018,0.6742,38.0,1,81.8,36.69,46.03,0,-34.573963,-60.886251,374.2,4.49
celo,celo,2026-03-23 12:00:00,COW_018,0.6748,39.03,0,76.3,37.25,51.13,0,-34.573963,-60.886251,410.0,4.92
celo,celo,2026-03-23 12:05:00,COW_018,0.6753,38.91,1,79.6,36.34,41.46,0,-34.573962,-60.886251,129.2,1.55
celo,celo,2026-03-23 12:10:00,COW_018,0.6759,39.0,1,68.3,36.83,41.89,0,-34.573961,-60.886252,233.3,2.8
celo,celo,2026-03-23 12:15:00,COW_018,0.6765,38.86,0,66.1,34.23,41.14,1,-34.57396,-60.886252,233.3,2.8
celo,celo,2026-03-23 12:20:00,COW_018,0.6771,38.7,0,77.4,40.97,51.25,0,-34.573961,-60.886249,319.2,3.83
celo,celo,2026-03-23 12:25:00,COW_018,0.6777,38.29,1,52.6,44.18,53.66,1,-34.57396,-60.886248,321.7,3.86
celo,celo,2026-03-23 12:30:00,COW_018,0.6782,38.56,1,76.5,33.3,44.88,1,-34.573961,-60.88625,370.0,4.44
celo,celo,2026-03-23 12:35:00,COW_018,0.6788,37.69,0,60.5,40.98,56.1,0,-34.57396,-60.886251,367.5,4.41
celo,celo,2026-03-23 12:40:00,COW_018,0.6794,38.88,0,73.5,39.45,44.92,0,-34.57396,-60.886253,216.7,2.6
celo,celo,2026-03-23 12:45:00,COW_018,0.68,39.47,1,69.4,47.7,62.35,0,-34.57396,-60.886252,268.3,3.22
celo,celo,2026-03-23 12:50:00,COW_018,0.6806,39.4,1,77.0,29.83,38.21,0,-34.573962,-60.886251,400.8,4.81
celo,celo,2026-03-23 12:55:00,COW_018,0.6811,38.58,1,64.4,34.15,39.19,0,-34.573962,-60.886253,294.2,3.53
celo,celo,2026-03-23 13:00:00,COW_018,0.6817,38.82,0,79.1,48.89,58.28,0,-34.573962,-60.886252,345.0,4.14
celo,celo,2026-03-23 13:05:00,COW_018,0.6823,38.31,1,67.3,47.33,57.08,1,-34.57396,-60.886254,402.5,4.83
celo,celo,2026-03-23 13:10:00,COW_018,0.6829,39.11,1,81.8,43.05,62.31,1,-34.573958,-60.886254,243.3,2.92
celo,celo,2026-03-23 13:15:00,COW_018,0.6834,38.96,0,80.0,33.81,47.86,0,-34.573956,-60.886253,295.8,3.55
celo,celo,2026-03-23 13:20:00,COW_018,0.684,39.19,1,75.2,43.62,49.0,0,-34.573956,-60.886253,266.7,3.2
celo,celo,2026-03-23 13:25:00,COW_018,0.6846,39.15,0,70.1,44.59,59.82,0,-34.573955,-60.886254,334.2,4.01
celo,celo,2026-03-23 13:30:00,COW_018,0.6852,38.67,1,81.6,38.75,55.15,0,-34.573956,-60.886253,359.2,4.31
celo,celo,2026-03-23 13:35:00,COW_018,0.6858,38.4,1,68.1,40.62,49.31,0,-34.573954,-60.886254,463.3,5.56
celo,celo,2026-03-23 13:40:00,COW_018,0.6863,39.26,1,74.9,32.57,44.79,0,-34.573953,-60.886254,279.2,3.35
celo,celo,2026-03-23 13:45:00,COW_018,0.6869,38.56,1,76.0,42.69,61.41,0,-34.573954,-60.886255,406.7,4.88
celo,celo,2026-03-23 13:50:00,COW_018,0.6875,38.42,1,66.8,33.71,48.0,0,-34.573953,-60.886255,201.7,2.42
celo,celo,2026-03-23 13:55:00,COW_018,0.6881,38.83,1,61.9,28.39,36.84,0,-34.573953,-60.886258,303.3,3.64
celo,celo,2026-03-23 14:00:00,COW_018,0.6887,38.82,0,79.3,28.67,32.89,0,-34.573955,-60.886258,269.2,3.23
celo,celo,2026-03-23 14:05:00,COW_018,0.6892,37.85,1,76.4,38.05,51.95,0,-34.573954,-60.886256,378.3,4.54
celo,celo,2026-03-23 14:10:00,COW_018,0.6898,38.62,1,75.6,34.34,37.8,1,-34.573954,-60.886257,222.5,2.67
celo,celo,2026-03-23 14:15:00,COW_018,0.6904,38.37,0,71.8,36.58,43.32,0,-34.573955,-60.886256,380.0,4.56
celo,celo,2026-03-23 14:20:00,COW_018,0.691,38.89,1,70.4,50.63,60.7,1,-34.573956,-60.886256,250.8,3.01
celo,celo,2026-03-23 14:25:00,COW_018,0.6916,38.35,1,59.6,43.36,54.49,0,-34.573955,-60.886254,440.8,5.29
celo,celo,2026-03-23 14:30:00,COW_018,0.6921,38.59,1,60.5,32.55,46.4,0,-34.573956,-60.886254,318.3,3.82
celo,celo,2026-03-23 14:35:00,COW_018,0.6927,39.34,1,72.2,39.5,54.34,1,-34.573957,-60.886253,290.0,3.48
celo,celo,2026-03-23 14:40:00,COW_018,0.6933,39.25,0,62.8,47.76,53.97,1,-34.573956,-60.886253,254.2,3.05
celo,celo,2026-03-23 14:45:00,COW_018,0.6939,38.45,1,76.0,41.19,53.26,0,-34.573959,-60.886255,304.2,3.65
celo,celo,2026-03-23 14:50:00,COW_018,0.6944,39.26,1,75.3,27.47,37.31,0,-34.573959,-60.886256,174.2,2.09
celo,celo,2026-03-23 14:55:00,COW_018,0.695,38.48,0,73.5,34.63,38.74,0,-34.573959,-60.886254,277.5,3.33
celo,celo,2026-03-23 15:00:00,COW_018,0.6956,38.26,1,67.8,32.66,44.79,0,-34.573958,-60.886255,284.2,3.41
celo,celo,2026-03-23 15:05:00,COW_018,0.6962,38.56,0,66.9,35.06,46.82,0,-34.573957,-60.886255,324.2,3.89
celo,celo,2026-03-23 15:10:00,COW_018,0.6968,38.93,1,71.7,41.17,58.39,1,-34.573958,-60.886257,305.8,3.67
celo,celo,2026-03-23 15:15:00,COW_018,0.6973,39.36,1,66.9,35.46,45.24,0,-34.573959,-60.886257,208.3,2.5
celo,celo,2026-03-23 15:20:00,COW_018,0.6979,38.23,1,64.6,46.19,51.58,0,-34.573959,-60.886259,330.0,3.96
celo,celo,2026-03-23 15:25:00,COW_018,0.6985,38.68,1,73.5,36.12,41.55,1,-34.57396,-60.886259,227.5,2.73
celo,celo,2026-03-23 15:30:00,COW_018,0.6991,38.73,1,79.6,43.18,53.2,0,-34.573959,-60.88626,231.7,2.78
celo,celo,2026-03-23 15:35:00,COW_018,0.6997,38.62,1,75.2,44.45,55.46,1,-34.57396,-60.886261,324.2,3.89
celo,celo,2026-03-23 15:40:00,COW_018,0.7002,38.78,1,75.0,33.9,42.68,0,-34.57396,-60.886261,329.2,3.95
celo,celo,2026-03-23 15:45:00,COW_018,0.7008,38.69,1,73.0,38.16,49.17,0,-34.57396,-60.886262,267.5,3.21
celo,celo,2026-03-23 15:50:00,COW_018,0.7014,38.73,1,66.2,40.66,46.49,1,-34.573959,-60.886264,272.5,3.27
celo,celo,2026-03-23 15:55:00,COW_018,0.702,38.48,1,64.2,37.3,51.91,1,-34.573958,-60.886264,329.2,3.95
celo,celo,2026-03-23 16:00:00,COW_018,0.7025,38.33,1,73.9,39.5,53.87,0,-34.57396,-60.886266,420.8,5.05
celo,celo,2026-03-23 16:05:00,COW_018,0.7031,38.75,1,72.4,30.84,36.41,1,-34.573962,-60.886267,234.2,2.81
celo,celo,2026-03-23 16:10:00,COW_018,0.7037,38.63,1,70.0,44.76,53.1,0,-34.573961,-60.886264,372.5,4.47
celo,celo,2026-03-23 16:15:00,COW_018,0.7043,38.59,1,83.3,37.04,53.06,0,-34.57396,-60.886264,323.3,3.88
celo,celo,2026-03-23 16:20:00,COW_018,0.7049,38.19,0,64.7,44.0,63.36,1,-34.57396,-60.886265,262.5,3.15
celo,celo,2026-03-23 16:25:00,COW_018,0.7054,39.07,1,82.3,33.87,42.65,0,-34.573959,-60.886264,242.5,2.91
celo,celo,2026-03-23 16:30:00,COW_018,0.706,38.52,1,74.4,34.98,40.7,1,-34.573959,-60.886264,242.5,2.91
celo,celo,2026-03-23 16:35:00,COW_018,0.7066,38.42,0,63.0,36.87,44.91,0,-34.573959,-60.886263,355.0,4.26
celo,celo,2026-03-23 16:40:00,COW_018,0.7072,38.85,1,63.6,43.1,58.62,0,-34.573961,-60.886263,424.2,5.09
celo,celo,2026-03-23 16:45:00,COW_018,0.7078,38.54,1,61.4,32.65,46.7,0,-34.573961,-60.886262,370.0,4.44
celo,celo,2026-03-23 16:50:00,COW_018,0.7083,38.68,0,77.4,39.07,47.24,0,-34.573962,-60.886262,265.8,3.19
celo,celo,2026-03-23 16:55:00,COW_018,0.7089,38.51,1,68.5,41.46,57.06,1,-34.573964,-60.886264,355.8,4.27
celo,celo,2026-03-23 17:00:00,COW_018,0.7095,38.02,1,79.4,33.57,42.34,0,-34.573963,-60.886264,290.8,3.49
celo,celo,2026-03-23 17:05:00,COW_018,0.7101,38.97,1,68.6,39.59,45.16,0,-34.573964,-60.886264,307.5,3.69
celo,celo,2026-03-23 17:10:00,COW_018,0.7106,38.64,1,67.9,34.08,47.95,0,-34.573962,-60.886265,386.7,4.64
celo,celo,2026-03-23 17:15:00,COW_018,0.7112,38.59,0,71.5,37.89,53.67,0,-34.573961,-60.886264,214.2,2.57
celo,celo,2026-03-23 17:20:00,COW_018,0.7118,39.18,0,63.8,46.77,53.31,0,-34.573961,-60.886267,377.5,4.53
celo,celo,2026-03-23 17:25:00,COW_018,0.7124,38.57,1,72.8,39.8,51.2,0,-34.57396,-60.886269,251.7,3.02
celo,celo,2026-03-23 17:30:00,COW_018,0.713,38.72,1,68.9,40.88,53.64,0,-34.573959,-60.886266,334.2,4.01
celo,celo,2026-03-23 17:35:00,COW_018,0.7135,39.28,1,73.7,37.07,45.77,0,-34.573959,-60.886267,206.7,2.48
celo,celo,2026-03-23 17:40:00,COW_018,0.7141,38.81,1,78.9,33.41,40.98,1,-34.573958,-60.886265,369.2,4.43
celo,celo,2026-03-23 17:45:00,COW_018,0.7147,38.9,0,61.1,35.0,49.74,0,-34.573956,-60.886266,385.0,4.62
celo,celo,2026-03-23 17:50:00,COW_018,0.7153,38.84,1,72.5,42.02,54.66,1,-34.573956,-60.886268,371.7,4.46
celo,celo,2026-03-23 17:55:00,COW_018,0.7159,38.12,1,75.0,41.78,56.66,0,-34.573955,-60.886271,398.3,4.78
celo,celo,2026-03-23 18:00:00,COW_018,0.7164,38.67,1,78.5,40.96,51.87,1,-34.573953,-60.886272,395.8,4.75
celo,celo,2026-03-23 18:05:00,COW_018,0.717,38.81,1,66.2,37.37,49.06,1,-34.573953,-60.886271,293.3,3.52
celo,celo,2026-03-23 18:10:00,COW_018,0.7176,39.03,1,83.4,37.37,52.61,0,-34.573953,-60.886271,354.2,4.25
celo,celo,2026-03-23 18:15:00,COW_018,0.7182,38.86,1,68.3,32.46,42.65,1,-34.57395,-60.886271,460.0,5.52
celo,celo,2026-03-23 18:20:00,COW_018,0.7188,38.35,1,67.7,37.66,51.97,1,-34.573952,-60.886272,351.7,4.22
celo,celo,2026-03-23 18:25:00,COW_018,0.7193,39.3,0,69.3,39.15,49.34,1,-34.573952,-60.886271,304.2,3.65
celo,celo,2026-03-23 18:30:00,COW_018,0.7199,38.4,1,72.9,35.32,49.47,1,-34.573951,-60.886269,309.2,3.71
celo,celo,2026-03-23 18:35:00,COW_018,0.7205,38.29,1,70.8,40.19,47.49,0,-34.573951,-60.886269,425.8,5.11
celo,celo,2026-03-23 18:40:00,COW_018,0.7211,38.78,1,70.5,37.75,42.49,0,-34.57395,-60.886269,405.8,4.87
celo,celo,2026-03-23 18:45:00,COW_018,0.7216,38.35,1,68.5,45.01,51.88,0,-34.573948,-60.886268,220.8,2.65
celo,celo,2026-03-23 18:50:00,COW_018,0.7222,37.9,1,76.4,40.34,54.63,0,-34.573947,-60.886272,362.5,4.35
celo,celo,2026-03-23 18:55:00,COW_018,0.7228,39.1,0,61.3,42.43,57.42,0,-34.573946,-60.886273,347.5,4.17
celo,celo,2026-03-23 19:00:00,COW_018,0.7234,38.95,1,84.3,42.76,51.78,0,-34.573946,-60.886271,322.5,3.87
celo,celo,2026-03-23 19:05:00,COW_018,0.724,38.41,0,70.4,30.35,39.17,0,-34.573945,-60.886273,257.5,3.09
celo,celo,2026-03-23 19:10:00,COW_018,0.7245,38.91,1,75.0,38.26,48.36,1,-34.573946,-60.886275,285.8,3.43
celo,celo,2026-03-23 19:15:00,COW_018,0.7251,39.03,1,60.4,50.61,65.0,0,-34.573945,-60.886274,193.3,2.32
celo,celo,2026-03-23 19:20:00,COW_018,0.7257,38.39,1,71.3,31.32,45.08,1,-34.573946,-60.886274,335.0,4.02
celo,celo,2026-03-23 19:25:00,COW_018,0.7263,38.84,1,68.1,41.7,56.48,0,-34.573948,-60.886273,370.0,4.44
celo,celo,2026-03-23 19:30:00,COW_018,0.7269,38.32,1,79.3,29.1,41.65,1,-34.573945,-60.88627,407.5,4.89
celo,celo,2026-03-23 19:35:00,COW_018,0.7274,38.85,1,77.4,37.59,45.44,0,-34.573942,-60.886267,450.0,5.4
celo,celo,2026-03-23 19:40:00,COW_018,0.728,38.97,0,42.3,38.11,41.98,0,-34.573941,-60.886271,528.3,6.34
celo,celo,2026-03-23 19:45:00,COW_018,0.7286,38.63,1,73.4,43.52,53.34,0,-34.573941,-60.886271,409.2,4.91
celo,celo,2026-03-23 19:50:00,COW_018,0.7292,38.79,1,75.1,37.23,44.57,1,-34.573939,-60.886269,336.7,4.04
celo,celo,2026-03-23 19:55:00,COW_018,0.7297,38.4,1,65.3,43.0,56.99,0,-34.57394,-60.886268,405.8,4.87
celo,celo,2026-03-23 20:00:00,COW_018,0.7303,38.86,1,73.1,40.14,52.92,1,-34.573939,-60.886267,320.8,3.85
celo,celo,2026-03-23 20:05:00,COW_018,0.7309,38.52,1,75.8,43.35,57.51,0,-34.57394,-60.886266,323.3,3.88
celo,celo,2026-03-23 20:10:00,COW_018,0.7315,38.68,1,78.5,31.66,42.05,0,-34.573943,-60.886269,403.3,4.84
