label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-23 04:05:00,COW_028,0.6181,38.99,0,75.8,31.89,38.21,0,-34.569293,-60.940049,42.5,0.51
digestivo,digestivo,2026-03-23 04:10:00,COW_028,0.6186,39.33,0,69.8,28.94,36.91,0,-34.569293,-60.940049,36.7,0.44
digestivo,digestivo,2026-03-23 04:15:00,COW_028,0.6192,39.01,0,77.6,14.08,17.56,1,-34.569293,-60.940049,65.0,0.78
digestivo,digestivo,2026-03-23 04:20:00,COW_028,0.6198,39.96,0,76.3,23.54,29.69,0,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 04:25:00,COW_028,0.6204,39.15,0,79.6,30.05,38.97,0,-34.569293,-60.940049,116.7,1.4
digestivo,digestivo,2026-03-23 04:30:00,COW_028,0.6209,39.96,0,81.2,29.49,32.9,0,-34.569293,-60.94005,35.8,0.43
digestivo,digestivo,2026-03-23 04:35:00,COW_028,0.6215,38.33,0,88.8,22.21,27.01,0,-34.569294,-60.940049,95.8,1.15
digestivo,digestivo,2026-03-23 04:40:00,COW_028,0.6221,40.03,0,91.0,33.18,41.85,1,-34.569294,-60.940049,5.8,0.07
digestivo,digestivo,2026-03-23 04:45:00,COW_028,0.6227,39.23,0,69.7,24.52,28.57,0,-34.569294,-60.940049,88.3,1.06
digestivo,digestivo,2026-03-23 04:50:00,COW_028,0.6233,39.18,0,68.5,15.38,19.13,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 04:55:00,COW_028,0.6238,40.21,0,72.6,33.28,41.89,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 05:00:00,COW_028,0.6244,39.71,1,77.6,30.09,37.8,1,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 05:05:00,COW_028,0.625,40.08,0,89.3,30.88,43.52,0,-34.569294,-60.940049,19.2,0.23
digestivo,digestivo,2026-03-23 05:10:00,COW_028,0.6256,39.7,0,78.4,24.86,30.25,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 05:15:00,COW_028,0.6262,39.05,0,89.9,27.82,32.51,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 05:20:00,COW_028,0.6267,39.77,0,71.3,16.01,18.7,1,-34.569294,-60.940049,70.0,0.84
digestivo,digestivo,2026-03-23 05:25:00,COW_028,0.6273,39.44,0,73.9,26.54,35.72,1,-34.569294,-60.940049,15.0,0.18
digestivo,digestivo,2026-03-23 05:30:00,COW_028,0.6279,40.06,0,67.7,29.85,42.91,0,-34.569294,-60.940049,36.7,0.44
digestivo,digestivo,2026-03-23 05:35:00,COW_028,0.6285,39.3,0,83.4,34.77,46.29,1,-34.569294,-60.940048,109.2,1.31
digestivo,digestivo,2026-03-23 05:40:00,COW_028,0.6291,39.54,0,65.8,24.8,29.13,0,-34.569294,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 05:45:00,COW_028,0.6296,39.39,0,94.1,25.35,32.33,0,-34.569293,-60.940048,34.2,0.41
digestivo,digestivo,2026-03-23 05:50:00,COW_028,0.6302,39.55,0,80.0,32.52,46.77,1,-34.569293,-60.940048,16.7,0.2
digestivo,digestivo,2026-03-23 05:55:00,COW_028,0.6308,39.34,0,67.9,20.16,25.98,1,-34.569293,-60.940049,105.0,1.26
digestivo,digestivo,2026-03-23 06:00:00,COW_028,0.6314,38.88,0,74.7,30.84,37.34,1,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 06:05:00,COW_028,0.6319,39.11,0,79.2,24.82,30.03,0,-34.569293,-60.940049,129.2,1.55
digestivo,digestivo,2026-03-23 06:10:00,COW_028,0.6325,39.81,1,80.6,23.32,27.02,1,-34.569293,-60.940049,71.7,0.86
digestivo,digestivo,2026-03-23 06:15:00,COW_028,0.6331,40.06,0,91.7,30.93,38.37,0,-34.569293,-60.940049,35.0,0.42
digestivo,digestivo,2026-03-23 06:20:00,COW_028,0.6337,39.31,0,81.8,30.88,44.55,0,-34.569293,-60.940049,113.3,1.36
digestivo,digestivo,2026-03-23 06:25:00,COW_028,0.6343,39.65,0,74.5,34.69,38.42,1,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 06:30:00,COW_028,0.6348,39.1,0,81.6,25.43,30.2,1,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 06:35:00,COW_028,0.6354,40.14,0,67.9,26.13,36.57,0,-34.569293,-60.940049,118.3,1.42
digestivo,digestivo,2026-03-23 06:40:00,COW_028,0.636,38.84,0,95.9,41.62,50.49,0,-34.569294,-60.940049,138.3,1.66
digestivo,digestivo,2026-03-23 06:45:00,COW_028,0.6366,39.45,0,81.5,33.6,37.2,0,-34.569294,-60.94005,150.0,1.8
digestivo,digestivo,2026-03-23 06:50:00,COW_028,0.6372,38.89,0,88.6,12.74,14.96,0,-34.569294,-60.94005,25.0,0.3
digestivo,digestivo,2026-03-23 06:55:00,COW_028,0.6377,38.65,0,80.9,25.13,29.47,0,-34.569294,-60.94005,52.5,0.63
digestivo,digestivo,2026-03-23 07:00:00,COW_028,0.6383,40.49,0,78.6,27.27,35.41,0,-34.569295,-60.940049,115.0,1.38
digestivo,digestivo,2026-03-23 07:05:00,COW_028,0.6389,39.16,0,88.9,16.32,23.22,1,-34.569294,-60.940049,59.2,0.71
digestivo,digestivo,2026-03-23 07:10:00,COW_028,0.6395,39.24,0,81.6,27.29,37.46,1,-34.569294,-60.940049,60.8,0.73
digestivo,digestivo,2026-03-23 07:15:00,COW_028,0.64,39.49,0,92.9,27.14,32.32,0,-34.569294,-60.940049,47.5,0.57
digestivo,digestivo,2026-03-23 07:20:00,COW_028,0.6406,39.82,0,80.8,30.45,33.79,0,-34.569294,-60.940049,6.7,0.08
digestivo,digestivo,2026-03-23 07:25:00,COW_028,0.6412,40.08,0,90.9,25.4,32.84,1,-34.569294,-60.940049,90.0,1.08
digestivo,digestivo,2026-03-23 07:30:00,COW_028,0.6418,39.74,1,92.3,38.27,45.06,1,-34.569294,-60.940049,113.3,1.36
digestivo,digestivo,2026-03-23 07:35:00,COW_028,0.6424,39.66,1,75.6,21.82,27.84,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 07:40:00,COW_028,0.6429,39.41,0,78.8,22.12,25.3,0,-34.569295,-60.940049,30.0,0.36
digestivo,digestivo,2026-03-23 07:45:00,COW_028,0.6435,39.56,0,47.1,29.7,37.77,1,-34.569295,-60.940049,36.7,0.44
digestivo,digestivo,2026-03-23 07:50:00,COW_028,0.6441,39.36,0,83.8,28.16,36.0,0,-34.569294,-60.940049,36.7,0.44
digestivo,digestivo,2026-03-23 07:55:00,COW_028,0.6447,39.85,1,90.5,27.37,35.72,0,-34.569294,-60.94005,92.5,1.11
digestivo,digestivo,2026-03-23 08:00:00,COW_028,0.6453,,0,78.8,23.06,28.94,0,-34.569294,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 08:05:00,COW_028,0.6458,40.24,0,53.7,35.18,46.39,0,-34.569294,-60.940051,112.5,1.35
digestivo,digestivo,2026-03-23 08:10:00,COW_028,0.6464,39.87,0,83.5,29.19,35.96,0,-34.569294,-60.940051,102.5,1.23
digestivo,digestivo,2026-03-23 08:15:00,COW_028,0.647,39.12,0,80.3,24.29,29.19,0,-34.569295,-60.940051,45.0,0.54
digestivo,digestivo,2026-03-23 08:20:00,COW_028,0.6476,39.46,0,82.9,21.95,30.56,0,-34.569295,-60.940051,20.8,0.25
digestivo,digestivo,2026-03-23 08:25:00,COW_028,0.6481,40.73,0,80.1,32.83,39.58,0,-34.569295,-60.940051,0.0,0.0
digestivo,digestivo,2026-03-23 08:30:00,COW_028,0.6487,39.73,0,87.4,37.1,42.67,1,-34.569295,-60.940051,0.0,0.0
digestivo,digestivo,2026-03-23 08:35:00,COW_028,0.6493,39.23,0,93.6,27.18,30.86,0,-34.569295,-60.940051,60.8,0.73
digestivo,digestivo,2026-03-23 08:40:00,COW_028,0.6499,38.96,0,74.6,33.64,41.52,0,-34.569295,-60.940051,53.3,0.64
digestivo,digestivo,2026-03-23 08:45:00,COW_028,0.6505,39.63,0,82.2,33.65,47.45,0,-34.569295,-60.940051,0.0,0.0
digestivo,digestivo,2026-03-23 08:50:00,COW_028,0.651,40.79,0,77.0,16.09,21.47,0,-34.569295,-60.94005,69.2,0.83
digestivo,digestivo,2026-03-23 08:55:00,COW_028,0.6516,40.32,0,82.4,41.77,54.4,0,-34.569295,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 09:00:00,COW_028,0.6522,39.36,0,86.0,30.5,41.12,0,-34.569295,-60.94005,39.2,0.47
digestivo,digestivo,2026-03-23 09:05:00,COW_028,0.6528,38.58,0,79.8,21.36,24.83,0,-34.569296,-60.940049,95.0,1.14
digestivo,digestivo,2026-03-23 09:10:00,COW_028,0.6534,39.53,0,90.9,30.82,34.14,0,-34.569296,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 09:15:00,COW_028,0.6539,39.1,0,78.8,31.86,35.41,0,-34.569295,-60.940049,35.8,0.43
digestivo,digestivo,2026-03-23 09:20:00,COW_028,0.6545,39.62,1,88.1,41.19,45.45,0,-34.569295,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 09:25:00,COW_028,0.6551,39.39,0,75.4,26.59,30.12,0,-34.569295,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 09:30:00,COW_028,0.6557,39.5,1,73.6,34.28,40.35,0,-34.569295,-60.94005,58.3,0.7
digestivo,digestivo,2026-03-23 09:35:00,COW_028,0.6562,40.12,0,78.3,29.83,33.32,1,-34.569296,-60.94005,179.2,2.15
digestivo,digestivo,2026-03-23 09:40:00,COW_028,0.6568,38.99,1,82.4,26.09,31.82,0,-34.569296,-60.94005,85.0,1.02
digestivo,digestivo,2026-03-23 09:45:00,COW_028,0.6574,39.68,0,97.8,25.38,33.69,0,-34.569295,-60.94005,54.2,0.65
digestivo,digestivo,2026-03-23 09:50:00,COW_028,0.658,39.0,0,70.3,27.06,29.83,0,-34.569295,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 09:55:00,COW_028,0.6586,39.26,0,83.2,26.56,33.33,0,-34.569295,-60.94005,15.8,0.19
digestivo,digestivo,2026-03-23 10:00:00,COW_028,0.6591,39.47,0,74.2,33.79,39.56,0,-34.569295,-60.94005,74.2,0.89
digestivo,digestivo,2026-03-23 10:05:00,COW_028,0.6597,39.86,0,69.9,21.52,30.6,0,-34.569295,-60.94005,40.8,0.49
digestivo,digestivo,2026-03-23 10:10:00,COW_028,0.6603,40.29,0,87.7,27.97,32.09,0,-34.569295,-60.94005,79.2,0.95
digestivo,digestivo,2026-03-23 10:15:00,COW_028,0.6609,39.75,0,84.0,32.09,38.23,0,-34.569295,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 10:20:00,COW_028,0.6615,39.82,0,80.5,39.82,54.9,0,-34.569295,-60.94005,53.3,0.64
digestivo,digestivo,2026-03-23 10:25:00,COW_028,0.662,39.38,1,78.3,19.75,22.41,0,-34.569295,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 10:30:00,COW_028,0.6626,39.72,0,76.3,33.12,39.74,0,-34.569294,-60.94005,115.0,1.38
digestivo,digestivo,2026-03-23 10:35:00,COW_028,0.6632,,0,74.3,33.73,45.57,0,-34.569294,-60.94005,27.5,0.33
digestivo,digestivo,2026-03-23 10:40:00,COW_028,0.6638,39.73,0,77.8,15.68,20.22,1,-34.569293,-60.94005,45.8,0.55
digestivo,digestivo,2026-03-23 10:45:00,COW_028,0.6644,39.24,0,81.3,34.45,48.49,0,-34.569293,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 10:50:00,COW_028,0.6649,39.34,0,73.4,11.94,13.82,0,-34.569294,-60.940049,97.5,1.17
digestivo,digestivo,2026-03-23 10:55:00,COW_028,0.6655,39.15,0,75.4,23.37,31.65,0,-34.569294,-60.940049,65.0,0.78
digestivo,digestivo,2026-03-23 11:00:00,COW_028,0.6661,39.7,0,76.4,29.52,39.6,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 11:05:00,COW_028,0.6667,39.81,1,76.2,30.57,41.35,0,-34.569294,-60.940049,57.5,0.69
digestivo,digestivo,2026-03-23 11:10:00,COW_028,0.6672,39.69,0,75.2,31.74,41.97,0,-34.569294,-60.940049,21.7,0.26
digestivo,digestivo,2026-03-23 11:15:00,COW_028,0.6678,39.41,0,90.7,31.03,39.29,1,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 11:20:00,COW_028,0.6684,39.09,0,78.1,30.54,36.52,0,-34.569293,-60.940049,46.7,0.56
digestivo,digestivo,2026-03-23 11:25:00,COW_028,0.669,39.3,1,87.2,36.5,41.49,0,-34.569294,-60.940049,46.7,0.56
digestivo,digestivo,2026-03-23 11:30:00,COW_028,0.6696,39.16,0,80.3,21.49,30.03,0,-34.569294,-60.940049,7.5,0.09
digestivo,digestivo,2026-03-23 11:35:00,COW_028,0.6701,39.77,0,75.6,31.12,42.37,0,-34.569294,-60.940049,48.3,0.58
digestivo,digestivo,2026-03-23 11:40:00,COW_028,0.6707,39.09,0,84.0,32.2,36.47,0,-34.569294,-60.940049,36.7,0.44
digestivo,digestivo,2026-03-23 11:45:00,COW_028,0.6713,39.9,0,75.1,37.69,48.58,0,-34.569294,-60.940049,44.2,0.53
digestivo,digestivo,2026-03-23 11:50:00,COW_028,0.6719,37.91,1,79.6,34.49,38.03,0,-34.569294,-60.940049,49.2,0.59
digestivo,digestivo,2026-03-23 11:55:00,COW_028,0.6725,38.74,0,75.2,28.83,35.39,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 12:00:00,COW_028,0.673,39.08,0,77.3,31.41,43.04,1,-34.569294,-60.940048,16.7,0.2
digestivo,digestivo,2026-03-23 12:05:00,COW_028,0.6736,39.46,0,75.0,27.15,34.25,0,-34.569294,-60.940049,60.0,0.72
digestivo,digestivo,2026-03-23 12:10:00,COW_028,0.6742,40.2,0,78.6,24.23,29.42,1,-34.569294,-60.940049,84.2,1.01
digestivo,digestivo,2026-03-23 12:15:00,COW_028,0.6748,40.06,0,88.9,30.71,36.41,0,-34.569294,-60.940048,72.5,0.87
digestivo,digestivo,2026-03-23 12:20:00,COW_028,0.6753,39.28,0,76.7,37.33,50.24,0,-34.569294,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 12:25:00,COW_028,0.6759,39.8,0,69.5,25.11,31.77,0,-34.569294,-60.940048,10.8,0.13
digestivo,digestivo,2026-03-23 12:30:00,COW_028,0.6765,38.96,0,76.6,25.5,31.46,1,-34.569293,-60.940048,80.0,0.96
digestivo,digestivo,2026-03-23 12:35:00,COW_028,0.6771,39.6,0,81.4,34.85,50.07,0,-34.569293,-60.940048,90.8,1.09
digestivo,digestivo,2026-03-23 12:40:00,COW_028,0.6777,39.22,0,86.6,27.92,39.95,1,-34.569293,-60.940049,115.0,1.38
digestivo,digestivo,2026-03-23 12:45:00,COW_028,0.6782,39.58,0,78.9,15.43,18.26,0,-34.569293,-60.940049,48.3,0.58
digestivo,digestivo,2026-03-23 12:50:00,COW_028,0.6788,39.22,0,62.0,33.31,48.23,0,-34.569293,-60.940049,58.3,0.7
digestivo,digestivo,2026-03-23 12:55:00,COW_028,0.6794,39.15,0,76.3,32.61,39.87,1,-34.569293,-60.940049,80.0,0.96
digestivo,digestivo,2026-03-23 13:00:00,COW_028,0.68,39.53,0,68.5,26.24,36.19,0,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 13:05:00,COW_028,0.6806,39.18,0,38.3,28.21,38.53,0,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 13:10:00,COW_028,0.6811,39.54,0,84.0,28.03,33.78,1,-34.569294,-60.940049,25.0,0.3
digestivo,digestivo,2026-03-23 13:15:00,COW_028,0.6817,39.44,0,67.1,27.99,32.88,0,-34.569294,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 13:20:00,COW_028,0.6823,39.76,0,69.7,26.93,30.65,0,-34.569293,-60.940049,0.8,0.01
digestivo,digestivo,2026-03-23 13:25:00,COW_028,0.6829,38.7,0,75.5,30.05,36.04,0,-34.569293,-60.940048,92.5,1.11
digestivo,digestivo,2026-03-23 13:30:00,COW_028,0.6834,38.59,0,86.4,38.35,54.34,1,-34.569293,-60.940048,50.8,0.61
digestivo,digestivo,2026-03-23 13:35:00,COW_028,0.684,38.94,0,86.5,38.05,42.52,1,-34.569293,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 13:40:00,COW_028,0.6846,39.52,0,90.9,29.59,40.85,1,-34.569293,-60.940048,24.2,0.29
digestivo,digestivo,2026-03-23 13:45:00,COW_028,0.6852,39.99,0,78.3,28.19,40.66,0,-34.569293,-60.940048,94.2,1.13
digestivo,digestivo,2026-03-23 13:50:00,COW_028,0.6858,39.22,0,85.3,38.91,48.21,0,-34.569293,-60.940048,25.8,0.31
digestivo,digestivo,2026-03-23 13:55:00,COW_028,0.6863,39.17,0,82.6,17.91,21.96,1,-34.569293,-60.940048,15.8,0.19
digestivo,digestivo,2026-03-23 14:00:00,COW_028,0.6869,38.53,0,86.0,26.52,34.87,0,-34.569293,-60.940048,50.8,0.61
digestivo,digestivo,2026-03-23 14:05:00,COW_028,0.6875,39.59,0,76.0,28.78,38.9,0,-34.569293,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 14:10:00,COW_028,0.6881,39.8,0,81.8,31.95,43.01,0,-34.569293,-60.940048,5.0,0.06
digestivo,digestivo,2026-03-23 14:15:00,COW_028,0.6887,38.82,0,75.5,32.41,42.79,0,-34.569293,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 14:20:00,COW_028,0.6892,39.98,0,98.6,21.37,28.48,1,-34.569293,-60.940048,59.2,0.71
digestivo,digestivo,2026-03-23 14:25:00,COW_028,0.6898,39.56,0,84.0,16.27,19.93,0,-34.569293,-60.940049,120.8,1.45
digestivo,digestivo,2026-03-23 14:30:00,COW_028,0.6904,39.03,1,73.9,35.44,44.9,0,-34.569293,-60.940049,32.5,0.39
digestivo,digestivo,2026-03-23 14:35:00,COW_028,0.691,39.65,0,85.6,28.76,39.95,1,-34.569293,-60.940049,64.2,0.77
digestivo,digestivo,2026-03-23 14:40:00,COW_028,0.6916,39.39,0,78.5,32.41,38.91,0,-34.569293,-60.940048,23.3,0.28
digestivo,digestivo,2026-03-23 14:45:00,COW_028,0.6921,39.28,0,93.7,21.07,27.21,0,-34.569293,-60.940049,84.2,1.01
digestivo,digestivo,2026-03-23 14:50:00,COW_028,0.6927,39.64,0,80.4,22.61,29.86,0,-34.569293,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 14:55:00,COW_028,0.6933,39.5,0,77.9,25.38,33.68,0,-34.569292,-60.940048,170.8,2.05
digestivo,digestivo,2026-03-23 15:00:00,COW_028,0.6939,39.37,0,76.7,28.32,40.5,0,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 15:05:00,COW_028,0.6944,39.98,0,89.4,30.6,44.01,0,-34.569292,-60.940048,93.3,1.12
digestivo,digestivo,2026-03-23 15:10:00,COW_028,0.695,39.0,0,59.4,20.25,26.39,1,-34.569292,-60.940048,74.2,0.89
digestivo,digestivo,2026-03-23 15:15:00,COW_028,0.6956,39.31,0,90.9,23.89,28.52,0,-34.569292,-60.940048,18.3,0.22
digestivo,digestivo,2026-03-23 15:20:00,COW_028,0.6962,39.42,1,94.1,29.89,38.1,0,-34.569292,-60.940048,87.5,1.05
digestivo,digestivo,2026-03-23 15:25:00,COW_028,0.6968,39.78,0,74.8,22.62,25.37,0,-34.569292,-60.940048,11.7,0.14
digestivo,digestivo,2026-03-23 15:30:00,COW_028,0.6973,39.05,0,83.9,44.67,60.97,0,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 15:35:00,COW_028,0.6979,39.41,0,91.0,28.41,37.35,0,-34.569292,-60.940048,30.0,0.36
digestivo,digestivo,2026-03-23 15:40:00,COW_028,0.6985,40.01,0,82.9,24.06,28.87,0,-34.569292,-60.940048,48.3,0.58
digestivo,digestivo,2026-03-23 15:45:00,COW_028,0.6991,39.33,0,74.4,28.58,32.36,0,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 15:50:00,COW_028,0.6997,39.88,0,72.8,19.94,28.72,0,-34.569292,-60.940048,92.5,1.11
digestivo,digestivo,2026-03-23 15:55:00,COW_028,0.7002,40.82,0,77.1,37.86,44.22,0,-34.569292,-60.940048,48.3,0.58
digestivo,digestivo,2026-03-23 16:00:00,COW_028,0.7008,39.41,0,84.4,16.98,23.01,0,-34.569292,-60.940048,39.2,0.47
digestivo,digestivo,2026-03-23 16:05:00,COW_028,0.7014,39.79,0,71.5,18.54,23.61,0,-34.569292,-60.940048,20.0,0.24
digestivo,digestivo,2026-03-23 16:10:00,COW_028,0.702,39.02,1,72.5,29.66,36.94,0,-34.569292,-60.940048,39.2,0.47
digestivo,digestivo,2026-03-23 16:15:00,COW_028,0.7025,39.5,0,76.2,26.27,33.62,0,-34.569292,-60.940048,64.2,0.77
digestivo,digestivo,2026-03-23 16:20:00,COW_028,0.7031,40.01,0,68.8,43.43,52.37,0,-34.569292,-60.940048,51.7,0.62
digestivo,digestivo,2026-03-23 16:25:00,COW_028,0.7037,39.52,0,88.7,17.67,20.36,0,-34.569291,-60.940049,127.5,1.53
digestivo,digestivo,2026-03-23 16:30:00,COW_028,0.7043,39.17,0,78.7,30.25,34.81,0,-34.569291,-60.940049,65.8,0.79
digestivo,digestivo,2026-03-23 16:35:00,COW_028,0.7049,39.3,0,68.3,25.93,33.08,0,-34.569291,-60.94005,87.5,1.05
digestivo,digestivo,2026-03-23 16:40:00,COW_028,0.7054,40.48,0,82.1,19.18,21.6,0,-34.569292,-60.940049,140.0,1.68
digestivo,digestivo,2026-03-23 16:45:00,COW_028,0.706,40.33,0,100.1,30.13,33.6,0,-34.569291,-60.94005,104.2,1.25
digestivo,digestivo,2026-03-23 16:50:00,COW_028,0.7066,39.62,0,77.8,30.28,43.69,1,-34.569291,-60.94005,88.3,1.06
digestivo,digestivo,2026-03-23 16:55:00,COW_028,0.7072,39.82,0,92.4,26.87,33.8,1,-34.569291,-60.94005,45.0,0.54
digestivo,digestivo,2026-03-23 17:00:00,COW_028,0.7078,39.23,0,87.0,39.25,53.82,0,-34.569291,-60.940051,43.3,0.52
digestivo,digestivo,2026-03-23 17:05:00,COW_028,0.7083,39.43,0,82.1,22.32,26.63,0,-34.569292,-60.94005,72.5,0.87
digestivo,digestivo,2026-03-23 17:10:00,COW_028,0.7089,40.24,0,83.1,23.04,28.87,1,-34.569292,-60.94005,65.0,0.78
digestivo,digestivo,2026-03-23 17:15:00,COW_028,0.7095,39.71,0,78.9,26.15,33.93,0,-34.569292,-60.94005,109.2,1.31
digestivo,digestivo,2026-03-23 17:20:00,COW_028,0.7101,39.55,0,93.2,31.04,37.71,1,-34.569292,-60.94005,27.5,0.33
digestivo,digestivo,2026-03-23 17:25:00,COW_028,0.7106,39.21,0,75.8,31.23,35.58,0,-34.569292,-60.94005,118.3,1.42
digestivo,digestivo,2026-03-23 17:30:00,COW_028,0.7112,39.06,0,85.1,22.25,32.17,0,-34.569292,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 17:35:00,COW_028,0.7118,40.01,0,78.6,22.83,27.54,1,-34.569292,-60.94005,76.7,0.92
digestivo,digestivo,2026-03-23 17:40:00,COW_028,0.7124,,0,71.5,35.0,49.4,1,-34.569292,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 17:45:00,COW_028,0.713,39.33,0,84.1,34.98,50.06,0,-34.569292,-60.94005,25.8,0.31
digestivo,digestivo,2026-03-23 17:50:00,COW_028,0.7135,39.97,0,86.6,27.35,31.86,0,-34.569292,-60.94005,11.7,0.14
digestivo,digestivo,2026-03-23 17:55:00,COW_028,0.7141,39.85,0,69.9,26.28,37.84,0,-34.569292,-60.94005,6.7,0.08
digestivo,digestivo,2026-03-23 18:00:00,COW_028,0.7147,39.98,0,74.0,20.05,26.12,0,-34.569293,-60.94005,75.0,0.9
digestivo,digestivo,2026-03-23 18:05:00,COW_028,0.7153,39.67,0,78.4,38.42,52.34,0,-34.569292,-60.94005,50.8,0.61
digestivo,digestivo,2026-03-23 18:10:00,COW_028,0.7159,39.89,0,81.4,30.01,40.35,1,-34.569291,-60.940049,92.5,1.11
digestivo,digestivo,2026-03-23 18:15:00,COW_028,0.7164,39.86,0,74.2,20.85,25.69,1,-34.569291,-60.94005,85.8,1.03
digestivo,digestivo,2026-03-23 18:20:00,COW_028,0.717,39.05,0,80.1,23.59,31.29,1,-34.569292,-60.940049,37.5,0.45
digestivo,digestivo,2026-03-23 18:25:00,COW_028,0.7176,40.5,0,75.3,34.24,49.09,1,-34.569291,-60.940049,8.3,0.1
digestivo,digestivo,2026-03-23 18:30:00,COW_028,0.7182,39.17,0,87.4,23.99,34.35,0,-34.569292,-60.940049,30.8,0.37
digestivo,digestivo,2026-03-23 18:35:00,COW_028,0.7188,39.42,0,84.0,17.94,21.32,0,-34.569292,-60.940049,30.8,0.37
digestivo,digestivo,2026-03-23 18:40:00,COW_028,0.7193,38.85,1,77.2,30.18,42.39,0,-34.569292,-60.940049,91.7,1.1
digestivo,digestivo,2026-03-23 18:45:00,COW_028,0.7199,39.49,0,87.3,27.55,35.77,0,-34.569292,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 18:50:00,COW_028,0.7205,38.78,0,40.6,30.99,44.07,0,-34.569292,-60.940049,35.0,0.42
digestivo,digestivo,2026-03-23 18:55:00,COW_028,0.7211,39.68,0,78.0,34.42,42.4,0,-34.569292,-60.940049,65.0,0.78
digestivo,digestivo,2026-03-23 19:00:00,COW_028,0.7216,38.78,0,77.2,29.24,38.72,0,-34.569292,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 19:05:00,COW_028,0.7222,39.48,0,71.4,28.44,32.24,0,-34.569292,-60.940049,13.3,0.16
digestivo,digestivo,2026-03-23 19:10:00,COW_028,0.7228,39.76,0,82.2,32.87,46.15,0,-34.569292,-60.940049,45.8,0.55
digestivo,digestivo,2026-03-23 19:15:00,COW_028,0.7234,39.88,1,68.4,34.36,44.8,0,-34.569292,-60.940049,52.5,0.63
digestivo,digestivo,2026-03-23 19:20:00,COW_028,0.724,39.57,0,79.1,23.94,31.66,0,-34.569292,-60.940048,82.5,0.99
digestivo,digestivo,2026-03-23 19:25:00,COW_028,0.7245,39.22,0,70.0,31.9,44.69,1,-34.569292,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-23 19:30:00,COW_028,0.7251,39.7,0,78.0,27.24,37.05,0,-34.569291,-60.940049,50.8,0.61
digestivo,digestivo,2026-03-23 19:35:00,COW_028,0.7257,39.24,0,84.8,14.79,21.19,0,-34.569291,-60.940049,5.8,0.07
digestivo,digestivo,2026-03-23 19:40:00,COW_028,0.7263,39.31,1,83.6,37.66,50.18,0,-34.569291,-60.940049,0.0,0.0
digestivo,digestivo,2026-03-23 19:45:00,COW_028,0.7269,38.73,0,81.5,17.01,23.46,0,-34.569292,-60.940048,67.5,0.81
digestivo,digestivo,2026-03-23 19:50:00,COW_028,0.7274,39.63,1,72.8,45.18,62.54,0,-34.569291,-60.940048,23.3,0.28
