label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-23 03:40:00,COW_002,0.6169,38.57,1,73.7,39.85,46.31,0,-34.645528,-60.912384,170.8,2.05
sana,sana,2026-03-23 03:45:00,COW_002,0.6175,39.0,1,59.8,45.15,65.26,0,-34.645529,-60.912384,76.7,0.92
sana,sana,2026-03-23 03:50:00,COW_002,0.6181,38.49,1,64.4,39.83,51.82,0,-34.645529,-60.912384,159.2,1.91
sana,sana,2026-03-23 03:55:00,COW_002,0.6186,38.5,1,60.2,32.7,36.56,0,-34.645529,-60.912384,0.8,0.01
sana,sana,2026-03-23 04:00:00,COW_002,0.6192,38.19,0,57.0,47.92,68.81,0,-34.645529,-60.912385,25.0,0.3
sana,sana,2026-03-23 04:05:00,COW_002,0.6198,38.8,1,55.4,40.71,45.21,0,-34.645529,-60.912385,89.2,1.07
sana,sana,2026-03-23 04:10:00,COW_002,0.6204,38.74,1,62.5,45.64,59.51,0,-34.645529,-60.912385,32.5,0.39
sana,sana,2026-03-23 04:15:00,COW_002,0.6209,,1,62.1,48.99,62.18,0,-34.645528,-60.912386,78.3,0.94
sana,sana,2026-03-23 04:20:00,COW_002,0.6215,39.47,1,71.0,40.23,46.06,0,-34.645529,-60.912386,146.7,1.76
sana,sana,2026-03-23 04:25:00,COW_002,0.6221,38.8,0,71.0,43.58,62.32,0,-34.645529,-60.912387,86.7,1.04
sana,sana,2026-03-23 04:30:00,COW_002,0.6227,38.56,1,65.7,38.98,53.37,1,-34.645529,-60.912387,103.3,1.24
sana,sana,2026-03-23 04:35:00,COW_002,0.6233,38.29,0,61.4,36.81,42.84,0,-34.645528,-60.912387,53.3,0.64
sana,sana,2026-03-23 04:40:00,COW_002,0.6238,38.31,1,54.7,48.19,63.2,0,-34.64553,-60.912387,140.0,1.68
sana,sana,2026-03-23 04:45:00,COW_002,0.6244,38.52,1,60.7,35.41,41.99,0,-34.64553,-60.912388,147.5,1.77
sana,sana,2026-03-23 04:50:00,COW_002,0.625,38.7,1,72.8,42.96,58.2,0,-34.645529,-60.912388,248.3,2.98
sana,sana,2026-03-23 04:55:00,COW_002,0.6256,38.37,1,60.4,40.69,50.26,0,-34.645529,-60.912388,171.7,2.06
sana,sana,2026-03-23 05:00:00,COW_002,0.6262,38.75,1,66.1,38.17,54.44,0,-34.645529,-60.912389,174.2,2.09
sana,sana,2026-03-23 05:05:00,COW_002,0.6267,38.76,1,78.7,34.05,42.14,1,-34.645529,-60.912389,55.8,0.67
sana,sana,2026-03-23 05:10:00,COW_002,0.6273,39.33,1,76.6,42.38,47.46,0,-34.645531,-60.912388,163.3,1.96
sana,sana,2026-03-23 05:15:00,COW_002,0.6279,38.76,1,64.9,41.77,48.8,0,-34.64553,-60.912388,25.8,0.31
sana,sana,2026-03-23 05:20:00,COW_002,0.6285,38.34,1,75.9,36.69,48.01,0,-34.64553,-60.912389,116.7,1.4
sana,sana,2026-03-23 05:25:00,COW_002,0.6291,38.15,0,62.2,36.35,44.87,0,-34.64553,-60.912389,32.5,0.39
sana,sana,2026-03-23 05:30:00,COW_002,0.6296,38.28,1,69.9,43.3,60.14,0,-34.645529,-60.912389,172.5,2.07
sana,sana,2026-03-23 05:35:00,COW_002,0.6302,38.62,0,76.5,37.13,49.85,0,-34.645528,-60.912388,189.2,2.27
sana,sana,2026-03-23 05:40:00,COW_002,0.6308,38.92,1,62.1,42.99,62.15,0,-34.645528,-60.912387,156.7,1.88
sana,sana,2026-03-23 05:45:00,COW_002,0.6314,38.35,1,70.7,41.33,55.11,0,-34.645527,-60.912386,153.3,1.84
sana,sana,2026-03-23 05:50:00,COW_002,0.6319,38.3,1,70.9,35.92,44.22,0,-34.645528,-60.912385,130.0,1.56
sana,sana,2026-03-23 05:55:00,COW_002,0.6325,38.22,1,55.4,39.31,49.5,0,-34.645526,-60.912385,119.2,1.43
sana,sana,2026-03-23 06:00:00,COW_002,0.6331,38.76,1,76.8,40.96,51.94,0,-34.645526,-60.912386,155.0,1.86
sana,sana,2026-03-23 06:05:00,COW_002,0.6337,38.34,1,47.0,34.81,43.41,0,-34.645526,-60.912386,138.3,1.66
sana,sana,2026-03-23 06:10:00,COW_002,0.6343,39.04,1,60.4,39.2,48.39,0,-34.645527,-60.912385,200.8,2.41
sana,sana,2026-03-23 06:15:00,COW_002,0.6348,38.52,1,58.4,33.01,38.12,0,-34.645526,-60.912385,124.2,1.49
sana,sana,2026-03-23 06:20:00,COW_002,0.6354,38.51,1,63.2,40.67,51.84,0,-34.645525,-60.912383,207.5,2.49
sana,sana,2026-03-23 06:25:00,COW_002,0.636,39.0,1,66.3,30.06,39.0,0,-34.645526,-60.912383,190.0,2.28
sana,sana,2026-03-23 06:30:00,COW_002,0.6366,38.62,1,57.9,38.51,43.91,0,-34.645526,-60.912384,213.3,2.56
sana,sana,2026-03-23 06:35:00,COW_002,0.6372,38.22,1,69.1,38.25,51.22,0,-34.645526,-60.912384,258.3,3.1
sana,sana,2026-03-23 06:40:00,COW_002,0.6377,38.22,1,63.8,50.51,62.46,0,-34.645525,-60.912385,204.2,2.45
sana,sana,2026-03-23 06:45:00,COW_002,0.6383,38.65,1,74.8,40.04,49.22,0,-34.645527,-60.912386,235.8,2.83
sana,sana,2026-03-23 06:50:00,COW_002,0.6389,37.94,1,60.5,45.73,63.88,0,-34.645526,-60.912385,266.7,3.2
sana,sana,2026-03-23 06:55:00,COW_002,0.6395,38.86,1,65.7,36.74,44.07,0,-34.645526,-60.912383,226.7,2.72
sana,sana,2026-03-23 07:00:00,COW_002,0.64,38.77,1,67.7,39.4,51.75,1,-34.645527,-60.912383,234.2,2.81
sana,sana,2026-03-23 07:05:00,COW_002,0.6406,38.85,1,55.6,35.98,46.95,0,-34.645526,-60.912382,283.3,3.4
sana,sana,2026-03-23 07:10:00,COW_002,0.6412,38.12,1,57.8,40.29,48.91,0,-34.645528,-60.912381,198.3,2.38
sana,sana,2026-03-23 07:15:00,COW_002,0.6418,38.84,1,64.2,42.45,54.35,0,-34.645526,-60.912381,251.7,3.02
sana,sana,2026-03-23 07:20:00,COW_002,0.6424,38.35,1,79.2,36.03,49.14,0,-34.645527,-60.912381,152.5,1.83
sana,sana,2026-03-23 07:25:00,COW_002,0.6429,39.35,1,62.9,39.92,44.15,0,-34.645527,-60.912381,103.3,1.24
sana,sana,2026-03-23 07:30:00,COW_002,0.6435,38.99,1,66.3,41.01,54.74,0,-34.645526,-60.912382,135.0,1.62
sana,sana,2026-03-23 07:35:00,COW_002,0.6441,39.35,1,60.7,37.65,50.86,0,-34.645527,-60.912383,126.7,1.52
sana,sana,2026-03-23 07:40:00,COW_002,0.6447,38.31,1,63.0,33.06,45.7,0,-34.645527,-60.912385,153.3,1.84
sana,sana,2026-03-23 07:45:00,COW_002,0.6453,38.67,1,65.1,43.26,50.46,0,-34.645527,-60.912384,173.3,2.08
sana,sana,2026-03-23 07:50:00,COW_002,0.6458,38.87,0,65.8,40.75,51.72,0,-34.645527,-60.912384,84.2,1.01
sana,sana,2026-03-23 07:55:00,COW_002,0.6464,39.12,1,64.0,35.75,39.36,0,-34.645527,-60.912385,174.2,2.09
sana,sana,2026-03-23 08:00:00,COW_002,0.647,38.56,1,62.7,35.81,44.72,0,-34.645527,-60.912386,130.0,1.56
sana,sana,2026-03-23 08:05:00,COW_002,0.6476,37.94,1,74.1,46.45,58.39,0,-34.645527,-60.912385,132.5,1.59
sana,sana,2026-03-23 08:10:00,COW_002,0.6481,39.08,1,70.2,37.85,46.32,0,-34.645528,-60.912385,192.5,2.31
sana,sana,2026-03-23 08:15:00,COW_002,0.6487,38.43,1,63.6,39.58,46.46,0,-34.645529,-60.912385,200.0,2.4
sana,sana,2026-03-23 08:20:00,COW_002,0.6493,38.53,0,70.0,41.88,57.64,0,-34.645528,-60.912384,150.0,1.8
sana,sana,2026-03-23 08:25:00,COW_002,0.6499,38.13,1,70.1,37.61,47.12,0,-34.645529,-60.912384,180.8,2.17
sana,sana,2026-03-23 08:30:00,COW_002,0.6505,38.65,1,63.8,44.41,57.46,1,-34.64553,-60.912385,186.7,2.24
sana,sana,2026-03-23 08:35:00,COW_002,0.651,38.1,1,68.3,38.39,51.58,0,-34.64553,-60.912385,155.8,1.87
sana,sana,2026-03-23 08:40:00,COW_002,0.6516,38.37,1,64.5,43.96,53.94,0,-34.645529,-60.912385,212.5,2.55
sana,sana,2026-03-23 08:45:00,COW_002,0.6522,38.65,1,61.5,39.72,54.58,0,-34.645529,-60.912384,201.7,2.42
sana,sana,2026-03-23 08:50:00,COW_002,0.6528,38.05,1,69.4,51.42,56.89,0,-34.64553,-60.912384,170.0,2.04
sana,sana,2026-03-23 08:55:00,COW_002,0.6534,38.67,0,68.8,36.09,40.34,0,-34.64553,-60.912384,182.5,2.19
sana,sana,2026-03-23 09:00:00,COW_002,0.6539,37.95,1,77.6,40.38,45.87,0,-34.645529,-60.912384,103.3,1.24
sana,sana,2026-03-23 09:05:00,COW_002,0.6545,38.41,1,66.4,28.15,34.61,0,-34.64553,-60.912384,207.5,2.49
sana,sana,2026-03-23 09:10:00,COW_002,0.6551,38.77,1,65.0,38.82,54.75,0,-34.64553,-60.912384,79.2,0.95
sana,sana,2026-03-23 09:15:00,COW_002,0.6557,39.04,1,69.2,48.68,64.66,0,-34.64553,-60.912384,187.5,2.25
sana,sana,2026-03-23 09:20:00,COW_002,0.6562,38.93,1,75.6,45.83,57.6,0,-34.64553,-60.912384,109.2,1.31
sana,sana,2026-03-23 09:25:00,COW_002,0.6568,39.17,0,65.3,33.25,45.17,0,-34.64553,-60.912384,56.7,0.68
sana,sana,2026-03-23 09:30:00,COW_002,0.6574,38.45,1,65.4,35.35,46.25,1,-34.645529,-60.912384,130.0,1.56
sana,sana,2026-03-23 09:35:00,COW_002,0.658,38.41,1,70.4,43.47,47.85,0,-34.645529,-60.912384,36.7,0.44
sana,sana,2026-03-23 09:40:00,COW_002,0.6586,38.33,1,63.3,41.97,50.32,0,-34.645528,-60.912384,132.5,1.59
sana,sana,2026-03-23 09:45:00,COW_002,0.6591,38.98,1,70.3,39.57,43.65,0,-34.645528,-60.912384,115.8,1.39
sana,sana,2026-03-23 09:50:00,COW_002,0.6597,,0,61.0,44.03,56.3,0,-34.645528,-60.912384,81.7,0.98
sana,sana,2026-03-23 09:55:00,COW_002,0.6603,38.72,1,70.9,36.65,52.33,0,-34.645528,-60.912384,58.3,0.7
sana,sana,2026-03-23 10:00:00,COW_002,0.6609,38.94,1,72.4,37.87,53.35,0,-34.645527,-60.912384,146.7,1.76
sana,sana,2026-03-23 10:05:00,COW_002,0.6615,39.16,1,65.8,34.91,41.94,0,-34.645527,-60.912384,0.0,0.0
sana,sana,2026-03-23 10:10:00,COW_002,0.662,38.5,0,64.9,30.36,36.17,1,-34.645528,-60.912385,80.0,0.96
sana,sana,2026-03-23 10:15:00,COW_002,0.6626,38.33,1,60.2,33.79,45.58,0,-34.645527,-60.912385,157.5,1.89
sana,sana,2026-03-23 10:20:00,COW_002,0.6632,38.71,0,67.7,43.76,60.32,0,-34.645527,-60.912385,141.7,1.7
sana,sana,2026-03-23 10:25:00,COW_002,0.6638,38.93,0,74.0,42.0,53.97,0,-34.645527,-60.912385,65.0,0.78
sana,sana,2026-03-23 10:30:00,COW_002,0.6644,38.82,1,73.0,36.53,41.39,0,-34.645527,-60.912385,52.5,0.63
sana,sana,2026-03-23 10:35:00,COW_002,0.6649,38.24,1,69.4,39.62,49.09,0,-34.645527,-60.912385,101.7,1.22
sana,sana,2026-03-23 10:40:00,COW_002,0.6655,38.34,0,76.6,48.96,55.65,0,-34.645527,-60.912385,140.0,1.68
sana,sana,2026-03-23 10:45:00,COW_002,0.6661,38.52,1,57.8,46.32,52.21,0,-34.645527,-60.912385,103.3,1.24
sana,sana,2026-03-23 10:50:00,COW_002,0.6667,38.85,0,71.3,44.53,59.0,0,-34.645527,-60.912385,45.8,0.55
sana,sana,2026-03-23 10:55:00,COW_002,0.6672,38.03,1,62.6,43.31,48.28,0,-34.645528,-60.912385,77.5,0.93
sana,sana,2026-03-23 11:00:00,COW_002,0.6678,38.79,1,75.3,41.22,59.11,0,-34.645529,-60.912386,83.3,1.0
sana,sana,2026-03-23 11:05:00,COW_002,0.6684,38.83,1,66.4,38.8,54.8,0,-34.645529,-60.912386,177.5,2.13
sana,sana,2026-03-23 11:10:00,COW_002,0.669,39.0,1,77.1,33.34,45.83,0,-34.645529,-60.912386,30.8,0.37
sana,sana,2026-03-23 11:15:00,COW_002,0.6696,38.47,1,74.9,50.87,64.67,0,-34.64553,-60.912386,53.3,0.64
sana,sana,2026-03-23 11:20:00,COW_002,0.6701,39.0,0,71.7,43.23,60.11,0,-34.645529,-60.912386,96.7,1.16
sana,sana,2026-03-23 11:25:00,COW_002,0.6707,38.23,1,65.7,39.15,55.65,0,-34.645529,-60.912386,53.3,0.64
sana,sana,2026-03-23 11:30:00,COW_002,0.6713,37.67,1,69.6,42.11,48.46,0,-34.645529,-60.912386,42.5,0.51
sana,sana,2026-03-23 11:35:00,COW_002,0.6719,38.64,1,68.8,37.57,42.85,0,-34.645529,-60.912386,65.8,0.79
sana,sana,2026-03-23 11:40:00,COW_002,0.6725,38.53,1,70.6,36.18,50.05,0,-34.645529,-60.912386,167.5,2.01
sana,sana,2026-03-23 11:45:00,COW_002,0.673,38.78,1,63.4,46.4,53.58,0,-34.645529,-60.912386,105.8,1.27
sana,sana,2026-03-23 11:50:00,COW_002,0.6736,38.4,1,64.9,46.12,61.48,0,-34.64553,-60.912385,90.8,1.09
sana,sana,2026-03-23 11:55:00,COW_002,0.6742,38.2,1,72.8,36.47,52.85,0,-34.64553,-60.912385,155.0,1.86
sana,sana,2026-03-23 12:00:00,COW_002,0.6748,38.85,1,68.2,43.64,56.06,0,-34.64553,-60.912385,49.2,0.59
sana,sana,2026-03-23 12:05:00,COW_002,0.6753,37.82,1,58.8,38.84,46.82,0,-34.64553,-60.912385,92.5,1.11
sana,sana,2026-03-23 12:10:00,COW_002,0.6759,38.51,0,67.7,37.43,51.24,0,-34.64553,-60.912385,0.0,0.0
sana,sana,2026-03-23 12:15:00,COW_002,0.6765,38.91,1,60.0,40.91,46.41,0,-34.64553,-60.912385,0.0,0.0
sana,sana,2026-03-23 12:20:00,COW_002,0.6771,38.42,1,67.7,37.01,44.67,0,-34.64553,-60.912384,135.0,1.62
sana,sana,2026-03-23 12:25:00,COW_002,0.6777,38.86,0,57.2,46.55,60.93,0,-34.645531,-60.912384,85.8,1.03
sana,sana,2026-03-23 12:30:00,COW_002,0.6782,,1,78.5,50.54,64.31,1,-34.64553,-60.912384,142.5,1.71
sana,sana,2026-03-23 12:35:00,COW_002,0.6788,38.78,1,69.1,47.67,63.28,0,-34.64553,-60.912384,65.0,0.78
sana,sana,2026-03-23 12:40:00,COW_002,0.6794,39.04,0,71.9,43.2,60.4,0,-34.64553,-60.912383,120.0,1.44
sana,sana,2026-03-23 12:45:00,COW_002,0.68,38.05,1,71.4,47.64,55.84,0,-34.64553,-60.912384,156.7,1.88
sana,sana,2026-03-23 12:50:00,COW_002,0.6806,38.4,1,64.6,44.47,55.71,0,-34.645529,-60.912385,99.2,1.19
sana,sana,2026-03-23 12:55:00,COW_002,0.6811,38.62,0,61.4,45.76,51.21,0,-34.64553,-60.912384,67.5,0.81
sana,sana,2026-03-23 13:00:00,COW_002,0.6817,38.75,1,63.3,36.62,51.12,0,-34.64553,-60.912384,89.2,1.07
sana,sana,2026-03-23 13:05:00,COW_002,0.6823,38.48,1,75.7,37.3,42.38,0,-34.64553,-60.912384,170.0,2.04
sana,sana,2026-03-23 13:10:00,COW_002,0.6829,39.13,1,65.9,31.98,43.65,0,-34.64553,-60.912384,59.2,0.71
sana,sana,2026-03-23 13:15:00,COW_002,0.6834,38.46,1,60.7,33.26,39.23,0,-34.64553,-60.912385,58.3,0.7
sana,sana,2026-03-23 13:20:00,COW_002,0.684,38.24,0,65.2,45.53,65.79,0,-34.64553,-60.912384,26.7,0.32
sana,sana,2026-03-23 13:25:00,COW_002,0.6846,38.29,0,66.4,41.14,57.37,1,-34.645529,-60.912385,163.3,1.96
sana,sana,2026-03-23 13:30:00,COW_002,0.6852,38.67,1,70.1,43.92,57.11,0,-34.645529,-60.912385,49.2,0.59
sana,sana,2026-03-23 13:35:00,COW_002,0.6858,38.79,1,67.7,40.82,48.72,0,-34.645529,-60.912385,105.8,1.27
sana,sana,2026-03-23 13:40:00,COW_002,0.6863,38.34,1,66.0,45.33,51.3,0,-34.64553,-60.912385,70.8,0.85
sana,sana,2026-03-23 13:45:00,COW_002,0.6869,38.06,1,70.1,37.82,48.65,0,-34.64553,-60.912385,54.2,0.65
sana,sana,2026-03-23 13:50:00,COW_002,0.6875,39.35,1,61.0,41.17,57.94,0,-34.64553,-60.912385,95.0,1.14
sana,sana,2026-03-23 13:55:00,COW_002,0.6881,38.69,1,67.8,35.63,48.63,0,-34.64553,-60.912386,89.2,1.07
sana,sana,2026-03-23 14:00:00,COW_002,0.6887,38.82,1,56.5,41.19,48.21,0,-34.645529,-60.912386,93.3,1.12
sana,sana,2026-03-23 14:05:00,COW_002,0.6892,38.68,1,67.0,31.14,37.1,1,-34.645529,-60.912386,38.3,0.46
sana,sana,2026-03-23 14:10:00,COW_002,0.6898,39.3,1,67.0,42.15,58.07,0,-34.64553,-60.912386,182.5,2.19
sana,sana,2026-03-23 14:15:00,COW_002,0.6904,38.88,1,57.9,48.03,59.48,0,-34.64553,-60.912387,86.7,1.04
sana,sana,2026-03-23 14:20:00,COW_002,0.691,39.17,1,76.6,38.65,50.4,0,-34.64553,-60.912387,117.5,1.41
sana,sana,2026-03-23 14:25:00,COW_002,0.6916,38.89,0,66.6,50.9,63.21,0,-34.64553,-60.912388,132.5,1.59
sana,sana,2026-03-23 14:30:00,COW_002,0.6921,38.48,1,66.2,37.51,53.16,0,-34.64553,-60.912388,72.5,0.87
sana,sana,2026-03-23 14:35:00,COW_002,0.6927,38.64,0,55.4,42.41,53.78,0,-34.64553,-60.912387,88.3,1.06
sana,sana,2026-03-23 14:40:00,COW_002,0.6933,38.58,1,71.4,41.07,53.14,0,-34.64553,-60.912387,43.3,0.52
sana,sana,2026-03-23 14:45:00,COW_002,0.6939,38.82,1,69.3,38.19,49.29,0,-34.64553,-60.912386,188.3,2.26
sana,sana,2026-03-23 14:50:00,COW_002,0.6944,38.64,1,68.0,42.69,50.08,0,-34.645529,-60.912386,163.3,1.96
sana,sana,2026-03-23 14:55:00,COW_002,0.695,39.06,1,56.6,41.33,54.87,0,-34.645529,-60.912385,165.8,1.99
sana,sana,2026-03-23 15:00:00,COW_002,0.6956,38.01,1,61.2,40.62,47.99,0,-34.645529,-60.912386,113.3,1.36
sana,sana,2026-03-23 15:05:00,COW_002,0.6962,38.41,1,64.9,37.55,54.34,0,-34.645528,-60.912387,169.2,2.03
sana,sana,2026-03-23 15:10:00,COW_002,0.6968,38.69,1,61.5,44.48,49.88,0,-34.645528,-60.912389,145.8,1.75
sana,sana,2026-03-23 15:15:00,COW_002,0.6973,38.4,1,55.0,38.22,44.99,0,-34.645528,-60.912389,106.7,1.28
sana,sana,2026-03-23 15:20:00,COW_002,0.6979,38.82,1,68.4,40.02,50.82,0,-34.645529,-60.912388,159.2,1.91
sana,sana,2026-03-23 15:25:00,COW_002,0.6985,38.32,0,76.9,43.57,50.71,0,-34.645529,-60.912387,155.8,1.87
sana,sana,2026-03-23 15:30:00,COW_002,0.6991,38.54,1,68.3,36.19,51.78,0,-34.645529,-60.912388,87.5,1.05
sana,sana,2026-03-23 15:35:00,COW_002,0.6997,38.24,1,71.3,50.67,69.0,0,-34.645529,-60.912389,135.8,1.63
sana,sana,2026-03-23 15:40:00,COW_002,0.7002,38.39,1,60.9,50.76,65.93,0,-34.645529,-60.912389,60.8,0.73
sana,sana,2026-03-23 15:45:00,COW_002,0.7008,38.44,1,70.3,40.96,56.24,0,-34.645529,-60.912388,71.7,0.86
sana,sana,2026-03-23 15:50:00,COW_002,0.7014,39.39,1,79.1,33.48,47.65,0,-34.645528,-60.912388,142.5,1.71
sana,sana,2026-03-23 15:55:00,COW_002,0.702,38.31,1,71.0,40.07,57.83,0,-34.645527,-60.912387,145.8,1.75
sana,sana,2026-03-23 16:00:00,COW_002,0.7025,38.94,0,64.0,40.94,48.69,0,-34.645527,-60.912387,155.8,1.87
sana,sana,2026-03-23 16:05:00,COW_002,0.7031,38.59,1,67.4,36.52,45.09,0,-34.645527,-60.912388,218.3,2.62
sana,sana,2026-03-23 16:10:00,COW_002,0.7037,38.64,1,58.1,38.93,48.22,1,-34.645527,-60.912388,227.5,2.73
sana,sana,2026-03-23 16:15:00,COW_002,0.7043,38.5,1,61.5,48.95,60.42,1,-34.645527,-60.912389,115.0,1.38
sana,sana,2026-03-23 16:20:00,COW_002,0.7049,38.66,1,65.2,41.97,59.82,0,-34.645527,-60.912388,136.7,1.64
sana,sana,2026-03-23 16:25:00,COW_002,0.7054,38.63,1,55.9,42.46,56.01,0,-34.645527,-60.912388,84.2,1.01
sana,sana,2026-03-23 16:30:00,COW_002,0.706,38.36,1,54.7,51.49,65.83,0,-34.645525,-60.912388,160.0,1.92
sana,sana,2026-03-23 16:35:00,COW_002,0.7066,38.54,1,59.8,38.77,54.79,0,-34.645525,-60.912387,170.8,2.05
sana,sana,2026-03-23 16:40:00,COW_002,0.7072,39.31,1,67.2,45.4,62.92,0,-34.645525,-60.912388,150.8,1.81
sana,sana,2026-03-23 16:45:00,COW_002,0.7078,39.02,1,51.0,38.02,49.47,0,-34.645527,-60.912388,280.0,3.36
sana,sana,2026-03-23 16:50:00,COW_002,0.7083,39.54,1,63.3,37.54,51.81,0,-34.645528,-60.912389,183.3,2.2
sana,sana,2026-03-23 16:55:00,COW_002,0.7089,37.89,1,65.6,43.72,53.01,0,-34.645527,-60.912388,242.5,2.91
sana,sana,2026-03-23 17:00:00,COW_002,0.7095,38.75,1,60.4,42.49,53.17,1,-34.645528,-60.912389,132.5,1.59
sana,sana,2026-03-23 17:05:00,COW_002,0.7101,38.86,1,73.9,39.96,50.23,0,-34.645526,-60.912389,155.8,1.87
sana,sana,2026-03-23 17:10:00,COW_002,0.7106,38.81,1,69.7,47.1,59.0,0,-34.645527,-60.912389,129.2,1.55
sana,sana,2026-03-23 17:15:00,COW_002,0.7112,38.52,1,70.8,54.81,65.5,0,-34.645527,-60.912389,101.7,1.22
sana,sana,2026-03-23 17:20:00,COW_002,0.7118,38.61,1,69.0,33.92,40.35,0,-34.645528,-60.91239,144.2,1.73
sana,sana,2026-03-23 17:25:00,COW_002,0.7124,38.95,1,72.9,43.43,59.12,0,-34.645529,-60.91239,166.7,2.0
sana,sana,2026-03-23 17:30:00,COW_002,0.713,38.46,1,72.1,48.32,69.58,0,-34.645529,-60.912388,284.2,3.41
sana,sana,2026-03-23 17:35:00,COW_002,0.7135,38.48,1,62.0,33.7,46.21,0,-34.645528,-60.912389,161.7,1.94
sana,sana,2026-03-23 17:40:00,COW_002,0.7141,38.54,1,74.3,31.67,41.99,0,-34.645529,-60.912391,254.2,3.05
sana,sana,2026-03-23 17:45:00,COW_002,0.7147,38.72,1,71.5,34.43,47.16,0,-34.645529,-60.912391,151.7,1.82
sana,sana,2026-03-23 17:50:00,COW_002,0.7153,38.58,1,72.5,42.76,60.07,0,-34.645529,-60.912391,115.0,1.38
sana,sana,2026-03-23 17:55:00,COW_002,0.7159,38.52,1,67.7,33.54,44.95,0,-34.645528,-60.912391,249.2,2.99
sana,sana,2026-03-23 18:00:00,COW_002,0.7164,38.83,1,75.2,42.9,47.99,1,-34.645526,-60.912392,182.5,2.19
sana,sana,2026-03-23 18:05:00,COW_002,0.717,38.94,1,68.8,46.24,60.16,0,-34.645527,-60.91239,290.8,3.49
sana,sana,2026-03-23 18:10:00,COW_002,0.7176,38.84,1,62.3,45.84,60.77,0,-34.645526,-60.912389,151.7,1.82
sana,sana,2026-03-23 18:15:00,COW_002,0.7182,37.55,1,59.6,46.8,53.05,0,-34.645526,-60.91239,117.5,1.41
sana,sana,2026-03-23 18:20:00,COW_002,0.7188,38.21,1,64.8,36.16,45.25,0,-34.645527,-60.91239,232.5,2.79
sana,sana,2026-03-23 18:25:00,COW_002,0.7193,37.87,1,67.1,40.52,51.68,0,-34.645527,-60.91239,173.3,2.08
sana,sana,2026-03-23 18:30:00,COW_002,0.7199,38.49,1,70.0,33.54,42.47,0,-34.645527,-60.91239,59.2,0.71
sana,sana,2026-03-23 18:35:00,COW_002,0.7205,38.94,1,65.1,38.48,53.94,0,-34.645528,-60.91239,119.2,1.43
sana,sana,2026-03-23 18:40:00,COW_002,0.7211,39.39,1,68.8,34.01,46.15,0,-34.645528,-60.912389,147.5,1.77
sana,sana,2026-03-23 18:45:00,COW_002,0.7216,38.48,1,69.0,41.32,54.37,0,-34.645528,-60.91239,83.3,1.0
sana,sana,2026-03-23 18:50:00,COW_002,0.7222,38.08,1,60.7,44.48,50.49,0,-34.645528,-60.91239,136.7,1.64
sana,sana,2026-03-23 18:55:00,COW_002,0.7228,38.91,1,62.0,33.49,39.76,0,-34.645528,-60.912389,74.2,0.89
sana,sana,2026-03-23 19:00:00,COW_002,0.7234,38.54,1,66.3,45.99,59.96,0,-34.645528,-60.91239,145.8,1.75
sana,sana,2026-03-23 19:05:00,COW_002,0.724,38.12,1,74.2,40.73,45.46,0,-34.645529,-60.912389,135.8,1.63
sana,sana,2026-03-23 19:10:00,COW_002,0.7245,39.21,1,79.4,36.66,40.41,0,-34.645529,-60.912389,252.5,3.03
sana,sana,2026-03-23 19:15:00,COW_002,0.7251,38.85,1,61.1,46.0,52.17,0,-34.645528,-60.912389,28.3,0.34
sana,sana,2026-03-23 19:20:00,COW_002,0.7257,38.63,1,77.8,30.75,36.63,0,-34.645528,-60.912389,81.7,0.98
sana,sana,2026-03-23 19:25:00,COW_002,0.7263,38.36,1,66.6,45.72,55.75,0,-34.645527,-60.912389,102.5,1.23
sana,sana,2026-03-23 19:30:00,COW_002,0.7269,38.51,1,71.2,39.83,48.22,0,-34.645528,-60.912387,170.8,2.05
sana,sana,2026-03-23 19:35:00,COW_002,0.7274,38.64,1,58.3,34.84,48.07,0,-34.645528,-60.912389,152.5,1.83
sana,sana,2026-03-23 19:40:00,COW_002,0.728,38.32,1,64.5,47.55,58.56,0,-34.645527,-60.912389,123.3,1.48
sana,sana,2026-03-23 19:45:00,COW_002,0.7286,37.97,1,72.1,39.94,54.12,0,-34.645527,-60.912389,113.3,1.36
sana,sana,2026-03-23 19:50:00,COW_002,0.7292,38.44,1,55.7,37.39,41.86,0,-34.645527,-60.912389,11.7,0.14
sana,sana,2026-03-23 19:55:00,COW_002,0.7297,38.94,1,69.8,42.08,46.97,0,-34.645527,-60.912389,61.7,0.74
sana,sana,2026-03-23 20:00:00,COW_002,0.7303,39.44,1,72.4,43.62,48.27,0,-34.645527,-60.912389,180.8,2.17
sana,sana,2026-03-23 20:05:00,COW_002,0.7309,38.17,1,54.2,39.73,57.52,1,-34.645527,-60.91239,164.2,1.97
sana,sana,2026-03-23 20:10:00,COW_002,0.7315,38.76,1,83.0,41.14,46.39,0,-34.645527,-60.912391,122.5,1.47
sana,sana,2026-03-23 20:15:00,COW_002,0.7321,38.54,1,63.5,33.96,45.48,0,-34.645527,-60.91239,144.2,1.73
sana,sana,2026-03-23 20:20:00,COW_002,0.7326,38.26,0,69.7,35.94,40.93,1,-34.645527,-60.91239,38.3,0.46
