label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-23 03:40:00,COW_014,0.6152,40.8,0,90.5,12.7,16.27,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 03:45:00,COW_014,0.6157,40.54,0,87.0,11.23,14.66,1,-34.578468,-60.952395,82.5,0.99
mastitis,mastitis,2026-03-23 03:50:00,COW_014,0.6163,40.06,0,95.3,10.35,12.8,1,-34.578468,-60.952395,20.8,0.25
mastitis,mastitis,2026-03-23 03:55:00,COW_014,0.6169,40.65,0,95.5,23.16,26.53,1,-34.578468,-60.952395,53.3,0.64
mastitis,mastitis,2026-03-23 04:00:00,COW_014,0.6175,39.87,0,90.2,21.35,26.46,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 04:05:00,COW_014,0.6181,40.02,0,85.8,5.69,6.89,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 04:10:00,COW_014,0.6186,40.65,0,88.9,11.52,13.41,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 04:15:00,COW_014,0.6192,41.21,0,89.5,7.45,9.43,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 04:20:00,COW_014,0.6198,40.61,0,90.0,4.0,4.5,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 04:25:00,COW_014,0.6204,39.89,0,89.0,23.06,26.87,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 04:30:00,COW_014,0.6209,41.31,0,89.4,4.88,6.23,0,-34.578468,-60.952396,55.0,0.66
mastitis,mastitis,2026-03-23 04:35:00,COW_014,0.6215,39.95,0,79.1,5.09,7.0,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 04:40:00,COW_014,0.6221,40.11,0,90.8,26.09,33.52,0,-34.578468,-60.952396,32.5,0.39
mastitis,mastitis,2026-03-23 04:45:00,COW_014,0.6227,40.14,0,90.2,22.41,25.22,1,-34.578468,-60.952396,20.0,0.24
mastitis,mastitis,2026-03-23 04:50:00,COW_014,0.6233,40.31,0,84.3,19.01,24.05,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 04:55:00,COW_014,0.6238,40.39,0,78.7,9.64,13.21,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 05:00:00,COW_014,0.6244,40.94,0,92.1,18.4,20.7,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 05:05:00,COW_014,0.625,41.57,0,87.5,11.27,14.61,1,-34.578468,-60.952396,45.8,0.55
mastitis,mastitis,2026-03-23 05:10:00,COW_014,0.6256,40.64,0,86.6,18.5,25.03,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 05:15:00,COW_014,0.6262,39.75,0,97.2,10.61,15.2,1,-34.578468,-60.952396,69.2,0.83
mastitis,mastitis,2026-03-23 05:20:00,COW_014,0.6267,41.02,0,94.1,12.19,17.05,0,-34.578468,-60.952396,20.0,0.24
mastitis,mastitis,2026-03-23 05:25:00,COW_014,0.6273,40.25,0,103.8,16.07,18.66,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 05:30:00,COW_014,0.6279,40.73,0,96.4,23.59,28.46,0,-34.578468,-60.952396,6.7,0.08
mastitis,mastitis,2026-03-23 05:35:00,COW_014,0.6285,40.84,0,95.2,17.39,21.93,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 05:40:00,COW_014,0.6291,40.62,0,87.4,16.59,22.56,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 05:45:00,COW_014,0.6296,39.99,0,95.4,20.9,28.23,0,-34.578468,-60.952396,10.0,0.12
mastitis,mastitis,2026-03-23 05:50:00,COW_014,0.6302,40.98,0,84.3,16.08,18.46,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 05:55:00,COW_014,0.6308,40.67,0,87.7,12.36,14.76,1,-34.578468,-60.952396,66.7,0.8
mastitis,mastitis,2026-03-23 06:00:00,COW_014,0.6314,41.11,0,93.3,4.0,5.38,0,-34.578468,-60.952396,103.3,1.24
mastitis,mastitis,2026-03-23 06:05:00,COW_014,0.6319,41.03,0,109.7,9.87,11.03,1,-34.578468,-60.952396,28.3,0.34
mastitis,mastitis,2026-03-23 06:10:00,COW_014,0.6325,40.47,0,89.6,6.99,8.35,0,-34.578468,-60.952396,55.0,0.66
mastitis,mastitis,2026-03-23 06:15:00,COW_014,0.6331,40.88,0,91.2,17.35,24.64,0,-34.578468,-60.952396,34.2,0.41
mastitis,mastitis,2026-03-23 06:20:00,COW_014,0.6337,40.53,0,92.1,18.93,22.23,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 06:25:00,COW_014,0.6343,40.51,0,82.0,10.36,14.9,0,-34.578469,-60.952396,48.3,0.58
mastitis,mastitis,2026-03-23 06:30:00,COW_014,0.6348,40.51,0,84.8,9.28,11.33,0,-34.578468,-60.952396,59.2,0.71
mastitis,mastitis,2026-03-23 06:35:00,COW_014,0.6354,40.47,0,90.5,6.5,8.88,1,-34.578468,-60.952396,61.7,0.74
mastitis,mastitis,2026-03-23 06:40:00,COW_014,0.636,39.68,0,87.9,15.34,21.09,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 06:45:00,COW_014,0.6366,40.32,0,90.7,5.73,8.16,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 06:50:00,COW_014,0.6372,40.46,0,86.8,4.0,4.67,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 06:55:00,COW_014,0.6377,38.9,0,86.2,18.66,25.4,0,-34.578468,-60.952396,71.7,0.86
mastitis,mastitis,2026-03-23 07:00:00,COW_014,0.6383,40.93,0,104.6,4.0,5.34,0,-34.578468,-60.952396,47.5,0.57
mastitis,mastitis,2026-03-23 07:05:00,COW_014,0.6389,39.49,0,84.9,17.22,21.58,0,-34.578468,-60.952396,84.2,1.01
mastitis,mastitis,2026-03-23 07:10:00,COW_014,0.6395,41.11,0,78.8,17.77,19.93,0,-34.578468,-60.952396,106.7,1.28
mastitis,mastitis,2026-03-23 07:15:00,COW_014,0.64,41.08,0,88.7,15.58,21.6,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 07:20:00,COW_014,0.6406,40.35,0,91.1,8.42,10.06,1,-34.578467,-60.952396,46.7,0.56
mastitis,mastitis,2026-03-23 07:25:00,COW_014,0.6412,40.31,0,100.5,11.19,12.86,1,-34.578467,-60.952396,55.8,0.67
mastitis,mastitis,2026-03-23 07:30:00,COW_014,0.6418,40.93,0,98.0,19.73,24.95,0,-34.578467,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 07:35:00,COW_014,0.6424,40.56,0,92.2,14.55,17.25,1,-34.578467,-60.952396,99.2,1.19
mastitis,mastitis,2026-03-23 07:40:00,COW_014,0.6429,40.4,0,89.8,4.0,5.35,0,-34.578467,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 07:45:00,COW_014,0.6435,40.64,0,92.2,24.1,27.44,0,-34.578467,-60.952396,87.5,1.05
mastitis,mastitis,2026-03-23 07:50:00,COW_014,0.6441,40.58,0,96.9,21.65,28.1,1,-34.578467,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 07:55:00,COW_014,0.6447,40.67,0,93.3,12.68,14.95,1,-34.578467,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 08:00:00,COW_014,0.6453,41.03,0,96.4,9.62,10.95,1,-34.578467,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 08:05:00,COW_014,0.6458,40.7,0,87.3,22.26,32.04,1,-34.578467,-60.952396,74.2,0.89
mastitis,mastitis,2026-03-23 08:10:00,COW_014,0.6464,40.22,0,90.8,8.2,11.39,0,-34.578467,-60.952396,25.0,0.3
mastitis,mastitis,2026-03-23 08:15:00,COW_014,0.647,40.19,0,83.7,21.45,24.34,1,-34.578467,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 08:20:00,COW_014,0.6476,39.36,0,96.0,4.39,4.93,0,-34.578467,-60.952396,16.7,0.2
mastitis,mastitis,2026-03-23 08:25:00,COW_014,0.6481,40.86,0,47.6,15.86,18.83,1,-34.578467,-60.952396,22.5,0.27
mastitis,mastitis,2026-03-23 08:30:00,COW_014,0.6487,40.71,0,90.4,12.49,14.47,0,-34.578467,-60.952396,35.8,0.43
mastitis,mastitis,2026-03-23 08:35:00,COW_014,0.6493,41.05,0,100.5,13.07,18.27,1,-34.578468,-60.952395,120.8,1.45
mastitis,mastitis,2026-03-23 08:40:00,COW_014,0.6499,40.74,0,88.4,7.11,7.85,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 08:45:00,COW_014,0.6505,39.63,0,87.1,15.32,21.09,1,-34.578468,-60.952395,58.3,0.7
mastitis,mastitis,2026-03-23 08:50:00,COW_014,0.651,40.75,0,104.1,7.68,8.57,1,-34.578468,-60.952395,16.7,0.2
mastitis,mastitis,2026-03-23 08:55:00,COW_014,0.6516,40.2,0,92.5,4.59,6.24,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:00:00,COW_014,0.6522,39.8,0,87.3,14.5,18.91,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:05:00,COW_014,0.6528,40.42,0,93.2,6.25,8.29,1,-34.578468,-60.952395,0.8,0.01
mastitis,mastitis,2026-03-23 09:10:00,COW_014,0.6534,40.53,0,94.3,15.47,18.32,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:15:00,COW_014,0.6539,41.15,0,85.4,28.27,38.96,1,-34.578468,-60.952395,11.7,0.14
mastitis,mastitis,2026-03-23 09:20:00,COW_014,0.6545,40.42,0,82.7,18.88,21.34,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:25:00,COW_014,0.6551,40.73,0,104.7,21.7,30.74,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:30:00,COW_014,0.6557,41.08,0,99.3,8.59,10.76,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:35:00,COW_014,0.6562,41.19,0,86.0,19.78,25.05,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:40:00,COW_014,0.6568,39.82,0,80.6,11.72,16.63,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 09:45:00,COW_014,0.6574,40.99,0,93.4,14.22,19.33,0,-34.578468,-60.952394,85.0,1.02
mastitis,mastitis,2026-03-23 09:50:00,COW_014,0.658,40.86,0,90.3,19.69,26.53,1,-34.578467,-60.952395,82.5,0.99
mastitis,mastitis,2026-03-23 09:55:00,COW_014,0.6586,40.71,0,88.6,21.64,28.39,1,-34.578467,-60.952395,28.3,0.34
mastitis,mastitis,2026-03-23 10:00:00,COW_014,0.6591,40.96,0,83.3,13.74,16.34,0,-34.578467,-60.952395,92.5,1.11
mastitis,mastitis,2026-03-23 10:05:00,COW_014,0.6597,40.87,0,85.5,14.43,17.01,1,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 10:10:00,COW_014,0.6603,40.04,0,88.4,11.87,15.26,0,-34.578468,-60.952395,14.2,0.17
mastitis,mastitis,2026-03-23 10:15:00,COW_014,0.6609,40.42,1,95.5,11.03,13.8,0,-34.578467,-60.952395,65.8,0.79
mastitis,mastitis,2026-03-23 10:20:00,COW_014,0.6615,41.51,0,103.5,14.56,19.88,0,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 10:25:00,COW_014,0.662,41.35,0,100.9,20.88,24.72,1,-34.578467,-60.952395,2.5,0.03
mastitis,mastitis,2026-03-23 10:30:00,COW_014,0.6626,40.22,0,93.7,8.05,9.17,1,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 10:35:00,COW_014,0.6632,39.93,0,83.0,18.4,20.36,1,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 10:40:00,COW_014,0.6638,41.27,0,88.7,4.04,4.78,1,-34.578467,-60.952395,64.2,0.77
mastitis,mastitis,2026-03-23 10:45:00,COW_014,0.6644,41.74,0,89.2,21.47,26.39,0,-34.578467,-60.952395,5.8,0.07
mastitis,mastitis,2026-03-23 10:50:00,COW_014,0.6649,40.32,0,94.0,24.09,29.02,0,-34.578467,-60.952395,31.7,0.38
mastitis,mastitis,2026-03-23 10:55:00,COW_014,0.6655,40.82,0,88.7,4.0,5.45,1,-34.578468,-60.952395,70.0,0.84
mastitis,mastitis,2026-03-23 11:00:00,COW_014,0.6661,41.15,1,104.5,15.37,20.37,0,-34.578468,-60.952395,67.5,0.81
mastitis,mastitis,2026-03-23 11:05:00,COW_014,0.6667,40.83,0,58.0,17.58,21.86,1,-34.578468,-60.952395,13.3,0.16
mastitis,mastitis,2026-03-23 11:10:00,COW_014,0.6672,40.72,0,77.2,9.87,11.68,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 11:15:00,COW_014,0.6678,41.19,1,86.2,18.26,23.81,1,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 11:20:00,COW_014,0.6684,40.32,0,97.1,26.15,36.34,0,-34.578468,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 11:25:00,COW_014,0.669,40.18,0,98.0,8.34,11.7,1,-34.578468,-60.952395,29.2,0.35
mastitis,mastitis,2026-03-23 11:30:00,COW_014,0.6696,40.75,0,83.0,22.91,27.53,0,-34.578468,-60.952396,15.0,0.18
mastitis,mastitis,2026-03-23 11:35:00,COW_014,0.6701,40.85,0,94.1,10.6,12.16,1,-34.578468,-60.952396,85.0,1.02
mastitis,mastitis,2026-03-23 11:40:00,COW_014,0.6707,40.11,0,81.9,7.72,10.39,0,-34.578468,-60.952396,15.0,0.18
mastitis,mastitis,2026-03-23 11:45:00,COW_014,0.6713,40.79,0,75.9,22.68,31.71,0,-34.578468,-60.952396,8.3,0.1
mastitis,mastitis,2026-03-23 11:50:00,COW_014,0.6719,40.68,0,91.1,4.0,4.94,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 11:55:00,COW_014,0.6725,39.97,1,96.2,21.61,28.26,1,-34.578468,-60.952396,44.2,0.53
mastitis,mastitis,2026-03-23 12:00:00,COW_014,0.673,40.04,0,94.4,10.53,13.03,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 12:05:00,COW_014,0.6736,40.67,0,81.7,11.96,16.35,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 12:10:00,COW_014,0.6742,40.72,0,90.9,4.1,4.51,1,-34.578468,-60.952396,53.3,0.64
mastitis,mastitis,2026-03-23 12:15:00,COW_014,0.6748,41.07,0,82.8,21.95,27.56,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 12:20:00,COW_014,0.6753,40.1,0,93.6,14.7,20.3,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 12:25:00,COW_014,0.6759,39.98,0,93.0,18.47,22.58,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 12:30:00,COW_014,0.6765,41.62,0,100.4,13.57,19.15,0,-34.578468,-60.952396,65.8,0.79
mastitis,mastitis,2026-03-23 12:35:00,COW_014,0.6771,39.93,0,91.0,11.97,13.29,1,-34.578468,-60.952396,19.2,0.23
mastitis,mastitis,2026-03-23 12:40:00,COW_014,0.6777,40.9,0,78.1,6.63,8.73,1,-34.578468,-60.952396,25.0,0.3
mastitis,mastitis,2026-03-23 12:45:00,COW_014,0.6782,41.12,0,89.0,9.78,11.33,1,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 12:50:00,COW_014,0.6788,39.79,0,101.8,6.52,9.17,1,-34.578468,-60.952396,54.2,0.65
mastitis,mastitis,2026-03-23 12:55:00,COW_014,0.6794,40.42,0,97.4,23.8,30.8,0,-34.578467,-60.952395,32.5,0.39
mastitis,mastitis,2026-03-23 13:00:00,COW_014,0.68,40.22,0,94.4,20.81,26.28,0,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 13:05:00,COW_014,0.6806,40.52,0,99.1,12.83,17.48,0,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 13:10:00,COW_014,0.6811,40.63,0,98.5,12.67,16.39,0,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 13:15:00,COW_014,0.6817,40.53,1,81.7,10.61,14.39,0,-34.578467,-60.952395,2.5,0.03
mastitis,mastitis,2026-03-23 13:20:00,COW_014,0.6823,40.44,0,96.7,18.15,22.26,1,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 13:25:00,COW_014,0.6829,39.95,0,104.4,12.1,15.64,1,-34.578467,-60.952395,15.8,0.19
mastitis,mastitis,2026-03-23 13:30:00,COW_014,0.6834,40.85,0,89.8,12.38,15.02,1,-34.578467,-60.952395,78.3,0.94
mastitis,mastitis,2026-03-23 13:35:00,COW_014,0.684,41.32,0,93.0,8.49,10.84,0,-34.578467,-60.952395,55.0,0.66
mastitis,mastitis,2026-03-23 13:40:00,COW_014,0.6846,41.14,1,95.2,6.45,8.05,0,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 13:45:00,COW_014,0.6852,41.06,0,100.7,10.45,13.02,0,-34.578467,-60.952395,20.8,0.25
mastitis,mastitis,2026-03-23 13:50:00,COW_014,0.6858,40.58,0,91.5,15.18,18.99,0,-34.578467,-60.952395,27.5,0.33
mastitis,mastitis,2026-03-23 13:55:00,COW_014,0.6863,40.01,0,89.3,19.17,27.29,1,-34.578467,-60.952395,42.5,0.51
mastitis,mastitis,2026-03-23 14:00:00,COW_014,0.6869,40.27,0,92.7,4.0,5.26,0,-34.578467,-60.952395,35.8,0.43
mastitis,mastitis,2026-03-23 14:05:00,COW_014,0.6875,40.43,0,98.6,16.13,19.39,1,-34.578467,-60.952395,10.8,0.13
mastitis,mastitis,2026-03-23 14:10:00,COW_014,0.6881,41.44,0,90.5,10.51,12.4,1,-34.578467,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 14:15:00,COW_014,0.6887,40.88,0,91.0,12.96,18.31,1,-34.578468,-60.952395,40.8,0.49
mastitis,mastitis,2026-03-23 14:20:00,COW_014,0.6892,41.53,0,88.4,11.06,13.65,0,-34.578468,-60.952396,43.3,0.52
mastitis,mastitis,2026-03-23 14:25:00,COW_014,0.6898,41.05,1,97.8,7.25,10.16,0,-34.578468,-60.952396,20.0,0.24
mastitis,mastitis,2026-03-23 14:30:00,COW_014,0.6904,40.82,0,87.7,4.0,4.59,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 14:35:00,COW_014,0.691,40.44,0,102.9,11.2,13.18,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 14:40:00,COW_014,0.6916,40.15,0,80.9,5.03,5.76,1,-34.578468,-60.952396,58.3,0.7
mastitis,mastitis,2026-03-23 14:45:00,COW_014,0.6921,40.44,0,96.1,11.9,15.48,1,-34.578468,-60.952396,50.8,0.61
mastitis,mastitis,2026-03-23 14:50:00,COW_014,0.6927,40.93,0,94.6,18.02,25.55,0,-34.578468,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 14:55:00,COW_014,0.6933,40.73,0,102.1,15.37,17.99,0,-34.578469,-60.952395,89.2,1.07
mastitis,mastitis,2026-03-23 15:00:00,COW_014,0.6939,41.24,0,93.9,22.84,28.65,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:05:00,COW_014,0.6944,40.43,0,92.2,11.49,14.6,0,-34.578469,-60.952395,24.2,0.29
mastitis,mastitis,2026-03-23 15:10:00,COW_014,0.695,39.59,0,95.6,23.6,28.18,1,-34.578469,-60.952395,20.0,0.24
mastitis,mastitis,2026-03-23 15:15:00,COW_014,0.6956,41.16,0,90.3,15.82,19.27,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:20:00,COW_014,0.6962,40.71,0,84.9,10.0,11.05,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:25:00,COW_014,0.6968,41.05,0,93.0,12.62,16.37,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:30:00,COW_014,0.6973,40.7,0,89.5,21.43,25.51,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:35:00,COW_014,0.6979,40.67,0,98.0,9.21,10.47,1,-34.578469,-60.952395,29.2,0.35
mastitis,mastitis,2026-03-23 15:40:00,COW_014,0.6985,41.01,0,94.5,22.13,27.42,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:45:00,COW_014,0.6991,41.15,0,76.8,13.8,15.25,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:50:00,COW_014,0.6997,41.2,0,84.1,12.81,15.13,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 15:55:00,COW_014,0.7002,39.95,0,97.4,16.56,21.54,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 16:00:00,COW_014,0.7008,40.97,0,89.0,12.16,13.51,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 16:05:00,COW_014,0.7014,40.83,0,98.4,7.63,10.98,0,-34.578469,-60.952395,37.5,0.45
mastitis,mastitis,2026-03-23 16:10:00,COW_014,0.702,41.27,0,77.0,4.0,5.35,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 16:15:00,COW_014,0.7025,40.6,0,94.9,15.03,16.55,0,-34.578469,-60.952395,2.5,0.03
mastitis,mastitis,2026-03-23 16:20:00,COW_014,0.7031,41.59,0,91.9,10.16,13.04,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 16:25:00,COW_014,0.7037,41.32,0,97.2,15.51,20.42,1,-34.578469,-60.952395,72.5,0.87
mastitis,mastitis,2026-03-23 16:30:00,COW_014,0.7043,40.69,0,94.3,12.24,14.31,1,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 16:35:00,COW_014,0.7049,,0,104.7,19.67,25.64,1,-34.578469,-60.952394,85.0,1.02
mastitis,mastitis,2026-03-23 16:40:00,COW_014,0.7054,40.98,0,92.1,4.0,5.35,1,-34.578469,-60.952394,30.0,0.36
mastitis,mastitis,2026-03-23 16:45:00,COW_014,0.706,40.69,0,97.3,13.98,17.04,0,-34.578469,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-23 16:50:00,COW_014,0.7066,40.58,0,91.2,11.43,12.75,1,-34.57847,-60.952395,92.5,1.11
mastitis,mastitis,2026-03-23 16:55:00,COW_014,0.7072,41.03,0,86.4,4.0,4.57,0,-34.57847,-60.952394,102.5,1.23
mastitis,mastitis,2026-03-23 17:00:00,COW_014,0.7078,40.63,0,86.3,8.75,10.05,1,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-23 17:05:00,COW_014,0.7083,40.39,1,92.3,17.88,23.39,1,-34.57847,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-23 17:10:00,COW_014,0.7089,41.21,0,82.3,12.83,14.97,0,-34.57847,-60.952395,99.2,1.19
mastitis,mastitis,2026-03-23 17:15:00,COW_014,0.7095,39.57,0,93.8,18.58,20.52,1,-34.578469,-60.952395,100.0,1.2
mastitis,mastitis,2026-03-23 17:20:00,COW_014,0.7101,40.46,0,97.7,15.69,18.13,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 17:25:00,COW_014,0.7106,41.04,0,93.5,14.67,19.52,0,-34.578469,-60.952395,4.2,0.05
mastitis,mastitis,2026-03-23 17:30:00,COW_014,0.7112,40.76,0,98.2,8.38,10.02,1,-34.57847,-60.952395,74.2,0.89
mastitis,mastitis,2026-03-23 17:35:00,COW_014,0.7118,40.69,0,93.8,14.3,18.65,1,-34.57847,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 17:40:00,COW_014,0.7124,41.88,1,92.4,8.51,11.7,1,-34.57847,-60.952395,35.8,0.43
mastitis,mastitis,2026-03-23 17:45:00,COW_014,0.713,40.12,0,79.4,4.55,5.99,1,-34.57847,-60.952395,6.7,0.08
mastitis,mastitis,2026-03-23 17:50:00,COW_014,0.7135,41.21,0,95.2,14.57,17.91,0,-34.57847,-60.952395,24.2,0.29
mastitis,mastitis,2026-03-23 17:55:00,COW_014,0.7141,41.19,0,86.2,19.28,25.55,0,-34.578469,-60.952395,40.0,0.48
mastitis,mastitis,2026-03-23 18:00:00,COW_014,0.7147,41.22,0,82.2,18.02,19.88,1,-34.578469,-60.952395,4.2,0.05
mastitis,mastitis,2026-03-23 18:05:00,COW_014,0.7153,40.84,0,84.2,16.26,22.62,0,-34.578469,-60.952395,0.0,0.0
mastitis,mastitis,2026-03-23 18:10:00,COW_014,0.7159,40.49,0,100.3,13.09,15.68,1,-34.578469,-60.952396,73.3,0.88
mastitis,mastitis,2026-03-23 18:15:00,COW_014,0.7164,40.47,0,99.9,17.41,24.84,1,-34.578469,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 18:20:00,COW_014,0.717,39.92,0,89.8,13.46,18.57,0,-34.578469,-60.952396,46.7,0.56
mastitis,mastitis,2026-03-23 18:25:00,COW_014,0.7176,40.2,0,94.9,15.24,18.5,1,-34.578469,-60.952396,13.3,0.16
mastitis,mastitis,2026-03-23 18:30:00,COW_014,0.7182,40.46,0,101.7,15.55,21.63,0,-34.578469,-60.952396,6.7,0.08
mastitis,mastitis,2026-03-23 18:35:00,COW_014,0.7188,40.48,0,86.2,12.32,15.21,1,-34.578469,-60.952396,24.2,0.29
mastitis,mastitis,2026-03-23 18:40:00,COW_014,0.7193,40.64,0,86.8,9.02,10.72,1,-34.578469,-60.952396,42.5,0.51
mastitis,mastitis,2026-03-23 18:45:00,COW_014,0.7199,40.59,0,97.9,13.48,18.82,1,-34.578469,-60.952396,20.0,0.24
mastitis,mastitis,2026-03-23 18:50:00,COW_014,0.7205,40.7,0,91.1,13.09,16.86,0,-34.57847,-60.952396,34.2,0.41
mastitis,mastitis,2026-03-23 18:55:00,COW_014,0.7211,40.55,0,90.9,16.55,22.99,0,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 19:00:00,COW_014,0.7216,40.38,0,102.8,11.1,14.29,1,-34.57847,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 19:05:00,COW_014,0.7222,40.45,0,95.0,23.09,26.34,1,-34.57847,-60.952396,29.2,0.35
mastitis,mastitis,2026-03-23 19:10:00,COW_014,0.7228,40.91,0,97.9,16.12,19.72,0,-34.578469,-60.952396,75.0,0.9
mastitis,mastitis,2026-03-23 19:15:00,COW_014,0.7234,40.18,1,92.9,19.48,23.25,1,-34.578469,-60.952396,0.0,0.0
mastitis,mastitis,2026-03-23 19:20:00,COW_014,0.724,40.46,0,83.4,27.51,32.95,0,-34.578469,-60.952396,45.8,0.55
mastitis,mastitis,2026-03-23 19:25:00,COW_014,0.7245,40.49,0,95.6,18.81,25.33,1,-34.578469,-60.952396,61.7,0.74
