label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-23 03:35:00,COW_017,0.6163,39.31,0,87.1,38.49,50.24,1,-34.627829,-60.880068,291.7,3.5
celo,celo,2026-03-23 03:40:00,COW_017,0.6169,38.85,0,61.1,37.53,45.17,0,-34.627828,-60.880066,296.7,3.56
celo,celo,2026-03-23 03:45:00,COW_017,0.6175,38.37,1,65.4,34.6,47.31,0,-34.627827,-60.880066,221.7,2.66
celo,celo,2026-03-23 03:50:00,COW_017,0.6181,37.84,1,62.7,37.84,45.34,0,-34.627826,-60.880067,280.0,3.36
celo,celo,2026-03-23 03:55:00,COW_017,0.6186,38.7,1,74.4,25.33,28.13,0,-34.627826,-60.880065,240.8,2.89
celo,celo,2026-03-23 04:00:00,COW_017,0.6192,38.48,0,76.5,33.95,44.99,0,-34.627825,-60.880066,236.7,2.84
celo,celo,2026-03-23 04:05:00,COW_017,0.6198,39.2,1,78.5,38.53,44.73,0,-34.627825,-60.880064,245.0,2.94
celo,celo,2026-03-23 04:10:00,COW_017,0.6204,39.31,1,79.8,38.22,49.54,1,-34.627826,-60.880065,213.3,2.56
celo,celo,2026-03-23 04:15:00,COW_017,0.6209,38.21,1,71.9,43.51,48.88,1,-34.627826,-60.880064,217.5,2.61
celo,celo,2026-03-23 04:20:00,COW_017,0.6215,38.52,1,86.0,28.02,39.69,0,-34.627825,-60.880065,288.3,3.46
celo,celo,2026-03-23 04:25:00,COW_017,0.6221,38.88,1,71.2,47.06,62.49,0,-34.627825,-60.880065,213.3,2.56
celo,celo,2026-03-23 04:30:00,COW_017,0.6227,38.54,1,61.5,38.56,44.21,0,-34.627825,-60.880064,120.0,1.44
celo,celo,2026-03-23 04:35:00,COW_017,0.6233,38.34,1,71.3,44.8,53.79,0,-34.627826,-60.880064,222.5,2.67
celo,celo,2026-03-23 04:40:00,COW_017,0.6238,38.37,1,67.3,38.14,47.91,1,-34.627824,-60.880064,234.2,2.81
celo,celo,2026-03-23 04:45:00,COW_017,0.6244,38.29,1,71.4,36.37,42.05,0,-34.627824,-60.880063,180.0,2.16
celo,celo,2026-03-23 04:50:00,COW_017,0.625,38.48,1,67.1,34.83,44.33,0,-34.627823,-60.880062,250.0,3.0
celo,celo,2026-03-23 04:55:00,COW_017,0.6256,38.72,1,75.4,30.41,41.67,0,-34.627822,-60.880062,248.3,2.98
celo,celo,2026-03-23 05:00:00,COW_017,0.6262,38.63,1,78.0,36.76,43.93,0,-34.62782,-60.880063,284.2,3.41
celo,celo,2026-03-23 05:05:00,COW_017,0.6267,38.42,0,65.6,35.8,45.32,0,-34.62782,-60.880063,197.5,2.37
celo,celo,2026-03-23 05:10:00,COW_017,0.6273,39.11,1,67.9,41.35,56.08,0,-34.627819,-60.88006,440.8,5.29
celo,celo,2026-03-23 05:15:00,COW_017,0.6279,39.79,1,83.9,43.82,58.7,0,-34.627819,-60.880058,365.0,4.38
celo,celo,2026-03-23 05:20:00,COW_017,0.6285,39.08,0,74.3,36.22,44.18,0,-34.627822,-60.880058,341.7,4.1
celo,celo,2026-03-23 05:25:00,COW_017,0.6291,39.35,1,69.9,36.08,50.3,0,-34.627822,-60.880059,193.3,2.32
celo,celo,2026-03-23 05:30:00,COW_017,0.6296,39.09,0,76.3,41.62,47.87,0,-34.627821,-60.880058,205.8,2.47
celo,celo,2026-03-23 05:35:00,COW_017,0.6302,39.05,1,72.1,37.11,49.21,0,-34.62782,-60.880058,235.8,2.83
celo,celo,2026-03-23 05:40:00,COW_017,0.6308,38.18,1,76.4,37.53,45.82,1,-34.627819,-60.880058,256.7,3.08
celo,celo,2026-03-23 05:45:00,COW_017,0.6314,38.75,0,78.6,40.43,44.59,0,-34.627821,-60.880057,210.8,2.53
celo,celo,2026-03-23 05:50:00,COW_017,0.6319,38.78,1,65.7,42.54,53.43,0,-34.627821,-60.880055,370.0,4.44
celo,celo,2026-03-23 05:55:00,COW_017,0.6325,38.8,1,60.3,28.59,32.68,0,-34.627823,-60.880053,271.7,3.26
celo,celo,2026-03-23 06:00:00,COW_017,0.6331,39.19,1,75.6,33.83,47.21,0,-34.627822,-60.880055,200.0,2.4
celo,celo,2026-03-23 06:05:00,COW_017,0.6337,38.89,1,69.6,37.15,46.47,1,-34.627822,-60.880055,244.2,2.93
celo,celo,2026-03-23 06:10:00,COW_017,0.6343,38.76,1,68.3,35.26,44.52,0,-34.627822,-60.880055,260.8,3.13
celo,celo,2026-03-23 06:15:00,COW_017,0.6348,38.35,1,78.9,42.05,47.19,0,-34.627824,-60.880056,201.7,2.42
celo,celo,2026-03-23 06:20:00,COW_017,0.6354,38.74,0,65.4,46.39,62.43,0,-34.627824,-60.880055,324.2,3.89
celo,celo,2026-03-23 06:25:00,COW_017,0.636,38.42,1,65.3,43.0,56.17,1,-34.627826,-60.880054,264.2,3.17
celo,celo,2026-03-23 06:30:00,COW_017,0.6366,38.57,1,82.6,35.27,40.78,1,-34.627827,-60.880057,235.0,2.82
celo,celo,2026-03-23 06:35:00,COW_017,0.6372,38.09,1,68.7,37.65,52.1,0,-34.627826,-60.880058,185.8,2.23
celo,celo,2026-03-23 06:40:00,COW_017,0.6377,38.53,0,79.4,32.05,43.89,0,-34.627828,-60.880057,324.2,3.89
celo,celo,2026-03-23 06:45:00,COW_017,0.6383,38.99,0,85.3,46.27,62.35,0,-34.627827,-60.880057,125.0,1.5
celo,celo,2026-03-23 06:50:00,COW_017,0.6389,,1,80.2,36.82,43.61,0,-34.627826,-60.880056,305.0,3.66
celo,celo,2026-03-23 06:55:00,COW_017,0.6395,,1,69.6,45.62,64.63,0,-34.627825,-60.880056,292.5,3.51
celo,celo,2026-03-23 07:00:00,COW_017,0.64,38.48,1,73.4,43.38,60.05,0,-34.627827,-60.880056,315.8,3.79
celo,celo,2026-03-23 07:05:00,COW_017,0.6406,38.28,1,75.0,38.14,53.2,0,-34.627828,-60.880057,326.7,3.92
celo,celo,2026-03-23 07:10:00,COW_017,0.6412,38.21,1,77.6,36.46,40.88,0,-34.627828,-60.880057,287.5,3.45
celo,celo,2026-03-23 07:15:00,COW_017,0.6418,38.65,1,72.7,39.97,48.29,0,-34.62783,-60.880054,282.5,3.39
celo,celo,2026-03-23 07:20:00,COW_017,0.6424,38.87,0,65.2,40.62,50.84,1,-34.627831,-60.880055,276.7,3.32
celo,celo,2026-03-23 07:25:00,COW_017,0.6429,39.29,1,63.1,39.61,51.85,0,-34.627832,-60.880056,288.3,3.46
celo,celo,2026-03-23 07:30:00,COW_017,0.6435,38.62,1,62.5,38.85,43.38,0,-34.627833,-60.880056,275.8,3.31
celo,celo,2026-03-23 07:35:00,COW_017,0.6441,38.68,1,63.8,37.38,41.67,0,-34.627832,-60.880056,303.3,3.64
celo,celo,2026-03-23 07:40:00,COW_017,0.6447,38.51,0,78.6,43.82,57.43,0,-34.627833,-60.880056,268.3,3.22
celo,celo,2026-03-23 07:45:00,COW_017,0.6453,38.59,0,75.1,35.37,47.25,0,-34.627833,-60.880055,151.7,1.82
celo,celo,2026-03-23 07:50:00,COW_017,0.6458,38.59,1,76.3,41.83,56.98,0,-34.627836,-60.880055,433.3,5.2
celo,celo,2026-03-23 07:55:00,COW_017,0.6464,38.82,1,76.1,37.9,45.7,0,-34.627837,-60.880054,271.7,3.26
celo,celo,2026-03-23 08:00:00,COW_017,0.647,39.06,1,65.7,31.63,44.65,0,-34.627837,-60.880054,191.7,2.3
celo,celo,2026-03-23 08:05:00,COW_017,0.6476,38.88,0,78.9,36.68,46.62,0,-34.627836,-60.880053,351.7,4.22
celo,celo,2026-03-23 08:10:00,COW_017,0.6481,38.36,1,59.8,41.87,52.42,1,-34.627836,-60.880054,232.5,2.79
celo,celo,2026-03-23 08:15:00,COW_017,0.6487,38.61,0,72.7,34.23,38.21,0,-34.627835,-60.880055,169.2,2.03
celo,celo,2026-03-23 08:20:00,COW_017,0.6493,38.81,1,72.2,39.43,52.79,0,-34.627836,-60.880055,145.0,1.74
celo,celo,2026-03-23 08:25:00,COW_017,0.6499,38.85,0,70.0,40.01,56.55,0,-34.627834,-60.880055,289.2,3.47
celo,celo,2026-03-23 08:30:00,COW_017,0.6505,38.53,0,68.1,42.3,58.56,0,-34.627835,-60.880054,226.7,2.72
celo,celo,2026-03-23 08:35:00,COW_017,0.651,38.7,1,67.4,27.27,33.32,0,-34.627835,-60.880055,198.3,2.38
celo,celo,2026-03-23 08:40:00,COW_017,0.6516,38.7,1,84.8,33.88,46.59,0,-34.627834,-60.880054,310.0,3.72
celo,celo,2026-03-23 08:45:00,COW_017,0.6522,39.05,1,71.2,41.73,59.97,0,-34.627833,-60.880054,255.8,3.07
celo,celo,2026-03-23 08:50:00,COW_017,0.6528,37.77,1,68.6,35.47,44.42,0,-34.627832,-60.880056,249.2,2.99
celo,celo,2026-03-23 08:55:00,COW_017,0.6534,38.27,0,73.5,39.88,56.25,0,-34.627832,-60.880055,222.5,2.67
celo,celo,2026-03-23 09:00:00,COW_017,0.6539,38.99,1,79.5,28.93,37.83,0,-34.627832,-60.880057,236.7,2.84
celo,celo,2026-03-23 09:05:00,COW_017,0.6545,38.55,1,67.3,39.32,43.61,0,-34.627834,-60.880056,248.3,2.98
celo,celo,2026-03-23 09:10:00,COW_017,0.6551,38.93,1,71.2,33.55,37.17,0,-34.627833,-60.880054,275.0,3.3
celo,celo,2026-03-23 09:15:00,COW_017,0.6557,38.77,1,81.6,37.47,42.19,0,-34.627835,-60.880054,245.8,2.95
celo,celo,2026-03-23 09:20:00,COW_017,0.6562,39.75,1,76.3,38.01,52.89,0,-34.627835,-60.880056,200.8,2.41
celo,celo,2026-03-23 09:25:00,COW_017,0.6568,39.4,1,76.8,52.42,58.99,0,-34.627836,-60.880055,424.2,5.09
celo,celo,2026-03-23 09:30:00,COW_017,0.6574,38.94,0,78.6,38.28,52.57,0,-34.627837,-60.880055,217.5,2.61
celo,celo,2026-03-23 09:35:00,COW_017,0.658,38.89,1,80.0,39.98,47.51,0,-34.627837,-60.880056,313.3,3.76
celo,celo,2026-03-23 09:40:00,COW_017,0.6586,38.89,1,69.7,35.18,49.17,0,-34.627838,-60.880057,297.5,3.57
celo,celo,2026-03-23 09:45:00,COW_017,0.6591,38.97,1,73.2,39.11,55.47,0,-34.627837,-60.880056,106.7,1.28
celo,celo,2026-03-23 09:50:00,COW_017,0.6597,38.51,0,81.5,38.57,52.34,0,-34.627837,-60.880056,318.3,3.82
celo,celo,2026-03-23 09:55:00,COW_017,0.6603,38.43,1,69.6,32.31,41.82,0,-34.627839,-60.880056,370.0,4.44
celo,celo,2026-03-23 10:00:00,COW_017,0.6609,38.46,0,75.1,36.89,44.89,1,-34.627839,-60.880056,159.2,1.91
celo,celo,2026-03-23 10:05:00,COW_017,0.6615,39.24,0,70.9,41.47,47.97,0,-34.62784,-60.880058,361.7,4.34
celo,celo,2026-03-23 10:10:00,COW_017,0.662,38.81,1,84.5,36.22,50.85,1,-34.627839,-60.880057,275.0,3.3
celo,celo,2026-03-23 10:15:00,COW_017,0.6626,38.29,1,75.1,41.54,48.79,0,-34.62784,-60.880056,155.8,1.87
celo,celo,2026-03-23 10:20:00,COW_017,0.6632,39.13,1,75.4,30.26,42.05,0,-34.62784,-60.880057,384.2,4.61
celo,celo,2026-03-23 10:25:00,COW_017,0.6638,38.44,1,79.0,42.33,52.19,0,-34.62784,-60.880057,341.7,4.1
celo,celo,2026-03-23 10:30:00,COW_017,0.6644,38.42,0,83.0,41.35,51.03,0,-34.627841,-60.880055,240.0,2.88
celo,celo,2026-03-23 10:35:00,COW_017,0.6649,39.66,1,80.7,26.05,31.33,0,-34.627841,-60.880056,186.7,2.24
celo,celo,2026-03-23 10:40:00,COW_017,0.6655,38.65,0,78.6,43.8,62.44,1,-34.627841,-60.880057,122.5,1.47
celo,celo,2026-03-23 10:45:00,COW_017,0.6661,39.2,0,84.6,27.63,30.41,0,-34.627838,-60.880056,316.7,3.8
celo,celo,2026-03-23 10:50:00,COW_017,0.6667,38.84,1,78.4,37.35,41.51,0,-34.627838,-60.880056,239.2,2.87
celo,celo,2026-03-23 10:55:00,COW_017,0.6672,38.36,0,86.2,38.66,46.77,0,-34.627836,-60.880057,278.3,3.34
celo,celo,2026-03-23 11:00:00,COW_017,0.6678,38.62,0,72.2,28.88,37.24,0,-34.627835,-60.880058,198.3,2.38
celo,celo,2026-03-23 11:05:00,COW_017,0.6684,38.93,1,66.3,31.24,41.86,0,-34.627834,-60.880059,320.8,3.85
celo,celo,2026-03-23 11:10:00,COW_017,0.669,38.9,1,69.3,30.19,36.69,0,-34.627832,-60.880059,203.3,2.44
celo,celo,2026-03-23 11:15:00,COW_017,0.6696,38.41,1,76.1,35.55,46.41,0,-34.627833,-60.880056,323.3,3.88
celo,celo,2026-03-23 11:20:00,COW_017,0.6701,,0,75.8,35.77,49.57,0,-34.627832,-60.880056,158.3,1.9
celo,celo,2026-03-23 11:25:00,COW_017,0.6707,39.15,1,72.7,36.42,50.71,1,-34.627833,-60.880056,238.3,2.86
celo,celo,2026-03-23 11:30:00,COW_017,0.6713,37.96,1,70.0,45.53,56.13,0,-34.627832,-60.880057,262.5,3.15
celo,celo,2026-03-23 11:35:00,COW_017,0.6719,39.34,0,65.7,34.16,41.01,0,-34.627831,-60.880057,215.8,2.59
celo,celo,2026-03-23 11:40:00,COW_017,0.6725,39.14,0,76.8,45.55,57.49,0,-34.627833,-60.880056,367.5,4.41
celo,celo,2026-03-23 11:45:00,COW_017,0.673,38.47,0,71.1,35.54,41.65,1,-34.627834,-60.880056,221.7,2.66
celo,celo,2026-03-23 11:50:00,COW_017,0.6736,39.35,1,41.5,39.25,43.77,1,-34.627834,-60.880057,218.3,2.62
celo,celo,2026-03-23 11:55:00,COW_017,0.6742,38.64,1,63.7,33.85,46.68,0,-34.627836,-60.880057,220.8,2.65
celo,celo,2026-03-23 12:00:00,COW_017,0.6748,39.03,1,74.3,38.97,56.08,0,-34.627836,-60.880057,142.5,1.71
celo,celo,2026-03-23 12:05:00,COW_017,0.6753,38.73,1,67.4,40.67,50.72,0,-34.627838,-60.880056,266.7,3.2
celo,celo,2026-03-23 12:10:00,COW_017,0.6759,39.06,1,69.3,45.9,57.95,0,-34.627839,-60.880056,291.7,3.5
celo,celo,2026-03-23 12:15:00,COW_017,0.6765,38.82,0,74.2,34.01,40.65,0,-34.627839,-60.880057,220.0,2.64
celo,celo,2026-03-23 12:20:00,COW_017,0.6771,38.91,0,66.2,33.92,48.56,0,-34.627839,-60.880056,244.2,2.93
celo,celo,2026-03-23 12:25:00,COW_017,0.6777,38.5,1,80.1,43.43,48.87,0,-34.627838,-60.880058,265.8,3.19
celo,celo,2026-03-23 12:30:00,COW_017,0.6782,38.75,1,76.9,33.25,41.32,0,-34.627837,-60.880059,280.8,3.37
celo,celo,2026-03-23 12:35:00,COW_017,0.6788,38.52,1,78.8,30.07,41.61,0,-34.627836,-60.88006,264.2,3.17
celo,celo,2026-03-23 12:40:00,COW_017,0.6794,38.64,0,63.9,32.3,39.88,1,-34.627837,-60.880059,251.7,3.02
celo,celo,2026-03-23 12:45:00,COW_017,0.68,38.81,0,78.7,38.95,47.01,0,-34.627836,-60.88006,334.2,4.01
celo,celo,2026-03-23 12:50:00,COW_017,0.6806,37.87,1,69.0,26.47,31.4,0,-34.627837,-60.880061,255.0,3.06
celo,celo,2026-03-23 12:55:00,COW_017,0.6811,38.14,1,88.2,39.83,53.02,0,-34.627835,-60.880062,267.5,3.21
celo,celo,2026-03-23 13:00:00,COW_017,0.6817,,1,65.0,36.35,42.56,0,-34.627833,-60.880065,437.5,5.25
celo,celo,2026-03-23 13:05:00,COW_017,0.6823,39.33,1,85.9,40.64,58.27,0,-34.627836,-60.880064,369.2,4.43
celo,celo,2026-03-23 13:10:00,COW_017,0.6829,38.93,1,70.6,29.08,36.4,0,-34.627838,-60.880062,294.2,3.53
celo,celo,2026-03-23 13:15:00,COW_017,0.6834,38.28,0,73.9,38.8,49.95,1,-34.627839,-60.880064,257.5,3.09
celo,celo,2026-03-23 13:20:00,COW_017,0.684,38.59,1,69.3,38.29,54.02,0,-34.627839,-60.880065,260.8,3.13
celo,celo,2026-03-23 13:25:00,COW_017,0.6846,38.97,0,78.5,39.56,48.05,0,-34.627839,-60.880066,287.5,3.45
celo,celo,2026-03-23 13:30:00,COW_017,0.6852,37.75,1,77.0,40.34,58.27,0,-34.627838,-60.880067,265.0,3.18
celo,celo,2026-03-23 13:35:00,COW_017,0.6858,38.22,1,73.2,38.93,48.33,0,-34.627837,-60.880069,280.8,3.37
celo,celo,2026-03-23 13:40:00,COW_017,0.6863,39.03,1,80.0,36.19,47.72,0,-34.627838,-60.880069,187.5,2.25
celo,celo,2026-03-23 13:45:00,COW_017,0.6869,39.32,1,75.7,29.85,37.45,0,-34.62784,-60.880067,314.2,3.77
celo,celo,2026-03-23 13:50:00,COW_017,0.6875,38.93,0,75.2,42.96,60.51,0,-34.627839,-60.880068,251.7,3.02
celo,celo,2026-03-23 13:55:00,COW_017,0.6881,38.52,1,68.5,40.7,49.31,0,-34.627839,-60.880068,211.7,2.54
celo,celo,2026-03-23 14:00:00,COW_017,0.6887,38.72,1,81.7,40.51,56.3,0,-34.627838,-60.880068,249.2,2.99
celo,celo,2026-03-23 14:05:00,COW_017,0.6892,38.58,1,67.9,43.19,53.27,0,-34.627836,-60.880068,372.5,4.47
celo,celo,2026-03-23 14:10:00,COW_017,0.6898,38.47,1,70.8,38.92,49.54,0,-34.627838,-60.880067,355.8,4.27
celo,celo,2026-03-23 14:15:00,COW_017,0.6904,38.9,1,70.5,33.75,45.96,1,-34.627838,-60.880066,330.0,3.96
celo,celo,2026-03-23 14:20:00,COW_017,0.691,38.65,1,67.9,38.71,53.15,0,-34.62784,-60.880065,287.5,3.45
celo,celo,2026-03-23 14:25:00,COW_017,0.6916,38.92,1,76.7,34.01,45.02,0,-34.627839,-60.880066,290.8,3.49
celo,celo,2026-03-23 14:30:00,COW_017,0.6921,38.8,1,77.2,29.17,37.41,0,-34.627839,-60.880066,244.2,2.93
celo,celo,2026-03-23 14:35:00,COW_017,0.6927,39.13,1,75.5,40.22,47.15,0,-34.627838,-60.880069,318.3,3.82
celo,celo,2026-03-23 14:40:00,COW_017,0.6933,38.75,0,72.4,38.65,50.54,1,-34.627839,-60.880068,325.8,3.91
celo,celo,2026-03-23 14:45:00,COW_017,0.6939,,1,75.9,33.11,40.43,0,-34.627839,-60.880069,168.3,2.02
celo,celo,2026-03-23 14:50:00,COW_017,0.6944,38.97,0,76.1,39.08,56.13,0,-34.627838,-60.880069,252.5,3.03
celo,celo,2026-03-23 14:55:00,COW_017,0.695,38.24,1,75.4,37.83,51.14,0,-34.627838,-60.880069,343.3,4.12
celo,celo,2026-03-23 15:00:00,COW_017,0.6956,38.4,1,62.5,34.41,45.59,1,-34.627836,-60.880067,292.5,3.51
celo,celo,2026-03-23 15:05:00,COW_017,0.6962,39.03,0,82.7,34.58,45.65,0,-34.627837,-60.880066,344.2,4.13
celo,celo,2026-03-23 15:10:00,COW_017,0.6968,38.95,1,77.4,33.16,42.72,0,-34.627835,-60.880065,318.3,3.82
celo,celo,2026-03-23 15:15:00,COW_017,0.6973,39.39,0,65.2,29.26,33.69,0,-34.627835,-60.880065,186.7,2.24
celo,celo,2026-03-23 15:20:00,COW_017,0.6979,39.05,0,72.5,42.15,57.89,0,-34.627834,-60.880064,224.2,2.69
celo,celo,2026-03-23 15:25:00,COW_017,0.6985,38.67,1,73.6,48.56,55.16,0,-34.627834,-60.880063,236.7,2.84
celo,celo,2026-03-23 15:30:00,COW_017,0.6991,37.78,0,84.1,45.64,54.48,1,-34.627833,-60.880061,241.7,2.9
celo,celo,2026-03-23 15:35:00,COW_017,0.6997,38.67,1,62.6,38.96,54.4,0,-34.627832,-60.880062,353.3,4.24
celo,celo,2026-03-23 15:40:00,COW_017,0.7002,38.47,0,85.4,31.5,44.81,0,-34.627831,-60.880062,230.8,2.77
celo,celo,2026-03-23 15:45:00,COW_017,0.7008,39.07,1,63.5,46.33,60.81,0,-34.627829,-60.880062,247.5,2.97
celo,celo,2026-03-23 15:50:00,COW_017,0.7014,38.56,1,62.9,38.27,47.97,1,-34.627831,-60.880063,258.3,3.1
celo,celo,2026-03-23 15:55:00,COW_017,0.702,38.64,1,74.1,35.84,45.24,1,-34.627834,-60.880062,184.2,2.21
celo,celo,2026-03-23 16:00:00,COW_017,0.7025,39.34,1,62.4,36.71,44.51,1,-34.627833,-60.880064,253.3,3.04
celo,celo,2026-03-23 16:05:00,COW_017,0.7031,38.78,1,73.3,42.78,57.0,0,-34.627834,-60.880064,248.3,2.98
celo,celo,2026-03-23 16:10:00,COW_017,0.7037,39.59,1,74.2,35.87,51.31,0,-34.627834,-60.880065,247.5,2.97
celo,celo,2026-03-23 16:15:00,COW_017,0.7043,38.51,1,85.7,37.42,53.95,0,-34.627835,-60.880066,291.7,3.5
celo,celo,2026-03-23 16:20:00,COW_017,0.7049,38.65,1,73.0,31.02,40.7,0,-34.627835,-60.880064,323.3,3.88
celo,celo,2026-03-23 16:25:00,COW_017,0.7054,39.02,1,68.5,39.69,44.71,0,-34.627834,-60.880064,190.0,2.28
celo,celo,2026-03-23 16:30:00,COW_017,0.706,39.21,1,73.3,39.32,45.04,0,-34.627835,-60.880065,214.2,2.57
celo,celo,2026-03-23 16:35:00,COW_017,0.7066,38.16,1,77.1,40.28,51.8,0,-34.627834,-60.880064,250.8,3.01
celo,celo,2026-03-23 16:40:00,COW_017,0.7072,38.31,0,69.0,34.54,42.88,0,-34.627834,-60.880064,285.0,3.42
celo,celo,2026-03-23 16:45:00,COW_017,0.7078,,1,80.9,36.14,48.24,0,-34.627833,-60.880065,277.5,3.33
celo,celo,2026-03-23 16:50:00,COW_017,0.7083,37.67,1,72.3,39.85,56.34,1,-34.627835,-60.880064,305.0,3.66
celo,celo,2026-03-23 16:55:00,COW_017,0.7089,38.41,1,78.9,39.41,53.92,0,-34.627833,-60.880064,343.3,4.12
celo,celo,2026-03-23 17:00:00,COW_017,0.7095,38.86,1,80.1,37.46,52.13,1,-34.627834,-60.88006,430.0,5.16
celo,celo,2026-03-23 17:05:00,COW_017,0.7101,38.04,0,75.3,34.12,39.1,0,-34.627836,-60.880059,340.8,4.09
celo,celo,2026-03-23 17:10:00,COW_017,0.7106,38.95,1,73.5,38.18,52.26,0,-34.627836,-60.880059,335.8,4.03
celo,celo,2026-03-23 17:15:00,COW_017,0.7112,38.56,1,68.0,43.67,59.42,0,-34.627836,-60.880059,322.5,3.87
celo,celo,2026-03-23 17:20:00,COW_017,0.7118,39.2,1,61.2,47.83,54.33,0,-34.627833,-60.880057,341.7,4.1
celo,celo,2026-03-23 17:25:00,COW_017,0.7124,38.3,1,76.1,30.95,40.04,0,-34.627833,-60.880056,318.3,3.82
celo,celo,2026-03-23 17:30:00,COW_017,0.713,38.79,1,61.2,46.32,51.58,0,-34.627832,-60.880057,251.7,3.02
celo,celo,2026-03-23 17:35:00,COW_017,0.7135,37.69,1,81.2,41.02,50.24,0,-34.627832,-60.880057,285.8,3.43
celo,celo,2026-03-23 17:40:00,COW_017,0.7141,38.57,1,72.8,38.59,53.86,0,-34.627834,-60.880056,417.5,5.01
celo,celo,2026-03-23 17:45:00,COW_017,0.7147,38.34,1,75.0,39.27,55.39,1,-34.627835,-60.880055,424.2,5.09
celo,celo,2026-03-23 17:50:00,COW_017,0.7153,,0,75.6,38.36,49.06,0,-34.627837,-60.880055,315.8,3.79
celo,celo,2026-03-23 17:55:00,COW_017,0.7159,38.92,0,69.3,31.27,36.7,0,-34.627838,-60.880056,307.5,3.69
celo,celo,2026-03-23 18:00:00,COW_017,0.7164,38.6,1,73.6,35.63,48.21,0,-34.627838,-60.880055,382.5,4.59
celo,celo,2026-03-23 18:05:00,COW_017,0.717,38.66,0,75.6,37.3,53.03,0,-34.627839,-60.880057,240.0,2.88
celo,celo,2026-03-23 18:10:00,COW_017,0.7176,38.8,1,73.0,34.12,43.96,0,-34.627839,-60.88006,294.2,3.53
celo,celo,2026-03-23 18:15:00,COW_017,0.7182,38.7,1,77.8,32.51,41.47,0,-34.627838,-60.880062,308.3,3.7
celo,celo,2026-03-23 18:20:00,COW_017,0.7188,38.41,1,79.8,29.55,36.34,0,-34.627838,-60.880063,221.7,2.66
celo,celo,2026-03-23 18:25:00,COW_017,0.7193,38.61,1,85.9,37.47,52.61,0,-34.627838,-60.880062,249.2,2.99
celo,celo,2026-03-23 18:30:00,COW_017,0.7199,39.19,0,69.4,39.15,53.24,0,-34.627839,-60.880062,262.5,3.15
celo,celo,2026-03-23 18:35:00,COW_017,0.7205,38.74,1,75.1,38.81,51.14,0,-34.627838,-60.880062,340.0,4.08
celo,celo,2026-03-23 18:40:00,COW_017,0.7211,38.41,1,82.1,35.63,42.78,0,-34.627839,-60.880063,217.5,2.61
celo,celo,2026-03-23 18:45:00,COW_017,0.7216,38.39,1,68.5,38.88,50.66,0,-34.627838,-60.880063,393.3,4.72
celo,celo,2026-03-23 18:50:00,COW_017,0.7222,38.58,1,74.9,35.49,49.24,1,-34.627838,-60.880063,259.2,3.11
celo,celo,2026-03-23 18:55:00,COW_017,0.7228,38.45,0,70.9,34.11,42.04,0,-34.627838,-60.880063,400.8,4.81
celo,celo,2026-03-23 19:00:00,COW_017,0.7234,38.71,1,71.9,39.67,45.15,0,-34.627837,-60.880061,314.2,3.77
celo,celo,2026-03-23 19:05:00,COW_017,0.724,38.18,1,73.8,39.36,53.29,0,-34.627839,-60.880062,255.8,3.07
celo,celo,2026-03-23 19:10:00,COW_017,0.7245,38.43,0,78.3,28.79,38.66,0,-34.62784,-60.880061,328.3,3.94
celo,celo,2026-03-23 19:15:00,COW_017,0.7251,38.45,0,81.4,35.34,43.31,0,-34.62784,-60.88006,211.7,2.54
celo,celo,2026-03-23 19:20:00,COW_017,0.7257,38.77,1,79.8,28.18,37.06,0,-34.627839,-60.880056,392.5,4.71
celo,celo,2026-03-23 19:25:00,COW_017,0.7263,38.21,1,67.3,34.83,43.07,0,-34.627838,-60.880054,318.3,3.82
celo,celo,2026-03-23 19:30:00,COW_017,0.7269,37.91,1,60.0,35.89,45.17,0,-34.627839,-60.880056,301.7,3.62
celo,celo,2026-03-23 19:35:00,COW_017,0.7274,38.23,1,67.1,31.6,35.84,0,-34.627838,-60.880055,317.5,3.81
celo,celo,2026-03-23 19:40:00,COW_017,0.728,38.31,0,76.9,42.83,49.6,1,-34.62784,-60.880056,400.8,4.81
celo,celo,2026-03-23 19:45:00,COW_017,0.7286,39.3,1,72.1,40.12,52.13,1,-34.62784,-60.880056,392.5,4.71
celo,celo,2026-03-23 19:50:00,COW_017,0.7292,39.07,1,73.4,35.02,44.7,1,-34.627841,-60.880055,269.2,3.23
celo,celo,2026-03-23 19:55:00,COW_017,0.7297,39.0,1,70.0,25.96,29.18,0,-34.627838,-60.880056,371.7,4.46
celo,celo,2026-03-23 20:00:00,COW_017,0.7303,38.33,0,81.9,40.07,56.22,1,-34.627839,-60.880057,270.8,3.25
celo,celo,2026-03-23 20:05:00,COW_017,0.7309,38.45,1,75.3,33.67,42.1,1,-34.627837,-60.880054,355.8,4.27
celo,celo,2026-03-23 20:10:00,COW_017,0.7315,38.88,1,68.3,38.01,50.5,0,-34.627838,-60.880058,383.3,4.6
celo,celo,2026-03-23 20:15:00,COW_017,0.7321,38.62,1,59.5,42.83,49.46,1,-34.627836,-60.880055,483.3,5.8
