label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-23 03:45:00,COW_003,0.6157,38.36,1,69.0,41.95,46.52,0,-34.568389,-60.947425,110.0,1.32
sana,sana,2026-03-23 03:50:00,COW_003,0.6163,38.36,1,62.7,39.4,56.29,0,-34.568389,-60.947426,95.8,1.15
sana,sana,2026-03-23 03:55:00,COW_003,0.6169,38.75,1,64.3,41.44,59.93,0,-34.568389,-60.947426,0.0,0.0
sana,sana,2026-03-23 04:00:00,COW_003,0.6175,39.52,1,77.5,39.58,48.29,0,-34.56839,-60.947426,165.8,1.99
sana,sana,2026-03-23 04:05:00,COW_003,0.6181,38.57,1,66.2,48.82,60.11,0,-34.56839,-60.947426,64.2,0.77
sana,sana,2026-03-23 04:10:00,COW_003,0.6186,38.26,1,67.0,46.02,66.45,0,-34.56839,-60.947425,80.8,0.97
sana,sana,2026-03-23 04:15:00,COW_003,0.6192,38.94,1,69.9,36.6,52.56,0,-34.56839,-60.947426,57.5,0.69
sana,sana,2026-03-23 04:20:00,COW_003,0.6198,38.18,1,64.1,45.44,59.92,0,-34.56839,-60.947426,99.2,1.19
sana,sana,2026-03-23 04:25:00,COW_003,0.6204,38.49,1,63.6,44.2,52.37,0,-34.56839,-60.947425,110.0,1.32
sana,sana,2026-03-23 04:30:00,COW_003,0.6209,38.15,1,63.1,45.09,58.72,0,-34.568391,-60.947425,71.7,0.86
sana,sana,2026-03-23 04:35:00,COW_003,0.6215,38.7,1,54.4,38.31,52.46,0,-34.56839,-60.947426,120.0,1.44
sana,sana,2026-03-23 04:40:00,COW_003,0.6221,38.5,1,71.3,36.99,42.7,0,-34.56839,-60.947426,87.5,1.05
sana,sana,2026-03-23 04:45:00,COW_003,0.6227,38.86,1,65.1,44.15,62.83,1,-34.568389,-60.947425,165.0,1.98
sana,sana,2026-03-23 04:50:00,COW_003,0.6233,38.88,1,72.3,48.75,70.26,0,-34.568388,-60.947425,147.5,1.77
sana,sana,2026-03-23 04:55:00,COW_003,0.6238,38.93,1,74.8,25.86,36.47,0,-34.568389,-60.947424,125.8,1.51
sana,sana,2026-03-23 05:00:00,COW_003,0.6244,38.99,1,56.7,42.0,54.72,0,-34.568389,-60.947424,110.8,1.33
sana,sana,2026-03-23 05:05:00,COW_003,0.625,38.6,1,71.9,34.15,49.48,0,-34.568389,-60.947425,165.0,1.98
sana,sana,2026-03-23 05:10:00,COW_003,0.6256,38.8,1,63.8,36.37,42.83,0,-34.568389,-60.947426,253.3,3.04
sana,sana,2026-03-23 05:15:00,COW_003,0.6262,38.05,1,70.2,47.05,67.54,0,-34.568389,-60.947426,156.7,1.88
sana,sana,2026-03-23 05:20:00,COW_003,0.6267,38.78,1,73.4,40.72,55.62,0,-34.568389,-60.947427,171.7,2.06
sana,sana,2026-03-23 05:25:00,COW_003,0.6273,38.77,1,62.0,46.7,60.71,0,-34.568389,-60.947427,36.7,0.44
sana,sana,2026-03-23 05:30:00,COW_003,0.6279,38.99,1,64.9,45.88,53.87,0,-34.568389,-60.947427,93.3,1.12
sana,sana,2026-03-23 05:35:00,COW_003,0.6285,39.14,1,76.9,49.28,57.42,0,-34.56839,-60.947425,218.3,2.62
sana,sana,2026-03-23 05:40:00,COW_003,0.6291,38.44,1,67.6,43.01,47.76,0,-34.56839,-60.947426,128.3,1.54
sana,sana,2026-03-23 05:45:00,COW_003,0.6296,38.94,1,66.9,40.29,50.59,0,-34.56839,-60.947426,81.7,0.98
sana,sana,2026-03-23 05:50:00,COW_003,0.6302,38.5,1,66.1,45.6,51.07,0,-34.56839,-60.947427,59.2,0.71
sana,sana,2026-03-23 05:55:00,COW_003,0.6308,38.15,1,75.9,50.9,72.66,0,-34.56839,-60.947427,122.5,1.47
sana,sana,2026-03-23 06:00:00,COW_003,0.6314,39.05,1,60.8,39.17,48.05,0,-34.568391,-60.947427,222.5,2.67
sana,sana,2026-03-23 06:05:00,COW_003,0.6319,38.01,1,57.7,42.57,49.6,0,-34.568391,-60.947426,141.7,1.7
sana,sana,2026-03-23 06:10:00,COW_003,0.6325,38.65,1,65.9,44.38,56.21,0,-34.568391,-60.947426,135.0,1.62
sana,sana,2026-03-23 06:15:00,COW_003,0.6331,38.94,1,51.2,41.69,53.23,0,-34.568391,-60.947427,206.7,2.48
sana,sana,2026-03-23 06:20:00,COW_003,0.6337,37.74,0,72.7,49.66,62.31,0,-34.568391,-60.947427,114.2,1.37
sana,sana,2026-03-23 06:25:00,COW_003,0.6343,38.96,1,58.7,40.1,49.29,0,-34.568391,-60.947426,147.5,1.77
sana,sana,2026-03-23 06:30:00,COW_003,0.6348,39.29,1,60.9,40.37,46.55,0,-34.568391,-60.947426,192.5,2.31
sana,sana,2026-03-23 06:35:00,COW_003,0.6354,38.39,1,61.9,50.01,57.14,0,-34.568391,-60.947429,245.0,2.94
sana,sana,2026-03-23 06:40:00,COW_003,0.636,38.56,1,56.0,37.02,50.11,0,-34.56839,-60.947429,156.7,1.88
sana,sana,2026-03-23 06:45:00,COW_003,0.6366,38.95,1,71.0,42.17,51.57,0,-34.568391,-60.94743,183.3,2.2
sana,sana,2026-03-23 06:50:00,COW_003,0.6372,38.79,0,76.2,48.96,61.98,0,-34.56839,-60.947431,296.7,3.56
sana,sana,2026-03-23 06:55:00,COW_003,0.6377,37.78,1,62.5,43.06,56.77,0,-34.56839,-60.947431,58.3,0.7
sana,sana,2026-03-23 07:00:00,COW_003,0.6383,39.08,1,82.2,26.62,29.34,0,-34.56839,-60.947432,225.0,2.7
sana,sana,2026-03-23 07:05:00,COW_003,0.6389,38.52,1,62.6,31.58,38.56,0,-34.568391,-60.947433,213.3,2.56
sana,sana,2026-03-23 07:10:00,COW_003,0.6395,38.91,1,65.9,37.98,54.73,1,-34.56839,-60.947433,204.2,2.45
sana,sana,2026-03-23 07:15:00,COW_003,0.64,38.4,1,65.6,44.45,62.14,0,-34.56839,-60.947434,146.7,1.76
sana,sana,2026-03-23 07:20:00,COW_003,0.6406,39.17,1,67.2,30.58,37.52,0,-34.568391,-60.947434,169.2,2.03
sana,sana,2026-03-23 07:25:00,COW_003,0.6412,39.06,1,66.5,44.49,53.72,0,-34.568392,-60.947434,165.8,1.99
sana,sana,2026-03-23 07:30:00,COW_003,0.6418,38.91,1,67.0,42.29,51.71,0,-34.568391,-60.947435,178.3,2.14
sana,sana,2026-03-23 07:35:00,COW_003,0.6424,38.08,1,69.9,36.56,49.51,0,-34.568391,-60.947437,197.5,2.37
sana,sana,2026-03-23 07:40:00,COW_003,0.6429,38.56,1,77.3,48.36,59.17,0,-34.568392,-60.947438,215.0,2.58
sana,sana,2026-03-23 07:45:00,COW_003,0.6435,38.88,1,79.5,39.16,52.85,0,-34.568392,-60.947438,83.3,1.0
sana,sana,2026-03-23 07:50:00,COW_003,0.6441,39.07,1,57.6,52.6,72.74,0,-34.568392,-60.947438,163.3,1.96
sana,sana,2026-03-23 07:55:00,COW_003,0.6447,38.55,1,66.9,44.0,54.15,0,-34.568393,-60.947439,154.2,1.85
sana,sana,2026-03-23 08:00:00,COW_003,0.6453,38.0,1,74.4,34.77,43.5,0,-34.568392,-60.947439,169.2,2.03
sana,sana,2026-03-23 08:05:00,COW_003,0.6458,38.86,1,70.9,42.23,52.03,0,-34.568392,-60.947439,240.8,2.89
sana,sana,2026-03-23 08:10:00,COW_003,0.6464,38.59,1,66.8,43.7,52.21,0,-34.568393,-60.947439,165.0,1.98
sana,sana,2026-03-23 08:15:00,COW_003,0.647,39.1,1,58.1,40.45,56.13,0,-34.568394,-60.947439,153.3,1.84
sana,sana,2026-03-23 08:20:00,COW_003,0.6476,38.95,1,63.4,42.02,56.42,0,-34.568394,-60.94744,175.0,2.1
sana,sana,2026-03-23 08:25:00,COW_003,0.6481,38.13,1,67.8,34.25,44.38,0,-34.568394,-60.94744,119.2,1.43
sana,sana,2026-03-23 08:30:00,COW_003,0.6487,37.54,1,60.0,42.42,61.49,0,-34.568394,-60.947439,120.8,1.45
sana,sana,2026-03-23 08:35:00,COW_003,0.6493,38.56,1,68.6,30.86,38.16,0,-34.568394,-60.947439,79.2,0.95
sana,sana,2026-03-23 08:40:00,COW_003,0.6499,38.4,1,69.8,44.35,54.47,0,-34.568395,-60.947439,81.7,0.98
sana,sana,2026-03-23 08:45:00,COW_003,0.6505,38.55,1,61.9,50.14,59.29,0,-34.568394,-60.947439,113.3,1.36
sana,sana,2026-03-23 08:50:00,COW_003,0.651,,1,63.6,38.54,44.55,0,-34.568395,-60.947439,59.2,0.71
sana,sana,2026-03-23 08:55:00,COW_003,0.6516,38.83,1,66.7,38.1,48.87,0,-34.568395,-60.947439,114.2,1.37
sana,sana,2026-03-23 09:00:00,COW_003,0.6522,37.97,1,79.6,50.22,67.64,0,-34.568395,-60.947439,117.5,1.41
sana,sana,2026-03-23 09:05:00,COW_003,0.6528,38.85,1,76.1,37.87,50.2,0,-34.568395,-60.94744,141.7,1.7
sana,sana,2026-03-23 09:10:00,COW_003,0.6534,37.92,1,61.6,29.88,42.66,0,-34.568395,-60.94744,31.7,0.38
sana,sana,2026-03-23 09:15:00,COW_003,0.6539,38.49,1,63.5,26.6,30.5,0,-34.568396,-60.947441,195.8,2.35
sana,sana,2026-03-23 09:20:00,COW_003,0.6545,38.71,1,65.4,38.32,52.59,0,-34.568397,-60.947441,144.2,1.73
sana,sana,2026-03-23 09:25:00,COW_003,0.6551,39.61,1,64.9,40.22,51.13,0,-34.568397,-60.947441,6.7,0.08
sana,sana,2026-03-23 09:30:00,COW_003,0.6557,38.15,1,72.9,38.1,52.64,0,-34.568397,-60.947441,30.0,0.36
sana,sana,2026-03-23 09:35:00,COW_003,0.6562,37.77,0,73.0,35.87,46.57,0,-34.568396,-60.947441,68.3,0.82
sana,sana,2026-03-23 09:40:00,COW_003,0.6568,38.81,1,64.1,34.19,42.92,0,-34.568397,-60.947441,160.0,1.92
sana,sana,2026-03-23 09:45:00,COW_003,0.6574,37.95,1,60.8,46.2,61.56,0,-34.568397,-60.947441,54.2,0.65
sana,sana,2026-03-23 09:50:00,COW_003,0.658,38.91,1,59.6,42.43,56.38,0,-34.568397,-60.94744,144.2,1.73
sana,sana,2026-03-23 09:55:00,COW_003,0.6586,39.18,1,67.5,37.83,48.06,0,-34.568397,-60.94744,39.2,0.47
sana,sana,2026-03-23 10:00:00,COW_003,0.6591,38.23,1,53.0,44.62,63.78,0,-34.568397,-60.94744,161.7,1.94
sana,sana,2026-03-23 10:05:00,COW_003,0.6597,39.14,0,58.2,38.22,45.41,0,-34.568397,-60.94744,102.5,1.23
sana,sana,2026-03-23 10:10:00,COW_003,0.6603,38.63,1,68.2,38.39,53.53,0,-34.568396,-60.947441,107.5,1.29
sana,sana,2026-03-23 10:15:00,COW_003,0.6609,37.86,1,57.0,37.98,54.63,0,-34.568397,-60.947441,75.0,0.9
sana,sana,2026-03-23 10:20:00,COW_003,0.6615,37.98,1,62.5,31.51,40.93,0,-34.568396,-60.947441,76.7,0.92
sana,sana,2026-03-23 10:25:00,COW_003,0.662,38.92,1,61.0,53.3,67.26,0,-34.568396,-60.947441,51.7,0.62
sana,sana,2026-03-23 10:30:00,COW_003,0.6626,37.98,1,64.1,24.27,27.62,0,-34.568396,-60.947441,55.8,0.67
sana,sana,2026-03-23 10:35:00,COW_003,0.6632,38.17,1,65.0,42.85,53.86,1,-34.568396,-60.947441,142.5,1.71
sana,sana,2026-03-23 10:40:00,COW_003,0.6638,39.19,1,59.1,42.56,60.15,1,-34.568396,-60.94744,35.0,0.42
sana,sana,2026-03-23 10:45:00,COW_003,0.6644,37.35,1,75.9,30.5,39.1,0,-34.568396,-60.94744,101.7,1.22
sana,sana,2026-03-23 10:50:00,COW_003,0.6649,37.98,1,58.0,48.66,53.77,0,-34.568396,-60.94744,10.0,0.12
sana,sana,2026-03-23 10:55:00,COW_003,0.6655,38.92,1,65.7,24.46,29.91,0,-34.568396,-60.94744,14.2,0.17
sana,sana,2026-03-23 11:00:00,COW_003,0.6661,38.4,1,57.2,47.12,66.63,0,-34.568396,-60.94744,32.5,0.39
sana,sana,2026-03-23 11:05:00,COW_003,0.6667,38.95,1,69.0,45.82,64.34,0,-34.568396,-60.94744,61.7,0.74
sana,sana,2026-03-23 11:10:00,COW_003,0.6672,38.88,1,54.1,41.14,46.38,0,-34.568396,-60.94744,20.0,0.24
sana,sana,2026-03-23 11:15:00,COW_003,0.6678,39.37,0,67.4,38.68,48.15,0,-34.568393,-60.947439,233.3,2.8
sana,sana,2026-03-23 11:20:00,COW_003,0.6684,39.51,1,65.9,37.45,51.4,0,-34.568393,-60.947439,86.7,1.04
sana,sana,2026-03-23 11:25:00,COW_003,0.669,38.32,1,73.5,48.13,69.13,0,-34.568393,-60.947439,51.7,0.62
sana,sana,2026-03-23 11:30:00,COW_003,0.6696,38.17,1,62.2,43.76,55.57,1,-34.568393,-60.947439,65.0,0.78
sana,sana,2026-03-23 11:35:00,COW_003,0.6701,38.7,1,75.9,41.7,46.24,0,-34.568393,-60.947439,100.8,1.21
sana,sana,2026-03-23 11:40:00,COW_003,0.6707,39.25,0,81.0,38.99,56.28,1,-34.568393,-60.947439,145.8,1.75
sana,sana,2026-03-23 11:45:00,COW_003,0.6713,38.96,1,64.5,28.15,39.78,0,-34.568393,-60.947439,76.7,0.92
sana,sana,2026-03-23 11:50:00,COW_003,0.6719,38.51,1,72.3,32.15,45.79,0,-34.568392,-60.947439,41.7,0.5
sana,sana,2026-03-23 11:55:00,COW_003,0.6725,38.75,1,57.2,42.72,47.18,0,-34.568392,-60.947439,52.5,0.63
sana,sana,2026-03-23 12:00:00,COW_003,0.673,38.93,1,66.2,45.6,51.68,0,-34.568392,-60.947439,116.7,1.4
sana,sana,2026-03-23 12:05:00,COW_003,0.6736,38.74,1,62.6,38.76,48.45,0,-34.568392,-60.947439,80.0,0.96
sana,sana,2026-03-23 12:10:00,COW_003,0.6742,39.15,0,64.2,38.69,46.72,0,-34.568391,-60.947439,89.2,1.07
sana,sana,2026-03-23 12:15:00,COW_003,0.6748,38.83,1,70.5,47.17,65.07,0,-34.568392,-60.947439,99.2,1.19
sana,sana,2026-03-23 12:20:00,COW_003,0.6753,39.35,1,67.9,42.1,58.87,0,-34.568392,-60.947439,27.5,0.33
sana,sana,2026-03-23 12:25:00,COW_003,0.6759,38.62,1,55.6,40.42,49.42,0,-34.568392,-60.947439,76.7,0.92
sana,sana,2026-03-23 12:30:00,COW_003,0.6765,37.73,0,56.6,41.48,48.95,0,-34.568392,-60.947439,180.8,2.17
sana,sana,2026-03-23 12:35:00,COW_003,0.6771,38.53,1,64.9,46.06,58.48,0,-34.568392,-60.947438,85.8,1.03
sana,sana,2026-03-23 12:40:00,COW_003,0.6777,38.69,1,53.6,33.49,38.46,0,-34.568392,-60.947439,31.7,0.38
sana,sana,2026-03-23 12:45:00,COW_003,0.6782,38.71,1,68.6,32.11,38.55,0,-34.568392,-60.947439,22.5,0.27
sana,sana,2026-03-23 12:50:00,COW_003,0.6788,38.7,1,69.6,36.29,51.66,0,-34.568392,-60.947438,42.5,0.51
sana,sana,2026-03-23 12:55:00,COW_003,0.6794,38.25,1,66.3,39.34,52.97,0,-34.568393,-60.947438,80.0,0.96
sana,sana,2026-03-23 13:00:00,COW_003,0.68,38.69,1,56.8,38.14,42.67,0,-34.568393,-60.947438,76.7,0.92
sana,sana,2026-03-23 13:05:00,COW_003,0.6806,37.81,1,67.0,41.4,58.83,0,-34.568394,-60.947438,96.7,1.16
sana,sana,2026-03-23 13:10:00,COW_003,0.6811,38.22,0,61.7,36.2,48.96,0,-34.568393,-60.947438,75.8,0.91
sana,sana,2026-03-23 13:15:00,COW_003,0.6817,38.07,1,71.3,45.89,52.85,1,-34.568393,-60.947438,108.3,1.3
sana,sana,2026-03-23 13:20:00,COW_003,0.6823,38.54,1,75.0,39.49,50.31,0,-34.568393,-60.947438,62.5,0.75
sana,sana,2026-03-23 13:25:00,COW_003,0.6829,38.21,1,63.4,44.0,54.51,0,-34.568393,-60.947438,0.0,0.0
sana,sana,2026-03-23 13:30:00,COW_003,0.6834,39.08,1,79.0,47.02,57.74,0,-34.568394,-60.947439,132.5,1.59
sana,sana,2026-03-23 13:35:00,COW_003,0.684,38.7,1,65.9,46.66,59.36,0,-34.568394,-60.947439,33.3,0.4
sana,sana,2026-03-23 13:40:00,COW_003,0.6846,38.0,1,73.5,45.14,54.39,0,-34.568394,-60.94744,61.7,0.74
sana,sana,2026-03-23 13:45:00,COW_003,0.6852,39.29,1,73.8,42.43,53.95,0,-34.568393,-60.94744,58.3,0.7
sana,sana,2026-03-23 13:50:00,COW_003,0.6858,38.29,1,76.1,48.63,62.22,0,-34.568393,-60.94744,97.5,1.17
sana,sana,2026-03-23 13:55:00,COW_003,0.6863,38.86,0,65.6,44.27,62.89,0,-34.568393,-60.94744,175.8,2.11
sana,sana,2026-03-23 14:00:00,COW_003,0.6869,38.68,1,72.3,30.76,41.88,0,-34.568394,-60.94744,125.8,1.51
sana,sana,2026-03-23 14:05:00,COW_003,0.6875,38.04,1,67.7,43.17,56.89,0,-34.568394,-60.94744,42.5,0.51
sana,sana,2026-03-23 14:10:00,COW_003,0.6881,39.42,0,69.1,39.01,55.77,0,-34.568394,-60.94744,115.8,1.39
sana,sana,2026-03-23 14:15:00,COW_003,0.6887,38.59,1,60.1,41.89,52.02,0,-34.568394,-60.94744,95.0,1.14
sana,sana,2026-03-23 14:20:00,COW_003,0.6892,38.61,1,71.8,49.18,70.64,0,-34.568393,-60.94744,82.5,0.99
sana,sana,2026-03-23 14:25:00,COW_003,0.6898,38.79,1,70.6,52.68,75.9,0,-34.568393,-60.947439,211.7,2.54
sana,sana,2026-03-23 14:30:00,COW_003,0.6904,38.96,0,65.3,37.35,51.14,0,-34.568393,-60.947439,57.5,0.69
sana,sana,2026-03-23 14:35:00,COW_003,0.691,38.46,1,65.8,33.96,37.39,0,-34.568393,-60.947438,127.5,1.53
sana,sana,2026-03-23 14:40:00,COW_003,0.6916,38.16,1,70.9,30.01,37.02,0,-34.568393,-60.947438,94.2,1.13
sana,sana,2026-03-23 14:45:00,COW_003,0.6921,37.86,1,71.5,41.16,51.67,0,-34.568393,-60.947438,96.7,1.16
sana,sana,2026-03-23 14:50:00,COW_003,0.6927,38.62,1,57.6,48.36,55.56,0,-34.568392,-60.947437,120.8,1.45
sana,sana,2026-03-23 14:55:00,COW_003,0.6933,39.63,1,64.3,44.25,56.4,0,-34.568393,-60.947437,96.7,1.16
sana,sana,2026-03-23 15:00:00,COW_003,0.6939,38.56,1,64.0,39.07,55.01,0,-34.568392,-60.947436,235.0,2.82
sana,sana,2026-03-23 15:05:00,COW_003,0.6944,38.82,1,58.1,30.53,39.53,0,-34.568392,-60.947436,185.0,2.22
sana,sana,2026-03-23 15:10:00,COW_003,0.695,38.55,1,77.0,38.88,50.92,0,-34.568392,-60.947437,150.0,1.8
sana,sana,2026-03-23 15:15:00,COW_003,0.6956,38.86,1,68.4,46.19,59.52,0,-34.568391,-60.947437,149.2,1.79
sana,sana,2026-03-23 15:20:00,COW_003,0.6962,37.81,1,67.8,32.75,41.33,0,-34.568391,-60.947437,42.5,0.51
sana,sana,2026-03-23 15:25:00,COW_003,0.6968,38.31,1,57.7,42.41,52.03,0,-34.568391,-60.947437,56.7,0.68
sana,sana,2026-03-23 15:30:00,COW_003,0.6973,39.12,1,76.3,38.93,49.99,0,-34.56839,-60.947437,75.8,0.91
sana,sana,2026-03-23 15:35:00,COW_003,0.6979,38.53,0,70.0,44.34,59.04,0,-34.56839,-60.947437,172.5,2.07
sana,sana,2026-03-23 15:40:00,COW_003,0.6985,37.4,1,55.5,31.59,37.22,0,-34.568392,-60.947436,136.7,1.64
sana,sana,2026-03-23 15:45:00,COW_003,0.6991,38.07,1,76.0,42.55,52.73,0,-34.568393,-60.947437,191.7,2.3
sana,sana,2026-03-23 15:50:00,COW_003,0.6997,39.07,1,70.9,52.15,74.0,0,-34.568394,-60.947437,188.3,2.26
sana,sana,2026-03-23 15:55:00,COW_003,0.7002,39.34,1,66.7,50.97,68.94,0,-34.568394,-60.947436,154.2,1.85
sana,sana,2026-03-23 16:00:00,COW_003,0.7008,38.77,1,83.8,37.67,42.7,0,-34.568393,-60.947436,233.3,2.8
sana,sana,2026-03-23 16:05:00,COW_003,0.7014,38.97,1,62.6,46.49,58.24,0,-34.568394,-60.947436,180.0,2.16
sana,sana,2026-03-23 16:10:00,COW_003,0.702,39.03,1,62.7,40.15,56.06,0,-34.568394,-60.947434,176.7,2.12
sana,sana,2026-03-23 16:15:00,COW_003,0.7025,38.37,1,78.4,42.06,47.08,0,-34.568393,-60.947433,110.8,1.33
sana,sana,2026-03-23 16:20:00,COW_003,0.7031,38.73,1,66.7,41.25,48.76,0,-34.568393,-60.94743,197.5,2.37
sana,sana,2026-03-23 16:25:00,COW_003,0.7037,39.22,1,70.1,32.23,39.25,0,-34.568394,-60.947429,150.0,1.8
sana,sana,2026-03-23 16:30:00,COW_003,0.7043,38.45,1,67.1,41.25,58.76,1,-34.568394,-60.947428,122.5,1.47
sana,sana,2026-03-23 16:35:00,COW_003,0.7049,38.49,1,65.3,34.83,41.01,0,-34.568394,-60.947428,249.2,2.99
sana,sana,2026-03-23 16:40:00,COW_003,0.7054,39.05,1,64.5,34.74,41.86,0,-34.568394,-60.947428,134.2,1.61
sana,sana,2026-03-23 16:45:00,COW_003,0.706,38.86,1,59.1,34.97,41.94,0,-34.568394,-60.947427,227.5,2.73
sana,sana,2026-03-23 16:50:00,COW_003,0.7066,38.89,1,59.7,43.85,63.3,0,-34.568393,-60.947426,277.5,3.33
sana,sana,2026-03-23 16:55:00,COW_003,0.7072,39.61,1,53.4,39.22,56.68,0,-34.568392,-60.947424,226.7,2.72
sana,sana,2026-03-23 17:00:00,COW_003,0.7078,38.47,1,61.7,27.56,38.56,0,-34.568393,-60.947424,180.0,2.16
sana,sana,2026-03-23 17:05:00,COW_003,0.7083,38.59,1,63.8,46.16,58.15,0,-34.568392,-60.947425,61.7,0.74
sana,sana,2026-03-23 17:10:00,COW_003,0.7089,39.03,1,40.4,42.4,49.53,0,-34.568394,-60.947426,180.8,2.17
sana,sana,2026-03-23 17:15:00,COW_003,0.7095,,1,83.4,41.64,50.78,0,-34.568394,-60.947426,132.5,1.59
sana,sana,2026-03-23 17:20:00,COW_003,0.7101,38.91,1,43.7,61.93,86.29,0,-34.568394,-60.947426,96.7,1.16
sana,sana,2026-03-23 17:25:00,COW_003,0.7106,38.38,1,62.9,50.76,57.54,0,-34.568395,-60.947427,240.8,2.89
sana,sana,2026-03-23 17:30:00,COW_003,0.7112,38.44,1,76.7,40.27,44.71,0,-34.568396,-60.947427,89.2,1.07
sana,sana,2026-03-23 17:35:00,COW_003,0.7118,37.5,1,61.7,39.99,50.9,0,-34.568395,-60.947426,217.5,2.61
sana,sana,2026-03-23 17:40:00,COW_003,0.7124,37.66,1,62.2,36.26,48.3,1,-34.568394,-60.947425,105.0,1.26
sana,sana,2026-03-23 17:45:00,COW_003,0.713,37.73,1,61.7,33.51,43.22,0,-34.568394,-60.947426,117.5,1.41
sana,sana,2026-03-23 17:50:00,COW_003,0.7135,38.1,1,63.9,38.38,50.96,0,-34.568394,-60.947427,192.5,2.31
sana,sana,2026-03-23 17:55:00,COW_003,0.7141,37.92,1,68.5,47.47,60.66,0,-34.568393,-60.947427,174.2,2.09
sana,sana,2026-03-23 18:00:00,COW_003,0.7147,39.2,1,69.2,28.58,41.02,0,-34.568393,-60.947427,181.7,2.18
sana,sana,2026-03-23 18:05:00,COW_003,0.7153,38.59,1,76.1,37.64,49.76,0,-34.568392,-60.947427,153.3,1.84
sana,sana,2026-03-23 18:10:00,COW_003,0.7159,37.77,1,61.0,49.28,63.29,0,-34.568392,-60.947426,232.5,2.79
sana,sana,2026-03-23 18:15:00,COW_003,0.7164,38.44,1,70.5,38.76,55.39,0,-34.568393,-60.947426,180.8,2.17
sana,sana,2026-03-23 18:20:00,COW_003,0.717,38.32,1,63.5,43.78,59.1,0,-34.568392,-60.947426,65.8,0.79
sana,sana,2026-03-23 18:25:00,COW_003,0.7176,38.7,1,73.3,46.4,52.83,0,-34.568391,-60.947427,123.3,1.48
sana,sana,2026-03-23 18:30:00,COW_003,0.7182,38.62,0,70.4,38.27,50.43,0,-34.568392,-60.947427,201.7,2.42
sana,sana,2026-03-23 18:35:00,COW_003,0.7188,38.29,1,67.0,36.57,46.65,0,-34.568392,-60.947427,95.0,1.14
sana,sana,2026-03-23 18:40:00,COW_003,0.7193,38.95,1,72.2,43.53,48.37,0,-34.568392,-60.947427,85.8,1.03
sana,sana,2026-03-23 18:45:00,COW_003,0.7199,39.0,1,59.2,40.79,47.97,0,-34.568392,-60.947427,114.2,1.37
sana,sana,2026-03-23 18:50:00,COW_003,0.7205,38.88,1,74.7,31.62,41.25,1,-34.568392,-60.947427,133.3,1.6
sana,sana,2026-03-23 18:55:00,COW_003,0.7211,38.15,0,71.1,37.36,52.36,0,-34.568392,-60.947427,121.7,1.46
sana,sana,2026-03-23 19:00:00,COW_003,0.7216,37.92,1,67.9,37.39,45.89,0,-34.568391,-60.947427,89.2,1.07
sana,sana,2026-03-23 19:05:00,COW_003,0.7222,38.69,1,75.2,50.77,60.33,0,-34.568391,-60.947427,28.3,0.34
sana,sana,2026-03-23 19:10:00,COW_003,0.7228,38.07,1,73.0,37.24,42.52,0,-34.568391,-60.947428,165.0,1.98
sana,sana,2026-03-23 19:15:00,COW_003,0.7234,38.79,1,66.8,34.52,46.53,0,-34.568392,-60.947427,96.7,1.16
sana,sana,2026-03-23 19:20:00,COW_003,0.724,38.88,0,54.1,24.18,32.99,0,-34.568391,-60.947427,182.5,2.19
sana,sana,2026-03-23 19:25:00,COW_003,0.7245,38.24,1,64.7,38.36,52.55,0,-34.568391,-60.947427,120.0,1.44
sana,sana,2026-03-23 19:30:00,COW_003,0.7251,38.83,1,74.4,50.48,68.84,0,-34.568391,-60.947427,114.2,1.37
sana,sana,2026-03-23 19:35:00,COW_003,0.7257,38.27,1,63.8,28.57,40.34,0,-34.568391,-60.947427,99.2,1.19
sana,sana,2026-03-23 19:40:00,COW_003,0.7263,38.75,1,77.4,49.48,57.34,0,-34.568391,-60.947427,39.2,0.47
sana,sana,2026-03-23 19:45:00,COW_003,0.7269,38.1,1,62.4,41.36,51.03,0,-34.568392,-60.947427,155.0,1.86
sana,sana,2026-03-23 19:50:00,COW_003,0.7274,38.52,1,67.3,33.55,47.56,1,-34.568393,-60.947428,79.2,0.95
sana,sana,2026-03-23 19:55:00,COW_003,0.728,39.17,1,56.3,38.19,43.86,0,-34.568391,-60.947427,229.2,2.75
sana,sana,2026-03-23 20:00:00,COW_003,0.7286,38.73,1,63.2,40.45,50.97,0,-34.568391,-60.947426,173.3,2.08
sana,sana,2026-03-23 20:05:00,COW_003,0.7292,38.29,1,61.2,48.1,59.81,0,-34.568391,-60.947426,47.5,0.57
sana,sana,2026-03-23 20:10:00,COW_003,0.7297,38.42,1,60.6,43.32,51.91,0,-34.568391,-60.947426,44.2,0.53
sana,sana,2026-03-23 20:15:00,COW_003,0.7303,38.79,0,66.6,27.38,34.4,0,-34.568392,-60.947426,43.3,0.52
sana,sana,2026-03-23 20:20:00,COW_003,0.7309,38.51,1,70.4,52.22,58.15,0,-34.568391,-60.947426,126.7,1.52
sana,sana,2026-03-23 20:25:00,COW_003,0.7315,38.12,1,67.7,37.26,51.6,0,-34.568391,-60.947426,5.8,0.07
