label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-23 01:25:00,COW_013,0.6013,39.81,0,87.5,24.75,33.65,0,-34.596517,-60.937316,53.3,0.64
mastitis,mastitis,2026-03-23 01:30:00,COW_013,0.6019,40.09,0,85.1,26.13,35.5,0,-34.596518,-60.937315,108.3,1.3
mastitis,mastitis,2026-03-23 01:35:00,COW_013,0.6024,39.4,0,79.5,17.62,22.13,1,-34.596518,-60.937315,23.3,0.28
mastitis,mastitis,2026-03-23 01:40:00,COW_013,0.603,39.66,0,71.3,25.86,29.13,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 01:45:00,COW_013,0.6036,40.39,0,77.7,28.77,35.63,0,-34.596518,-60.937315,34.2,0.41
mastitis,mastitis,2026-03-23 01:50:00,COW_013,0.6042,40.16,0,87.8,21.68,30.93,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 01:55:00,COW_013,0.6047,39.84,0,76.7,20.33,24.09,0,-34.596518,-60.937316,39.2,0.47
mastitis,mastitis,2026-03-23 02:00:00,COW_013,0.6053,40.11,0,81.6,35.39,43.12,0,-34.596518,-60.937316,30.0,0.36
mastitis,mastitis,2026-03-23 02:05:00,COW_013,0.6059,40.31,0,76.7,19.6,28.28,0,-34.596517,-60.937316,22.5,0.27
mastitis,mastitis,2026-03-23 02:10:00,COW_013,0.6065,39.54,0,79.3,26.06,36.76,1,-34.596518,-60.937316,49.2,0.59
mastitis,mastitis,2026-03-23 02:15:00,COW_013,0.6071,39.79,0,92.8,22.54,32.54,0,-34.596518,-60.937315,11.7,0.14
mastitis,mastitis,2026-03-23 02:20:00,COW_013,0.6076,39.26,0,80.1,9.27,12.78,0,-34.596518,-60.937315,19.2,0.23
mastitis,mastitis,2026-03-23 02:25:00,COW_013,0.6082,39.73,0,94.6,17.95,25.43,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 02:30:00,COW_013,0.6088,39.15,0,89.0,22.57,26.46,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 02:35:00,COW_013,0.6094,39.91,0,83.9,28.2,37.88,0,-34.596518,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 02:40:00,COW_013,0.61,39.6,0,77.6,26.27,29.69,1,-34.596517,-60.937316,118.3,1.42
mastitis,mastitis,2026-03-23 02:45:00,COW_013,0.6105,39.88,0,83.0,25.27,28.89,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 02:50:00,COW_013,0.6111,39.68,0,85.0,21.32,25.13,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 02:55:00,COW_013,0.6117,40.29,0,69.0,27.99,32.94,1,-34.596517,-60.937316,16.7,0.2
mastitis,mastitis,2026-03-23 03:00:00,COW_013,0.6123,39.84,0,74.1,26.13,33.56,0,-34.596517,-60.937316,55.0,0.66
mastitis,mastitis,2026-03-23 03:05:00,COW_013,0.6128,39.73,0,83.6,24.92,34.38,0,-34.596517,-60.937316,90.0,1.08
mastitis,mastitis,2026-03-23 03:10:00,COW_013,0.6134,40.11,0,74.4,18.64,26.01,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 03:15:00,COW_013,0.614,39.88,0,92.3,22.43,24.84,1,-34.596517,-60.937316,47.5,0.57
mastitis,mastitis,2026-03-23 03:20:00,COW_013,0.6146,39.99,1,83.6,30.2,42.5,1,-34.596517,-60.937316,15.0,0.18
mastitis,mastitis,2026-03-23 03:25:00,COW_013,0.6152,39.75,0,82.0,19.09,23.9,0,-34.596516,-60.937316,74.2,0.89
mastitis,mastitis,2026-03-23 03:30:00,COW_013,0.6157,40.15,0,85.0,25.23,32.68,0,-34.596516,-60.937316,72.5,0.87
mastitis,mastitis,2026-03-23 03:35:00,COW_013,0.6163,39.58,1,78.9,29.12,36.84,0,-34.596516,-60.937316,45.8,0.55
mastitis,mastitis,2026-03-23 03:40:00,COW_013,0.6169,39.83,0,89.2,17.45,20.59,0,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 03:45:00,COW_013,0.6175,39.7,0,79.0,22.89,26.87,0,-34.596516,-60.937316,16.7,0.2
mastitis,mastitis,2026-03-23 03:50:00,COW_013,0.6181,39.58,0,78.2,28.27,32.84,0,-34.596516,-60.937316,31.7,0.38
mastitis,mastitis,2026-03-23 03:55:00,COW_013,0.6186,39.87,0,85.6,17.85,24.71,0,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 04:00:00,COW_013,0.6192,39.37,0,78.4,22.06,31.73,1,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 04:05:00,COW_013,0.6198,39.76,0,82.0,29.86,33.76,0,-34.596515,-60.937316,72.5,0.87
mastitis,mastitis,2026-03-23 04:10:00,COW_013,0.6204,39.54,0,76.6,18.71,23.9,0,-34.596515,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 04:15:00,COW_013,0.6209,39.6,0,63.1,33.41,38.5,0,-34.596516,-60.937315,79.2,0.95
mastitis,mastitis,2026-03-23 04:20:00,COW_013,0.6215,39.25,1,72.3,23.96,31.19,1,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 04:25:00,COW_013,0.6221,39.4,0,72.5,21.56,24.96,1,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 04:30:00,COW_013,0.6227,40.65,0,95.8,29.09,41.57,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 04:35:00,COW_013,0.6233,40.18,0,76.7,24.97,28.09,0,-34.596516,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-23 04:40:00,COW_013,0.6238,39.37,0,77.6,31.26,35.15,1,-34.596516,-60.937316,45.0,0.54
mastitis,mastitis,2026-03-23 04:45:00,COW_013,0.6244,39.85,0,81.4,18.93,25.0,0,-34.596516,-60.937316,31.7,0.38
mastitis,mastitis,2026-03-23 04:50:00,COW_013,0.625,39.82,0,80.3,23.52,28.61,0,-34.596516,-60.937316,22.5,0.27
mastitis,mastitis,2026-03-23 04:55:00,COW_013,0.6256,39.1,1,83.2,25.47,28.1,1,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 05:00:00,COW_013,0.6262,39.75,0,75.8,30.62,33.95,1,-34.596516,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 05:05:00,COW_013,0.6267,39.38,0,87.7,29.69,41.15,0,-34.596516,-60.937316,106.7,1.28
mastitis,mastitis,2026-03-23 05:10:00,COW_013,0.6273,39.75,0,77.8,33.14,44.44,1,-34.596516,-60.937316,47.5,0.57
mastitis,mastitis,2026-03-23 05:15:00,COW_013,0.6279,39.72,0,71.6,18.12,21.76,1,-34.596516,-60.937316,30.0,0.36
mastitis,mastitis,2026-03-23 05:20:00,COW_013,0.6285,40.38,1,74.6,20.56,22.94,1,-34.596517,-60.937316,70.0,0.84
mastitis,mastitis,2026-03-23 05:25:00,COW_013,0.6291,39.73,0,76.0,19.24,25.52,0,-34.596517,-60.937316,35.0,0.42
mastitis,mastitis,2026-03-23 05:30:00,COW_013,0.6296,40.01,0,81.5,19.41,23.87,0,-34.596517,-60.937316,97.5,1.17
mastitis,mastitis,2026-03-23 05:35:00,COW_013,0.6302,39.79,0,84.5,14.03,19.65,0,-34.596517,-60.937316,90.8,1.09
mastitis,mastitis,2026-03-23 05:40:00,COW_013,0.6308,39.73,0,75.8,21.93,30.51,1,-34.596517,-60.937316,113.3,1.36
mastitis,mastitis,2026-03-23 05:45:00,COW_013,0.6314,39.84,1,88.9,13.57,18.97,1,-34.596517,-60.937316,33.3,0.4
mastitis,mastitis,2026-03-23 05:50:00,COW_013,0.6319,40.37,0,75.2,21.95,26.81,1,-34.596517,-60.937316,46.7,0.56
mastitis,mastitis,2026-03-23 05:55:00,COW_013,0.6325,40.21,0,81.2,21.92,26.08,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 06:00:00,COW_013,0.6331,39.7,0,84.9,24.32,31.15,0,-34.596517,-60.937316,59.2,0.71
mastitis,mastitis,2026-03-23 06:05:00,COW_013,0.6337,40.03,1,74.9,30.77,38.99,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 06:10:00,COW_013,0.6343,39.88,0,83.3,27.08,39.01,1,-34.596517,-60.937316,70.8,0.85
mastitis,mastitis,2026-03-23 06:15:00,COW_013,0.6348,39.32,0,76.0,24.55,29.46,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 06:20:00,COW_013,0.6354,39.89,0,89.2,14.71,17.63,0,-34.596517,-60.937316,66.7,0.8
mastitis,mastitis,2026-03-23 06:25:00,COW_013,0.636,40.03,0,80.4,25.73,31.52,0,-34.596517,-60.937316,35.8,0.43
mastitis,mastitis,2026-03-23 06:30:00,COW_013,0.6366,39.61,0,86.5,23.53,31.75,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 06:35:00,COW_013,0.6372,40.66,0,81.3,24.39,32.87,1,-34.596517,-60.937316,77.5,0.93
mastitis,mastitis,2026-03-23 06:40:00,COW_013,0.6377,39.41,0,78.1,23.72,32.99,1,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 06:45:00,COW_013,0.6383,39.48,0,78.1,25.29,34.53,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 06:50:00,COW_013,0.6389,39.17,1,85.9,38.31,42.65,1,-34.596517,-60.937317,46.7,0.56
mastitis,mastitis,2026-03-23 06:55:00,COW_013,0.6395,39.9,0,76.0,22.44,27.61,0,-34.596518,-60.937317,67.5,0.81
mastitis,mastitis,2026-03-23 07:00:00,COW_013,0.64,40.1,1,84.3,38.61,48.58,0,-34.596518,-60.937317,10.0,0.12
mastitis,mastitis,2026-03-23 07:05:00,COW_013,0.6406,39.57,0,77.7,29.56,33.63,0,-34.596518,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 07:10:00,COW_013,0.6412,39.68,0,81.0,23.11,31.19,1,-34.596518,-60.937317,27.5,0.33
mastitis,mastitis,2026-03-23 07:15:00,COW_013,0.6418,39.52,1,78.6,25.91,37.55,0,-34.596518,-60.937317,57.5,0.69
mastitis,mastitis,2026-03-23 07:20:00,COW_013,0.6424,39.62,0,74.8,23.42,26.46,1,-34.596518,-60.937317,80.0,0.96
mastitis,mastitis,2026-03-23 07:25:00,COW_013,0.6429,40.3,0,90.7,20.97,29.1,0,-34.596518,-60.937317,20.0,0.24
mastitis,mastitis,2026-03-23 07:30:00,COW_013,0.6435,39.65,0,87.1,18.78,26.82,1,-34.596518,-60.937317,162.5,1.95
mastitis,mastitis,2026-03-23 07:35:00,COW_013,0.6441,39.46,0,68.0,38.52,49.44,0,-34.596518,-60.937317,30.8,0.37
mastitis,mastitis,2026-03-23 07:40:00,COW_013,0.6447,39.3,1,71.0,28.94,36.25,0,-34.596518,-60.937316,126.7,1.52
mastitis,mastitis,2026-03-23 07:45:00,COW_013,0.6453,40.11,0,82.3,20.88,24.48,1,-34.596518,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 07:50:00,COW_013,0.6458,40.22,1,85.8,16.35,18.62,0,-34.596518,-60.937316,65.8,0.79
mastitis,mastitis,2026-03-23 07:55:00,COW_013,0.6464,39.46,0,78.0,28.2,32.48,0,-34.596518,-60.937317,121.7,1.46
mastitis,mastitis,2026-03-23 08:00:00,COW_013,0.647,39.18,0,89.1,30.58,35.29,0,-34.596518,-60.937317,134.2,1.61
mastitis,mastitis,2026-03-23 08:05:00,COW_013,0.6476,39.46,1,68.4,31.09,44.77,1,-34.596518,-60.937318,119.2,1.43
mastitis,mastitis,2026-03-23 08:10:00,COW_013,0.6481,40.17,0,73.1,18.41,21.66,0,-34.596517,-60.937318,157.5,1.89
mastitis,mastitis,2026-03-23 08:15:00,COW_013,0.6487,39.03,0,69.1,26.27,31.9,1,-34.596517,-60.937318,15.8,0.19
mastitis,mastitis,2026-03-23 08:20:00,COW_013,0.6493,40.22,0,85.1,21.5,30.67,1,-34.596518,-60.937318,40.8,0.49
mastitis,mastitis,2026-03-23 08:25:00,COW_013,0.6499,39.79,0,75.6,28.11,33.96,0,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 08:30:00,COW_013,0.6505,39.36,0,83.3,31.49,41.02,0,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 08:35:00,COW_013,0.651,40.18,0,80.1,15.26,19.62,0,-34.596518,-60.937318,135.8,1.63
mastitis,mastitis,2026-03-23 08:40:00,COW_013,0.6516,40.08,0,90.6,29.36,39.52,1,-34.596518,-60.937318,52.5,0.63
mastitis,mastitis,2026-03-23 08:45:00,COW_013,0.6522,39.71,1,86.3,23.36,31.73,0,-34.596517,-60.937318,71.7,0.86
mastitis,mastitis,2026-03-23 08:50:00,COW_013,0.6528,39.54,0,80.5,32.33,38.04,0,-34.596517,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 08:55:00,COW_013,0.6534,40.12,0,75.5,22.48,30.57,1,-34.596518,-60.937318,32.5,0.39
mastitis,mastitis,2026-03-23 09:00:00,COW_013,0.6539,,1,74.7,31.81,44.04,0,-34.596518,-60.937318,28.3,0.34
mastitis,mastitis,2026-03-23 09:05:00,COW_013,0.6545,39.85,0,80.7,21.04,25.13,1,-34.596518,-60.937318,5.0,0.06
mastitis,mastitis,2026-03-23 09:10:00,COW_013,0.6551,39.99,0,88.0,32.52,41.43,0,-34.596518,-60.937318,15.0,0.18
mastitis,mastitis,2026-03-23 09:15:00,COW_013,0.6557,39.85,0,77.4,29.95,35.25,1,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 09:20:00,COW_013,0.6562,39.54,0,81.7,22.68,32.74,1,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 09:25:00,COW_013,0.6568,39.69,0,84.1,21.4,28.83,0,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 09:30:00,COW_013,0.6574,40.15,0,72.3,32.51,38.64,0,-34.596518,-60.937318,43.3,0.52
mastitis,mastitis,2026-03-23 09:35:00,COW_013,0.658,39.3,0,84.6,21.51,24.11,1,-34.596517,-60.937318,109.2,1.31
mastitis,mastitis,2026-03-23 09:40:00,COW_013,0.6586,39.56,1,87.7,16.05,21.79,1,-34.596517,-60.937318,112.5,1.35
mastitis,mastitis,2026-03-23 09:45:00,COW_013,0.6591,39.44,0,69.2,21.48,24.65,0,-34.596518,-60.937319,60.0,0.72
mastitis,mastitis,2026-03-23 09:50:00,COW_013,0.6597,40.02,0,83.7,32.31,37.85,1,-34.596518,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 09:55:00,COW_013,0.6603,39.59,0,79.6,25.81,33.43,0,-34.596518,-60.937319,9.2,0.11
mastitis,mastitis,2026-03-23 10:00:00,COW_013,0.6609,39.54,1,67.2,25.19,34.96,0,-34.596517,-60.937319,56.7,0.68
mastitis,mastitis,2026-03-23 10:05:00,COW_013,0.6615,40.21,0,88.4,34.59,46.81,0,-34.596517,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 10:10:00,COW_013,0.662,39.41,1,84.6,27.38,30.38,1,-34.596517,-60.937319,61.7,0.74
mastitis,mastitis,2026-03-23 10:15:00,COW_013,0.6626,40.54,1,74.0,30.15,40.68,0,-34.596517,-60.937319,18.3,0.22
mastitis,mastitis,2026-03-23 10:20:00,COW_013,0.6632,39.35,0,91.9,26.81,35.55,0,-34.596517,-60.937319,16.7,0.2
mastitis,mastitis,2026-03-23 10:25:00,COW_013,0.6638,39.91,0,82.1,26.62,38.0,0,-34.596517,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 10:30:00,COW_013,0.6644,39.11,0,74.3,34.41,39.04,0,-34.596518,-60.937319,31.7,0.38
mastitis,mastitis,2026-03-23 10:35:00,COW_013,0.6649,39.6,0,82.0,31.1,35.72,0,-34.596518,-60.937319,45.0,0.54
mastitis,mastitis,2026-03-23 10:40:00,COW_013,0.6655,39.29,0,83.5,17.8,19.86,0,-34.596518,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 10:45:00,COW_013,0.6661,39.92,1,71.6,22.53,31.56,0,-34.596518,-60.937319,13.3,0.16
mastitis,mastitis,2026-03-23 10:50:00,COW_013,0.6667,39.31,0,82.5,23.72,29.75,1,-34.596518,-60.937318,79.2,0.95
mastitis,mastitis,2026-03-23 10:55:00,COW_013,0.6672,39.47,0,79.9,25.8,30.37,0,-34.596518,-60.937318,35.0,0.42
mastitis,mastitis,2026-03-23 11:00:00,COW_013,0.6678,38.99,0,85.2,35.1,44.96,0,-34.596518,-60.937318,38.3,0.46
mastitis,mastitis,2026-03-23 11:05:00,COW_013,0.6684,39.94,0,73.3,23.51,30.54,1,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 11:10:00,COW_013,0.669,39.41,1,85.5,28.27,31.71,0,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 11:15:00,COW_013,0.6696,39.84,1,70.5,22.56,28.81,0,-34.596518,-60.937318,118.3,1.42
mastitis,mastitis,2026-03-23 11:20:00,COW_013,0.6701,,0,75.0,21.44,29.22,1,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 11:25:00,COW_013,0.6707,39.51,0,73.8,22.24,31.37,0,-34.596518,-60.937318,54.2,0.65
mastitis,mastitis,2026-03-23 11:30:00,COW_013,0.6713,39.41,0,76.2,23.11,26.84,1,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 11:35:00,COW_013,0.6719,40.15,0,73.0,30.63,41.76,0,-34.596518,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 11:40:00,COW_013,0.6725,39.35,0,85.6,22.62,25.6,0,-34.596518,-60.937318,19.2,0.23
mastitis,mastitis,2026-03-23 11:45:00,COW_013,0.673,39.6,0,82.4,26.69,36.14,0,-34.596518,-60.937318,10.0,0.12
mastitis,mastitis,2026-03-23 11:50:00,COW_013,0.6736,39.92,0,79.0,23.88,33.53,1,-34.596518,-60.937318,2.5,0.03
mastitis,mastitis,2026-03-23 11:55:00,COW_013,0.6742,39.33,0,80.6,33.25,38.89,1,-34.596518,-60.937318,44.2,0.53
mastitis,mastitis,2026-03-23 12:00:00,COW_013,0.6748,39.95,0,80.7,24.59,35.19,0,-34.596518,-60.937318,37.5,0.45
mastitis,mastitis,2026-03-23 12:05:00,COW_013,0.6753,39.71,0,86.8,22.71,28.85,0,-34.596519,-60.937318,83.3,1.0
mastitis,mastitis,2026-03-23 12:10:00,COW_013,0.6759,39.41,0,87.5,12.27,16.59,0,-34.596519,-60.937318,6.7,0.08
mastitis,mastitis,2026-03-23 12:15:00,COW_013,0.6765,40.12,0,80.4,14.99,18.64,0,-34.596519,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-23 12:20:00,COW_013,0.6771,40.13,1,85.8,23.5,30.98,0,-34.596519,-60.937318,74.2,0.89
mastitis,mastitis,2026-03-23 12:25:00,COW_013,0.6777,39.49,1,91.2,25.85,31.82,0,-34.596519,-60.937317,65.8,0.79
mastitis,mastitis,2026-03-23 12:30:00,COW_013,0.6782,39.37,0,83.9,22.05,26.57,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 12:35:00,COW_013,0.6788,39.88,0,88.8,24.87,31.56,0,-34.596519,-60.937317,31.7,0.38
mastitis,mastitis,2026-03-23 12:40:00,COW_013,0.6794,40.18,0,89.8,15.3,19.44,0,-34.596519,-60.937317,4.2,0.05
mastitis,mastitis,2026-03-23 12:45:00,COW_013,0.68,39.66,0,76.2,28.57,39.83,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 12:50:00,COW_013,0.6806,39.55,0,39.5,24.63,31.15,1,-34.596519,-60.937317,29.2,0.35
mastitis,mastitis,2026-03-23 12:55:00,COW_013,0.6811,,0,83.3,25.09,29.78,0,-34.596519,-60.937317,18.3,0.22
mastitis,mastitis,2026-03-23 13:00:00,COW_013,0.6817,39.55,1,75.9,24.86,27.96,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 13:05:00,COW_013,0.6823,39.98,0,81.7,29.11,41.04,0,-34.596519,-60.937318,85.8,1.03
mastitis,mastitis,2026-03-23 13:10:00,COW_013,0.6829,39.44,0,77.0,19.58,23.23,0,-34.596519,-60.937317,33.3,0.4
mastitis,mastitis,2026-03-23 13:15:00,COW_013,0.6834,39.81,0,70.6,25.37,35.06,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 13:20:00,COW_013,0.684,39.2,0,82.7,16.47,22.52,0,-34.596519,-60.937318,8.3,0.1
mastitis,mastitis,2026-03-23 13:25:00,COW_013,0.6846,39.49,0,74.5,36.66,49.73,0,-34.596519,-60.937317,33.3,0.4
mastitis,mastitis,2026-03-23 13:30:00,COW_013,0.6852,39.83,0,67.6,21.54,25.1,1,-34.596519,-60.937317,35.8,0.43
mastitis,mastitis,2026-03-23 13:35:00,COW_013,0.6858,39.69,1,83.1,26.62,38.42,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 13:40:00,COW_013,0.6863,39.39,0,80.6,31.4,36.88,1,-34.596519,-60.937317,58.3,0.7
mastitis,mastitis,2026-03-23 13:45:00,COW_013,0.6869,39.96,0,84.4,36.13,47.85,0,-34.596519,-60.937316,79.2,0.95
mastitis,mastitis,2026-03-23 13:50:00,COW_013,0.6875,39.56,1,85.6,27.03,33.98,1,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 13:55:00,COW_013,0.6881,39.17,0,80.4,18.65,24.38,0,-34.596519,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 14:00:00,COW_013,0.6887,39.63,0,75.8,18.93,21.69,0,-34.596519,-60.937316,51.7,0.62
mastitis,mastitis,2026-03-23 14:05:00,COW_013,0.6892,40.07,0,70.8,23.91,28.14,0,-34.596519,-60.937317,19.2,0.23
mastitis,mastitis,2026-03-23 14:10:00,COW_013,0.6898,39.73,0,86.9,25.02,32.79,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 14:15:00,COW_013,0.6904,39.62,0,70.7,26.66,33.28,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 14:20:00,COW_013,0.691,40.17,0,68.7,36.48,48.78,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 14:25:00,COW_013,0.6916,39.9,0,69.2,28.09,40.64,1,-34.596519,-60.937317,41.7,0.5
mastitis,mastitis,2026-03-23 14:30:00,COW_013,0.6921,40.0,0,82.5,23.31,29.82,1,-34.596519,-60.937317,6.7,0.08
mastitis,mastitis,2026-03-23 14:35:00,COW_013,0.6927,39.78,0,85.1,25.11,28.9,0,-34.59652,-60.937317,73.3,0.88
mastitis,mastitis,2026-03-23 14:40:00,COW_013,0.6933,39.56,0,82.5,20.92,26.99,0,-34.59652,-60.937317,16.7,0.2
mastitis,mastitis,2026-03-23 14:45:00,COW_013,0.6939,39.7,0,73.1,31.58,42.42,1,-34.596519,-60.937317,71.7,0.86
mastitis,mastitis,2026-03-23 14:50:00,COW_013,0.6944,39.9,0,70.6,15.27,18.05,1,-34.596519,-60.937316,59.2,0.71
mastitis,mastitis,2026-03-23 14:55:00,COW_013,0.695,40.27,0,79.1,24.08,28.13,1,-34.596519,-60.937316,48.3,0.58
mastitis,mastitis,2026-03-23 15:00:00,COW_013,0.6956,39.36,0,84.8,16.08,19.96,0,-34.596519,-60.937316,50.8,0.61
mastitis,mastitis,2026-03-23 15:05:00,COW_013,0.6962,40.0,0,47.5,27.24,37.24,0,-34.59652,-60.937316,50.8,0.61
mastitis,mastitis,2026-03-23 15:10:00,COW_013,0.6968,39.13,1,81.3,21.85,28.13,0,-34.596519,-60.937316,22.5,0.27
mastitis,mastitis,2026-03-23 15:15:00,COW_013,0.6973,39.63,1,86.6,27.47,39.27,0,-34.596519,-60.937316,45.0,0.54
mastitis,mastitis,2026-03-23 15:20:00,COW_013,0.6979,39.91,0,85.2,21.01,24.17,1,-34.59652,-60.937316,50.8,0.61
mastitis,mastitis,2026-03-23 15:25:00,COW_013,0.6985,39.89,0,85.0,20.81,25.73,0,-34.59652,-60.937316,7.5,0.09
mastitis,mastitis,2026-03-23 15:30:00,COW_013,0.6991,39.39,0,80.3,17.96,19.82,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 15:35:00,COW_013,0.6997,39.4,1,77.5,32.27,40.96,0,-34.59652,-60.937316,59.2,0.71
mastitis,mastitis,2026-03-23 15:40:00,COW_013,0.7002,39.64,0,78.8,31.23,42.87,0,-34.59652,-60.937316,84.2,1.01
mastitis,mastitis,2026-03-23 15:45:00,COW_013,0.7008,39.8,1,81.9,25.85,36.68,0,-34.596521,-60.937316,76.7,0.92
mastitis,mastitis,2026-03-23 15:50:00,COW_013,0.7014,39.69,1,71.0,19.78,27.84,1,-34.596521,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 15:55:00,COW_013,0.702,39.68,0,73.6,22.26,30.11,0,-34.596521,-60.937317,61.7,0.74
mastitis,mastitis,2026-03-23 16:00:00,COW_013,0.7025,39.66,0,68.7,18.19,22.6,1,-34.596521,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-23 16:05:00,COW_013,0.7031,39.89,0,88.6,28.78,38.74,0,-34.596521,-60.937317,20.0,0.24
mastitis,mastitis,2026-03-23 16:10:00,COW_013,0.7037,40.27,0,73.1,25.97,36.34,0,-34.596521,-60.937317,74.2,0.89
mastitis,mastitis,2026-03-23 16:15:00,COW_013,0.7043,39.95,0,89.4,28.89,39.22,0,-34.596521,-60.937317,92.5,1.11
mastitis,mastitis,2026-03-23 16:20:00,COW_013,0.7049,38.99,0,83.7,28.19,32.39,0,-34.59652,-60.937317,77.5,0.93
mastitis,mastitis,2026-03-23 16:25:00,COW_013,0.7054,38.99,0,77.4,19.36,27.65,1,-34.59652,-60.937317,37.5,0.45
mastitis,mastitis,2026-03-23 16:30:00,COW_013,0.706,39.43,0,66.1,32.68,44.24,0,-34.596521,-60.937317,95.8,1.15
mastitis,mastitis,2026-03-23 16:35:00,COW_013,0.7066,38.94,0,64.2,34.93,48.01,0,-34.596521,-60.937317,74.2,0.89
mastitis,mastitis,2026-03-23 16:40:00,COW_013,0.7072,,0,82.4,30.04,39.46,0,-34.596521,-60.937317,10.8,0.13
mastitis,mastitis,2026-03-23 16:45:00,COW_013,0.7078,39.83,0,78.8,31.64,38.95,1,-34.596521,-60.937317,34.2,0.41
mastitis,mastitis,2026-03-23 16:50:00,COW_013,0.7083,,1,90.6,20.43,28.88,1,-34.596521,-60.937316,67.5,0.81
mastitis,mastitis,2026-03-23 16:55:00,COW_013,0.7089,39.23,0,75.7,27.13,38.21,1,-34.596521,-60.937316,4.2,0.05
mastitis,mastitis,2026-03-23 17:00:00,COW_013,0.7095,39.55,0,84.7,35.01,44.5,0,-34.596521,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-23 17:05:00,COW_013,0.7101,39.97,0,77.0,32.28,44.73,0,-34.59652,-60.937317,106.7,1.28
mastitis,mastitis,2026-03-23 17:10:00,COW_013,0.7106,39.91,0,72.6,28.05,34.78,0,-34.59652,-60.937317,27.5,0.33
