label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-23 04:00:00,COW_020,0.6175,38.64,0,83.7,38.77,53.0,0,-34.632196,-60.943401,349.2,4.19
celo,celo,2026-03-23 04:05:00,COW_020,0.6181,38.94,1,54.3,31.71,36.76,0,-34.632195,-60.943399,279.2,3.35
celo,celo,2026-03-23 04:10:00,COW_020,0.6186,39.04,1,70.0,42.47,53.4,1,-34.632195,-60.9434,224.2,2.69
celo,celo,2026-03-23 04:15:00,COW_020,0.6192,38.8,0,80.1,46.66,55.77,1,-34.632198,-60.943399,342.5,4.11
celo,celo,2026-03-23 04:20:00,COW_020,0.6198,38.32,0,75.9,36.59,45.57,0,-34.632198,-60.943398,260.0,3.12
celo,celo,2026-03-23 04:25:00,COW_020,0.6204,40.21,1,75.0,32.08,35.5,0,-34.632198,-60.943399,168.3,2.02
celo,celo,2026-03-23 04:30:00,COW_020,0.6209,38.44,0,74.9,31.25,37.81,0,-34.632198,-60.943399,396.7,4.76
celo,celo,2026-03-23 04:35:00,COW_020,0.6215,38.74,1,70.4,29.94,38.26,1,-34.632199,-60.943399,340.8,4.09
celo,celo,2026-03-23 04:40:00,COW_020,0.6221,39.03,1,73.9,42.73,54.47,0,-34.632198,-60.943399,324.2,3.89
celo,celo,2026-03-23 04:45:00,COW_020,0.6227,38.93,1,72.8,42.12,54.65,0,-34.632199,-60.9434,397.5,4.77
celo,celo,2026-03-23 04:50:00,COW_020,0.6233,38.77,1,71.3,46.86,52.1,1,-34.632199,-60.943401,296.7,3.56
celo,celo,2026-03-23 04:55:00,COW_020,0.6238,39.18,1,70.2,40.95,45.78,0,-34.632199,-60.943404,317.5,3.81
celo,celo,2026-03-23 05:00:00,COW_020,0.6244,37.94,0,63.9,28.72,35.03,0,-34.632201,-60.943404,310.0,3.72
celo,celo,2026-03-23 05:05:00,COW_020,0.625,38.54,1,70.9,30.24,33.35,0,-34.632201,-60.943403,324.2,3.89
celo,celo,2026-03-23 05:10:00,COW_020,0.6256,38.76,1,77.9,31.04,44.61,0,-34.632204,-60.943403,310.0,3.72
celo,celo,2026-03-23 05:15:00,COW_020,0.6262,38.37,1,76.5,29.84,36.12,0,-34.632204,-60.943401,285.0,3.42
celo,celo,2026-03-23 05:20:00,COW_020,0.6267,38.69,0,64.9,27.27,37.79,1,-34.632206,-60.9434,256.7,3.08
celo,celo,2026-03-23 05:25:00,COW_020,0.6273,38.94,1,64.5,38.12,42.14,0,-34.632208,-60.9434,332.5,3.99
celo,celo,2026-03-23 05:30:00,COW_020,0.6279,38.46,1,87.2,36.75,42.34,0,-34.632208,-60.9434,220.8,2.65
celo,celo,2026-03-23 05:35:00,COW_020,0.6285,38.57,1,71.4,43.99,51.96,1,-34.632209,-60.943397,357.5,4.29
celo,celo,2026-03-23 05:40:00,COW_020,0.6291,38.22,1,65.5,41.65,52.23,0,-34.632209,-60.943395,259.2,3.11
celo,celo,2026-03-23 05:45:00,COW_020,0.6296,38.72,0,72.5,45.36,54.8,0,-34.632209,-60.943395,297.5,3.57
celo,celo,2026-03-23 05:50:00,COW_020,0.6302,38.99,1,76.5,35.88,43.23,0,-34.632207,-60.943394,326.7,3.92
celo,celo,2026-03-23 05:55:00,COW_020,0.6308,38.2,1,83.7,44.68,54.59,1,-34.632208,-60.943392,246.7,2.96
celo,celo,2026-03-23 06:00:00,COW_020,0.6314,38.22,0,63.9,40.65,46.05,0,-34.632209,-60.943393,333.3,4.0
celo,celo,2026-03-23 06:05:00,COW_020,0.6319,38.93,1,74.3,40.43,57.79,0,-34.632211,-60.943392,234.2,2.81
celo,celo,2026-03-23 06:10:00,COW_020,0.6325,38.1,0,81.6,38.52,42.69,0,-34.632211,-60.943391,346.7,4.16
celo,celo,2026-03-23 06:15:00,COW_020,0.6331,37.9,1,74.8,45.33,51.21,1,-34.632212,-60.943393,316.7,3.8
celo,celo,2026-03-23 06:20:00,COW_020,0.6337,39.09,1,77.2,38.82,48.06,0,-34.632214,-60.943392,340.0,4.08
celo,celo,2026-03-23 06:25:00,COW_020,0.6343,38.04,1,64.9,41.35,47.07,1,-34.632213,-60.943393,245.8,2.95
celo,celo,2026-03-23 06:30:00,COW_020,0.6348,38.08,1,52.9,38.4,47.15,0,-34.632216,-60.943392,360.0,4.32
celo,celo,2026-03-23 06:35:00,COW_020,0.6354,38.84,0,71.0,40.74,50.75,1,-34.632218,-60.943391,284.2,3.41
celo,celo,2026-03-23 06:40:00,COW_020,0.636,38.75,1,70.9,41.57,51.39,1,-34.632218,-60.943391,273.3,3.28
celo,celo,2026-03-23 06:45:00,COW_020,0.6366,38.23,1,81.0,22.71,29.07,0,-34.632218,-60.94339,448.3,5.38
celo,celo,2026-03-23 06:50:00,COW_020,0.6372,38.51,0,75.7,39.42,53.23,1,-34.632219,-60.943391,186.7,2.24
celo,celo,2026-03-23 06:55:00,COW_020,0.6377,39.02,1,66.6,40.04,49.63,0,-34.632219,-60.943391,161.7,1.94
celo,celo,2026-03-23 07:00:00,COW_020,0.6383,39.09,1,64.1,32.6,36.48,0,-34.632219,-60.943391,385.0,4.62
celo,celo,2026-03-23 07:05:00,COW_020,0.6389,38.55,0,59.7,36.84,44.33,0,-34.632218,-60.943391,279.2,3.35
celo,celo,2026-03-23 07:10:00,COW_020,0.6395,38.74,1,61.1,46.54,55.26,1,-34.632217,-60.943389,455.0,5.46
celo,celo,2026-03-23 07:15:00,COW_020,0.64,39.01,1,76.2,44.4,59.65,0,-34.632216,-60.943392,309.2,3.71
celo,celo,2026-03-23 07:20:00,COW_020,0.6406,38.26,1,84.4,28.07,38.56,0,-34.632212,-60.943394,357.5,4.29
celo,celo,2026-03-23 07:25:00,COW_020,0.6412,39.11,1,60.9,44.86,51.87,1,-34.632214,-60.943393,338.3,4.06
celo,celo,2026-03-23 07:30:00,COW_020,0.6418,38.43,1,88.9,35.46,43.95,1,-34.632214,-60.943394,337.5,4.05
celo,celo,2026-03-23 07:35:00,COW_020,0.6424,39.67,0,78.2,44.17,60.72,0,-34.632215,-60.943395,280.0,3.36
celo,celo,2026-03-23 07:40:00,COW_020,0.6429,38.09,1,68.0,30.59,34.92,0,-34.632214,-60.943394,356.7,4.28
celo,celo,2026-03-23 07:45:00,COW_020,0.6435,39.52,0,73.1,45.4,61.54,0,-34.632214,-60.943395,253.3,3.04
celo,celo,2026-03-23 07:50:00,COW_020,0.6441,38.41,1,71.3,37.82,43.22,1,-34.632215,-60.943395,320.8,3.85
celo,celo,2026-03-23 07:55:00,COW_020,0.6447,39.09,1,82.1,49.99,56.94,0,-34.632214,-60.943395,230.0,2.76
celo,celo,2026-03-23 08:00:00,COW_020,0.6453,39.22,1,77.6,43.07,56.04,1,-34.632213,-60.943396,241.7,2.9
celo,celo,2026-03-23 08:05:00,COW_020,0.6458,37.95,1,74.5,49.01,67.5,1,-34.632213,-60.943396,402.5,4.83
celo,celo,2026-03-23 08:10:00,COW_020,0.6464,38.81,1,68.8,19.22,24.4,1,-34.63221,-60.943397,328.3,3.94
celo,celo,2026-03-23 08:15:00,COW_020,0.647,38.25,1,77.5,42.59,61.7,1,-34.63221,-60.943399,165.0,1.98
celo,celo,2026-03-23 08:20:00,COW_020,0.6476,38.07,1,67.5,36.63,46.91,1,-34.632212,-60.9434,355.8,4.27
celo,celo,2026-03-23 08:25:00,COW_020,0.6481,39.31,1,61.2,37.69,54.34,0,-34.632211,-60.9434,220.8,2.65
celo,celo,2026-03-23 08:30:00,COW_020,0.6487,38.19,1,69.2,51.24,64.66,0,-34.632211,-60.943401,310.0,3.72
celo,celo,2026-03-23 08:35:00,COW_020,0.6493,38.19,0,76.3,40.32,52.3,0,-34.632211,-60.9434,252.5,3.03
celo,celo,2026-03-23 08:40:00,COW_020,0.6499,38.93,1,85.8,40.53,46.42,0,-34.63221,-60.9434,377.5,4.53
celo,celo,2026-03-23 08:45:00,COW_020,0.6505,38.68,1,67.5,40.86,45.99,1,-34.632211,-60.943401,327.5,3.93
celo,celo,2026-03-23 08:50:00,COW_020,0.651,39.25,1,83.5,47.21,61.81,1,-34.63221,-60.943401,204.2,2.45
celo,celo,2026-03-23 08:55:00,COW_020,0.6516,38.46,1,78.3,46.99,51.84,1,-34.63221,-60.943401,358.3,4.3
celo,celo,2026-03-23 09:00:00,COW_020,0.6522,38.42,1,72.9,45.41,57.94,1,-34.632208,-60.943401,334.2,4.01
celo,celo,2026-03-23 09:05:00,COW_020,0.6528,37.81,1,80.5,46.56,55.67,0,-34.632209,-60.943401,374.2,4.49
celo,celo,2026-03-23 09:10:00,COW_020,0.6534,,0,79.1,40.5,48.63,0,-34.632211,-60.943398,316.7,3.8
celo,celo,2026-03-23 09:15:00,COW_020,0.6539,38.22,1,60.6,35.9,42.64,0,-34.632214,-60.943397,417.5,5.01
celo,celo,2026-03-23 09:20:00,COW_020,0.6545,38.25,0,71.9,37.37,43.17,0,-34.632215,-60.943396,328.3,3.94
celo,celo,2026-03-23 09:25:00,COW_020,0.6551,38.26,1,65.5,43.78,57.44,0,-34.632217,-60.943397,390.0,4.68
celo,celo,2026-03-23 09:30:00,COW_020,0.6557,38.44,1,72.8,38.82,45.96,0,-34.632215,-60.943395,444.2,5.33
celo,celo,2026-03-23 09:35:00,COW_020,0.6562,38.26,0,79.6,37.76,46.37,0,-34.632214,-60.943394,273.3,3.28
celo,celo,2026-03-23 09:40:00,COW_020,0.6568,38.62,1,70.1,43.39,61.44,0,-34.632215,-60.943394,354.2,4.25
celo,celo,2026-03-23 09:45:00,COW_020,0.6574,37.99,0,66.4,42.55,51.2,0,-34.632213,-60.943393,249.2,2.99
celo,celo,2026-03-23 09:50:00,COW_020,0.658,39.03,1,75.6,42.44,53.07,0,-34.632212,-60.943394,462.5,5.55
celo,celo,2026-03-23 09:55:00,COW_020,0.6586,38.6,1,59.4,44.62,54.77,1,-34.63221,-60.943391,415.0,4.98
celo,celo,2026-03-23 10:00:00,COW_020,0.6591,39.16,1,72.6,31.66,45.0,0,-34.63221,-60.94339,366.7,4.4
celo,celo,2026-03-23 10:05:00,COW_020,0.6597,39.32,1,74.3,32.99,39.06,1,-34.63221,-60.943389,226.7,2.72
celo,celo,2026-03-23 10:10:00,COW_020,0.6603,38.62,0,70.7,36.99,50.76,0,-34.632211,-60.943393,415.0,4.98
celo,celo,2026-03-23 10:15:00,COW_020,0.6609,38.04,1,62.3,37.74,51.39,0,-34.632213,-60.943393,269.2,3.23
celo,celo,2026-03-23 10:20:00,COW_020,0.6615,38.44,1,76.7,33.85,45.15,0,-34.632212,-60.94339,271.7,3.26
celo,celo,2026-03-23 10:25:00,COW_020,0.662,38.0,1,84.7,46.22,54.93,1,-34.632211,-60.94339,246.7,2.96
celo,celo,2026-03-23 10:30:00,COW_020,0.6626,37.94,1,67.7,53.41,74.53,0,-34.632213,-60.94339,231.7,2.78
celo,celo,2026-03-23 10:35:00,COW_020,0.6632,39.43,0,83.6,37.24,53.62,0,-34.63221,-60.943393,415.0,4.98
celo,celo,2026-03-23 10:40:00,COW_020,0.6638,38.46,1,84.8,40.87,44.98,0,-34.632211,-60.943396,296.7,3.56
celo,celo,2026-03-23 10:45:00,COW_020,0.6644,38.33,1,71.5,35.22,39.74,0,-34.632213,-60.943395,345.8,4.15
celo,celo,2026-03-23 10:50:00,COW_020,0.6649,38.89,0,65.6,30.61,37.57,0,-34.632214,-60.943396,274.2,3.29
celo,celo,2026-03-23 10:55:00,COW_020,0.6655,39.24,1,73.0,44.14,62.1,1,-34.632216,-60.943398,255.8,3.07
celo,celo,2026-03-23 11:00:00,COW_020,0.6661,38.14,1,64.7,36.75,46.36,0,-34.632217,-60.943396,283.3,3.4
celo,celo,2026-03-23 11:05:00,COW_020,0.6667,38.82,1,55.9,37.42,47.32,1,-34.632217,-60.943398,303.3,3.64
celo,celo,2026-03-23 11:10:00,COW_020,0.6672,38.31,0,76.9,37.39,47.07,0,-34.632218,-60.943399,279.2,3.35
celo,celo,2026-03-23 11:15:00,COW_020,0.6678,38.76,1,71.8,39.43,44.52,0,-34.63222,-60.943401,271.7,3.26
celo,celo,2026-03-23 11:20:00,COW_020,0.6684,38.55,1,64.1,30.43,36.42,0,-34.632218,-60.943402,323.3,3.88
celo,celo,2026-03-23 11:25:00,COW_020,0.669,38.32,1,60.5,38.65,49.81,0,-34.632221,-60.943402,366.7,4.4
celo,celo,2026-03-23 11:30:00,COW_020,0.6696,38.64,0,80.4,34.52,48.56,1,-34.632222,-60.943401,309.2,3.71
celo,celo,2026-03-23 11:35:00,COW_020,0.6701,38.71,0,78.4,42.67,58.94,1,-34.632219,-60.943401,352.5,4.23
celo,celo,2026-03-23 11:40:00,COW_020,0.6707,38.64,1,76.6,31.82,43.2,0,-34.632219,-60.943401,218.3,2.62
celo,celo,2026-03-23 11:45:00,COW_020,0.6713,38.75,1,71.2,46.6,57.92,0,-34.632219,-60.943401,166.7,2.0
celo,celo,2026-03-23 11:50:00,COW_020,0.6719,38.61,1,73.7,44.95,62.84,0,-34.632219,-60.943401,220.0,2.64
celo,celo,2026-03-23 11:55:00,COW_020,0.6725,37.89,0,47.4,39.11,50.44,0,-34.632215,-60.9434,320.8,3.85
celo,celo,2026-03-23 12:00:00,COW_020,0.673,39.38,1,77.5,33.47,41.36,0,-34.632213,-60.943399,291.7,3.5
celo,celo,2026-03-23 12:05:00,COW_020,0.6736,40.03,1,68.4,26.79,33.83,0,-34.632214,-60.9434,289.2,3.47
celo,celo,2026-03-23 12:10:00,COW_020,0.6742,38.41,0,83.9,25.35,35.18,0,-34.632215,-60.943402,215.0,2.58
celo,celo,2026-03-23 12:15:00,COW_020,0.6748,38.64,1,70.3,38.06,45.41,1,-34.632218,-60.943403,394.2,4.73
celo,celo,2026-03-23 12:20:00,COW_020,0.6753,38.36,1,73.2,30.44,38.84,0,-34.63222,-60.943403,394.2,4.73
celo,celo,2026-03-23 12:25:00,COW_020,0.6759,38.84,0,80.4,38.42,44.25,1,-34.632218,-60.943402,298.3,3.58
celo,celo,2026-03-23 12:30:00,COW_020,0.6765,38.56,1,78.0,46.03,56.24,0,-34.632219,-60.943401,215.0,2.58
celo,celo,2026-03-23 12:35:00,COW_020,0.6771,37.35,1,70.2,40.18,54.11,0,-34.632219,-60.943402,265.0,3.18
celo,celo,2026-03-23 12:40:00,COW_020,0.6777,39.66,1,72.2,43.56,58.31,1,-34.63222,-60.943401,237.5,2.85
celo,celo,2026-03-23 12:45:00,COW_020,0.6782,38.16,1,77.7,37.45,52.3,1,-34.632221,-60.943402,284.2,3.41
celo,celo,2026-03-23 12:50:00,COW_020,0.6788,38.37,1,71.3,52.9,72.79,1,-34.63222,-60.943401,282.5,3.39
celo,celo,2026-03-23 12:55:00,COW_020,0.6794,38.74,1,73.8,36.02,44.0,0,-34.632221,-60.943403,232.5,2.79
celo,celo,2026-03-23 13:00:00,COW_020,0.68,39.12,1,78.3,46.88,66.15,0,-34.632221,-60.943402,264.2,3.17
celo,celo,2026-03-23 13:05:00,COW_020,0.6806,38.79,0,81.1,40.25,49.64,0,-34.632223,-60.943401,350.0,4.2
celo,celo,2026-03-23 13:10:00,COW_020,0.6811,38.21,1,63.8,33.13,38.88,0,-34.632224,-60.943399,385.0,4.62
celo,celo,2026-03-23 13:15:00,COW_020,0.6817,39.14,1,74.8,44.08,61.11,1,-34.632222,-60.943395,340.8,4.09
celo,celo,2026-03-23 13:20:00,COW_020,0.6823,38.5,1,69.4,35.09,47.42,0,-34.632223,-60.943395,324.2,3.89
celo,celo,2026-03-23 13:25:00,COW_020,0.6829,38.77,1,71.8,44.46,51.95,0,-34.632221,-60.943395,236.7,2.84
celo,celo,2026-03-23 13:30:00,COW_020,0.6834,37.97,1,76.9,37.7,44.22,0,-34.632222,-60.943396,310.8,3.73
celo,celo,2026-03-23 13:35:00,COW_020,0.684,38.7,0,75.6,37.7,48.98,0,-34.632223,-60.943397,398.3,4.78
celo,celo,2026-03-23 13:40:00,COW_020,0.6846,39.99,1,67.8,35.72,50.73,0,-34.632223,-60.943396,357.5,4.29
celo,celo,2026-03-23 13:45:00,COW_020,0.6852,38.62,0,68.3,40.26,54.08,1,-34.632224,-60.943397,346.7,4.16
celo,celo,2026-03-23 13:50:00,COW_020,0.6858,38.94,1,67.5,48.25,65.11,0,-34.632224,-60.943398,392.5,4.71
celo,celo,2026-03-23 13:55:00,COW_020,0.6863,38.85,0,75.6,42.74,60.25,0,-34.632223,-60.943396,297.5,3.57
celo,celo,2026-03-23 14:00:00,COW_020,0.6869,38.7,1,85.7,43.93,61.87,0,-34.63222,-60.943394,428.3,5.14
celo,celo,2026-03-23 14:05:00,COW_020,0.6875,38.68,0,81.0,44.87,62.81,0,-34.632218,-60.943396,258.3,3.1
celo,celo,2026-03-23 14:10:00,COW_020,0.6881,38.78,0,85.7,39.37,45.41,0,-34.632218,-60.943397,126.7,1.52
celo,celo,2026-03-23 14:15:00,COW_020,0.6887,38.75,1,75.0,38.1,54.83,0,-34.632219,-60.943397,205.0,2.46
celo,celo,2026-03-23 14:20:00,COW_020,0.6892,38.0,0,56.7,38.23,46.04,0,-34.632218,-60.943399,239.2,2.87
celo,celo,2026-03-23 14:25:00,COW_020,0.6898,37.73,0,62.9,40.17,48.78,0,-34.632219,-60.943399,336.7,4.04
celo,celo,2026-03-23 14:30:00,COW_020,0.6904,38.24,1,81.0,45.19,55.14,0,-34.63222,-60.9434,209.2,2.51
celo,celo,2026-03-23 14:35:00,COW_020,0.691,38.93,1,71.3,50.38,59.33,1,-34.632219,-60.9434,232.5,2.79
celo,celo,2026-03-23 14:40:00,COW_020,0.6916,38.89,0,69.4,37.46,41.43,0,-34.632219,-60.943399,375.0,4.5
celo,celo,2026-03-23 14:45:00,COW_020,0.6921,39.07,0,78.6,41.5,52.15,0,-34.63222,-60.943401,282.5,3.39
celo,celo,2026-03-23 14:50:00,COW_020,0.6927,38.58,1,75.1,46.63,54.76,0,-34.632221,-60.943401,269.2,3.23
celo,celo,2026-03-23 14:55:00,COW_020,0.6933,39.28,1,76.7,37.69,50.92,0,-34.632221,-60.9434,400.0,4.8
celo,celo,2026-03-23 15:00:00,COW_020,0.6939,38.45,1,65.8,50.06,65.45,0,-34.632221,-60.943401,300.0,3.6
celo,celo,2026-03-23 15:05:00,COW_020,0.6944,38.5,1,74.1,33.44,38.73,0,-34.63222,-60.9434,213.3,2.56
celo,celo,2026-03-23 15:10:00,COW_020,0.695,38.52,1,65.1,44.97,59.82,0,-34.632218,-60.9434,389.2,4.67
celo,celo,2026-03-23 15:15:00,COW_020,0.6956,38.69,1,72.7,32.52,41.51,1,-34.632217,-60.943401,246.7,2.96
celo,celo,2026-03-23 15:20:00,COW_020,0.6962,38.32,1,69.6,33.45,46.14,0,-34.632215,-60.943399,329.2,3.95
celo,celo,2026-03-23 15:25:00,COW_020,0.6968,38.82,1,57.8,36.6,48.89,0,-34.632215,-60.943398,265.8,3.19
celo,celo,2026-03-23 15:30:00,COW_020,0.6973,38.99,1,78.2,42.76,48.98,0,-34.632216,-60.943397,250.0,3.0
celo,celo,2026-03-23 15:35:00,COW_020,0.6979,38.91,1,65.6,46.69,51.69,0,-34.632215,-60.943398,340.8,4.09
celo,celo,2026-03-23 15:40:00,COW_020,0.6985,38.81,1,62.1,27.58,36.4,0,-34.632215,-60.943399,393.3,4.72
celo,celo,2026-03-23 15:45:00,COW_020,0.6991,38.12,0,85.1,47.24,65.58,0,-34.632217,-60.943401,303.3,3.64
celo,celo,2026-03-23 15:50:00,COW_020,0.6997,38.16,1,77.2,41.83,46.62,1,-34.632217,-60.9434,299.2,3.59
celo,celo,2026-03-23 15:55:00,COW_020,0.7002,37.89,1,75.0,44.29,62.59,0,-34.632221,-60.943399,419.2,5.03
celo,celo,2026-03-23 16:00:00,COW_020,0.7008,38.78,1,57.5,33.73,38.9,0,-34.632222,-60.943398,303.3,3.64
celo,celo,2026-03-23 16:05:00,COW_020,0.7014,38.68,0,76.6,36.4,42.53,0,-34.632223,-60.943398,211.7,2.54
celo,celo,2026-03-23 16:10:00,COW_020,0.702,38.87,1,76.9,49.8,71.83,0,-34.632223,-60.943398,227.5,2.73
celo,celo,2026-03-23 16:15:00,COW_020,0.7025,38.63,0,53.6,43.37,49.57,0,-34.632222,-60.943397,351.7,4.22
celo,celo,2026-03-23 16:20:00,COW_020,0.7031,38.79,1,70.9,41.16,54.04,1,-34.632222,-60.943397,310.0,3.72
celo,celo,2026-03-23 16:25:00,COW_020,0.7037,38.11,1,69.0,38.61,48.67,0,-34.632224,-60.9434,415.0,4.98
celo,celo,2026-03-23 16:30:00,COW_020,0.7043,39.03,1,65.1,40.12,45.64,0,-34.632223,-60.943399,245.0,2.94
celo,celo,2026-03-23 16:35:00,COW_020,0.7049,39.27,1,79.5,35.43,46.58,0,-34.632224,-60.9434,355.0,4.26
celo,celo,2026-03-23 16:40:00,COW_020,0.7054,38.62,1,74.3,39.98,50.0,0,-34.632225,-60.943399,335.0,4.02
celo,celo,2026-03-23 16:45:00,COW_020,0.706,38.59,0,74.8,41.66,48.27,0,-34.632225,-60.943399,200.0,2.4
celo,celo,2026-03-23 16:50:00,COW_020,0.7066,38.84,1,80.2,38.5,44.83,0,-34.632224,-60.943399,373.3,4.48
celo,celo,2026-03-23 16:55:00,COW_020,0.7072,38.65,0,75.0,38.39,47.04,0,-34.632222,-60.943398,335.8,4.03
celo,celo,2026-03-23 17:00:00,COW_020,0.7078,39.31,1,79.6,39.13,52.98,0,-34.632223,-60.943397,249.2,2.99
celo,celo,2026-03-23 17:05:00,COW_020,0.7083,39.26,0,67.0,32.93,44.06,0,-34.632225,-60.943397,300.8,3.61
celo,celo,2026-03-23 17:10:00,COW_020,0.7089,39.27,0,66.3,41.64,59.35,0,-34.632227,-60.943396,333.3,4.0
celo,celo,2026-03-23 17:15:00,COW_020,0.7095,38.69,0,67.5,37.72,52.23,0,-34.632228,-60.943395,348.3,4.18
celo,celo,2026-03-23 17:20:00,COW_020,0.7101,37.94,1,73.9,30.02,38.32,1,-34.632228,-60.943393,322.5,3.87
celo,celo,2026-03-23 17:25:00,COW_020,0.7106,38.71,1,78.0,38.56,47.89,0,-34.632228,-60.94339,361.7,4.34
celo,celo,2026-03-23 17:30:00,COW_020,0.7112,38.5,1,68.5,48.16,66.46,0,-34.632227,-60.943391,346.7,4.16
celo,celo,2026-03-23 17:35:00,COW_020,0.7118,39.4,1,65.2,43.24,61.53,0,-34.632228,-60.943393,282.5,3.39
celo,celo,2026-03-23 17:40:00,COW_020,0.7124,39.22,0,72.4,44.62,53.36,1,-34.632225,-60.943388,430.8,5.17
celo,celo,2026-03-23 17:45:00,COW_020,0.713,38.85,1,74.3,40.62,48.55,0,-34.632223,-60.943387,372.5,4.47
celo,celo,2026-03-23 17:50:00,COW_020,0.7135,39.71,1,53.7,42.26,48.06,1,-34.632219,-60.943388,324.2,3.89
celo,celo,2026-03-23 17:55:00,COW_020,0.7141,38.7,1,75.7,47.46,66.9,0,-34.63222,-60.943389,281.7,3.38
celo,celo,2026-03-23 18:00:00,COW_020,0.7147,38.6,1,79.0,34.7,46.91,0,-34.632221,-60.943389,357.5,4.29
celo,celo,2026-03-23 18:05:00,COW_020,0.7153,38.62,0,59.8,37.09,48.13,0,-34.632222,-60.943392,345.0,4.14
celo,celo,2026-03-23 18:10:00,COW_020,0.7159,38.05,1,66.2,50.37,57.48,1,-34.632223,-60.943392,241.7,2.9
celo,celo,2026-03-23 18:15:00,COW_020,0.7164,38.29,0,83.2,38.4,53.25,0,-34.632222,-60.943392,247.5,2.97
celo,celo,2026-03-23 18:20:00,COW_020,0.717,38.65,1,61.0,44.89,63.3,1,-34.632225,-60.943392,309.2,3.71
celo,celo,2026-03-23 18:25:00,COW_020,0.7176,38.33,1,77.7,43.25,47.94,0,-34.632225,-60.943396,383.3,4.6
celo,celo,2026-03-23 18:30:00,COW_020,0.7182,38.35,0,70.4,49.74,66.48,0,-34.63223,-60.943397,500.0,6.0
celo,celo,2026-03-23 18:35:00,COW_020,0.7188,38.58,1,64.5,36.76,45.44,1,-34.63223,-60.943396,313.3,3.76
celo,celo,2026-03-23 18:40:00,COW_020,0.7193,39.46,1,88.6,32.45,46.2,0,-34.632233,-60.943393,379.2,4.55
celo,celo,2026-03-23 18:45:00,COW_020,0.7199,38.6,1,66.9,32.69,44.54,1,-34.632236,-60.943392,300.8,3.61
celo,celo,2026-03-23 18:50:00,COW_020,0.7205,38.73,1,64.0,42.87,57.64,0,-34.632234,-60.943392,395.8,4.75
celo,celo,2026-03-23 18:55:00,COW_020,0.7211,38.63,1,69.0,52.88,65.58,1,-34.632238,-60.943392,410.8,4.93
celo,celo,2026-03-23 19:00:00,COW_020,0.7216,39.1,1,81.9,36.21,45.28,1,-34.632237,-60.943393,287.5,3.45
celo,celo,2026-03-23 19:05:00,COW_020,0.7222,39.03,0,82.8,45.38,64.75,0,-34.632237,-60.943393,273.3,3.28
celo,celo,2026-03-23 19:10:00,COW_020,0.7228,38.41,0,69.5,34.25,46.89,1,-34.632236,-60.943391,367.5,4.41
celo,celo,2026-03-23 19:15:00,COW_020,0.7234,38.1,1,74.8,43.49,53.08,0,-34.632236,-60.943391,256.7,3.08
celo,celo,2026-03-23 19:20:00,COW_020,0.724,39.6,1,71.5,35.7,46.29,1,-34.632236,-60.943391,246.7,2.96
celo,celo,2026-03-23 19:25:00,COW_020,0.7245,38.5,1,76.9,37.99,42.5,0,-34.632238,-60.943389,274.2,3.29
celo,celo,2026-03-23 19:30:00,COW_020,0.7251,38.6,1,70.3,41.8,47.19,1,-34.632237,-60.943389,239.2,2.87
celo,celo,2026-03-23 19:35:00,COW_020,0.7257,38.13,0,81.2,40.24,51.03,1,-34.632238,-60.943392,365.0,4.38
celo,celo,2026-03-23 19:40:00,COW_020,0.7263,38.34,0,62.4,41.67,58.74,0,-34.63224,-60.943392,345.8,4.15
celo,celo,2026-03-23 19:45:00,COW_020,0.7269,38.95,0,61.6,39.35,47.66,0,-34.632237,-60.943394,292.5,3.51
celo,celo,2026-03-23 19:50:00,COW_020,0.7274,38.98,1,78.4,46.02,65.12,0,-34.632236,-60.943394,194.2,2.33
celo,celo,2026-03-23 19:55:00,COW_020,0.728,38.53,1,60.9,35.89,49.51,1,-34.632236,-60.943395,258.3,3.1
celo,celo,2026-03-23 20:00:00,COW_020,0.7286,39.07,1,68.9,29.24,38.72,0,-34.632237,-60.943393,370.8,4.45
celo,celo,2026-03-23 20:05:00,COW_020,0.7292,38.75,1,67.4,42.97,48.31,0,-34.632238,-60.943395,477.5,5.73
celo,celo,2026-03-23 20:10:00,COW_020,0.7297,37.98,1,69.1,28.79,40.58,1,-34.632236,-60.943395,312.5,3.75
celo,celo,2026-03-23 20:15:00,COW_020,0.7303,39.18,1,80.8,30.63,39.17,0,-34.632235,-60.943397,389.2,4.67
celo,celo,2026-03-23 20:20:00,COW_020,0.7309,38.9,1,70.9,41.14,57.73,1,-34.632235,-60.943396,400.0,4.8
celo,celo,2026-03-23 20:25:00,COW_020,0.7315,39.16,1,69.5,34.27,47.41,0,-34.632232,-60.943394,435.8,5.23
celo,celo,2026-03-23 20:30:00,COW_020,0.7321,37.68,1,73.4,33.48,38.21,0,-34.632231,-60.943395,390.0,4.68
celo,celo,2026-03-23 20:35:00,COW_020,0.7326,38.42,1,66.1,40.08,50.15,0,-34.63223,-60.943393,373.3,4.48
celo,celo,2026-03-23 20:40:00,COW_020,0.7332,39.16,0,74.4,42.31,51.03,1,-34.632232,-60.943394,349.2,4.19
