label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-23 01:55:00,COW_010,0.6047,38.94,1,72.4,35.86,49.54,0,-34.624738,-60.974501,55.0,0.66
subclinica,subclinica,2026-03-23 02:00:00,COW_010,0.6053,38.5,1,68.4,41.14,56.86,0,-34.624738,-60.974501,57.5,0.69
subclinica,subclinica,2026-03-23 02:05:00,COW_010,0.6059,38.8,1,68.6,30.73,43.01,0,-34.624738,-60.974501,0.0,0.0
subclinica,subclinica,2026-03-23 02:10:00,COW_010,0.6065,38.29,0,76.3,29.43,33.52,1,-34.624738,-60.974501,39.2,0.47
subclinica,subclinica,2026-03-23 02:15:00,COW_010,0.6071,38.8,1,69.9,34.45,39.73,0,-34.624738,-60.9745,140.0,1.68
subclinica,subclinica,2026-03-23 02:20:00,COW_010,0.6076,38.66,1,56.9,36.05,42.99,0,-34.624738,-60.9745,60.0,0.72
subclinica,subclinica,2026-03-23 02:25:00,COW_010,0.6082,39.07,0,59.6,39.97,48.12,0,-34.624738,-60.9745,106.7,1.28
subclinica,subclinica,2026-03-23 02:30:00,COW_010,0.6088,38.76,0,55.4,32.55,44.25,0,-34.624738,-60.9745,102.5,1.23
subclinica,subclinica,2026-03-23 02:35:00,COW_010,0.6094,38.98,1,74.1,28.38,31.78,0,-34.624737,-60.9745,40.0,0.48
subclinica,subclinica,2026-03-23 02:40:00,COW_010,0.61,38.65,1,76.5,28.85,39.2,0,-34.624737,-60.9745,10.8,0.13
subclinica,subclinica,2026-03-23 02:45:00,COW_010,0.6105,38.6,1,72.6,27.67,34.4,0,-34.624738,-60.974501,109.2,1.31
subclinica,subclinica,2026-03-23 02:50:00,COW_010,0.6111,39.21,0,69.8,35.94,47.79,0,-34.624738,-60.974501,108.3,1.3
subclinica,subclinica,2026-03-23 02:55:00,COW_010,0.6117,39.28,1,66.1,34.35,39.77,0,-34.624738,-60.974501,80.8,0.97
subclinica,subclinica,2026-03-23 03:00:00,COW_010,0.6123,38.65,1,68.6,45.14,53.6,0,-34.624737,-60.974501,71.7,0.86
subclinica,subclinica,2026-03-23 03:05:00,COW_010,0.6128,38.67,1,68.9,33.07,39.95,0,-34.624737,-60.974501,29.2,0.35
subclinica,subclinica,2026-03-23 03:10:00,COW_010,0.6134,39.15,0,65.2,36.92,48.38,0,-34.624737,-60.974501,78.3,0.94
subclinica,subclinica,2026-03-23 03:15:00,COW_010,0.614,38.8,1,68.7,40.24,54.17,0,-34.624737,-60.974501,38.3,0.46
subclinica,subclinica,2026-03-23 03:20:00,COW_010,0.6146,39.12,1,55.7,32.65,40.76,0,-34.624737,-60.974501,5.0,0.06
subclinica,subclinica,2026-03-23 03:25:00,COW_010,0.6152,39.29,1,65.2,32.2,38.77,0,-34.624737,-60.974502,180.8,2.17
subclinica,subclinica,2026-03-23 03:30:00,COW_010,0.6157,38.97,0,58.9,34.13,39.38,0,-34.624737,-60.974502,58.3,0.7
subclinica,subclinica,2026-03-23 03:35:00,COW_010,0.6163,38.63,1,66.8,31.55,45.11,0,-34.624737,-60.974502,87.5,1.05
subclinica,subclinica,2026-03-23 03:40:00,COW_010,0.6169,39.01,0,70.7,34.49,38.3,0,-34.624737,-60.974502,86.7,1.04
subclinica,subclinica,2026-03-23 03:45:00,COW_010,0.6175,38.95,1,69.1,28.66,34.7,0,-34.624737,-60.974502,59.2,0.71
subclinica,subclinica,2026-03-23 03:50:00,COW_010,0.6181,38.37,1,65.2,34.5,47.53,0,-34.624736,-60.974502,57.5,0.69
subclinica,subclinica,2026-03-23 03:55:00,COW_010,0.6186,38.85,0,68.1,37.14,49.49,0,-34.624737,-60.974501,86.7,1.04
subclinica,subclinica,2026-03-23 04:00:00,COW_010,0.6192,39.4,1,68.0,36.49,51.4,0,-34.624736,-60.974501,35.0,0.42
subclinica,subclinica,2026-03-23 04:05:00,COW_010,0.6198,39.08,1,71.9,41.85,59.74,0,-34.624736,-60.974501,0.0,0.0
subclinica,subclinica,2026-03-23 04:10:00,COW_010,0.6204,38.78,1,65.0,27.15,39.33,0,-34.624737,-60.974501,136.7,1.64
subclinica,subclinica,2026-03-23 04:15:00,COW_010,0.6209,39.09,1,66.5,35.76,51.36,0,-34.624737,-60.974501,90.8,1.09
subclinica,subclinica,2026-03-23 04:20:00,COW_010,0.6215,38.75,1,65.0,38.58,43.12,0,-34.624737,-60.974501,0.0,0.0
subclinica,subclinica,2026-03-23 04:25:00,COW_010,0.6221,38.46,1,73.3,34.73,44.22,0,-34.624738,-60.974502,126.7,1.52
subclinica,subclinica,2026-03-23 04:30:00,COW_010,0.6227,39.17,1,70.4,30.96,38.87,1,-34.624737,-60.974502,45.8,0.55
subclinica,subclinica,2026-03-23 04:35:00,COW_010,0.6233,38.66,1,66.5,34.02,37.43,0,-34.624737,-60.974502,99.2,1.19
subclinica,subclinica,2026-03-23 04:40:00,COW_010,0.6238,39.22,1,70.4,37.3,50.98,0,-34.624737,-60.974501,94.2,1.13
subclinica,subclinica,2026-03-23 04:45:00,COW_010,0.6244,39.03,1,77.3,42.38,55.41,0,-34.624738,-60.9745,178.3,2.14
subclinica,subclinica,2026-03-23 04:50:00,COW_010,0.625,38.92,1,68.5,38.73,52.86,0,-34.624738,-60.9745,0.0,0.0
subclinica,subclinica,2026-03-23 04:55:00,COW_010,0.6256,38.4,1,76.8,35.62,42.36,0,-34.624738,-60.9745,40.0,0.48
subclinica,subclinica,2026-03-23 05:00:00,COW_010,0.6262,39.15,0,78.5,26.52,34.9,1,-34.624738,-60.9745,106.7,1.28
subclinica,subclinica,2026-03-23 05:05:00,COW_010,0.6267,38.74,1,55.9,38.03,47.39,0,-34.624738,-60.9745,19.2,0.23
subclinica,subclinica,2026-03-23 05:10:00,COW_010,0.6273,38.55,1,66.6,37.7,52.28,0,-34.624738,-60.9745,79.2,0.95
subclinica,subclinica,2026-03-23 05:15:00,COW_010,0.6279,38.27,1,68.2,43.03,51.58,1,-34.624738,-60.9745,32.5,0.39
subclinica,subclinica,2026-03-23 05:20:00,COW_010,0.6285,39.06,1,66.3,35.31,44.67,0,-34.624738,-60.9745,39.2,0.47
subclinica,subclinica,2026-03-23 05:25:00,COW_010,0.6291,39.26,1,58.4,29.29,33.23,0,-34.624738,-60.9745,90.0,1.08
subclinica,subclinica,2026-03-23 05:30:00,COW_010,0.6296,39.02,1,41.8,31.44,43.08,0,-34.624739,-60.9745,25.0,0.3
subclinica,subclinica,2026-03-23 05:35:00,COW_010,0.6302,38.38,1,69.1,23.12,27.35,0,-34.624738,-60.974501,108.3,1.3
subclinica,subclinica,2026-03-23 05:40:00,COW_010,0.6308,39.74,1,77.3,43.66,58.41,0,-34.624737,-60.974501,68.3,0.82
subclinica,subclinica,2026-03-23 05:45:00,COW_010,0.6314,39.13,1,68.4,28.47,31.45,0,-34.624737,-60.9745,149.2,1.79
subclinica,subclinica,2026-03-23 05:50:00,COW_010,0.6319,38.65,1,64.3,36.46,51.49,0,-34.624736,-60.974501,170.8,2.05
subclinica,subclinica,2026-03-23 05:55:00,COW_010,0.6325,38.79,1,74.9,31.39,43.56,0,-34.624737,-60.974501,155.0,1.86
subclinica,subclinica,2026-03-23 06:00:00,COW_010,0.6331,38.71,1,71.7,39.02,56.39,0,-34.624736,-60.9745,218.3,2.62
subclinica,subclinica,2026-03-23 06:05:00,COW_010,0.6337,38.93,1,70.7,38.23,45.88,0,-34.624736,-60.9745,136.7,1.64
subclinica,subclinica,2026-03-23 06:10:00,COW_010,0.6343,39.11,1,71.8,27.51,32.97,1,-34.624735,-60.974499,139.2,1.67
subclinica,subclinica,2026-03-23 06:15:00,COW_010,0.6348,38.55,0,73.9,32.25,42.36,0,-34.624735,-60.9745,79.2,0.95
subclinica,subclinica,2026-03-23 06:20:00,COW_010,0.6354,39.05,1,63.8,35.02,40.34,0,-34.624736,-60.974501,95.0,1.14
subclinica,subclinica,2026-03-23 06:25:00,COW_010,0.636,38.58,1,78.1,38.78,55.14,1,-34.624736,-60.974501,50.8,0.61
subclinica,subclinica,2026-03-23 06:30:00,COW_010,0.6366,,1,74.6,33.71,37.63,0,-34.624736,-60.974499,175.0,2.1
subclinica,subclinica,2026-03-23 06:35:00,COW_010,0.6372,39.18,1,70.0,35.12,50.81,1,-34.624736,-60.974499,50.0,0.6
subclinica,subclinica,2026-03-23 06:40:00,COW_010,0.6377,38.68,0,77.7,39.56,45.88,0,-34.624737,-60.9745,115.0,1.38
subclinica,subclinica,2026-03-23 06:45:00,COW_010,0.6383,39.4,1,69.3,37.32,42.67,1,-34.624737,-60.974499,210.8,2.53
subclinica,subclinica,2026-03-23 06:50:00,COW_010,0.6389,38.67,1,72.4,32.9,46.24,0,-34.624737,-60.974499,127.5,1.53
subclinica,subclinica,2026-03-23 06:55:00,COW_010,0.6395,38.84,1,74.4,36.51,46.16,0,-34.624737,-60.974499,110.0,1.32
subclinica,subclinica,2026-03-23 07:00:00,COW_010,0.64,37.86,1,74.7,30.96,34.93,0,-34.624737,-60.974499,139.2,1.67
subclinica,subclinica,2026-03-23 07:05:00,COW_010,0.6406,39.85,1,67.2,35.45,48.4,0,-34.624737,-60.974499,2.5,0.03
subclinica,subclinica,2026-03-23 07:10:00,COW_010,0.6412,38.47,1,75.8,33.03,39.06,0,-34.624737,-60.974498,121.7,1.46
subclinica,subclinica,2026-03-23 07:15:00,COW_010,0.6418,39.47,1,57.5,30.88,41.72,0,-34.624737,-60.974499,15.8,0.19
subclinica,subclinica,2026-03-23 07:20:00,COW_010,0.6424,39.71,1,63.5,38.17,52.41,0,-34.624738,-60.974498,162.5,1.95
subclinica,subclinica,2026-03-23 07:25:00,COW_010,0.6429,38.35,1,65.8,32.15,41.86,1,-34.624738,-60.974498,65.8,0.79
subclinica,subclinica,2026-03-23 07:30:00,COW_010,0.6435,38.71,0,63.5,32.25,42.84,0,-34.624739,-60.974498,116.7,1.4
subclinica,subclinica,2026-03-23 07:35:00,COW_010,0.6441,38.46,0,68.9,40.36,55.56,0,-34.624739,-60.974498,36.7,0.44
subclinica,subclinica,2026-03-23 07:40:00,COW_010,0.6447,39.46,0,68.6,39.31,44.18,0,-34.624739,-60.974498,83.3,1.0
subclinica,subclinica,2026-03-23 07:45:00,COW_010,0.6453,39.68,0,70.6,28.98,36.99,0,-34.624739,-60.974498,58.3,0.7
subclinica,subclinica,2026-03-23 07:50:00,COW_010,0.6458,38.83,0,75.4,35.15,45.99,0,-34.624739,-60.974498,42.5,0.51
subclinica,subclinica,2026-03-23 07:55:00,COW_010,0.6464,38.36,1,72.1,36.33,40.34,0,-34.624739,-60.974498,66.7,0.8
subclinica,subclinica,2026-03-23 08:00:00,COW_010,0.647,39.0,1,67.7,38.16,42.47,0,-34.624739,-60.974497,168.3,2.02
subclinica,subclinica,2026-03-23 08:05:00,COW_010,0.6476,39.15,1,81.8,34.16,47.51,0,-34.624739,-60.974497,41.7,0.5
subclinica,subclinica,2026-03-23 08:10:00,COW_010,0.6481,38.97,0,75.2,45.44,51.2,0,-34.62474,-60.974496,127.5,1.53
subclinica,subclinica,2026-03-23 08:15:00,COW_010,0.6487,38.89,1,67.2,40.47,48.94,0,-34.62474,-60.974496,141.7,1.7
subclinica,subclinica,2026-03-23 08:20:00,COW_010,0.6493,39.14,1,60.5,39.76,47.49,0,-34.624739,-60.974496,107.5,1.29
subclinica,subclinica,2026-03-23 08:25:00,COW_010,0.6499,38.75,1,74.0,38.85,46.44,0,-34.624739,-60.974496,25.8,0.31
subclinica,subclinica,2026-03-23 08:30:00,COW_010,0.6505,38.65,0,66.3,43.37,51.72,0,-34.62474,-60.974496,45.8,0.55
subclinica,subclinica,2026-03-23 08:35:00,COW_010,0.651,38.88,1,60.5,28.67,37.69,0,-34.62474,-60.974496,32.5,0.39
subclinica,subclinica,2026-03-23 08:40:00,COW_010,0.6516,38.59,1,78.1,39.08,52.75,0,-34.62474,-60.974496,0.0,0.0
subclinica,subclinica,2026-03-23 08:45:00,COW_010,0.6522,39.45,1,46.4,39.16,44.88,0,-34.62474,-60.974496,88.3,1.06
subclinica,subclinica,2026-03-23 08:50:00,COW_010,0.6528,38.98,1,67.1,40.68,47.25,0,-34.62474,-60.974496,137.5,1.65
subclinica,subclinica,2026-03-23 08:55:00,COW_010,0.6534,39.08,1,57.3,33.52,47.85,0,-34.62474,-60.974496,50.8,0.61
subclinica,subclinica,2026-03-23 09:00:00,COW_010,0.6539,38.88,1,68.2,30.64,42.06,0,-34.62474,-60.974496,0.0,0.0
subclinica,subclinica,2026-03-23 09:05:00,COW_010,0.6545,38.91,1,66.7,38.04,43.58,0,-34.62474,-60.974495,99.2,1.19
subclinica,subclinica,2026-03-23 09:10:00,COW_010,0.6551,39.12,0,68.0,30.81,36.32,0,-34.624739,-60.974495,86.7,1.04
subclinica,subclinica,2026-03-23 09:15:00,COW_010,0.6557,38.82,1,74.3,33.83,42.96,0,-34.624739,-60.974495,9.2,0.11
subclinica,subclinica,2026-03-23 09:20:00,COW_010,0.6562,38.55,0,74.0,39.62,52.3,0,-34.624739,-60.974495,152.5,1.83
subclinica,subclinica,2026-03-23 09:25:00,COW_010,0.6568,38.51,0,64.7,37.74,52.85,0,-34.624738,-60.974495,98.3,1.18
subclinica,subclinica,2026-03-23 09:30:00,COW_010,0.6574,39.1,1,66.5,32.56,43.55,0,-34.624739,-60.974495,34.2,0.41
subclinica,subclinica,2026-03-23 09:35:00,COW_010,0.658,40.04,1,63.6,34.23,46.63,0,-34.624738,-60.974495,131.7,1.58
subclinica,subclinica,2026-03-23 09:40:00,COW_010,0.6586,39.38,1,79.8,34.47,39.79,1,-34.624738,-60.974495,50.8,0.61
subclinica,subclinica,2026-03-23 09:45:00,COW_010,0.6591,38.66,0,72.7,36.63,48.36,0,-34.624738,-60.974496,87.5,1.05
subclinica,subclinica,2026-03-23 09:50:00,COW_010,0.6597,39.16,0,77.1,26.08,33.92,0,-34.624739,-60.974496,95.8,1.15
subclinica,subclinica,2026-03-23 09:55:00,COW_010,0.6603,38.81,1,52.4,32.37,36.13,0,-34.624739,-60.974496,111.7,1.34
subclinica,subclinica,2026-03-23 10:00:00,COW_010,0.6609,39.09,1,69.7,33.93,44.66,0,-34.62474,-60.974496,172.5,2.07
subclinica,subclinica,2026-03-23 10:05:00,COW_010,0.6615,39.44,1,65.2,36.03,44.78,0,-34.62474,-60.974497,38.3,0.46
subclinica,subclinica,2026-03-23 10:10:00,COW_010,0.662,38.35,1,63.7,35.25,41.46,0,-34.62474,-60.974497,5.0,0.06
subclinica,subclinica,2026-03-23 10:15:00,COW_010,0.6626,39.34,1,67.0,32.74,42.9,0,-34.62474,-60.974497,77.5,0.93
subclinica,subclinica,2026-03-23 10:20:00,COW_010,0.6632,39.13,0,66.8,30.51,35.86,0,-34.62474,-60.974498,106.7,1.28
subclinica,subclinica,2026-03-23 10:25:00,COW_010,0.6638,39.68,0,64.9,32.23,43.84,0,-34.62474,-60.974498,54.2,0.65
subclinica,subclinica,2026-03-23 10:30:00,COW_010,0.6644,38.84,0,70.8,36.85,46.48,0,-34.62474,-60.974498,64.2,0.77
subclinica,subclinica,2026-03-23 10:35:00,COW_010,0.6649,38.71,0,61.1,44.74,63.83,0,-34.62474,-60.974498,66.7,0.8
subclinica,subclinica,2026-03-23 10:40:00,COW_010,0.6655,39.1,1,67.9,42.37,46.96,0,-34.62474,-60.974499,182.5,2.19
subclinica,subclinica,2026-03-23 10:45:00,COW_010,0.6661,38.98,0,67.5,35.58,42.69,0,-34.62474,-60.974499,56.7,0.68
subclinica,subclinica,2026-03-23 10:50:00,COW_010,0.6667,39.33,1,65.6,40.6,47.04,0,-34.62474,-60.974499,148.3,1.78
subclinica,subclinica,2026-03-23 10:55:00,COW_010,0.6672,39.12,1,76.7,38.31,46.39,0,-34.62474,-60.974499,0.0,0.0
subclinica,subclinica,2026-03-23 11:00:00,COW_010,0.6678,38.89,0,77.8,36.33,48.81,0,-34.62474,-60.974499,43.3,0.52
subclinica,subclinica,2026-03-23 11:05:00,COW_010,0.6684,38.84,1,62.7,35.32,41.78,0,-34.62474,-60.974499,0.0,0.0
subclinica,subclinica,2026-03-23 11:10:00,COW_010,0.669,38.53,1,54.0,25.46,29.81,0,-34.624741,-60.974499,35.8,0.43
subclinica,subclinica,2026-03-23 11:15:00,COW_010,0.6696,39.24,0,66.8,36.48,44.33,0,-34.624741,-60.974499,55.8,0.67
subclinica,subclinica,2026-03-23 11:20:00,COW_010,0.6701,38.8,1,67.7,26.76,32.81,0,-34.624741,-60.974499,0.0,0.0
subclinica,subclinica,2026-03-23 11:25:00,COW_010,0.6707,38.59,1,69.1,41.96,59.31,0,-34.624741,-60.974499,12.5,0.15
subclinica,subclinica,2026-03-23 11:30:00,COW_010,0.6713,39.51,0,60.7,40.98,47.8,0,-34.624741,-60.974499,25.8,0.31
subclinica,subclinica,2026-03-23 11:35:00,COW_010,0.6719,38.77,1,64.7,38.62,47.43,0,-34.62474,-60.974499,125.0,1.5
subclinica,subclinica,2026-03-23 11:40:00,COW_010,0.6725,38.69,1,63.4,38.49,48.52,0,-34.62474,-60.974499,28.3,0.34
subclinica,subclinica,2026-03-23 11:45:00,COW_010,0.673,39.63,0,68.6,34.42,39.02,0,-34.62474,-60.974499,32.5,0.39
subclinica,subclinica,2026-03-23 11:50:00,COW_010,0.6736,39.31,0,68.1,36.53,45.42,0,-34.62474,-60.974499,0.0,0.0
subclinica,subclinica,2026-03-23 11:55:00,COW_010,0.6742,39.04,0,72.7,31.13,41.28,0,-34.624741,-60.974499,85.8,1.03
subclinica,subclinica,2026-03-23 12:00:00,COW_010,0.6748,38.26,1,66.7,27.47,30.24,0,-34.624741,-60.974498,125.8,1.51
subclinica,subclinica,2026-03-23 12:05:00,COW_010,0.6753,38.71,1,63.2,38.31,48.73,0,-34.624741,-60.974498,65.8,0.79
subclinica,subclinica,2026-03-23 12:10:00,COW_010,0.6759,39.03,1,71.4,29.62,34.06,0,-34.624741,-60.974497,210.8,2.53
subclinica,subclinica,2026-03-23 12:15:00,COW_010,0.6765,38.39,1,70.8,34.99,43.95,0,-34.624741,-60.974497,49.2,0.59
subclinica,subclinica,2026-03-23 12:20:00,COW_010,0.6771,39.08,0,69.4,34.25,40.65,0,-34.624741,-60.974497,73.3,0.88
subclinica,subclinica,2026-03-23 12:25:00,COW_010,0.6777,38.83,1,68.8,29.0,33.68,0,-34.624741,-60.974497,0.0,0.0
subclinica,subclinica,2026-03-23 12:30:00,COW_010,0.6782,38.24,1,62.2,43.05,50.99,0,-34.62474,-60.974496,71.7,0.86
subclinica,subclinica,2026-03-23 12:35:00,COW_010,0.6788,38.89,1,80.4,38.15,54.69,0,-34.62474,-60.974496,83.3,1.0
subclinica,subclinica,2026-03-23 12:40:00,COW_010,0.6794,38.52,0,78.0,40.39,58.56,0,-34.62474,-60.974496,39.2,0.47
subclinica,subclinica,2026-03-23 12:45:00,COW_010,0.68,39.0,1,76.9,37.84,42.41,0,-34.62474,-60.974496,124.2,1.49
subclinica,subclinica,2026-03-23 12:50:00,COW_010,0.6806,38.88,1,72.9,36.2,42.62,0,-34.624741,-60.974495,64.2,0.77
subclinica,subclinica,2026-03-23 12:55:00,COW_010,0.6811,38.86,1,70.3,35.36,49.2,0,-34.624741,-60.974495,3.3,0.04
subclinica,subclinica,2026-03-23 13:00:00,COW_010,0.6817,39.5,1,71.7,41.12,56.38,0,-34.624741,-60.974495,30.0,0.36
subclinica,subclinica,2026-03-23 13:05:00,COW_010,0.6823,39.04,0,74.4,37.29,53.72,0,-34.624741,-60.974495,0.0,0.0
subclinica,subclinica,2026-03-23 13:10:00,COW_010,0.6829,38.53,1,59.9,37.25,50.74,0,-34.624741,-60.974495,44.2,0.53
subclinica,subclinica,2026-03-23 13:15:00,COW_010,0.6834,38.84,0,69.1,33.34,38.88,0,-34.624741,-60.974495,26.7,0.32
subclinica,subclinica,2026-03-23 13:20:00,COW_010,0.684,38.7,1,67.5,28.66,32.66,0,-34.62474,-60.974496,111.7,1.34
subclinica,subclinica,2026-03-23 13:25:00,COW_010,0.6846,38.51,1,75.1,32.73,43.03,0,-34.624741,-60.974496,93.3,1.12
subclinica,subclinica,2026-03-23 13:30:00,COW_010,0.6852,38.8,1,70.3,36.74,52.23,0,-34.62474,-60.974496,112.5,1.35
subclinica,subclinica,2026-03-23 13:35:00,COW_010,0.6858,38.83,1,67.3,31.76,43.19,0,-34.624741,-60.974496,124.2,1.49
subclinica,subclinica,2026-03-23 13:40:00,COW_010,0.6863,39.06,1,72.9,36.4,48.74,0,-34.62474,-60.974496,106.7,1.28
subclinica,subclinica,2026-03-23 13:45:00,COW_010,0.6869,38.5,1,72.8,46.61,59.83,0,-34.62474,-60.974496,50.8,0.61
subclinica,subclinica,2026-03-23 13:50:00,COW_010,0.6875,39.25,0,70.4,32.7,43.96,0,-34.62474,-60.974496,45.0,0.54
subclinica,subclinica,2026-03-23 13:55:00,COW_010,0.6881,39.13,1,63.5,39.12,54.65,0,-34.62474,-60.974497,126.7,1.52
subclinica,subclinica,2026-03-23 14:00:00,COW_010,0.6887,38.74,0,56.6,33.89,44.92,0,-34.62474,-60.974496,80.8,0.97
subclinica,subclinica,2026-03-23 14:05:00,COW_010,0.6892,38.87,1,69.8,29.08,41.81,0,-34.624741,-60.974496,94.2,1.13
subclinica,subclinica,2026-03-23 14:10:00,COW_010,0.6898,38.78,1,76.0,30.13,35.27,0,-34.624741,-60.974495,71.7,0.86
subclinica,subclinica,2026-03-23 14:15:00,COW_010,0.6904,38.45,0,70.9,25.47,35.69,0,-34.62474,-60.974496,134.2,1.61
subclinica,subclinica,2026-03-23 14:20:00,COW_010,0.691,38.54,0,50.3,35.9,41.58,0,-34.62474,-60.974496,101.7,1.22
subclinica,subclinica,2026-03-23 14:25:00,COW_010,0.6916,38.67,1,59.5,37.36,45.0,0,-34.62474,-60.974496,162.5,1.95
subclinica,subclinica,2026-03-23 14:30:00,COW_010,0.6921,38.91,1,61.7,38.83,43.28,1,-34.624739,-60.974497,87.5,1.05
subclinica,subclinica,2026-03-23 14:35:00,COW_010,0.6927,39.0,1,64.2,33.08,45.79,0,-34.624739,-60.974497,71.7,0.86
subclinica,subclinica,2026-03-23 14:40:00,COW_010,0.6933,,0,59.0,42.52,54.54,0,-34.624738,-60.974497,134.2,1.61
subclinica,subclinica,2026-03-23 14:45:00,COW_010,0.6939,39.41,0,65.4,35.74,41.47,1,-34.624737,-60.974497,115.8,1.39
subclinica,subclinica,2026-03-23 14:50:00,COW_010,0.6944,39.27,1,63.5,37.11,44.46,0,-34.624737,-60.974497,54.2,0.65
subclinica,subclinica,2026-03-23 14:55:00,COW_010,0.695,39.61,1,53.2,30.95,41.71,0,-34.624737,-60.974497,63.3,0.76
subclinica,subclinica,2026-03-23 15:00:00,COW_010,0.6956,38.46,1,61.4,42.42,48.47,0,-34.624737,-60.974497,50.0,0.6
subclinica,subclinica,2026-03-23 15:05:00,COW_010,0.6962,39.1,0,59.0,38.43,42.4,0,-34.624737,-60.974497,52.5,0.63
subclinica,subclinica,2026-03-23 15:10:00,COW_010,0.6968,38.71,0,66.9,33.69,37.7,0,-34.624737,-60.974498,155.8,1.87
subclinica,subclinica,2026-03-23 15:15:00,COW_010,0.6973,38.81,0,68.5,31.45,37.89,1,-34.624737,-60.9745,178.3,2.14
subclinica,subclinica,2026-03-23 15:20:00,COW_010,0.6979,38.82,1,65.1,31.62,37.59,0,-34.624736,-60.9745,42.5,0.51
subclinica,subclinica,2026-03-23 15:25:00,COW_010,0.6985,38.61,1,61.5,37.94,45.17,0,-34.624736,-60.974499,32.5,0.39
subclinica,subclinica,2026-03-23 15:30:00,COW_010,0.6991,38.31,1,72.1,38.95,54.27,0,-34.624736,-60.974499,89.2,1.07
subclinica,subclinica,2026-03-23 15:35:00,COW_010,0.6997,38.64,1,63.6,34.61,41.34,1,-34.624736,-60.974499,128.3,1.54
subclinica,subclinica,2026-03-23 15:40:00,COW_010,0.7002,38.97,0,74.0,25.72,30.32,0,-34.624736,-60.974499,113.3,1.36
subclinica,subclinica,2026-03-23 15:45:00,COW_010,0.7008,38.82,1,64.5,31.34,38.19,0,-34.624735,-60.974499,200.0,2.4
subclinica,subclinica,2026-03-23 15:50:00,COW_010,0.7014,39.1,1,69.8,38.15,47.94,0,-34.624735,-60.9745,190.8,2.29
subclinica,subclinica,2026-03-23 15:55:00,COW_010,0.702,38.88,0,67.6,31.73,36.75,0,-34.624735,-60.9745,24.2,0.29
subclinica,subclinica,2026-03-23 16:00:00,COW_010,0.7025,39.12,1,82.4,34.53,49.38,0,-34.624735,-60.974499,69.2,0.83
subclinica,subclinica,2026-03-23 16:05:00,COW_010,0.7031,38.59,1,69.0,34.38,45.18,0,-34.624735,-60.974499,98.3,1.18
subclinica,subclinica,2026-03-23 16:10:00,COW_010,0.7037,39.17,1,64.7,32.61,39.14,0,-34.624735,-60.974499,92.5,1.11
subclinica,subclinica,2026-03-23 16:15:00,COW_010,0.7043,38.69,1,69.3,36.16,52.19,0,-34.624735,-60.974499,78.3,0.94
subclinica,subclinica,2026-03-23 16:20:00,COW_010,0.7049,39.79,1,61.5,22.55,25.92,0,-34.624735,-60.9745,80.8,0.97
subclinica,subclinica,2026-03-23 16:25:00,COW_010,0.7054,38.5,1,74.6,37.29,45.73,0,-34.624734,-60.9745,175.8,2.11
subclinica,subclinica,2026-03-23 16:30:00,COW_010,0.706,38.83,1,61.4,39.15,46.49,0,-34.624735,-60.9745,106.7,1.28
subclinica,subclinica,2026-03-23 16:35:00,COW_010,0.7066,39.2,1,79.5,29.09,37.3,0,-34.624735,-60.9745,72.5,0.87
subclinica,subclinica,2026-03-23 16:40:00,COW_010,0.7072,37.92,0,65.4,37.5,44.38,0,-34.624735,-60.974499,156.7,1.88
subclinica,subclinica,2026-03-23 16:45:00,COW_010,0.7078,39.54,1,76.6,30.08,36.33,0,-34.624735,-60.974499,145.0,1.74
subclinica,subclinica,2026-03-23 16:50:00,COW_010,0.7083,39.04,1,67.6,32.2,41.36,0,-34.624735,-60.9745,60.0,0.72
subclinica,subclinica,2026-03-23 16:55:00,COW_010,0.7089,38.76,1,58.3,38.13,45.74,0,-34.624735,-60.974499,171.7,2.06
subclinica,subclinica,2026-03-23 17:00:00,COW_010,0.7095,39.27,0,67.3,43.21,57.12,0,-34.624735,-60.974498,112.5,1.35
subclinica,subclinica,2026-03-23 17:05:00,COW_010,0.7101,38.97,1,61.7,36.68,49.84,0,-34.624735,-60.974498,55.0,0.66
subclinica,subclinica,2026-03-23 17:10:00,COW_010,0.7106,39.07,1,59.6,31.64,40.12,0,-34.624735,-60.974498,70.8,0.85
subclinica,subclinica,2026-03-23 17:15:00,COW_010,0.7112,39.07,1,75.0,31.99,39.42,0,-34.624736,-60.974498,210.8,2.53
subclinica,subclinica,2026-03-23 17:20:00,COW_010,0.7118,38.97,1,70.1,40.3,49.06,0,-34.624737,-60.974498,133.3,1.6
subclinica,subclinica,2026-03-23 17:25:00,COW_010,0.7124,38.84,1,71.1,39.41,52.33,0,-34.624738,-60.974497,79.2,0.95
subclinica,subclinica,2026-03-23 17:30:00,COW_010,0.713,38.71,1,67.9,27.04,33.87,0,-34.624738,-60.974497,75.8,0.91
subclinica,subclinica,2026-03-23 17:35:00,COW_010,0.7135,39.63,0,60.3,35.62,47.17,1,-34.624738,-60.974497,105.0,1.26
subclinica,subclinica,2026-03-23 17:40:00,COW_010,0.7141,38.79,0,68.1,30.45,38.78,1,-34.624737,-60.974497,180.0,2.16
