label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,2025-06-02 03:25:00,BOV_011,38.72,1,65.5,48.9,59.6,0,-34.679296,-60.898478,142.5,1.71
sana,2025-06-02 03:30:00,BOV_011,38.09,1,63.9,43.7,52.2,0,-34.679296,-60.898478,2.5,0.03
sana,2025-06-02 03:35:00,BOV_011,38.72,0,64.4,40.0,52.9,0,-34.679297,-60.898478,45.0,0.54
sana,2025-06-02 03:40:00,BOV_011,38.39,1,71.3,44.8,49.8,0,-34.679297,-60.898478,35.0,0.42
sana,2025-06-02 03:45:00,BOV_011,38.54,1,68.2,45.5,56.0,0,-34.679299,-60.898478,115.8,1.39
sana,2025-06-02 03:50:00,BOV_011,38.42,1,65.2,50.3,61.9,0,-34.679299,-60.898478,42.5,0.51
sana,2025-06-02 03:55:00,BOV_011,39.17,0,70.1,35.9,52.3,0,-34.679299,-60.898478,51.7,0.62
sana,2025-06-02 04:00:00,BOV_011,38.32,1,72.6,43.2,59.0,0,-34.679299,-60.898479,173.3,2.08
sana,2025-06-02 04:05:00,BOV_011,38.13,1,72.0,39.0,56.5,0,-34.679299,-60.898479,191.7,2.3
sana,2025-06-02 04:10:00,BOV_011,38.64,0,64.8,47.9,55.2,0,-34.679299,-60.898479,31.7,0.38
sana,2025-06-02 04:15:00,BOV_011,38.92,0,73.3,36.4,47.5,0,-34.679298,-60.898478,113.3,1.36
sana,2025-06-02 04:20:00,BOV_011,38.7,0,61.6,43.4,59.3,1,-34.679298,-60.898479,65.0,0.78
sana,2025-06-02 04:25:00,BOV_011,38.45,0,71.7,42.0,57.1,0,-34.679298,-60.898478,35.0,0.42
sana,2025-06-02 04:30:00,BOV_011,38.68,1,70.6,30.2,35.7,0,-34.679298,-60.898479,116.7,1.4
sana,2025-06-02 04:35:00,BOV_011,39.45,1,57.5,34.8,46.2,0,-34.679298,-60.898479,130.0,1.56
sana,2025-06-02 04:40:00,BOV_011,38.38,0,63.9,34.4,47.6,0,-34.679298,-60.898478,132.5,1.59
sana,2025-06-02 04:45:00,BOV_011,38.12,1,58.9,31.1,38.5,0,-34.679298,-60.898477,125.8,1.51
sana,2025-06-02 04:50:00,BOV_011,39.0,1,60.2,45.2,63.0,0,-34.679299,-60.898479,197.5,2.37
sana,2025-06-02 04:55:00,BOV_011,38.43,1,66.7,49.9,69.2,0,-34.679299,-60.898479,55.8,0.67
sana,2025-06-02 05:00:00,BOV_011,38.39,0,71.9,47.7,68.0,0,-34.679299,-60.898479,62.5,0.75
sana,2025-06-02 05:05:00,BOV_011,39.81,0,66.2,51.1,58.8,1,-34.6793,-60.898479,110.0,1.32
sana,2025-06-02 05:10:00,BOV_011,39.23,0,77.1,29.0,38.0,0,-34.6793,-60.898479,117.5,1.41
sana,2025-06-02 05:15:00,BOV_011,38.94,0,67.5,29.3,35.6,0,-34.679301,-60.898479,90.0,1.08
sana,2025-06-02 05:20:00,BOV_011,38.63,1,68.8,36.2,46.5,0,-34.6793,-60.898481,200.0,2.4
sana,2025-06-02 05:25:00,BOV_011,39.08,0,61.4,38.9,43.7,0,-34.679301,-60.898481,146.7,1.76
sana,2025-06-02 05:30:00,BOV_011,38.49,1,63.8,47.6,63.2,0,-34.679302,-60.89848,98.3,1.18
sana,2025-06-02 05:35:00,BOV_011,38.68,1,72.2,44.2,60.4,0,-34.679302,-60.898479,156.7,1.88
sana,2025-06-02 05:40:00,BOV_011,38.65,0,59.3,34.0,38.3,0,-34.679303,-60.898478,201.7,2.42
sana,2025-06-02 05:45:00,BOV_011,38.55,1,59.6,47.3,62.1,0,-34.679303,-60.898478,95.0,1.14
sana,2025-06-02 05:50:00,BOV_011,39.06,0,61.5,40.8,58.6,0,-34.679304,-60.898478,139.2,1.67
sana,2025-06-02 05:55:00,BOV_011,38.17,1,63.2,33.0,36.3,0,-34.679304,-60.898478,100.0,1.2
sana,2025-06-02 06:00:00,BOV_011,37.86,0,63.4,43.4,62.0,0,-34.679303,-60.898477,185.0,2.22
sana,2025-06-02 06:05:00,BOV_011,38.4,0,63.5,44.4,57.7,0,-34.679303,-60.898477,225.8,2.71
sana,2025-06-02 06:10:00,BOV_011,38.86,1,63.9,36.5,47.6,0,-34.679302,-60.898477,210.8,2.53
sana,2025-06-02 06:15:00,BOV_011,38.6,0,67.4,32.6,39.0,0,-34.679301,-60.898477,173.3,2.08
sana,2025-06-02 06:20:00,BOV_011,38.51,0,71.1,30.5,38.3,0,-34.679302,-60.898477,83.3,1.0
sana,2025-06-02 06:25:00,BOV_011,38.8,0,62.5,30.0,35.2,0,-34.679302,-60.898478,159.2,1.91
sana,2025-06-02 06:30:00,BOV_011,38.01,0,61.2,35.9,50.1,1,-34.679302,-60.898478,86.7,1.04
sana,2025-06-02 06:35:00,BOV_011,38.68,0,58.0,39.9,57.9,0,-34.679303,-60.898477,216.7,2.6
sana,2025-06-02 06:40:00,BOV_011,38.39,1,68.7,44.6,60.1,0,-34.679304,-60.898476,100.0,1.2
sana,2025-06-02 06:45:00,BOV_011,38.36,0,67.2,46.4,56.2,0,-34.679304,-60.898476,86.7,1.04
sana,2025-06-02 06:50:00,BOV_011,38.28,1,74.3,30.1,34.4,0,-34.679304,-60.898478,132.5,1.59
sana,2025-06-02 06:55:00,BOV_011,38.38,1,67.9,50.4,75.1,0,-34.679304,-60.898478,79.2,0.95
sana,2025-06-02 07:00:00,BOV_011,38.78,1,60.6,37.6,56.2,0,-34.679305,-60.898478,89.2,1.07
sana,2025-06-02 07:05:00,BOV_011,38.81,0,63.5,44.6,66.7,0,-34.679305,-60.898477,187.5,2.25
sana,2025-06-02 07:10:00,BOV_011,39.01,1,65.1,28.0,41.2,0,-34.679305,-60.898477,169.2,2.03
sana,2025-06-02 07:15:00,BOV_011,38.72,1,69.0,42.7,51.1,0,-34.679305,-60.898478,145.8,1.75
sana,2025-06-02 07:20:00,BOV_011,38.29,1,58.0,46.3,53.9,0,-34.679305,-60.898478,119.2,1.43
sana,2025-06-02 07:25:00,BOV_011,38.48,1,67.4,51.4,59.5,0,-34.679305,-60.898479,167.5,2.01
sana,2025-06-02 07:30:00,BOV_011,37.8,1,67.8,46.8,54.1,0,-34.679304,-60.898479,168.3,2.02
sana,2025-06-02 07:35:00,BOV_011,38.27,1,58.4,38.1,48.2,1,-34.679305,-60.89848,159.2,1.91
sana,2025-06-02 07:40:00,BOV_011,38.25,1,67.2,37.3,42.5,1,-34.679305,-60.89848,132.5,1.59
sana,2025-06-02 07:45:00,BOV_011,39.05,0,65.5,40.9,47.3,1,-34.679305,-60.89848,87.5,1.05
sana,2025-06-02 07:50:00,BOV_011,38.68,1,63.8,39.0,45.6,0,-34.679303,-60.898481,154.2,1.85
sana,2025-06-02 07:55:00,BOV_011,38.4,0,49.8,30.2,44.8,0,-34.679304,-60.898481,123.3,1.48
sana,2025-06-02 08:00:00,BOV_011,38.52,0,74.2,44.8,55.7,1,-34.679304,-60.898481,104.2,1.25
sana,2025-06-02 08:05:00,BOV_011,38.28,1,67.3,43.7,53.0,0,-34.679303,-60.89848,149.2,1.79
sana,2025-06-02 08:10:00,BOV_011,38.92,1,61.1,45.1,67.0,0,-34.679303,-60.898482,244.2,2.93
sana,2025-06-02 08:15:00,BOV_011,38.83,0,64.6,47.0,55.6,0,-34.679303,-60.898483,137.5,1.65
sana,2025-06-02 08:20:00,BOV_011,38.62,0,67.4,39.6,56.4,0,-34.679303,-60.898483,94.2,1.13
sana,2025-06-02 08:25:00,BOV_011,38.59,1,69.1,40.1,54.2,0,-34.679302,-60.898484,141.7,1.7
sana,2025-06-02 08:30:00,BOV_011,38.44,0,66.0,34.4,51.6,0,-34.679302,-60.898483,92.5,1.11
sana,2025-06-02 08:35:00,BOV_011,38.34,1,68.1,47.9,54.2,0,-34.679302,-60.898484,139.2,1.67
sana,2025-06-02 08:40:00,BOV_011,39.01,1,65.3,33.8,49.6,0,-34.679302,-60.898484,135.8,1.63
sana,2025-06-02 08:45:00,BOV_011,38.38,1,59.6,50.8,61.2,0,-34.679302,-60.898483,83.3,1.0
sana,2025-06-02 08:50:00,BOV_011,39.13,1,66.8,55.7,80.9,0,-34.679302,-60.898483,150.8,1.81
sana,2025-06-02 08:55:00,BOV_011,38.92,1,74.6,43.3,48.5,0,-34.679302,-60.898483,144.2,1.73
sana,2025-06-02 09:00:00,BOV_011,38.92,0,66.6,40.9,56.0,0,-34.679303,-60.898483,95.8,1.15
sana,2025-06-02 09:05:00,BOV_011,38.64,0,67.9,30.6,40.1,0,-34.679302,-60.898484,87.5,1.05
sana,2025-06-02 09:10:00,BOV_011,38.94,0,67.6,38.6,44.9,0,-34.679302,-60.898485,182.5,2.19
sana,2025-06-02 09:15:00,BOV_011,38.75,1,54.7,41.4,53.6,0,-34.679302,-60.898485,91.7,1.1
sana,2025-06-02 09:20:00,BOV_011,38.7,1,66.5,45.2,56.6,1,-34.679302,-60.898485,0.0,0.0
sana,2025-06-02 09:25:00,BOV_011,38.85,1,65.2,40.8,57.3,0,-34.679302,-60.898485,49.2,0.59
sana,2025-06-02 09:30:00,BOV_011,37.89,0,71.8,33.8,43.1,0,-34.679302,-60.898485,95.8,1.15
sana,2025-06-02 09:35:00,BOV_011,38.23,1,65.2,48.7,53.7,0,-34.679302,-60.898485,150.8,1.81
sana,2025-06-02 09:40:00,BOV_011,38.96,1,60.2,51.1,70.4,0,-34.679301,-60.898485,158.3,1.9
sana,2025-06-02 09:45:00,BOV_011,38.99,1,58.6,41.8,52.9,0,-34.679301,-60.898485,60.0,0.72
sana,2025-06-02 09:50:00,BOV_011,38.14,1,68.0,49.6,62.7,0,-34.679301,-60.898486,87.5,1.05
sana,2025-06-02 09:55:00,BOV_011,38.46,1,71.8,46.8,66.6,0,-34.679301,-60.898486,34.2,0.41
sana,2025-06-02 10:00:00,BOV_011,38.63,1,65.5,39.9,59.3,0,-34.679301,-60.898486,49.2,0.59
sana,2025-06-02 10:05:00,BOV_011,38.89,1,70.9,43.4,48.5,0,-34.679301,-60.898486,140.8,1.69
sana,2025-06-02 10:10:00,BOV_011,39.14,0,59.2,43.4,52.1,0,-34.679301,-60.898486,70.0,0.84
sana,2025-06-02 10:15:00,BOV_011,38.46,0,66.3,42.9,63.4,0,-34.679302,-60.898486,74.2,0.89
sana,2025-06-02 10:20:00,BOV_011,38.36,0,68.8,50.3,65.7,0,-34.679301,-60.898486,100.8,1.21
sana,2025-06-02 10:25:00,BOV_011,38.48,1,66.7,39.1,48.5,0,-34.679301,-60.898486,51.7,0.62
sana,2025-06-02 10:30:00,BOV_011,38.15,0,68.3,41.8,46.1,0,-34.679301,-60.898486,83.3,1.0
sana,2025-06-02 10:35:00,BOV_011,38.65,1,76.3,50.6,66.2,0,-34.679302,-60.898486,131.7,1.58
sana,2025-06-02 10:40:00,BOV_011,38.27,1,69.0,46.0,65.8,0,-34.679303,-60.898487,64.2,0.77
sana,2025-06-02 10:45:00,BOV_011,38.74,1,70.4,41.8,57.1,0,-34.679303,-60.898486,120.0,1.44
sana,2025-06-02 10:50:00,BOV_011,38.94,0,62.1,52.9,59.6,0,-34.679302,-60.898486,133.3,1.6
sana,2025-06-02 10:55:00,BOV_011,38.36,1,63.5,27.2,40.6,0,-34.679303,-60.898486,114.2,1.37
sana,2025-06-02 11:00:00,BOV_011,39.11,0,61.7,40.2,57.5,0,-34.679303,-60.898486,0.0,0.0
sana,2025-06-02 11:05:00,BOV_011,38.42,1,64.0,47.5,52.7,0,-34.679302,-60.898486,58.3,0.7
sana,2025-06-02 11:10:00,BOV_011,38.66,1,66.2,41.6,61.8,0,-34.679303,-60.898486,57.5,0.69
sana,2025-06-02 11:15:00,BOV_011,38.94,0,70.6,35.4,50.5,0,-34.679304,-60.898485,137.5,1.65
sana,2025-06-02 11:20:00,BOV_011,39.05,1,55.0,51.6,58.5,0,-34.679304,-60.898485,101.7,1.22
sana,2025-06-02 11:25:00,BOV_011,38.24,1,64.1,45.4,57.7,0,-34.679304,-60.898485,0.0,0.0
sana,2025-06-02 11:30:00,BOV_011,38.52,1,69.0,40.1,57.6,0,-34.679304,-60.898484,88.3,1.06
sana,2025-06-02 11:35:00,BOV_011,38.7,1,60.2,26.9,31.7,0,-34.679304,-60.898484,0.0,0.0
sana,2025-06-02 11:40:00,BOV_011,38.53,1,69.6,47.4,66.9,0,-34.679304,-60.898485,111.7,1.34
sana,2025-06-02 11:45:00,BOV_011,38.97,1,64.4,42.2,58.8,0,-34.679304,-60.898485,64.2,0.77
sana,2025-06-02 11:50:00,BOV_011,39.46,0,63.8,38.0,43.7,0,-34.679303,-60.898485,90.8,1.09
sana,2025-06-02 11:55:00,BOV_011,38.37,1,60.8,34.8,43.6,0,-34.679303,-60.898485,33.3,0.4
sana,2025-06-02 12:00:00,BOV_011,38.76,0,68.5,45.0,50.0,0,-34.679303,-60.898485,112.5,1.35
sana,2025-06-02 12:05:00,BOV_011,38.14,1,72.6,29.9,42.7,0,-34.679302,-60.898485,45.0,0.54
sana,2025-06-02 12:10:00,BOV_011,38.74,1,63.2,42.1,50.8,0,-34.679302,-60.898485,66.7,0.8
sana,2025-06-02 12:15:00,BOV_011,38.35,1,69.0,35.6,51.3,0,-34.679302,-60.898485,89.2,1.07
sana,2025-06-02 12:20:00,BOV_011,38.54,0,67.1,38.1,47.9,0,-34.679302,-60.898485,151.7,1.82
sana,2025-06-02 12:25:00,BOV_011,38.76,0,69.5,39.1,53.8,0,-34.679302,-60.898486,122.5,1.47
sana,2025-06-02 12:30:00,BOV_011,38.54,1,65.4,52.0,61.6,0,-34.679302,-60.898486,0.0,0.0
sana,2025-06-02 12:35:00,BOV_011,38.63,0,59.7,41.5,45.8,1,-34.679302,-60.898486,0.0,0.0
sana,2025-06-02 12:40:00,BOV_011,38.3,1,70.0,10.8,12.4,0,-34.679302,-60.898486,52.5,0.63
sana,2025-06-02 12:45:00,BOV_011,38.71,1,66.4,35.2,48.5,0,-34.679302,-60.898485,50.8,0.61
sana,2025-06-02 12:50:00,BOV_011,38.83,0,65.0,53.3,79.9,0,-34.679302,-60.898485,2.5,0.03
sana,2025-06-02 12:55:00,BOV_011,38.63,1,67.6,54.4,65.5,0,-34.679302,-60.898485,138.3,1.66
sana,2025-06-02 13:00:00,BOV_011,38.6,1,67.5,33.3,40.5,0,-34.679302,-60.898485,114.2,1.37
sana,2025-06-02 13:05:00,BOV_011,38.11,1,66.4,38.1,47.7,0,-34.679302,-60.898485,0.0,0.0
sana,2025-06-02 13:10:00,BOV_011,38.44,0,66.2,39.7,48.2,0,-34.679302,-60.898485,31.7,0.38
sana,2025-06-02 13:15:00,BOV_011,38.69,1,69.4,39.7,46.0,0,-34.679302,-60.898485,0.0,0.0
sana,2025-06-02 13:20:00,BOV_011,38.36,1,72.9,34.0,38.5,0,-34.679302,-60.898484,169.2,2.03
sana,2025-06-02 13:25:00,BOV_011,38.59,0,65.6,56.7,79.7,0,-34.679303,-60.898484,105.0,1.26
sana,2025-06-02 13:30:00,BOV_011,38.84,1,61.1,42.9,56.4,0,-34.679302,-60.898483,125.8,1.51
sana,2025-06-02 13:35:00,BOV_011,38.77,1,63.0,38.5,49.6,0,-34.679303,-60.898483,105.8,1.27
sana,2025-06-02 13:40:00,BOV_011,38.79,0,60.4,39.7,58.0,0,-34.679302,-60.898484,103.3,1.24
sana,2025-06-02 13:45:00,BOV_011,39.6,0,71.2,58.8,67.4,0,-34.679302,-60.898484,71.7,0.86
sana,2025-06-02 13:50:00,BOV_011,38.76,1,62.5,44.7,65.1,0,-34.679302,-60.898484,65.8,0.79
sana,2025-06-02 13:55:00,BOV_011,38.79,0,59.4,50.1,67.0,0,-34.679302,-60.898485,60.0,0.72
sana,2025-06-02 14:00:00,BOV_011,38.92,0,68.9,41.3,59.8,0,-34.679302,-60.898485,39.2,0.47
sana,2025-06-02 14:05:00,BOV_011,39.04,1,68.2,31.7,42.2,0,-34.679301,-60.898485,172.5,2.07
sana,2025-06-02 14:10:00,BOV_011,38.56,1,77.6,43.5,59.8,0,-34.679302,-60.898485,75.0,0.9
sana,2025-06-02 14:15:00,BOV_011,38.75,1,65.9,50.3,63.4,0,-34.679301,-60.898485,100.0,1.2
sana,2025-06-02 14:20:00,BOV_011,39.0,1,66.5,42.3,58.7,0,-34.679301,-60.898485,133.3,1.6
sana,2025-06-02 14:25:00,BOV_011,38.49,1,72.2,54.8,65.8,0,-34.679301,-60.898486,109.2,1.31
sana,2025-06-02 14:30:00,BOV_011,38.91,1,63.2,46.9,60.5,0,-34.679301,-60.898486,112.5,1.35
sana,2025-06-02 14:35:00,BOV_011,38.77,1,69.4,45.5,66.0,0,-34.679301,-60.898486,45.8,0.55
sana,2025-06-02 14:40:00,BOV_011,38.73,1,69.2,37.6,47.7,0,-34.679302,-60.898487,108.3,1.3
sana,2025-06-02 14:45:00,BOV_011,39.08,1,69.4,38.1,45.9,0,-34.679302,-60.898487,129.2,1.55
sana,2025-06-02 14:50:00,BOV_011,38.57,0,64.2,38.4,47.6,0,-34.679302,-60.898488,146.7,1.76
sana,2025-06-02 14:55:00,BOV_011,39.05,1,66.9,22.5,28.4,0,-34.679302,-60.898487,81.7,0.98
sana,2025-06-02 15:00:00,BOV_011,38.77,1,69.6,46.3,65.3,0,-34.679301,-60.898487,159.2,1.91
sana,2025-06-02 15:05:00,BOV_011,38.52,0,56.2,46.4,68.9,0,-34.679301,-60.898487,92.5,1.11
sana,2025-06-02 15:10:00,BOV_011,39.08,1,58.8,39.3,50.7,1,-34.6793,-60.898488,158.3,1.9
sana,2025-06-02 15:15:00,BOV_011,38.04,0,67.8,42.3,50.7,0,-34.6793,-60.898487,74.2,0.89
sana,2025-06-02 15:20:00,BOV_011,38.46,1,67.1,44.7,64.6,0,-34.679299,-60.898488,142.5,1.71
sana,2025-06-02 15:25:00,BOV_011,38.94,0,65.6,44.9,52.5,0,-34.679298,-60.898488,156.7,1.88
sana,2025-06-02 15:30:00,BOV_011,38.64,1,65.4,45.4,62.6,0,-34.679299,-60.898489,165.0,1.98
sana,2025-06-02 15:35:00,BOV_011,38.99,0,60.7,48.7,55.4,0,-34.679299,-60.89849,147.5,1.77
sana,2025-06-02 15:40:00,BOV_011,38.67,0,69.8,51.4,57.1,1,-34.679298,-60.898491,120.8,1.45
sana,2025-06-02 15:45:00,BOV_011,38.21,1,60.6,50.4,64.0,0,-34.679299,-60.898491,130.8,1.57
sana,2025-06-02 15:50:00,BOV_011,38.52,1,67.5,40.4,57.9,0,-34.6793,-60.898491,165.0,1.98
sana,2025-06-02 15:55:00,BOV_011,38.3,1,59.3,41.8,48.1,0,-34.6793,-60.898491,25.8,0.31
sana,2025-06-02 16:00:00,BOV_011,38.6,0,56.4,42.3,60.3,0,-34.679299,-60.89849,155.0,1.86
sana,2025-06-02 16:05:00,BOV_011,38.88,1,64.8,36.8,43.7,0,-34.679298,-60.898491,172.5,2.07
sana,2025-06-02 16:10:00,BOV_011,39.41,1,62.6,46.7,59.2,0,-34.679297,-60.898492,143.3,1.72
sana,2025-06-02 16:15:00,BOV_011,39.08,1,66.9,41.1,52.2,0,-34.679297,-60.898492,90.0,1.08
sana,2025-06-02 16:20:00,BOV_011,38.48,1,55.9,38.0,49.8,0,-34.679297,-60.898493,162.5,1.95
sana,2025-06-02 16:25:00,BOV_011,38.77,1,60.4,54.6,79.2,0,-34.679296,-60.898492,184.2,2.21
sana,2025-06-02 16:30:00,BOV_011,38.69,1,64.7,40.8,58.3,0,-34.679297,-60.898492,117.5,1.41
sana,2025-06-02 16:35:00,BOV_011,38.94,1,67.1,41.9,47.2,0,-34.679297,-60.898491,155.8,1.87
sana,2025-06-02 16:40:00,BOV_011,38.55,1,75.0,45.5,68.0,0,-34.679298,-60.898492,155.0,1.86
sana,2025-06-02 16:45:00,BOV_011,38.7,0,67.8,56.1,64.4,0,-34.679299,-60.898491,124.2,1.49
sana,2025-06-02 16:50:00,BOV_011,39.11,1,55.5,35.4,52.2,0,-34.679299,-60.898491,177.5,2.13
sana,2025-06-02 16:55:00,BOV_011,38.94,1,72.2,35.5,53.2,0,-34.679299,-60.89849,146.7,1.76
sana,2025-06-02 17:00:00,BOV_011,38.3,1,62.7,38.1,49.8,0,-34.679299,-60.898489,201.7,2.42
sana,2025-06-02 17:05:00,BOV_011,38.14,1,62.4,50.9,67.4,0,-34.679299,-60.898489,101.7,1.22
sana,2025-06-02 17:10:00,BOV_011,38.46,1,64.0,44.7,57.1,0,-34.679299,-60.898488,65.8,0.79
sana,2025-06-02 17:15:00,BOV_011,38.95,1,68.1,44.3,62.7,0,-34.679299,-60.898487,133.3,1.6
sana,2025-06-02 17:20:00,BOV_011,38.64,0,62.7,31.6,41.0,0,-34.679299,-60.898487,112.5,1.35
sana,2025-06-02 17:25:00,BOV_011,38.46,1,60.4,45.0,52.4,0,-34.6793,-60.898488,105.8,1.27
sana,2025-06-02 17:30:00,BOV_011,38.81,1,61.2,36.7,45.8,0,-34.679299,-60.898488,150.0,1.8
sana,2025-06-02 17:35:00,BOV_011,38.78,0,57.7,51.9,69.4,0,-34.679299,-60.898488,227.5,2.73
sana,2025-06-02 17:40:00,BOV_011,39.01,1,63.7,44.5,52.2,0,-34.679298,-60.898488,157.5,1.89
sana,2025-06-02 17:45:00,BOV_011,38.35,1,62.4,46.9,61.9,0,-34.679298,-60.898488,112.5,1.35
sana,2025-06-02 17:50:00,BOV_011,39.37,1,66.0,41.8,49.1,0,-34.679298,-60.898488,159.2,1.91
sana,2025-06-02 17:55:00,BOV_011,38.79,1,65.1,45.3,67.5,0,-34.679299,-60.898489,132.5,1.59
sana,2025-06-02 18:00:00,BOV_011,38.36,0,66.6,36.5,42.3,0,-34.679299,-60.898489,173.3,2.08
sana,2025-06-02 18:05:00,BOV_011,38.84,0,68.4,29.4,35.1,0,-34.6793,-60.898488,185.8,2.23
sana,2025-06-02 18:10:00,BOV_011,38.85,0,56.3,40.7,49.0,0,-34.6793,-60.898488,134.2,1.61
sana,2025-06-02 18:15:00,BOV_011,37.95,0,68.6,46.8,67.4,0,-34.679299,-60.898487,165.0,1.98
sana,2025-06-02 18:20:00,BOV_011,39.25,1,56.0,51.1,61.6,0,-34.679299,-60.898487,135.0,1.62
sana,2025-06-02 18:25:00,BOV_011,38.7,1,61.0,49.4,71.2,1,-34.679299,-60.898486,143.3,1.72
sana,2025-06-02 18:30:00,BOV_011,38.64,1,66.8,39.2,56.1,0,-34.679299,-60.898487,115.8,1.39
sana,2025-06-02 18:35:00,BOV_011,38.62,0,67.1,44.7,66.6,0,-34.679299,-60.898487,86.7,1.04
sana,2025-06-02 18:40:00,BOV_011,38.33,1,75.8,38.9,51.8,0,-34.6793,-60.898486,89.2,1.07
sana,2025-06-02 18:45:00,BOV_011,39.19,1,65.7,44.5,66.7,0,-34.679299,-60.898486,119.2,1.43
sana,2025-06-02 18:50:00,BOV_011,38.63,1,68.9,47.7,58.6,0,-34.679299,-60.898486,55.8,0.67
sana,2025-06-02 18:55:00,BOV_011,38.53,1,58.7,45.5,51.2,0,-34.679297,-60.898486,190.8,2.29
sana,2025-06-02 19:00:00,BOV_011,38.73,1,65.8,39.2,50.9,0,-34.679298,-60.898486,155.8,1.87
sana,2025-06-02 19:05:00,BOV_011,38.5,1,55.9,44.4,64.3,0,-34.679298,-60.898486,70.8,0.85
sana,2025-06-02 19:10:00,BOV_011,38.96,1,70.5,31.0,35.1,0,-34.679298,-60.898486,130.0,1.56
sana,2025-06-02 19:15:00,BOV_011,38.57,0,65.9,41.8,48.3,0,-34.679299,-60.898485,151.7,1.82
sana,2025-06-02 19:20:00,BOV_011,38.6,1,58.8,40.6,55.9,0,-34.679299,-60.898485,78.3,0.94
sana,2025-06-02 19:25:00,BOV_011,38.82,0,66.1,46.6,62.7,0,-34.6793,-60.898485,113.3,1.36
sana,2025-06-02 19:30:00,BOV_011,39.13,1,67.4,50.2,66.5,0,-34.6793,-60.898485,200.0,2.4
sana,2025-06-02 19:35:00,BOV_011,38.43,1,65.9,46.6,55.6,0,-34.6793,-60.898486,65.0,0.78
sana,2025-06-02 19:40:00,BOV_011,38.9,1,62.4,27.9,37.0,0,-34.679299,-60.898486,84.2,1.01
sana,2025-06-02 19:45:00,BOV_011,38.85,0,72.4,52.5,73.9,0,-34.679299,-60.898486,89.2,1.07
sana,2025-06-02 19:50:00,BOV_011,38.67,0,57.7,47.8,67.9,0,-34.679299,-60.898487,110.8,1.33
sana,2025-06-02 19:55:00,BOV_011,38.54,1,68.8,32.0,38.5,1,-34.679299,-60.898486,114.2,1.37
sana,2025-06-02 20:00:00,BOV_011,38.54,0,65.2,37.4,49.0,0,-34.679299,-60.898485,53.3,0.64
sana,2025-06-02 20:05:00,BOV_011,38.17,1,67.7,35.2,38.9,0,-34.679298,-60.898485,129.2,1.55
sana,2025-06-02 20:10:00,BOV_011,38.28,1,79.0,47.7,61.7,0,-34.679298,-60.898485,47.5,0.57
sana,2025-06-02 20:15:00,BOV_011,38.41,1,57.9,35.7,43.5,0,-34.679298,-60.898485,62.5,0.75
sana,2025-06-02 20:20:00,BOV_011,38.48,1,62.6,51.5,60.9,0,-34.679298,-60.898485,36.7,0.44
sana,2025-06-02 20:25:00,BOV_011,38.86,0,69.3,44.2,50.3,0,-34.679298,-60.898485,27.5,0.33
sana,2025-06-02 20:30:00,BOV_011,38.51,1,76.4,44.5,59.7,0,-34.679298,-60.898485,45.0,0.54
sana,2025-06-02 20:35:00,BOV_011,38.35,1,56.4,41.0,48.1,1,-34.679297,-60.898485,21.7,0.26
sana,2025-06-02 20:40:00,BOV_011,39.13,1,60.8,43.5,57.6,0,-34.679297,-60.898484,151.7,1.82
sana,2025-06-02 20:45:00,BOV_011,38.9,1,65.8,24.7,36.4,0,-34.679297,-60.898484,148.3,1.78
sana,2025-06-02 20:50:00,BOV_011,38.69,1,58.7,34.9,43.8,0,-34.679297,-60.898484,70.8,0.85
sana,2025-06-02 20:55:00,BOV_011,38.54,1,64.4,43.7,58.2,0,-34.679297,-60.898484,70.8,0.85
sana,2025-06-02 21:00:00,BOV_011,38.81,1,60.5,39.3,51.2,0,-34.679297,-60.898484,20.8,0.25
sana,2025-06-02 21:05:00,BOV_011,38.62,0,54.9,39.8,52.1,0,-34.679297,-60.898483,104.2,1.25
sana,2025-06-02 21:10:00,BOV_011,38.37,1,61.7,59.6,70.2,0,-34.679297,-60.898484,87.5,1.05
sana,2025-06-02 21:15:00,BOV_011,38.63,1,65.7,40.5,48.7,0,-34.679297,-60.898484,28.3,0.34
sana,2025-06-02 21:20:00,BOV_011,38.4,1,65.4,46.9,52.2,0,-34.679297,-60.898484,25.8,0.31
sana,2025-06-02 21:25:00,BOV_011,39.18,0,60.6,30.2,40.6,0,-34.679297,-60.898484,41.7,0.5
sana,2025-06-02 21:30:00,BOV_011,38.55,1,58.1,49.2,69.1,0,-34.679297,-60.898484,0.0,0.0
sana,2025-06-02 21:35:00,BOV_011,38.36,0,68.7,39.2,44.9,0,-34.679297,-60.898483,151.7,1.82
sana,2025-06-02 21:40:00,BOV_011,38.55,1,59.8,32.5,44.0,1,-34.679297,-60.898483,120.8,1.45
sana,2025-06-02 21:45:00,BOV_011,38.18,0,66.4,43.0,48.8,0,-34.679297,-60.898483,152.5,1.83
sana,2025-06-02 21:50:00,BOV_011,38.25,1,67.7,43.0,60.3,0,-34.679297,-60.898483,60.0,0.72
sana,2025-06-02 21:55:00,BOV_011,38.45,1,65.0,36.9,49.1,0,-34.679297,-60.898483,71.7,0.86
sana,2025-06-02 22:00:00,BOV_011,39.2,0,63.8,44.5,54.0,0,-34.679297,-60.898483,74.2,0.89
